district_id,est_child_poverty,est_total_child,est_total_pop,year,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,emh,school_id,achievement_dir,growth_dir,overall_dir,record_no,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,pct_fr,district_name,school
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,M,1345.0,0.0,0.0,0.0,,5.0,1138.0,4.0,1.0,4.0,5.0,3.0,6.0,1.0,6.0,,415.0,0.014457831,0.004819277,0.014457831,0.874698795,0.084337349,0.0,0.007228916,0.858,DENVER COUNTY 1,CESAR CHAVEZ ACADEMY DENVER
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,E,1345.0,0.0,-1.0,-1.0,,3.0,1283.0,3.0,6.0,5.0,3.0,3.0,5.0,3.0,4.0,,415.0,0.014457831,0.004819277,0.014457831,0.874698795,0.084337349,0.0,0.007228916,0.858,DENVER COUNTY 1,CESAR CHAVEZ ACADEMY DENVER
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,M,1345.0,-1.0,0.0,0.0,,3.0,1283.0,3.0,1.0,5.0,1.0,6.0,6.0,3.0,9.0,,415.0,0.014457831,0.004819277,0.014457831,0.874698795,0.084337349,0.0,0.007228916,0.858,DENVER COUNTY 1,CESAR CHAVEZ ACADEMY DENVER
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,E,1345.0,0.0,0.0,0.0,633.0,5.0,760.0,5.0,6.0,6.0,1.0,6.0,6.0,3.0,6.0,,438.0,0.00913242,0.00456621,0.00913242,0.878995434,0.091324201,0.0,0.006849315,0.8311,DENVER COUNTY 1,CESAR CHAVEZ ACADEMY DENVER
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,M,1345.0,1.0,1.0,1.0,634.0,6.0,364.0,3.0,3.0,3.0,5.0,6.0,9.0,7.0,6.0,,438.0,0.00913242,0.00456621,0.00913242,0.878995434,0.091324201,0.0,0.006849315,0.8311,DENVER COUNTY 1,CESAR CHAVEZ ACADEMY DENVER
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,E,1400.0,0.0,0.0,0.0,,3.0,1282.0,3.0,5.0,4.0,3.0,3.0,3.0,5.0,3.0,,534.0,0.014981273,0.024344569,0.018726592,0.722846442,0.213483146,0.0,0.005617978,0.778,DENVER COUNTY 1,CENTENNIAL K-8 SCHOOL
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,M,1400.0,0.0,0.0,0.0,,3.0,1282.0,4.0,1.0,4.0,6.0,6.0,5.0,6.0,6.0,,534.0,0.014981273,0.024344569,0.018726592,0.722846442,0.213483146,0.0,0.005617978,0.778,DENVER COUNTY 1,CENTENNIAL K-8 SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,E,1400.0,1.0,-1.0,0.0,,2.0,1387.0,4.0,5.0,4.0,3.0,3.0,1.0,6.0,3.0,,534.0,0.014981273,0.024344569,0.018726592,0.722846442,0.213483146,0.0,0.005617978,0.778,DENVER COUNTY 1,CENTENNIAL K-8 SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,M,1400.0,0.0,1.0,1.0,,6.0,756.0,5.0,1.0,5.0,3.0,9.0,9.0,9.0,7.0,,534.0,0.014981273,0.024344569,0.018726592,0.722846442,0.213483146,0.0,0.005617978,0.778,DENVER COUNTY 1,CENTENNIAL K-8 SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,E,1400.0,-1.0,-1.0,0.0,631.0,1.0,983.0,3.0,4.0,5.0,3.0,1.0,1.0,3.0,1.0,,530.0,0.016981132,0.020754717,0.030188679,0.732075472,0.186792453,0.001886792,0.011320755,0.8092,DENVER COUNTY 1,CENTENNIAL K-8 SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,M,1400.0,0.0,-1.0,-1.0,632.0,5.0,384.0,4.0,3.0,3.0,4.0,6.0,6.0,6.0,6.0,,530.0,0.016981132,0.020754717,0.030188679,0.732075472,0.186792453,0.001886792,0.011320755,0.8092,DENVER COUNTY 1,CENTENNIAL K-8 SCHOOL
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,E,1528.0,1.0,0.0,1.0,,3.0,1293.0,2.0,3.0,2.0,4.0,5.0,3.0,6.0,6.0,,497.0,0.016096579,0.004024145,0.052313883,0.863179074,0.048289738,0.002012072,0.014084507,0.986,DENVER COUNTY 1,CHELTENHAM ELEMENTARY SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,E,1528.0,0.0,1.0,0.0,,3.0,1321.0,1.0,3.0,2.0,1.0,6.0,5.0,6.0,6.0,,497.0,0.016096579,0.004024145,0.052313883,0.863179074,0.048289738,0.002012072,0.014084507,0.986,DENVER COUNTY 1,CHELTENHAM ELEMENTARY SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,E,1528.0,-1.0,0.0,1.0,636.0,5.0,800.0,1.0,1.0,1.0,1.0,6.0,7.0,7.0,9.0,,539.0,0.009276438,0.005565863,0.06864564,0.836734694,0.057513915,0.0,0.022263451,0.9811,DENVER COUNTY 1,CHELTENHAM ELEMENTARY SCHOOL
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,H,1748.0,,,0.0,,,,,1.0,1.0,1.0,,,,,27.2,194.0,0.020618557,0.005154639,0.216494845,0.68556701,0.046391753,0.0,0.025773196,0.706,DENVER COUNTY 1,COLORADO HIGH SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,H,1748.0,,,0.0,,,,,,,,,,,,14,194.0,0.020618557,0.005154639,0.216494845,0.68556701,0.046391753,0.0,0.025773196,0.706,DENVER COUNTY 1,COLORADO HIGH SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,H,1748.0,,,0.0,642.0,,,,,,,,,,,,167.0,0.047904192,0.0,0.269461078,0.568862275,0.083832335,0.0,0.02994012,0.6587000000000001,DENVER COUNTY 1,COLORADO HIGH SCHOOL
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,E,1774.0,0.0,1.0,0.0,,5.0,1174.0,3.0,4.0,5.0,2.0,7.0,8.0,3.0,10.0,,373.0,0.021447721,0.008042895,0.053619303,0.855227882,0.045576408,0.002680965,0.013404826,0.984,DENVER COUNTY 1,COLFAX ELEMENTARY SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,E,1774.0,1.0,0.0,0.0,,6.0,1026.0,2.0,5.0,4.0,1.0,7.0,6.0,6.0,8.0,,373.0,0.021447721,0.008042895,0.053619303,0.855227882,0.045576408,0.002680965,0.013404826,0.984,DENVER COUNTY 1,COLFAX ELEMENTARY SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,E,1774.0,0.0,-1.0,-1.0,639.0,5.0,814.0,2.0,2.0,4.0,3.0,6.0,7.0,5.0,6.0,,420.0,0.021428571,0.007142857,0.05952381,0.811904762,0.076190476,0.0,0.023809524,0.9822,DENVER COUNTY 1,COLFAX ELEMENTARY SCHOOL
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,E,1785.0,1.0,0.0,0.0,,6.0,1046.0,1.0,2.0,1.0,2.0,6.0,6.0,7.0,1.0,,689.0,0.020319303,0.002902758,0.197387518,0.692307692,0.047895501,0.001451379,0.037735849,0.973,DENVER COUNTY 1,COLE ARTS AND SCIENCE ACADEMY
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,M,1785.0,0.0,0.0,0.0,,6.0,1046.0,2.0,1.0,1.0,3.0,12.0,13.0,9.0,12.0,,689.0,0.020319303,0.002902758,0.197387518,0.692307692,0.047895501,0.001451379,0.037735849,0.973,DENVER COUNTY 1,COLE ARTS AND SCIENCE ACADEMY
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,E,1785.0,1.0,0.0,-1.0,,4.0,1264.0,1.0,2.0,1.0,2.0,6.0,5.0,7.0,5.0,,689.0,0.020319303,0.002902758,0.197387518,0.692307692,0.047895501,0.001451379,0.037735849,0.973,DENVER COUNTY 1,COLE ARTS AND SCIENCE ACADEMY
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,M,1785.0,1.0,0.0,0.0,,6.0,870.0,1.0,1.0,3.0,5.0,11.0,9.0,12.0,11.0,,689.0,0.020319303,0.002902758,0.197387518,0.692307692,0.047895501,0.001451379,0.037735849,0.973,DENVER COUNTY 1,COLE ARTS AND SCIENCE ACADEMY
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,E,1785.0,1.0,0.0,0.0,637.0,3.0,882.0,1.0,1.0,1.0,1.0,5.0,5.0,7.0,4.0,,632.0,0.017405063,0.003164557,0.193037975,0.693037975,0.056962025,0.001582278,0.034810127,0.9606,DENVER COUNTY 1,COLE ARTS AND SCIENCE ACADEMY
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,M,1785.0,1.0,0.0,0.0,638.0,6.0,265.0,1.0,2.0,1.0,3.0,12.0,11.0,10.0,10.0,,632.0,0.017405063,0.003164557,0.193037975,0.693037975,0.056962025,0.001582278,0.034810127,0.9606,DENVER COUNTY 1,COLE ARTS AND SCIENCE ACADEMY
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,E,1788.0,-1.0,0.0,-1.0,,5.0,1222.0,2.0,3.0,1.0,1.0,6.0,6.0,7.0,5.0,,443.0,0.020316027,0.103837472,0.051918736,0.76523702,0.042889391,0.011286682,0.004514673,0.984,DENVER COUNTY 1,COLLEGE VIEW ELEMENTARY SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,E,1788.0,0.0,-1.0,-1.0,,3.0,1313.0,1.0,3.0,1.0,2.0,6.0,6.0,6.0,6.0,,443.0,0.020316027,0.103837472,0.051918736,0.76523702,0.042889391,0.011286682,0.004514673,0.984,DENVER COUNTY 1,COLLEGE VIEW ELEMENTARY SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,E,1788.0,1.0,-1.0,0.0,640.0,3.0,890.0,2.0,1.0,1.0,2.0,5.0,6.0,5.0,6.0,,465.0,0.040860215,0.113978495,0.038709677,0.746236559,0.047311828,0.006451613,0.006451613,0.9602,DENVER COUNTY 1,COLLEGE VIEW ELEMENTARY SCHOOL
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,E,1816.0,0.0,0.0,-1.0,,5.0,1232.0,2.0,5.0,2.0,2.0,6.0,3.0,9.0,5.0,,316.0,0.015822785,0.003164557,0.009493671,0.92721519,0.044303797,0.0,0.0,0.955,DENVER COUNTY 1,COLUMBIAN ELEMENTARY SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,E,1816.0,0.0,0.0,0.0,,2.0,1389.0,1.0,5.0,1.0,1.0,5.0,2.0,6.0,5.0,,316.0,0.015822785,0.003164557,0.009493671,0.92721519,0.044303797,0.0,0.0,0.955,DENVER COUNTY 1,COLUMBIAN ELEMENTARY SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,E,1816.0,1.0,1.0,1.0,643.0,6.0,663.0,3.0,1.0,3.0,3.0,6.0,10.0,6.0,4.0,,308.0,0.016233766,0.003246753,0.012987013,0.918831169,0.048701299,0.0,0.0,0.9389,DENVER COUNTY 1,COLUMBIAN ELEMENTARY SCHOOL
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,E,1846.0,1.0,0.0,0.0,,6.0,976.0,3.0,6.0,3.0,4.0,9.0,5.0,12.0,6.0,,292.0,0.006849315,0.010273973,0.386986301,0.5,0.071917808,0.003424658,0.020547945,0.93,DENVER COUNTY 1,COLUMBINE ELEMENTARY SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,E,1846.0,0.0,-1.0,-1.0,,6.0,1022.0,3.0,5.0,4.0,3.0,7.0,5.0,9.0,7.0,,292.0,0.006849315,0.010273973,0.386986301,0.5,0.071917808,0.003424658,0.020547945,0.93,DENVER COUNTY 1,COLUMBINE ELEMENTARY SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,E,1846.0,-1.0,-1.0,-1.0,644.0,3.0,913.0,2.0,1.0,3.0,1.0,5.0,3.0,6.0,6.0,,288.0,0.013888889,0.0,0.440972222,0.444444444,0.072916667,0.006944444,0.020833333,0.9294,DENVER COUNTY 1,COLUMBINE ELEMENTARY SCHOOL
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,H,1866.0,-1.0,0.0,-1.0,,3.0,316.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,0.0,211.0,0.014218009,0.0,0.014218009,0.914691943,0.042654028,0.004739336,0.009478673,0.919,DENVER COUNTY 1,ACE COMMUNITY CHALLENGE CHARTER SCHOOL
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,M,1866.0,1.0,-1.0,0.0,,1.0,1447.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,211.0,0.014218009,0.0,0.014218009,0.914691943,0.042654028,0.004739336,0.009478673,0.919,DENVER COUNTY 1,ACE COMMUNITY CHALLENGE CHARTER SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,A,1866.0,,,-1.0,,2.0,348.0,,,,,,,,,,211.0,0.014218009,0.0,0.014218009,0.914691943,0.042654028,0.004739336,0.009478673,0.919,DENVER COUNTY 1,ACE COMMUNITY CHALLENGE CHARTER SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,H,1866.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,211.0,0.014218009,0.0,0.014218009,0.914691943,0.042654028,0.004739336,0.009478673,0.919,DENVER COUNTY 1,ACE COMMUNITY CHALLENGE CHARTER SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,M,1866.0,-1.0,-1.0,0.0,,,,,,,,,,,,,211.0,0.014218009,0.0,0.014218009,0.914691943,0.042654028,0.004739336,0.009478673,0.919,DENVER COUNTY 1,ACE COMMUNITY CHALLENGE CHARTER SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,M,1866.0,-1.0,-1.0,0.0,613.0,,,,,,,,,,,,220.0,0.013636364,0.0,0.072727273,0.859090909,0.040909091,0.004545455,0.009090909,0.9364,DENVER COUNTY 1,ACE COMMUNITY CHALLENGE CHARTER SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,H,1866.0,-1.0,-1.0,0.0,614.0,,,,,,,,,,,,220.0,0.013636364,0.0,0.072727273,0.859090909,0.040909091,0.004545455,0.009090909,0.9364,DENVER COUNTY 1,ACE COMMUNITY CHALLENGE CHARTER SCHOOL
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,E,1887.0,,,,,,,,,,,,,,,,,,,,,,,,,DENVER COUNTY 1,CONNECTIONS ACADEMY
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,H,1887.0,,,,,,,,,,,,,,,,,,,,,,,,,DENVER COUNTY 1,CONNECTIONS ACADEMY
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,M,1887.0,,,,,,,,,,,,,,,,,,,,,,,,,DENVER COUNTY 1,CONNECTIONS ACADEMY
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,E,1908.0,0.0,1.0,0.0,,13.0,24.0,12.0,12.0,11.0,10.0,13.0,11.0,13.0,13.0,,473.0,0.002114165,0.029598309,0.029598309,0.11627907,0.797040169,0.0,0.025369979,0.1,DENVER COUNTY 1,CORY ELEMENTARY SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,E,1908.0,0.0,0.0,0.0,,13.0,1.0,12.0,13.0,12.0,12.0,12.0,13.0,10.0,11.0,,473.0,0.002114165,0.029598309,0.029598309,0.11627907,0.797040169,0.0,0.025369979,0.1,DENVER COUNTY 1,CORY ELEMENTARY SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,E,1908.0,0.0,0.0,0.0,646.0,13.0,14.0,12.0,12.0,12.0,10.0,12.0,10.0,12.0,12.0,,364.0,0.0,0.021978022,0.021978022,0.137362637,0.793956044,0.002747253,0.021978022,0.0852,DENVER COUNTY 1,CORY ELEMENTARY SCHOOL
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,E,1928.0,1.0,0.0,0.0,,7.0,644.0,1.0,5.0,1.0,1.0,12.0,12.0,11.0,10.0,,523.0,0.036328872,0.005736138,0.017208413,0.900573614,0.036328872,0.0,0.003824092,0.967,DENVER COUNTY 1,COWELL ELEMENTARY SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,E,1928.0,1.0,-1.0,-1.0,,6.0,771.0,1.0,4.0,2.0,1.0,10.0,11.0,9.0,9.0,,523.0,0.036328872,0.005736138,0.017208413,0.900573614,0.036328872,0.0,0.003824092,0.967,DENVER COUNTY 1,COWELL ELEMENTARY SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,E,1928.0,0.0,-1.0,0.0,647.0,6.0,738.0,1.0,1.0,3.0,1.0,7.0,9.0,6.0,8.0,,519.0,0.02504817,0.007707129,0.038535645,0.894026975,0.026974952,0.0,0.007707129,0.9806,DENVER COUNTY 1,COWELL ELEMENTARY SCHOOL
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,E,2027.0,0.0,0.0,0.0,,13.0,20.0,13.0,13.0,13.0,13.0,12.0,13.0,9.0,9.0,,329.0,0.0,0.027355623,0.03343465,0.112462006,0.765957447,0.0,0.060790274,0.091,DENVER COUNTY 1,POLARIS AT EBERT ELEMENTARY SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,E,2027.0,0.0,0.0,0.0,,13.0,1.0,13.0,13.0,13.0,13.0,12.0,12.0,10.0,10.0,,329.0,0.0,0.027355623,0.03343465,0.112462006,0.765957447,0.0,0.060790274,0.091,DENVER COUNTY 1,POLARIS AT EBERT ELEMENTARY SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,E,2027.0,0.0,1.0,0.0,755.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,12.0,10.0,13.0,,332.0,0.0,0.030120482,0.027108434,0.090361446,0.774096386,0.0,0.078313253,0.0783,DENVER COUNTY 1,POLARIS AT EBERT ELEMENTARY SCHOOL
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,,2125.0,,,,,,,,,,,,,,,,206.0,0.0,0.048543689,0.165048544,0.32038835,0.441747573,0.0,0.024271845,0.532,DENVER COUNTY 1,DENVER GREEN SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,E,2125.0,0.0,0.0,0.0,,2.0,1371.0,6.0,5.0,5.0,,5.0,5.0,6.0,3.0,,206.0,0.0,0.048543689,0.165048544,0.32038835,0.441747573,0.0,0.024271845,0.532,DENVER COUNTY 1,DENVER GREEN SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,E,2125.0,1.0,,1.0,654.0,3.0,913.0,6.0,6.0,6.0,,6.0,4.0,6.0,3.0,,339.0,0.005899705,0.04719764,0.215339233,0.289085546,0.395280236,0.002949853,0.044247788,0.5831000000000001,DENVER COUNTY 1,DENVER GREEN SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,M,2125.0,0.0,0.0,0.0,655.0,9.0,78.0,6.0,5.0,5.0,,12.0,12.0,8.0,12.0,,339.0,0.005899705,0.04719764,0.215339233,0.289085546,0.395280236,0.002949853,0.044247788,0.5831000000000001,DENVER COUNTY 1,DENVER GREEN SCHOOL
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,,2127.0,,,,,,,,,,,,,,,,242.0,0.0,0.128099174,0.08677686,0.20661157,0.52892562,0.0,0.049586777,0.149,DENVER COUNTY 1,DENVER LANGUAGE SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,E,2127.0,,,,,,,,,,,,,,,,242.0,0.0,0.128099174,0.08677686,0.20661157,0.52892562,0.0,0.049586777,0.149,DENVER COUNTY 1,DENVER LANGUAGE SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,E,2127.0,0.0,1.0,0.0,656.0,,,6.0,6.0,6.0,,,,,,,356.0,0.0,0.109550562,0.073033708,0.210674157,0.556179775,0.0,0.050561798,0.177,DENVER COUNTY 1,DENVER LANGUAGE SCHOOL
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,,2145.0,,,,,,,,,,,,,,,,141.0,0.0,0.035460993,0.326241135,0.432624113,0.127659574,0.007092199,0.070921986,0.596,DENVER COUNTY 1,DENVER SCHOOL OF SCIENCE AND TECHNOLOGY: GVR
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,M,2145.0,0.0,0.0,0.0,,12.0,51.0,6.0,9.0,9.0,,13.0,10.0,13.0,13.0,,141.0,0.0,0.035460993,0.326241135,0.432624113,0.127659574,0.007092199,0.070921986,0.596,DENVER COUNTY 1,DENVER SCHOOL OF SCIENCE AND TECHNOLOGY: GVR
