district_id,school_id,eng_yn,math_yn,read_yn,sci_yn,year,pct_remediation,est_child_poverty,est_total_child,est_total_pop,child_pov_ratio,child_adult_ratio,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,achievement_dir,growth_dir,overall_dir,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,pct_fr,district_name,school
1560,5316,1.0,0.0,1.0,0.0,2010,0.3,1824.0,18194.0,104587.0,0.1002528306034956,0.17396043485328,LARIMER,72245352.0,56991771.0,2224388.0,14897306.0,146358817.0,4993.0,3939.0,154.0,1030.0,10115.0,0.0,0.0,0.0,7.0,140.0,9.0,9.0,8.0,7.0,6.0,6.0,6.0,6.0,82.9,1553.0,0.010946555,0.013522215,0.00643915,0.155827431,0.794591114,0.01159047,0.007083065,0.228,THOMPSON R 2J,LOVELAND HIGH SCHOOL
1560,6163,1.0,0.0,0.0,0.0,2010,0.40367,1824.0,18194.0,104587.0,0.1002528306034956,0.17396043485328,LARIMER,72245352.0,56991771.0,2224388.0,14897306.0,146358817.0,4993.0,3939.0,154.0,1030.0,10115.0,0.0,1.0,1.0,7.0,155.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,82.0,1103.0,0.009972801,0.004533092,0.007252947,0.184043518,0.773345422,0.00543971,0.015412511,0.2789999999999999,THOMPSON R 2J,MOUNTAIN VIEW HIGH SCHOOL
1560,8824,1.0,0.0,0.0,0.0,2010,0.313725,1824.0,18194.0,104587.0,0.1002528306034956,0.17396043485328,LARIMER,72245352.0,56991771.0,2224388.0,14897306.0,146358817.0,4993.0,3939.0,154.0,1030.0,10115.0,1.0,1.0,0.0,8.0,109.0,7.0,9.0,7.0,7.0,8.0,9.0,9.0,6.0,88.0,1330.0,0.006766917,0.008270677,0.003759398,0.090225564,0.878195489,0.005263158,0.007518797,0.241,THOMPSON R 2J,THOMPSON VALLEY HIGH SCHOOL
1570,2794,1.0,0.0,1.0,0.0,2010,0.153846,121.0,1313.0,11531.0,0.0921553693830921,0.1138669673055242,LARIMER,6212577.0,4640598.0,0.0,2243672.0,13096847.0,5381.0,4019.0,0.0,1943.0,11343.0,1.0,0.0,0.0,6.0,163.0,7.0,9.0,9.0,11.0,6.0,7.0,6.0,6.0,85.6,375.0,0.0,0.008,0.010666667,0.154666667,0.818666667,0.0,0.008,0.211,ESTES PARK R 3,ESTES PARK HIGH SCHOOL
1580,8906,0.0,0.0,0.0,0.0,2010,,382.0,1687.0,10441.0,0.2264374629519857,0.1615745618235801,LAS ANIMAS,7199190.0,5658567.0,3249.0,1040571.0,13901578.0,4957.0,3897.0,2.0,717.0,9573.0,1.0,1.0,0.0,6.0,211.0,6.0,6.0,6.0,6.0,7.0,9.0,8.0,6.0,74.5,405.0,0.012345679,0.017283951,0.002469136,0.639506173,0.320987654,0.004938272,0.002469136,0.536,TRINIDAD 1,TRINIDAD HIGH SCHOOL
1790,5136,1.0,0.0,0.0,0.0,2010,,80.0,460.0,3319.0,0.1739130434782608,0.1385959626393492,LINCOLN,2579260.0,1632118.0,282.0,638962.0,4850622.0,5583.0,3533.0,1.0,1383.0,10499.0,-1.0,0.0,0.0,9.0,72.0,8.0,8.0,9.0,7.0,9.0,9.0,6.0,10.0,95.0,262.0,0.007633588,0.011450382,0.022900763,0.083969466,0.84351145,0.0,0.030534351,0.412,LIMON RE 4J,LIMON JUNIOR-SENIOR HIGH SCHOOL
1828,8260,1.0,0.0,0.0,0.0,2010,0.193548,534.0,2888.0,20270.0,0.1849030470914127,0.142476566354218,LOGAN,11831259.0,8373078.0,79958.0,1941903.0,22226197.0,5063.0,3583.0,34.0,831.0,9511.0,0.0,0.0,0.0,6.0,235.0,6.0,7.0,7.0,7.0,6.0,4.0,6.0,6.0,75.0,612.0,0.009803922,0.003267974,0.006535948,0.232026144,0.72875817,0.003267974,0.016339869,0.382,VALLEY RE 1,STERLING HIGH SCHOOL
2000,1450,1.0,0.0,0.0,0.0,2010,0.416667,3793.0,23849.0,142920.0,0.1590423078535787,0.1668695773859501,MESA,110888342.0,68180574.0,335939.0,30507658.0,209912512.0,5274.0,3243.0,16.0,1451.0,9984.0,0.0,0.0,0.0,5.0,271.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,79.8,1599.0,0.013758599,0.008130081,0.00750469,0.252657911,0.702939337,0.001250782,0.013758599,0.477,MESA COUNTY VALLEY 51,CENTRAL HIGH SCHOOL
2000,3570,1.0,0.0,0.0,0.0,2010,0.319018,3793.0,23849.0,142920.0,0.1590423078535787,0.1668695773859501,MESA,110888342.0,68180574.0,335939.0,30507658.0,209912512.0,5274.0,3243.0,16.0,1451.0,9984.0,0.0,0.0,0.0,6.0,179.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,6.0,77.5,1774.0,0.009019166,0.009582864,0.011273957,0.195603157,0.734498309,0.001127396,0.038895152,0.362,MESA COUNTY VALLEY 51,GRAND JUNCTION HIGH SCHOOL
2000,6070,1.0,0.0,0.0,0.0,2010,0.316832,3793.0,23849.0,142920.0,0.1590423078535787,0.1668695773859501,MESA,110888342.0,68180574.0,335939.0,30507658.0,209912512.0,5274.0,3243.0,16.0,1451.0,9984.0,1.0,1.0,0.0,9.0,72.0,10.0,8.0,9.0,9.0,12.0,12.0,12.0,9.0,87.9,1278.0,0.077464789,0.008607199,0.007824726,0.018779343,0.870109546,0.000782473,0.016431925,0.228,MESA COUNTY VALLEY 51,FRUITA MONUMENT HIGH SCHOOL
2000,6666,1.0,0.0,0.0,0.0,2010,0.352941,3793.0,23849.0,142920.0,0.1590423078535787,0.1668695773859501,MESA,110888342.0,68180574.0,335939.0,30507658.0,209912512.0,5274.0,3243.0,16.0,1451.0,9984.0,0.0,1.0,0.0,6.0,167.0,7.0,8.0,7.0,7.0,12.0,11.0,12.0,9.0,71.5,1003.0,0.010967099,0.008973081,0.011964108,0.21335992,0.744765703,0.0,0.00997009,0.456,MESA COUNTY VALLEY 51,PALISADE HIGH SCHOOL
2020,5962,1.0,0.0,0.0,0.0,2010,0.372549,341.0,2661.0,13818.0,0.1281473130402104,0.192574902301346,MOFFAT,13807210.0,8544652.0,0.0,3057069.0,25408930.0,6090.0,3769.0,0.0,1348.0,11207.0,0.0,0.0,0.0,5.0,275.0,6.0,6.0,6.0,6.0,5.0,3.0,5.0,6.0,81.1,615.0,0.011382114,0.003252033,0.006504065,0.149593496,0.824390244,0.003252033,0.001626016,0.322,MOFFAT COUNTY RE 1,MOFFAT COUNTY HIGH SCHOOL
2035,6026,0.0,0.0,0.0,0.0,2010,0.509804,843.0,3339.0,18575.0,0.252470799640611,0.1797577388963661,MONTEZUMA,14244343.0,12057921.0,500.0,248679.0,26551443.0,4957.0,4196.0,0.0,87.0,9240.0,0.0,0.0,0.0,5.0,286.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,62.7,721.0,0.216366158,0.004160888,0.008321775,0.158113731,0.578363384,0.0,0.034674064,0.484,MONTEZUMA CORTEZ RE 1,MONTEZUMA-CORTEZ HIGH SCHOOL
2180,6058,1.0,0.0,0.0,0.0,2010,0.322314,1423.0,7025.0,38637.0,0.2025622775800711,0.1818205347206046,MONTROSE,29236992.0,20160783.0,591669.0,3270430.0,53259874.0,4813.0,3319.0,97.0,538.0,8768.0,0.0,0.0,0.0,7.0,157.0,6.0,7.0,6.0,8.0,6.0,6.0,8.0,6.0,88.6,1348.0,0.012611276,0.004451039,0.003709199,0.267804154,0.689169139,0.002225519,0.020029674,0.3829999999999999,MONTROSE COUNTY RE 1J,MONTROSE HIGH SCHOOL
2180,6494,0.0,0.0,0.0,0.0,2010,0.307692,1423.0,7025.0,38637.0,0.2025622775800711,0.1818205347206046,MONTROSE,29236992.0,20160783.0,591669.0,3270430.0,53259874.0,4813.0,3319.0,97.0,538.0,8768.0,0.0,0.0,1.0,7.0,151.0,6.0,7.0,6.0,6.0,6.0,6.0,8.0,5.0,90.2,380.0,0.015789474,0.0,0.002631579,0.421052632,0.521052632,0.0,0.039473684,0.5760000000000001,MONTROSE COUNTY RE 1J,OLATHE HIGH SCHOOL
2395,1096,1.0,0.0,0.0,0.0,2010,0.294118,222.0,1527.0,8124.0,0.1453831041257367,0.1879615952732644,MORGAN,7385027.0,5080700.0,0.0,1127769.0,13593496.0,5111.0,3516.0,0.0,781.0,9408.0,1.0,0.0,0.0,6.0,199.0,6.0,7.0,6.0,6.0,7.0,9.0,6.0,7.0,83.3,444.0,0.0,0.0,0.011261261,0.452702703,0.511261261,0.002252252,0.022522523,0.437,BRUSH RE 2J,BRUSH HIGH SCHOOL
2405,3078,0.0,0.0,0.0,0.0,2010,0.395349,750.0,3562.0,16976.0,0.210555867490174,0.2098256361922714,MORGAN,14253963.0,12320339.0,332222.0,2826542.0,29733067.0,4746.0,4102.0,111.0,941.0,9900.0,0.0,0.0,0.0,5.0,305.0,5.0,6.0,6.0,5.0,3.0,5.0,4.0,3.0,63.4,862.0,0.006960557,0.001160093,0.042923434,0.552204176,0.393271462,0.0,0.003480278,0.585,FORT MORGAN RE 3,FORT MORGAN HIGH SCHOOL
2515,9582,1.0,0.0,0.0,0.0,2010,,66.0,533.0,2526.0,0.123827392120075,0.2110055423594616,MORGAN,2704561.0,1844163.0,0.0,420834.0,4969558.0,5297.0,3612.0,0.0,824.0,9733.0,0.0,-1.0,-1.0,6.0,184.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,9.0,83.3,151.0,0.0,0.0,0.0,0.264900662,0.701986755,0.0,0.033112583,0.5760000000000001,WIGGINS RE 50J,WIGGINS HIGH SCHOOL
2520,4844,0.0,0.0,0.0,0.0,2010,0.25,418.0,1609.0,8839.0,0.2597886886264761,0.1820341667609458,OTERO,7295150.0,5459713.0,199384.0,1332193.0,14286440.0,5343.0,3999.0,146.0,976.0,10464.0,,,,,,,,,,,,,,,,,,,,,,,,EAST OTERO R 1,LA JUNTA HIGH SCHOOL
2530,7442,0.0,0.0,0.0,0.0,2010,,329.0,986.0,5507.0,0.3336713995943204,0.1790448520065371,OTERO,4645716.0,3519313.0,22537.0,6000.0,8193567.0,5719.0,4333.0,28.0,7.0,10087.0,-1.0,0.0,-1.0,5.0,289.0,5.0,5.0,5.0,6.0,6.0,7.0,4.0,6.0,65.8,317.0,0.003154574,0.012618297,0.009463722,0.662460568,0.309148265,0.0,0.003154574,0.7509999999999999,ROCKY FORD R 2,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL
2570,8456,1.0,0.0,0.0,0.0,2010,,43.0,253.0,1244.0,0.1699604743083003,0.2033762057877813,OTERO,2202269.0,1541879.0,0.0,1203084.0,4947231.0,6012.0,4209.0,0.0,3284.0,13506.0,1.0,1.0,0.0,10.0,36.0,10.0,9.0,11.0,8.0,9.0,5.0,13.0,7.0,100.0,175.0,0.0,0.045714286,0.017142857,0.262857143,0.674285714,0.0,0.0,0.36,SWINK 33,SWINK JUNIOR-SENIOR HIGH SCHOOL
2600,7046,1.0,0.0,0.0,0.0,2010,0.25,141.0,1498.0,9276.0,0.0941255006675567,0.1614920224234584,PARK,5964977.0,4893780.0,139138.0,990349.0,11988244.0,5130.0,4209.0,120.0,852.0,10311.0,0.0,1.0,0.0,9.0,92.0,7.0,10.0,8.0,9.0,7.0,6.0,12.0,6.0,92.6,376.0,0.007978723,0.018617021,0.015957447,0.042553191,0.872340426,0.0,0.042553191,0.303,PLATTE CANYON 1,PLATTE CANYON HIGH SCHOOL
2640,432,1.0,1.0,1.0,0.0,2010,0.204545,104.0,1676.0,13026.0,0.0620525059665871,0.1286657454322124,PITKIN,16237683.0,6969094.0,0.0,9404104.0,32610880.0,9849.0,4227.0,0.0,5704.0,19780.0,0.0,0.0,0.0,13.0,4.0,12.0,12.0,12.0,10.0,10.0,10.0,9.0,9.0,94.7,546.0,0.007326007,0.023809524,0.007326007,0.10989011,0.851648352,0.0,0.0,0.035,ASPEN 1,ASPEN HIGH SCHOOL
2660,4960,0.0,0.0,0.0,0.0,2010,0.34375,504.0,1800.0,9393.0,0.28,0.1916320664324497,PROWERS,8864198.0,4528125.0,92651.0,4393604.0,17878577.0,5605.0,2863.0,59.0,2778.0,11306.0,0.0,0.0,0.0,5.0,280.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,84.0,442.0,0.011312217,0.00678733,0.00678733,0.511312217,0.450226244,0.0,0.013574661,0.588,LAMAR RE 2,LAMAR HIGH SCHOOL
2690,1402,1.0,0.0,0.0,0.0,2010,0.422018,5319.0,18583.0,108830.0,0.2862293494053705,0.1707525498483874,PUEBLO,86439205.0,69526324.0,337221.0,9533741.0,165836492.0,5024.0,4041.0,20.0,554.0,9639.0,1.0,1.0,1.0,6.0,237.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,87.4,1025.0,0.008780488,0.003902439,0.024390244,0.468292683,0.489756098,0.0,0.004878049,0.46,PUEBLO CITY 60,CENTENNIAL HIGH SCHOOL
2690,1454,0.0,0.0,0.0,0.0,2010,0.648352,5319.0,18583.0,108830.0,0.2862293494053705,0.1707525498483874,PUEBLO,86439205.0,69526324.0,337221.0,9533741.0,165836492.0,5024.0,4041.0,20.0,554.0,9639.0,1.0,1.0,0.0,3.0,322.0,5.0,5.0,6.0,5.0,2.0,3.0,2.0,3.0,74.1,1007.0,0.015888779,0.000993049,0.042701092,0.702085402,0.232373386,0.000993049,0.004965243,0.6629999999999999,PUEBLO CITY 60,CENTRAL HIGH SCHOOL
2690,2394,0.0,0.0,0.0,0.0,2010,0.58,5319.0,18583.0,108830.0,0.2862293494053705,0.1707525498483874,PUEBLO,86439205.0,69526324.0,337221.0,9533741.0,165836492.0,5024.0,4041.0,20.0,554.0,9639.0,1.0,0.0,0.0,5.0,294.0,6.0,6.0,6.0,5.0,3.0,6.0,2.0,3.0,79.0,920.0,0.005434783,0.009782609,0.02173913,0.657608696,0.295652174,0.005434783,0.004347826,0.642,PUEBLO CITY 60,EAST HIGH SCHOOL
2690,8082,1.0,0.0,0.0,0.0,2010,0.448052,5319.0,18583.0,108830.0,0.2862293494053705,0.1707525498483874,PUEBLO,86439205.0,69526324.0,337221.0,9533741.0,165836492.0,5024.0,4041.0,20.0,554.0,9639.0,1.0,1.0,1.0,6.0,220.0,7.0,6.0,7.0,6.0,6.0,8.0,5.0,5.0,85.7,1353.0,0.00443459,0.002217295,0.035476718,0.469327421,0.483370288,0.0,0.005173688,0.475,PUEBLO CITY 60,SOUTH HIGH SCHOOL
2700,7208,1.0,0.0,0.0,0.0,2010,0.481482,1361.0,9815.0,50362.0,0.138665308201732,0.1948890036138358,PUEBLO,36460764.0,30004548.0,275.0,30430981.0,96896568.0,4284.0,3525.0,0.0,3576.0,11385.0,0.0,0.0,0.0,5.0,301.0,6.0,6.0,6.0,6.0,2.0,4.0,2.0,3.0,75.2,838.0,0.003579952,0.003579952,0.007159905,0.316229117,0.6575179,0.0,0.011933174,0.357,PUEBLO COUNTY 70,PUEBLO COUNTY HIGH SCHOOL
2700,7214,1.0,0.0,0.0,0.0,2010,0.391304,1361.0,9815.0,50362.0,0.138665308201732,0.1948890036138358,PUEBLO,36460764.0,30004548.0,275.0,30430981.0,96896568.0,4284.0,3525.0,0.0,3576.0,11385.0,0.0,0.0,0.0,6.0,218.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,74.9,1251.0,0.007993605,0.007194245,0.024780176,0.233413269,0.725819345,0.0,0.000799361,0.268,PUEBLO COUNTY 70,PUEBLO WEST HIGH SCHOOL
2700,7534,0.0,0.0,0.0,0.0,2010,,1361.0,9815.0,50362.0,0.138665308201732,0.1948890036138358,PUEBLO,36460764.0,30004548.0,275.0,30430981.0,96896568.0,4284.0,3525.0,0.0,3576.0,11385.0,1.0,0.0,0.0,6.0,192.0,9.0,8.0,8.0,9.0,5.0,6.0,2.0,6.0,87.0,226.0,0.004424779,0.0,0.008849558,0.146017699,0.818584071,0.0,0.022123894,0.252,PUEBLO COUNTY 70,RYE HIGH SCHOOL
2720,7276,0.0,0.0,0.0,0.0,2010,,52.0,442.0,2781.0,0.1176470588235294,0.15893563466379,RIO BLANCO,2677607.0,2222903.0,11921.0,2592929.0,7505359.0,5895.0,4894.0,26.0,5709.0,16524.0,-1.0,-1.0,-1.0,5.0,298.0,6.0,6.0,6.0,6.0,3.0,1.0,5.0,2.0,78.6,220.0,0.009090909,0.009090909,0.004545455,0.109090909,0.859090909,0.004545455,0.004545455,0.255,RANGELY RE 4,RANGELY JUNIOR/SENIOR HIGH SCHOOL
2730,2150,0.0,0.0,0.0,0.0,2010,,196.0,688.0,4142.0,0.2848837209302325,0.1661033317238049,RIO GRANDE,2900869.0,2686653.0,0.0,521534.0,6109055.0,4931.0,4567.0,0.0,887.0,10384.0,0.0,0.0,-1.0,6.0,171.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,92.7,164.0,0.024390244,0.0,0.0,0.457317073,0.518292683,0.0,0.0,0.482,DEL NORTE C 7,DEL NORTE HIGH SCHOOL
2740,6046,1.0,0.0,0.0,0.0,2010,,344.0,1269.0,6484.0,0.2710795902285264,0.1957125231338679,RIO GRANDE,5343731.0,3994716.0,0.0,5714108.0,15052555.0,4709.0,3520.0,0.0,5035.0,13263.0,-1.0,0.0,0.0,6.0,204.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,4.0,86.4,262.0,0.003816794,0.0,0.003816794,0.683206107,0.297709924,0.003816794,0.007633588,0.546,MONTE VISTA C 8,MONTE VISTA SENIOR HIGH SCHOOL
2770,8212,1.0,0.0,1.0,0.0,2010,0.262295,263.0,2578.0,17406.0,0.1020170674941815,0.1481098471791336,ROUTT,13026653.0,8434568.0,314.0,5078465.0,26540000.0,5974.0,3868.0,0.0,2329.0,12172.0,0.0,0.0,0.0,9.0,60.0,11.0,12.0,10.0,11.0,6.0,7.0,5.0,6.0,88.3,626.0,0.006389776,0.00798722,0.001597444,0.081469649,0.884984026,0.004792332,0.012779553,0.094,STEAMBOAT SPRINGS RE 2,STEAMBOAT SPRINGS HIGH SCHOOL
3000,8378,1.0,0.0,0.0,0.0,2010,0.204819,385.0,3363.0,27939.0,0.1144811180493606,0.1203693761408783,SUMMIT,19440713.0,14470632.0,233201.0,12390655.0,46535201.0,6648.0,4948.0,80.0,4237.0,15913.0,-1.0,0.0,0.0,6.0,192.0,6.0,7.0,6.0,6.0,6.0,5.0,7.0,6.0,85.2,811.0,0.004932182,0.016029593,0.003699137,0.214549938,0.7324291,0.0,0.028360049,0.2189999999999999,SUMMIT RE 1,SUMMIT HIGH SCHOOL
3020,9696,1.0,0.0,0.0,0.0,2010,0.235294,351.0,3124.0,18629.0,0.1123559539052496,0.1676955284771056,TELLER,14125773.0,8521457.0,0.0,12202500.0,34849731.0,5163.0,3115.0,0.0,4460.0,12738.0,0.0,0.0,0.0,8.0,111.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,8.0,85.0,926.0,0.010799136,0.006479482,0.006479482,0.057235421,0.884449244,0.001079914,0.033477322,0.213,WOODLAND PARK RE 2,WOODLAND PARK HIGH SCHOOL
3030,90,1.0,0.0,1.0,0.0,2010,,68.0,402.0,2447.0,0.1691542288557214,0.1642827952595014,WASHINGTON,2321235.0,1486578.0,0.0,3074305.0,6882118.0,5986.0,3833.0,0.0,7928.0,17747.0,-1.0,0.0,0.0,6.0,204.0,6.0,7.0,6.0,6.0,5.0,5.0,7.0,2.0,94.7,121.0,0.0,0.0,0.0,0.123966942,0.867768595,0.0,0.008264463,0.331,AKRON R 1,AKRON HIGH SCHOOL
3080,9032,0.0,0.0,0.0,0.0,2010,0.6,211.0,1896.0,8981.0,0.1112869198312236,0.2111123482908362,WELD,9604926.0,6844167.0,10781.0,393387.0,16853260.0,5170.0,3684.0,6.0,212.0,9072.0,-1.0,-1.0,-1.0,5.0,283.0,6.0,6.0,6.0,6.0,3.0,6.0,2.0,5.0,79.9,533.0,0.005628518,0.005628518,0.005628518,0.510318949,0.467166979,0.0,0.005628518,0.424,WELD COUNTY RE 1,VALLEY HIGH SCHOOL
3085,2456,1.0,0.0,0.0,0.0,2010,0.307692,177.0,2093.0,9703.0,0.0845676063067367,0.2157064825311759,WELD,7876728.0,4945473.0,1437.0,1030810.0,13854448.0,4538.0,2849.0,1.0,594.0,7982.0,0.0,0.0,0.0,6.0,233.0,6.0,9.0,9.0,7.0,4.0,6.0,1.0,8.0,77.4,495.0,0.002020202,0.002020202,0.008080808,0.202020202,0.785858586,0.0,0.0,0.212,EATON RE 2,EATON HIGH SCHOOL
3090,1446,1.0,0.0,0.0,0.0,2010,0.487805,307.0,2457.0,12715.0,0.1249491249491249,0.1932363350373574,WELD,10633662.0,8919376.0,9987.0,3403556.0,22966581.0,4946.0,4149.0,5.0,1583.0,10682.0,0.0,0.0,0.0,6.0,265.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,83.6,640.0,0.0109375,0.00625,0.0015625,0.321875,0.6359375,0.0046875,0.01875,0.42,KEENESBURG RE 3J,WELD CENTRAL SENIOR HIGH SCHOOL
3100,9672,1.0,0.0,0.0,0.0,2010,0.333333,353.0,4595.0,21633.0,0.076822633297062,0.2124069708315998,WELD,20155440.0,16126626.0,645.0,25824754.0,62107464.0,4884.0,3908.0,0.0,6258.0,15050.0,0.0,0.0,1.0,8.0,125.0,8.0,7.0,9.0,7.0,6.0,5.0,6.0,6.0,86.2,1090.0,0.003669725,0.01559633,0.00733945,0.137614679,0.818348624,0.000917431,0.016513761,0.1639999999999999,WINDSOR RE 4,WINDSOR HIGH SCHOOL
3110,7490,1.0,0.0,0.0,0.0,2010,0.428571,317.0,3643.0,16644.0,0.0870161954433159,0.2188776736361451,WELD,15126983.0,8700531.0,0.0,2587520.0,26415033.0,5115.0,2942.0,0.0,875.0,8932.0,1.0,0.0,0.0,5.0,282.0,5.0,7.0,6.0,6.0,5.0,5.0,6.0,4.0,77.4,725.0,0.002758621,0.00137931,0.008275862,0.342068966,0.635862069,0.0,0.009655172,0.324,JOHNSTOWN MILLIKEN RE 5J,ROOSEVELT HIGH SCHOOL
3120,2850,1.0,0.0,0.0,0.0,2010,0.438597,4942.0,21407.0,115025.0,0.2308590647918905,0.1861073679634862,WELD,89066120.0,64572511.0,0.0,13529637.0,167168268.0,4795.0,3476.0,0.0,728.0,9000.0,0.0,0.0,0.0,8.0,125.0,7.0,6.0,7.0,6.0,6.0,6.0,7.0,5.0,91.7,1193.0,0.010058676,0.015088013,0.017602682,0.260687343,0.683151718,0.005867561,0.007544007,0.221,GREELEY 6,UNIVERSITY SCHOOLS
3120,3610,0.0,0.0,0.0,0.0,2010,0.45679,4942.0,21407.0,115025.0,0.2308590647918905,0.1861073679634862,WELD,89066120.0,64572511.0,0.0,13529637.0,167168268.0,4795.0,3476.0,0.0,728.0,9000.0,-1.0,-1.0,-1.0,5.0,275.0,5.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,65.2,1426.0,0.002805049,0.011921459,0.030154278,0.595371669,0.340112202,0.002103787,0.017531557,0.574,GREELEY 6,GREELEY CENTRAL HIGH SCHOOL
3120,3614,1.0,0.0,0.0,0.0,2010,0.409449,4942.0,21407.0,115025.0,0.2308590647918905,0.1861073679634862,WELD,89066120.0,64572511.0,0.0,13529637.0,167168268.0,4795.0,3476.0,0.0,728.0,9000.0,0.0,0.0,0.0,6.0,262.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,77.2,1478.0,0.00338295,0.027063599,0.01826793,0.52368065,0.412043302,0.00135318,0.01420839,0.484,GREELEY 6,GREELEY WEST HIGH SCHOOL
3120,6364,0.0,0.0,0.0,0.0,2010,0.464646,4942.0,21407.0,115025.0,0.2308590647918905,0.1861073679634862,WELD,89066120.0,64572511.0,0.0,13529637.0,167168268.0,4795.0,3476.0,0.0,728.0,9000.0,-1.0,0.0,0.0,5.0,289.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,3.0,68.3,1029.0,0.005830904,0.007774538,0.006802721,0.677356657,0.290573372,0.003887269,0.007774538,0.6,GREELEY 6,NORTHRIDGE HIGH SCHOOL
3130,4670,1.0,0.0,0.0,0.0,2010,0.521739,137.0,1098.0,4724.0,0.1247723132969034,0.2324301439458086,WELD,6415235.0,6217989.0,0.0,4279626.0,16912850.0,5777.0,5599.0,0.0,3854.0,15230.0,1.0,0.0,1.0,8.0,122.0,6.0,6.0,7.0,9.0,6.0,6.0,7.0,6.0,92.1,326.0,0.0,0.0,0.0,0.239263804,0.751533742,0.0,0.009202454,0.362,PLATTE VALLEY RE 7,PLATTE VALLEY HIGH SCHOOL
3140,3070,0.0,0.0,0.0,0.0,2010,0.59375,516.0,2595.0,12479.0,0.1988439306358381,0.2079493549162593,WELD,12403528.0,10870427.0,20495.0,1028835.0,24323285.0,5516.0,4834.0,9.0,458.0,10817.0,0.0,1.0,1.0,6.0,212.0,6.0,6.0,6.0,5.0,9.0,9.0,8.0,9.0,60.6,599.0,0.006677796,0.010016694,0.011686144,0.669449082,0.287145242,0.0,0.015025042,0.581,WELD COUNTY RE 8,FORT LUPTON HIGH SCHOOL
3200,9799,0.0,0.0,0.0,0.0,2010,,179.0,977.0,5017.0,0.1832139201637666,0.1947378911700219,YUMA,4431710.0,3277849.0,0.0,1358007.0,9067566.0,5596.0,4139.0,0.0,1715.0,11450.0,-1.0,0.0,0.0,6.0,203.0,6.0,6.0,6.0,6.0,7.0,8.0,8.0,6.0,81.9,254.0,0.0,0.0,0.0,0.417322835,0.582677165,0.0,0.0,0.386,YUMA 1,YUMA HIGH SCHOOL
8001,6914,1.0,0.0,0.0,0.0,2010,0.105263,,,,,,,,,,,,,,,,,0.0,0.0,0.0,9.0,58.0,9.0,6.0,7.0,7.0,12.0,12.0,7.0,10.0,94.2,413.0,0.002421308,0.055690073,0.02905569,0.583535109,0.322033898,0.002421308,0.004842615,0.496,CHARTER INSTITUTE,THE PINNACLE CHARTER SCHOOL HIGH
10,309,0.0,0.0,0.0,0.0,2011,,1341.0,6296.0,31124.0,0.212992376111817,0.2022876236987533,ADAMS,38157232.0,24772389.0,1133114.0,47915629.0,111978365.0,5211.0,3383.0,155.0,6544.0,15293.0,-1.0,0.0,0.0,5.0,291.0,4.0,5.0,3.0,5.0,7.0,7.0,7.0,6.0,59.9,311.0,0.003215434,0.032154341,0.012861736,0.710610932,0.234726688,0.0,0.006430868,0.733,MAPLETON 1,SKYVIEW ACADEMY HIGH SCHOOL
20,15,1.0,0.0,0.0,0.0,2011,,5913.0,42366.0,214588.0,0.1395694660812916,0.1974294927954965,ADAMS,222647754.0,122690063.0,1234485.0,204125589.0,550697892.0,5417.0,2985.0,30.0,4966.0,13397.0,1.0,0.0,0.0,7.0,154.0,7.0,6.0,8.0,6.0,6.0,6.0,6.0,7.0,88.9,1306.0,0.003062787,0.025267994,0.006891271,0.250382848,0.706738132,0.001531394,0.006125574,0.155,ADAMS 12 FIVE STAR,ACADEMY OF CHARTER SCHOOLS
20,4108,1.0,0.0,0.0,0.0,2011,0.386667,5913.0,42366.0,214588.0,0.1395694660812916,0.1974294927954965,ADAMS,222647754.0,122690063.0,1234485.0,204125589.0,550697892.0,5417.0,2985.0,30.0,4966.0,13397.0,0.0,0.0,0.0,6.0,206.0,6.0,7.0,6.0,6.0,6.0,6.0,7.0,5.0,83.1,1813.0,0.001103144,0.00827358,0.00275786,0.241588527,0.745173745,0.0,0.001103144,0.099,ADAMS 12 FIVE STAR,HORIZON HIGH SCHOOL
