district_id,school_id,achievement_dir_x,growth_dir_x,overall_dir_x,year,record_no_x,pct_remediation,est_child_poverty,est_total_child,est_total_pop,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,emh,achievement_dir_y,growth_dir_y,overall_dir_y,record_no_y,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,pct_fr,district_name,school
1550.0,7124.0,-1.0,0.0,0.0,2010,,0.244541,3184.0,27169.0,185269.0,LARIMER,131660692.0,97631552.0,483298.0,33289706.0,263065248.0,5164.0,3829.0,19.0,1306.0,10318.0,H,-1.0,0.0,0.0,,6.0,208.0,8.0,10.0,9.0,9.0,4.0,3.0,6.0,3.0,84.3,1850.0,0.007027027,0.036216216,0.012432432,0.207027027,0.723783784,0.0,0.013513514,0.299,POUDRE R 1,POUDRE HIGH SCHOOL
2700.0,7208.0,0.0,0.0,0.0,2010,,0.481482,1361.0,9815.0,50362.0,PUEBLO,36460764.0,30004548.0,275.0,30430981.0,96896568.0,4284.0,3525.0,0.0,3576.0,11385.0,H,0.0,0.0,0.0,,5.0,301.0,6.0,6.0,6.0,6.0,2.0,4.0,2.0,3.0,75.2,838.0,0.003579952,0.003579952,0.007159905,0.316229117,0.6575179,0.0,0.011933174,0.357,PUEBLO COUNTY 70,PUEBLO COUNTY HIGH SCHOOL
2700.0,7214.0,0.0,0.0,0.0,2010,,0.391304,1361.0,9815.0,50362.0,PUEBLO,36460764.0,30004548.0,275.0,30430981.0,96896568.0,4284.0,3525.0,0.0,3576.0,11385.0,H,0.0,0.0,0.0,,6.0,218.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,74.9,1251.0,0.007993605,0.007194245,0.024780176,0.233413269,0.725819345,0.0,0.000799361,0.268,PUEBLO COUNTY 70,PUEBLO WEST HIGH SCHOOL
1420.0,7239.0,0.0,0.0,0.0,2010,,0.203319,9121.0,88970.0,538434.0,JEFFERSON,454936511.0,300391391.0,200277.0,136328752.0,891856933.0,5603.0,3700.0,2.0,1679.0,10985.0,H,0.0,0.0,0.0,,12.0,18.0,12.0,13.0,12.0,12.0,9.0,7.0,12.0,7.0,91.6,1666.0,0.004201681,0.021008403,0.006602641,0.101440576,0.837334934,0.00120048,0.028211285,0.079,JEFFERSON COUNTY R 1,RALSTON VALLEY SENIOR HIGH SCHOOL
1040.0,7240.0,0.0,0.0,0.0,2010,,0.149038,1251.0,21743.0,98451.0,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,H,0.0,0.0,0.0,,9.0,69.0,9.0,10.0,10.0,9.0,6.0,6.0,6.0,6.0,93.0,1584.0,0.006313131,0.0625,0.039141414,0.13510101,0.701388889,0.001893939,0.053661616,0.1169999999999999,ACADEMY 20,RAMPART HIGH SCHOOL
180.0,7250.0,0.0,0.0,-1.0,2010,,0.447059,9251.0,39607.0,207500.0,ARAPAHOE,203395982.0,142545814.0,1722591.0,88992578.0,436656965.0,5719.0,4008.0,48.0,2502.0,12277.0,H,0.0,0.0,-1.0,,4.0,270.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,70.6,2302.0,0.008688097,0.064726325,0.230234579,0.293223284,0.363162467,0.004344049,0.035621199,0.3929999999999999,ADAMS ARAPAHOE 28J,RANGEVIEW HIGH SCHOOL
2720.0,7276.0,-1.0,-1.0,-1.0,2010,,,52.0,442.0,2781.0,RIO BLANCO,2677607.0,2222903.0,11921.0,2592929.0,7505359.0,5895.0,4894.0,26.0,5709.0,16524.0,H,-1.0,-1.0,-1.0,,5.0,298.0,6.0,6.0,6.0,6.0,3.0,1.0,5.0,2.0,78.6,220.0,0.009090909,0.009090909,0.004545455,0.109090909,0.859090909,0.004545455,0.004545455,0.255,RANGELY RE 4,RANGELY JUNIOR/SENIOR HIGH SCHOOL
1195.0,7360.0,0.0,0.0,0.0,2010,,0.52381,515.0,5194.0,24898.0,GARFIELD,23068475.0,17703852.0,19496.0,24546883.0,65338706.0,4802.0,3685.0,4.0,5110.0,13602.0,H,0.0,0.0,0.0,,6.0,226.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,9.0,76.0,630.0,0.00952381,0.0,0.003174603,0.428571429,0.536507937,0.00952381,0.012698413,0.39,GARFIELD RE 2,RIFLE HIGH SCHOOL
1180.0,7422.0,-1.0,0.0,0.0,2010,,0.166667,777.0,6410.0,37535.0,GARFIELD,30316806.0,16946356.0,0.0,9955959.0,57219121.0,5909.0,3303.0,0.0,1941.0,11153.0,H,-1.0,0.0,0.0,,6.0,226.0,6.0,6.0,6.0,6.0,8.0,9.0,6.0,8.0,71.3,304.0,0.003289474,0.006578947,0.003289474,0.595394737,0.348684211,0.006578947,0.036184211,0.451,ROARING FORK RE 1,ROARING FORK HIGH SCHOOL
2530.0,7442.0,-1.0,0.0,-1.0,2010,,,329.0,986.0,5507.0,OTERO,4645716.0,3519313.0,22537.0,6000.0,8193567.0,5719.0,4333.0,28.0,7.0,10087.0,H,-1.0,0.0,-1.0,,5.0,289.0,5.0,5.0,5.0,6.0,6.0,7.0,4.0,6.0,65.8,317.0,0.003154574,0.012618297,0.009463722,0.662460568,0.309148265,0.0,0.003154574,0.7509999999999999,ROCKY FORD R 2,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL
1550.0,7470.0,0.0,0.0,0.0,2010,,0.25,3184.0,27169.0,185269.0,LARIMER,131660692.0,97631552.0,483298.0,33289706.0,263065248.0,5164.0,3829.0,19.0,1306.0,10318.0,H,0.0,0.0,0.0,,6.0,180.0,9.0,9.0,9.0,9.0,5.0,4.0,5.0,5.0,90.6,2036.0,0.008349705,0.018664047,0.02259332,0.142927308,0.781925344,0.001473477,0.024066798,0.228,POUDRE R 1,ROCKY MOUNTAIN HIGH SCHOOL
3110.0,7490.0,1.0,0.0,0.0,2010,,0.428571,317.0,3643.0,16644.0,WELD,15126983.0,8700531.0,0.0,2587520.0,26415033.0,5115.0,2942.0,0.0,875.0,8932.0,H,1.0,0.0,0.0,,5.0,282.0,5.0,7.0,6.0,6.0,5.0,5.0,6.0,4.0,77.4,725.0,0.002758621,0.00137931,0.008275862,0.342068966,0.635862069,0.0,0.009655172,0.324,JOHNSTOWN MILLIKEN RE 5J,ROOSEVELT HIGH SCHOOL
2700.0,7534.0,1.0,0.0,0.0,2010,,,1361.0,9815.0,50362.0,PUEBLO,36460764.0,30004548.0,275.0,30430981.0,96896568.0,4284.0,3525.0,0.0,3576.0,11385.0,H,1.0,0.0,0.0,,6.0,192.0,9.0,8.0,8.0,9.0,5.0,6.0,2.0,6.0,87.0,226.0,0.004424779,0.0,0.008849558,0.146017699,0.818584071,0.0,0.022123894,0.252,PUEBLO COUNTY 70,RYE HIGH SCHOOL
500.0,7568.0,0.0,0.0,0.0,2010,,0.225806,224.0,1219.0,9292.0,CHAFFEE,6758272.0,5223828.0,365557.0,3155491.0,15503147.0,6289.0,4861.0,340.0,2936.0,14427.0,H,0.0,0.0,0.0,,6.0,260.0,6.0,8.0,6.0,6.0,3.0,3.0,5.0,1.0,82.9,306.0,0.006535948,0.013071895,0.003267974,0.130718954,0.816993464,0.009803922,0.019607843,0.337,SALIDA R 32,SALIDA HIGH SCHOOL
1110.0,7613.0,0.0,0.0,0.0,2010,,0.333333,1442.0,16636.0,74053.0,EL PASO,59459096.0,48404997.0,13822.0,18873666.0,126751580.0,4239.0,3451.0,1.0,1345.0,9036.0,H,0.0,0.0,0.0,,6.0,192.0,7.0,7.0,6.0,6.0,7.0,6.0,7.0,9.0,80.8,1162.0,0.013769363,0.072289157,0.124784854,0.21686747,0.555938038,0.000860585,0.015490534,0.241,FALCON 49,SAND CREEK HIGH SCHOOL
560.0,7616.0,1.0,0.0,0.0,2010,,,57.0,305.0,1371.0,CONEJOS,1870887.0,846710.0,0.0,366532.0,3084130.0,5774.0,2613.0,0.0,1131.0,9519.0,H,1.0,0.0,0.0,,6.0,185.0,7.0,12.0,9.0,10.0,9.0,11.0,9.0,5.0,85.2,140.0,0.014285714,0.007142857,0.0,0.278571429,0.685714286,0.007142857,0.007142857,0.579,SANFORD 6J,SANFORD JUNIOR/SENIOR HIGH SCHOOL
470.0,7789.0,0.0,0.0,0.0,2010,,0.277228,3375.0,29671.0,152450.0,BOULDER,134680278.0,93342064.0,624306.0,182742738.0,411389385.0,5283.0,3661.0,24.0,7168.0,16137.0,H,0.0,0.0,0.0,,7.0,140.0,10.0,10.0,10.0,10.0,6.0,6.0,6.0,6.0,89.0,1057.0,0.008514664,0.031220435,0.017029328,0.138126774,0.793755913,0.001892148,0.009460738,0.136,ST VRAIN VALLEY RE 1J,SILVER CREEK HIGH SCHOOL
123.0,7842.0,1.0,0.0,1.0,2010,,,403.0,1439.0,8071.0,ARAPAHOE,10383421.0,9979789.0,127830.0,2772336.0,23263376.0,6942.0,6672.0,85.0,1853.0,15552.0,H,1.0,0.0,1.0,,5.0,266.0,4.0,4.0,4.0,4.0,9.0,7.0,9.0,9.0,70.8,517.0,0.011605416,0.025145068,0.056092843,0.696324952,0.208897485,0.0,0.001934236,0.642,SHERIDAN 2,SHERIDAN HIGH SCHOOL
980.0,7882.0,-1.0,0.0,-1.0,2010,,0.580247,4301.0,12513.0,72759.0,EL PASO,54044629.0,42646191.0,287025.0,50164023.0,147141867.0,5218.0,4117.0,28.0,4843.0,14206.0,H,-1.0,0.0,-1.0,,5.0,277.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,6.0,79.9,887.0,0.014656144,0.045095829,0.316798196,0.359639233,0.219842165,0.005636979,0.038331454,0.629,HARRISON 2,SIERRA HIGH SCHOOL
470.0,7954.0,-1.0,0.0,0.0,2010,,0.40708,3375.0,29671.0,152450.0,BOULDER,134680278.0,93342064.0,624306.0,182742738.0,411389385.0,5283.0,3661.0,24.0,7168.0,16137.0,H,-1.0,0.0,0.0,,6.0,243.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,4.0,85.1,1230.0,0.009756098,0.034146341,0.020325203,0.449593496,0.483739837,0.002439024,0.0,0.441,ST VRAIN VALLEY RE 1J,SKYLINE HIGH SCHOOL
130.0,8020.0,0.0,0.0,0.0,2010,,0.284553,4695.0,54582.0,274870.0,ARAPAHOE,325369557.0,149536602.0,1109534.0,133309143.0,609324836.0,6587.0,3027.0,22.0,2699.0,12336.0,H,0.0,0.0,0.0,,7.0,138.0,7.0,9.0,8.0,8.0,6.0,6.0,6.0,6.0,85.1,2324.0,0.007314974,0.077022375,0.169104991,0.154475043,0.549913941,0.004733219,0.037435456,0.273,CHERRY CREEK 5,SMOKY HILL HIGH SCHOOL
2690.0,8082.0,1.0,1.0,1.0,2010,,0.448052,5319.0,18583.0,108830.0,PUEBLO,86439205.0,69526324.0,337221.0,9533741.0,165836492.0,5024.0,4041.0,20.0,554.0,9639.0,H,1.0,1.0,1.0,,6.0,220.0,7.0,6.0,7.0,6.0,6.0,8.0,5.0,5.0,85.7,1353.0,0.00443459,0.002217295,0.035476718,0.469327421,0.483370288,0.0,0.005173688,0.475,PUEBLO CITY 60,SOUTH HIGH SCHOOL
880.0,8086.0,0.0,0.0,0.0,2010,,0.6875,22978.0,85901.0,604414.0,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,H,0.0,0.0,0.0,,5.0,284.0,3.0,5.0,5.0,3.0,9.0,9.0,7.0,8.0,67.4,1359.0,0.005150846,0.161147903,0.218543046,0.348785872,0.236938926,0.00147167,0.027961737,0.715,DENVER COUNTY 1,SOUTH HIGH SCHOOL
1420.0,8209.0,0.0,0.0,0.0,2010,,0.315556,9121.0,88970.0,538434.0,JEFFERSON,454936511.0,300391391.0,200277.0,136328752.0,891856933.0,5603.0,3700.0,2.0,1679.0,10985.0,H,0.0,0.0,0.0,,9.0,69.0,8.0,9.0,9.0,8.0,9.0,6.0,9.0,9.0,88.7,1479.0,0.007437458,0.070993915,0.012846518,0.202163624,0.665990534,0.00270453,0.037863421,0.223,JEFFERSON COUNTY R 1,STANDLEY LAKE HIGH SCHOOL
2770.0,8212.0,0.0,0.0,0.0,2010,,0.262295,263.0,2578.0,17406.0,ROUTT,13026653.0,8434568.0,314.0,5078465.0,26540000.0,5974.0,3868.0,0.0,2329.0,12172.0,H,0.0,0.0,0.0,,9.0,60.0,11.0,12.0,10.0,11.0,6.0,7.0,5.0,6.0,88.3,626.0,0.006389776,0.00798722,0.001597444,0.081469649,0.884984026,0.004792332,0.012779553,0.094,STEAMBOAT SPRINGS RE 2,STEAMBOAT SPRINGS HIGH SCHOOL
1828.0,8260.0,0.0,0.0,0.0,2010,,0.193548,534.0,2888.0,20270.0,LOGAN,11831259.0,8373078.0,79958.0,1941903.0,22226197.0,5063.0,3583.0,34.0,831.0,9511.0,H,0.0,0.0,0.0,,6.0,235.0,6.0,7.0,7.0,7.0,6.0,4.0,6.0,6.0,75.0,612.0,0.009803922,0.003267974,0.006535948,0.232026144,0.72875817,0.003267974,0.016339869,0.382,VALLEY RE 1,STERLING HIGH SCHOOL
60.0,8334.0,0.0,0.0,1.0,2010,,0.433333,64.0,1082.0,4820.0,ADAMS,4497076.0,3223717.0,-4300.0,1009507.0,8726000.0,4697.0,3367.0,4.0,1054.0,9114.0,H,0.0,0.0,1.0,,10.0,52.0,8.0,6.0,7.0,7.0,9.0,7.0,9.0,9.0,94.9,318.0,0.012578616,0.022012579,0.031446541,0.081761006,0.852201258,0.0,0.0,0.17,STRASBURG 31J,STRASBURG HIGH SCHOOL
3000.0,8378.0,-1.0,0.0,0.0,2010,,0.204819,385.0,3363.0,27939.0,SUMMIT,19440713.0,14470632.0,233201.0,12390655.0,46535201.0,6648.0,4948.0,80.0,4237.0,15913.0,H,-1.0,0.0,0.0,,6.0,192.0,6.0,7.0,6.0,6.0,6.0,5.0,7.0,6.0,85.2,811.0,0.004932182,0.016029593,0.003699137,0.214549938,0.7324291,0.0,0.028360049,0.2189999999999999,SUMMIT RE 1,SUMMIT HIGH SCHOOL
2570.0,8456.0,1.0,1.0,0.0,2010,,,43.0,253.0,1244.0,OTERO,2202269.0,1541879.0,0.0,1203084.0,4947231.0,6012.0,4209.0,0.0,3284.0,13506.0,H,1.0,1.0,0.0,,10.0,36.0,10.0,9.0,11.0,8.0,9.0,5.0,13.0,7.0,100.0,175.0,0.0,0.045714286,0.017142857,0.262857143,0.674285714,0.0,0.0,0.36,SWINK 33,SWINK JUNIOR-SENIOR HIGH SCHOOL
880.0,8822.0,1.0,1.0,1.0,2010,,0.572581,22978.0,85901.0,604414.0,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,H,1.0,1.0,1.0,,7.0,150.0,6.0,6.0,6.0,6.0,9.0,9.0,7.0,9.0,78.2,1070.0,0.007476636,0.024299065,0.253271028,0.271028037,0.376635514,0.004672897,0.062616822,0.478,DENVER COUNTY 1,THOMAS JEFFERSON HIGH SCHOOL
1560.0,8824.0,1.0,1.0,0.0,2010,,0.313725,1824.0,18194.0,104587.0,LARIMER,72245352.0,56991771.0,2224388.0,14897306.0,146358817.0,4993.0,3939.0,154.0,1030.0,10115.0,H,1.0,1.0,0.0,,8.0,109.0,7.0,9.0,7.0,7.0,8.0,9.0,9.0,6.0,88.0,1330.0,0.006766917,0.008270677,0.003759398,0.090225564,0.878195489,0.005263158,0.007518797,0.241,THOMPSON R 2J,THOMPSON VALLEY HIGH SCHOOL
900.0,8847.0,0.0,0.0,0.0,2010,,0.200935,2236.0,65857.0,289268.0,DOUGLAS,287808328.0,184354717.0,370600.0,207309771.0,679843415.0,4967.0,3182.0,6.0,3578.0,11732.0,H,0.0,0.0,0.0,,10.0,48.0,11.0,10.0,12.0,9.0,7.0,7.0,6.0,9.0,92.8,1790.0,0.004469274,0.034078212,0.012849162,0.120111732,0.796648045,0.001675978,0.030167598,0.065,DOUGLAS COUNTY RE 1,THUNDERRIDGE HIGH SCHOOL
1580.0,8906.0,1.0,1.0,0.0,2010,,,382.0,1687.0,10441.0,LAS ANIMAS,7199190.0,5658567.0,3249.0,1040571.0,13901578.0,4957.0,3897.0,2.0,717.0,9573.0,H,1.0,1.0,0.0,,6.0,211.0,6.0,6.0,6.0,6.0,7.0,9.0,8.0,6.0,74.5,405.0,0.012345679,0.017283951,0.002469136,0.639506173,0.320987654,0.004938272,0.002469136,0.536,TRINIDAD 1,TRINIDAD HIGH SCHOOL
3080.0,9032.0,-1.0,-1.0,-1.0,2010,,0.6,211.0,1896.0,8981.0,WELD,9604926.0,6844167.0,10781.0,393387.0,16853260.0,5170.0,3684.0,6.0,212.0,9072.0,H,-1.0,-1.0,-1.0,,5.0,283.0,6.0,6.0,6.0,6.0,3.0,6.0,2.0,5.0,79.9,533.0,0.005628518,0.005628518,0.005628518,0.510318949,0.467166979,0.0,0.005628518,0.424,WELD COUNTY RE 1,VALLEY HIGH SCHOOL
1390.0,9212.0,1.0,0.0,0.0,2010,,,240.0,744.0,5368.0,HUERFANO,3050360.0,2714652.0,0.0,520259.0,6285272.0,5177.0,4607.0,0.0,883.0,10667.0,H,1.0,0.0,0.0,,3.0,314.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,72.8,146.0,0.02739726,0.0,0.006849315,0.623287671,0.335616438,0.0,0.006849315,0.7120000000000001,HUERFANO RE 1,JOHN MALL JUNIOR-SENIOR HIGH SCHOOL
1010.0,9298.0,-1.0,0.0,-1.0,2010,,0.426966,6681.0,35123.0,228901.0,EL PASO,161092973.0,108186543.0,1092919.0,47693330.0,318065765.0,5704.0,3830.0,39.0,1689.0,11261.0,H,-1.0,0.0,-1.0,,5.0,271.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,72.0,1007.0,0.013902681,0.030784508,0.110228401,0.315789474,0.444885799,0.003972195,0.080436941,0.5820000000000001,COLORADO SPRINGS 11,WASSON HIGH SCHOOL
880.0,9408.0,0.0,1.0,1.0,2010,,0.906977,22978.0,85901.0,604414.0,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,H,0.0,1.0,1.0,,4.0,309.0,2.0,3.0,2.0,2.0,6.0,8.0,5.0,6.0,50.9,789.0,0.012674271,0.002534854,0.054499366,0.856780735,0.059569075,0.0,0.013941698,0.877,DENVER COUNTY 1,WEST HIGH SCHOOL
70.0,9466.0,-1.0,0.0,0.0,2010,,0.514286,2845.0,12742.0,70626.0,ADAMS,51573466.0,45083219.0,672186.0,17935732.0,115264602.0,5423.0,4740.0,71.0,1886.0,12119.0,H,-1.0,0.0,0.0,,3.0,323.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,6.0,62.0,2342.0,0.00853971,0.072587532,0.020495303,0.647309991,0.240819812,0.000853971,0.009393681,0.7390000000000001,WESTMINSTER 50,WESTMINSTER HIGH SCHOOL
1420.0,9510.0,0.0,0.0,0.0,2010,,0.258993,9121.0,88970.0,538434.0,JEFFERSON,454936511.0,300391391.0,200277.0,136328752.0,891856933.0,5603.0,3700.0,2.0,1679.0,10985.0,H,0.0,0.0,0.0,,5.0,206.0,6.0,8.0,6.0,6.0,7.0,6.0,9.0,7.0,79.0,1321.0,0.005299016,0.009084027,0.010598032,0.278576836,0.666919001,0.001514005,0.028009084,0.375,JEFFERSON COUNTY R 1,WHEAT RIDGE HIGH SCHOOL
990.0,9566.0,0.0,0.0,1.0,2010,,0.37931,1465.0,9647.0,46279.0,EL PASO,39516228.0,28157023.0,1241582.0,3812723.0,72727556.0,4729.0,3369.0,149.0,456.0,8703.0,H,0.0,0.0,1.0,,6.0,186.0,6.0,7.0,6.0,6.0,5.0,5.0,6.0,5.0,90.7,1264.0,0.008702532,0.011075949,0.132120253,0.231803797,0.556170886,0.007911392,0.05221519,0.321,WIDEFIELD 3,WIDEFIELD HIGH SCHOOL
2515.0,9582.0,0.0,-1.0,-1.0,2010,,,66.0,533.0,2526.0,MORGAN,2704561.0,1844163.0,0.0,420834.0,4969558.0,5297.0,3612.0,0.0,824.0,9733.0,H,0.0,-1.0,-1.0,,6.0,184.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,9.0,83.3,151.0,0.0,0.0,0.0,0.264900662,0.701986755,0.0,0.033112583,0.5760000000000001,WIGGINS RE 50J,WIGGINS HIGH SCHOOL
3100.0,9672.0,0.0,0.0,1.0,2010,,0.333333,353.0,4595.0,21633.0,WELD,20155440.0,16126626.0,645.0,25824754.0,62107464.0,4884.0,3908.0,0.0,6258.0,15050.0,H,0.0,0.0,1.0,,8.0,125.0,8.0,7.0,9.0,7.0,6.0,5.0,6.0,6.0,86.2,1090.0,0.003669725,0.01559633,0.00733945,0.137614679,0.818348624,0.000917431,0.016513761,0.1639999999999999,WINDSOR RE 4,WINDSOR HIGH SCHOOL
3020.0,9696.0,0.0,0.0,0.0,2010,,0.235294,351.0,3124.0,18629.0,TELLER,14125773.0,8521457.0,0.0,12202500.0,34849731.0,5163.0,3115.0,0.0,4460.0,12738.0,H,0.0,0.0,0.0,,8.0,111.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,8.0,85.0,926.0,0.010799136,0.006479482,0.006479482,0.057235421,0.884449244,0.001079914,0.033477322,0.213,WOODLAND PARK RE 2,WOODLAND PARK HIGH SCHOOL
3200.0,9799.0,-1.0,0.0,0.0,2010,,,179.0,977.0,5017.0,YUMA,4431710.0,3277849.0,0.0,1358007.0,9067566.0,5596.0,4139.0,0.0,1715.0,11450.0,H,-1.0,0.0,0.0,,6.0,203.0,6.0,6.0,6.0,6.0,7.0,8.0,8.0,6.0,81.9,254.0,0.0,0.0,0.0,0.417322835,0.582677165,0.0,0.0,0.386,YUMA 1,YUMA HIGH SCHOOL
880.0,10.0,1.0,0.0,0.0,2011,,0.785714,21750.0,88725.0,619968.0,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,H,1.0,0.0,0.0,,4.0,315.0,3.0,4.0,3.0,2.0,6.0,6.0,6.0,6.0,51.7,1930.0,0.009326425,0.029015544,0.00984456,0.916580311,0.031606218,0.000518135,0.003108808,0.93,DENVER COUNTY 1,ABRAHAM LINCOLN HIGH SCHOOL
20.0,15.0,0.0,0.0,-1.0,2011,,,,,,,,,,,,,,,,,H,1.0,0.0,0.0,,7.0,154.0,7.0,6.0,8.0,6.0,6.0,6.0,6.0,7.0,88.9,1306.0,0.003062787,0.025267994,0.006891271,0.250382848,0.706738132,0.001531394,0.006125574,0.155,ADAMS 12 FIVE STAR SCHOOLS,ACADEMY OF CHARTER SCHOOLS
30.0,24.0,1.0,0.0,0.0,2011,,0.569231,2629.0,8419.0,37274.0,ADAMS,35356243.0,37275630.0,795722.0,7400225.0,80827821.0,5233.0,5517.0,118.0,1095.0,11963.0,H,1.0,0.0,0.0,,2.0,342.0,3.0,5.0,3.0,3.0,2.0,4.0,3.0,1.0,64.7,1695.0,0.009439528,0.003539823,0.033628319,0.815929204,0.136873156,0.0,0.000589971,0.737,ADAMS COUNTY 14,ADAMS CITY HIGH SCHOOL
1420.0,33.0,-1.0,,-1.0,2011,,0.545455,9658.0,88209.0,542833.0,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,H,-1.0,,-1.0,,2.0,344.0,5.0,5.0,5.0,3.0,4.0,6.0,5.0,2.0,25.2,377.0,0.01061008,0.013262599,0.015915119,0.25729443,0.681697613,0.00265252,0.018567639,0.408,JEFFERSON COUNTY R 1,MC LAIN HIGH SCHOOL
1040.0,76.0,-1.0,0.0,-1.0,2011,,0.147368,1279.0,21821.0,100026.0,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,H,-1.0,0.0,-1.0,,10.0,54.0,10.0,10.0,11.0,11.0,6.0,6.0,7.0,6.0,90.2,1359.0,0.004415011,0.02281089,0.022075055,0.099337748,0.802060338,0.005150846,0.04415011,0.078,ACADEMY 20,AIR ACADEMY HIGH SCHOOL
3030.0,90.0,0.0,1.0,0.0,2011,,,64.0,378.0,2431.0,WASHINGTON,2187495.0,1476667.0,0.0,17504052.0,21168214.0,5915.0,3993.0,0.0,47334.0,57242.0,H,0.0,1.0,0.0,,6.0,202.0,6.0,6.0,7.0,6.0,7.0,8.0,5.0,9.0,100,121.0,0.0,0.0,0.0,0.123966942,0.867768595,0.0,0.008264463,0.331,AKRON R 1,AKRON HIGH SCHOOL
1420.0,108.0,0.0,0.0,0.0,2011,,0.5,9658.0,88209.0,542833.0,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,H,0.0,0.0,0.0,,4.0,319.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0,3.0,63.4,739.0,0.02300406,0.067658999,0.027063599,0.648173207,0.216508796,0.01082544,0.0067659,0.731,JEFFERSON COUNTY R 1,ALAMEDA HIGH SCHOOL
100.0,118.0,1.0,0.0,0.0,2011,,0.483333,711.0,2338.0,14564.0,ALAMOSA,9854985.0,6906565.0,0.0,2891497.0,19653047.0,4698.0,3293.0,0.0,1378.0,9369.0,H,1.0,0.0,0.0,,5.0,283.0,5.0,6.0,6.0,6.0,4.0,4.0,5.0,4.0,80.8,576.0,0.001736111,0.017361111,0.003472222,0.578125,0.394097222,0.001736111,0.003472222,0.568,ALAMOSA RE 11J,ALAMOSA HIGH SCHOOL
140.0,298.0,0.0,0.0,0.0,2011,,0.166667,1573.0,15510.0,93928.0,ARAPAHOE,84782588.0,52823735.0,4783.0,17185358.0,154796463.0,5679.0,3539.0,0.0,1151.0,10370.0,H,0.0,0.0,0.0,,12.0,17.0,12.0,12.0,12.0,12.0,9.0,7.0,10.0,6.0,93.6,2190.0,0.00456621,0.019634703,0.006849315,0.07716895,0.864383562,0.000913242,0.026484018,0.063,LITTLETON 6,ARAPAHOE HIGH SCHOOL
10.0,309.0,-1.0,0.0,0.0,2011,,,1341.0,6296.0,31124.0,ADAMS,38157232.0,24772389.0,1133114.0,47915629.0,111978365.0,5211.0,3383.0,155.0,6544.0,15293.0,H,-1.0,0.0,0.0,,5.0,291.0,4.0,5.0,3.0,5.0,7.0,7.0,7.0,6.0,59.9,311.0,0.003215434,0.032154341,0.012861736,0.710610932,0.234726688,0.0,0.006430868,0.733,MAPLETON 1,SKYVIEW ACADEMY HIGH SCHOOL
1420.0,370.0,0.0,0.0,0.0,2011,,0.566038,9658.0,88209.0,542833.0,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,H,0.0,0.0,0.0,,5.0,230.0,5.0,6.0,6.0,5.0,7.0,6.0,9.0,6.0,81.5,1039.0,0.018286814,0.050048123,0.014436959,0.350336862,0.547641963,0.001924928,0.01732435,0.586,JEFFERSON COUNTY R 1,ARVADA HIGH SCHOOL
1420.0,378.0,1.0,1.0,0.0,2011,,0.327189,9658.0,88209.0,542833.0,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,H,1.0,1.0,0.0,,7.0,161.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,79.400000000000006,1726.0,0.004634994,0.0202781,0.009269988,0.165701043,0.777520278,0.001158749,0.021436848,0.2689999999999999,JEFFERSON COUNTY R 1,ARVADA WEST HIGH SCHOOL
