district_name,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,year
DELTA COUNTY 50J,DELTA,27095567,13635667,3730,28703417,69438381, 5351 , 2693 , 1 , 5669 , 13714 ,2011
DENVER COUNTY 1,DENVER,445458597,384559117,24083605,376042967,1230144286, 5939 , 5127 , 321 , 5014 , 16401 ,2011
DOLORES COUNTY RE NO.2,DOLORES,1778909,1443053,0,388379,3610340, 6663 , 5405 , 0 , 1455 , 13522 ,2011
DOUGLAS COUNTY RE 1,DOUGLAS,290525230,185604803,832632,183111462,660074127, 4874 , 3114 , 14 , 3072 , 11074 ,2011
EAGLE COUNTY RE 50,EAGLE,36781755,26959227,1341035,24393469,89475487, 6137 , 4498 , 224 , 4070 , 14928 ,2011
ELIZABETH C-1,ELBERT,11552301,10927528,229963,6342578,29052370, 4484 , 4242 , 89 , 2462 , 11277 ,2011
KIOWA C-2,ELBERT,2048736,1349278,0,335286,3733300, 5728 , 3772 , 0 , 937 , 10437 ,2011
BIG SANDY 100J,ELBERT,2084007,1210121,2173,2990538,6286839, 6810 , 3955 , 7 , 9773 , 20545 ,2011
ELBERT 200,ELBERT,1524465,1074631,0,41766,2640861, 6855 , 4832 , 0 , 188 , 11874 ,2011
AGATE 300,ELBERT,314589,411232,0,8548,734369, 6869 , 8979 , 0 , 187 , 16034 ,2011
CALHAN RJ-1,EL PASO,2676570,1947394,0,173776,4797740, 5159 , 3754 , 0 , 335 , 9248 ,2011
HARRISON 2,EL PASO,50347660,40640718,95971,11878043,102962393, 4862 , 3925 , 9 , 1147 , 9943 ,2011
WIDEFIELD 3,EL PASO,39394071,27862135,1308042,4477352,73041601, 4592 , 3248 , 152 , 522 , 8515 ,2011
FOUNTAIN 8,EL PASO,37719632,26830998,148183,12142176,76840989, 5233 , 3722 , 21 , 1684 , 10660 ,2011
COLORADO SPRINGS 11,EL PASO,156732194,102662745,1003119,34424388,294822446, 5565 , 3645 , 36 , 1222 , 10468 ,2011
CHEYENNE MOUNTAIN 12,EL PASO,21842315,13852462,42498,20393418,56130692, 4958 , 3144 , 10 , 4629 , 12742 ,2011
MANITOU SPRINGS 14,EL PASO,8039117,5757298,2849,717546,14516809, 5604 , 4013 , 2 , 500 , 10120 ,2011
ACADEMY 20,EL PASO,116364214,76150859,330635,66681893,259527602, 5186 , 3394 , 15 , 2972 , 11566 ,2011
ELLICOTT 22,EL PASO,4256775,3570723,0,3025088,10852586, 4518 , 3790 , 0 , 3211 , 11518 ,2011
PEYTON 23 JT,EL PASO,2845645,2350101,0,3671771,8867518, 4388 , 3624 , 0 , 5662 , 13674 ,2011
HANOVER 28,EL PASO,1436044,1314951,0,802486,3553481, 6019 , 5511 , 0 , 3363 , 14893 ,2011
LEWIS-PALMER 38,EL PASO,26035998,20808353,354374,49752252,96950978, 4594 , 3671 , 63 , 8778 , 17106 ,2011
FALCON 49,EL PASO,56585096,46100349,11710,17599959,120297114, 3962 , 3227 , 1 , 1232 , 8422 ,2011
EDISON 54 JT,EL PASO,1143831,970218,0,50366,2164415, 6223 , 5279 , 0 , 274 , 11776 ,2011
MIAMI/YODER 60 JT,EL PASO,1646851,1384654,0,261072,3292577, 5391 , 4532 , 0 , 855 , 10778 ,2011
CANON CITY RE-1,FREMONT,17833015,12329770,175758,10460152,40798696, 4723 , 3265 , 47 , 2770 , 10805 ,2011
FLORENCE RE-2,FREMONT,7250914,5837218,140006,7400446,20628585, 4446 , 3579 , 86 , 4538 , 12649 ,2011
COTOPAXI RE-3,FREMONT,1311048,1107051,0,224660,2642760, 6312 , 5330 , 0 , 1082 , 12724 ,2011
ROARING FORK RE-1,GARFIELD,31287549,16206256,0,88344174,135837979, 6095 , 3157 , 0 , 17211 , 26464 ,2011
GARFIELD RE-2,GARFIELD,21218663,19223011,16115,29319320,69777109, 4684 , 4243 , 4 , 6472 , 15402 ,2011
GARFIELD 16,GARFIELD,5454157,5302420,0,5151493,15908070, 4730 , 4598 , 0 , 4467 , 13795 ,2011
GILPIN COUNTY RE-1,GILPIN,2375462,2292190,0,1841714,6509366, 7177 , 6925 , 0 , 5564 , 19666 ,2011
WEST GRAND 1-JT.,GRAND,2750490,2283555,11742,884543,5930330, 6157 , 5112 , 26 , 1980 , 13276 ,2011
EAST GRAND 2,GRAND,7257329,5706296,4136,10626927,23594688, 5576 , 4384 , 3 , 8165 , 18127 ,2011
GUNNISON WATERSHED RE1J,GUNNISON,9551912,6088434,626,5185131,20826103, 5541 , 3532 , 0 , 3008 , 12080 ,2011
HINSDALE COUNTY RE 1,HINSDALE,806946,615043,6425,101294,1529708, 9793 , 7464 , 78 , 1229 , 18564 ,2011
HUERFANO RE-1,HUERFANO,2784726,2541904,0,5437592,10764222, 4857 , 4434 , 0 , 9485 , 18776 ,2011
LA VETA RE-2,HUERFANO,1405165,1240026,0,318191,2963382, 6002 , 5297 , 0 , 1359 , 12659 ,2011
NORTH PARK R-1,JACKSON,1533359,1156026,0,388,2689773, 8152 , 6146 , 0 , 2 , 14300 ,2011
JEFFERSON COUNTY R-1,JEFFERSON,431165045,289496883,176792,128140153,848978872, 5322 , 3573 , 2 , 1582 , 10478 ,2011
EADS RE-1,KIOWA,1246047,887395,0,22922,2156364, 7088 , 5048 , 0 , 130 , 12266 ,2011
PLAINVIEW RE-2,KIOWA,624962,584719,0,0,1209681, 7901 , 7392 , 0 , 0 , 15293 ,2011
ARRIBA-FLAGLER C-20,KIT CARSON,1185567,867428,4923,125178,2183096, 7909 , 5787 , 33 , 835 , 14564 ,2011
HI PLAINS R-23,KIT CARSON,922268,788240,0,32985,1743493, 7883 , 6737 , 0 , 282 , 14902 ,2011
STRATTON R-4,KIT CARSON,1342544,1022635,0,28087,2393265, 7336 , 5588 , 0 , 153 , 13078 ,2011
BETHUNE R-5,KIT CARSON,1167087,844353,0,100,2011541, 9621 , 6961 , 0 , 1 , 16583 ,2011
BURLINGTON RE-6J,KIT CARSON,3683266,2456917,27204,550869,6718256, 5006 , 3339 , 37 , 749 , 9131 ,2011
LAKE COUNTY R-1,LAKE,5941246,4792777,818255,865817,12418094, 5458 , 4403 , 752 , 795 , 11408 ,2011
DURANGO 9-R,LA PLATA,24173539,16460438,181173,28142976,68958126, 5440 , 3704 , 41 , 6333 , 15518 ,2011
BAYFIELD 10 JT-R,LA PLATA,6115310,4962845,0,2707143,13785298, 4622 , 3751 , 0 , 2046 , 10418 ,2011
IGNACIO 11 JT,LA PLATA,5057006,4494904,496,1913360,11465765, 6566 , 5836 , 1 , 2484 , 14887 ,2011
POUDRE R-1,LARIMER,136165012,110123060,474289,57170841,303933202, 5235 , 4233 , 18 , 2198 , 11684 ,2011
THOMPSON R-2J,LARIMER,72582278,57124467,1271536,112663428,243641709, 4947 , 3893 , 87 , 7678 , 16605 ,2011
PARK ESTES PARK R-3,LARIMER,6470362,5226162,0,10935304,22631828, 5745 , 4641 , 0 , 9710 , 20096 ,2011
TRINIDAD 1,LAS ANIMAS,6885216,5774670,1788,533950,13195623, 4795 , 4022 , 1 , 372 , 9190 ,2011
PRIMERO REORGANIZED 2,LAS ANIMAS,1453629,1524788,0,1372821,4351238, 7330 , 7689 , 0 , 6923 , 21943 ,2011
HOEHNE REORGANIZED 3,LAS ANIMAS,1332956,1407758,0,288931,3029645, 3948 , 4170 , 0 , 856 , 8974 ,2011
AGUILAR REORGANIZED 6,LAS ANIMAS,1022003,971991,0,85148,2079142, 9232 , 8780 , 0 , 769 , 18782 ,2011
BRANSON REORGANIZED 82,LAS ANIMAS,1894160,1121924,9102,0,3025186, 4368 , 2587 , 21 , 0 , 6977 ,2011
KIM REORGANIZED 88,LAS ANIMAS,523570,625783,0,0,1149352, 9434 , 11275 , 0 , 0 , 20709 ,2011
GENOA-HUGO C-113,LINCOLN,1274156,925712,0,128678,2328546, 7625 , 5540 , 0 , 770 , 13935 ,2011
LIMON RE-4J,LINCOLN,2356132,1531066,321,256916,4144434, 5218 , 3391 , 1 , 569 , 9179 ,2011
KARVAL RE-23,LINCOLN,1014434,924198,0,0,1938632, 5075 , 4623 , 0 , 0 , 9698 ,2011
VALLEY RE-1,LOGAN,11715436,7949587,57923,12074093,31797039, 5092 , 3455 , 25 , 5248 , 13821 ,2011
FRENCHMAN RE-3,LOGAN,1438512,842803,0,40889,2322204, 7992 , 4682 , 0 , 227 , 12901 ,2011
BUFFALO RE-4,LOGAN,1824249,1289719,0,158317,3272285, 5923 , 4187 , 0 , 514 , 10624 ,2011
PLATEAU RE-5,LOGAN,1434456,1065607,0,1256041,3756105, 8340 , 6195 , 0 , 7303 , 21838 ,2011
DE BEQUE 49JT,MESA,973758,767416,0,268083,2009257, 7796 , 6144 , 0 , 2146 , 16087 ,2011
PLATEAU VALLEY 50,MESA,2175177,1578288,0,3098662,6852126, 4700 , 3410 , 0 , 6695 , 14806 ,2011
MESA COUNTY VALLEY 51,MESA,104127883,63213991,349433,104737817,272429124, 4967 , 3015 , 17 , 4996 , 12995 ,2011
CREEDE CONSOLIDATED 1,MINERAL,890961,661968,0,101920,1654849, 9119 , 6776 , 0 , 1043 , 16938 ,2011
MOFFAT COUNTY RE:NO 1,MOFFAT,12551427,9996576,0,2730212,25278215, 5642 , 4493 , 0 , 1227 , 11362 ,2011
MONTEZUMA-CORTEZ RE-1,MONTEZUMA,13210044,11424213,500,550905,25185661, 4678 , 4045 , 0 , 195 , 8918 ,2011
DOLORES RE-4A,MONTEZUMA,3463090,2255107,0,325857,6044054, 5207 , 3391 , 0 , 490 , 9087 ,2011
MANCOS RE-6,MONTEZUMA,1986889,1714469,0,212983,3914340, 5409 , 4668 , 0 , 580 , 10657 ,2011
MONTROSE COUNTY RE-1J,MONTROSE,26814951,17652957,568347,12744952,57781207, 4448 , 2928 , 94 , 2114 , 9584 ,2011
WEST END RE-2,MONTROSE,1652887,1892376,0,130095,3675358, 5306 , 6075 , 0 , 418 , 11799 ,2011
BRUSH RE-2J,MORGAN,7227887,4728194,0,7105098,19061178, 5060 , 3310 , 0 , 4975 , 13345 ,2011
FORT MORGAN RE-3,MORGAN,13787371,12221315,319995,9685653,36014333, 4611 , 4087 , 107 , 3239 , 12043 ,2011
WELDON VALLEY RE-20J,MORGAN,1429339,872574,23879,92926,2418718, 7143 , 4361 , 119 , 464 , 12088 ,2011
WIGGINS RE-50J,MORGAN,2659825,1916797,0,425065,5001688, 5349 , 3854 , 0 , 855 , 10058 ,2011
EAST OTERO R-1,OTERO,7172621,5065814,176609,1320546,13735590, 5391 , 3807 , 133 , 993 , 10324 ,2011
ROCKY FORD R-2,OTERO,4441660,3408219,28406,6000,7884286, 5378 , 4127 , 34 , 7 , 9546 ,2011
MANZANOLA 3J,OTERO,1088937,1284968,3064,37068,2414036, 6226 , 7347 , 18 , 212 , 13802 ,2011
FOWLER R-4J,OTERO,2436223,1405598,0,1551660,5393481, 5926 , 3419 , 0 , 3774 , 13120 ,2011
CHERAW 31,OTERO,1413383,1026490,63602,105184,2608659, 7102 , 5158 , 320 , 529 , 13109 ,2011
SWINK 33,OTERO,2104824,1482952,0,657561,4245336, 5837 , 4112 , 0 , 1824 , 11773 ,2011
OURAY R-1,OURAY,1748957,1083213,0,218071,3050241, 8161 , 5055 , 0 , 1018 , 14234 ,2011
RIDGWAY R-2,OURAY,2235403,1754259,4000,6523079,10516742, 6701 , 5259 , 12 , 19554 , 31525 ,2011
PLATTE CANYON 1,PARK,5358099,4559976,153334,931594,11003003, 4803 , 4088 , 137 , 835 , 9864 ,2011
PARK COUNTY RE-2,PARK,4183166,2808904,5306,25055432,32052809, 8040 , 5399 , 10 , 48156 , 61604 ,2011
HOLYOKE RE-1J,PHILLIPS,3489309,1859909,0,1988099,7337318, 5892 , 3141 , 0 , 3357 , 12390 ,2011
HAXTUN RE-2J,PHILLIPS,2033549,1081620,0,3200,3118370, 7007 , 3727 , 0 , 11 , 10746 ,2011
ASPEN 1,PITKIN,17564164,7016840,0,31442188,56023193, 10672 , 4263 , 0 , 19105 , 34040 ,2011
GRANADA RE-1,PROWERS,1682334,1311191,0,0,2993525, 7405 , 5771 , 0 , 0 , 13176 ,2011
LAMAR RE-2,PROWERS,7629648,4136047,132665,3510698,15409058, 4838 , 2623 , 84 , 2226 , 9772 ,2011
HOLLY RE-3,PROWERS,1633434,1095248,18551,6045034,8792267, 5990 , 4016 , 68 , 22167 , 32242 ,2011
WILEY RE-13 JT,PROWERS,1406653,911564,0,82893,2401110, 6199 , 4017 , 0 , 365 , 10582 ,2011
PUEBLO CITY 60,PUEBLO,82440918,67282294,289546,9587931,159600689, 4857 , 3964 , 17 , 565 , 9403 ,2011
PUEBLO COUNTY RURAL 70,PUEBLO,37190168,36419368,10196,21240879,94860611, 4335 , 4245 , 1 , 2476 , 11056 ,2011
MEEKER RE1,RIO BLANCO,3871834,2271884,0,2360736,8504454, 5977 , 3507 , 0 , 3644 , 13128 ,2011
RANGELY RE-4,RIO BLANCO,2819582,2379767,10843,2574334,7784526, 6209 , 5241 , 24 , 5669 , 17143 ,2011
DEL NORTE C-7,RIO GRANDE,2588572,2215081,0,529874,5333528, 4549 , 3893 , 0 , 931 , 9374 ,2011
MONTE VISTA C-8,RIO GRANDE,5180736,4023449,0,22807957,32012142, 4499 , 3494 , 0 , 19805 , 27798 ,2011
SARGENT RE-33J,RIO GRANDE,2359631,1973443,0,373713,4706788, 5028 , 4205 , 0 , 796 , 10029 ,2011
HAYDEN RE-1,ROUTT,3231868,2228233,0,70392,5530493, 8228 , 5673 , 0 , 179 , 14080 ,2011
STEAMBOAT SPRINGS RE-2,ROUTT,13241065,8594781,0,7231582,29067429, 5925 , 3846 , 0 , 3236 , 13007 ,2011
SOUTH ROUTT RE 3,ROUTT,2971748,2095397,0,915742,5982888, 7849 , 5535 , 0 , 2419 , 15803 ,2011
MOUNTAIN VALLEY RE 1,SAGUACHE,1055956,858845,6228,0,1921029, 9064 , 7372 , 53 , 0 , 16490 ,2011
MOFFAT 2,SAGUACHE,1632741,1305003,0,4475206,7412950, 8180 , 6538 , 0 , 22421 , 37139 ,2011
CENTER 26 JT,SAGUACHE,3882536,3307372,125738,20526553,27842199, 6693 , 5701 , 217 , 35385 , 47996 ,2011
SILVERTON 1,SAN JUAN,730805,409292,0,6181429,7321526, 10859 , 6082 , 0 , 91849 , 108789 ,2011
TELLURIDE R-1,SAN MIGUEL,5129801,3190128,247932,2253292,10821153, 7109 , 4421 , 344 , 3123 , 14996 ,2011
NORWOOD R-2J,SAN MIGUEL,2002888,1419245,0,295312,3717445, 7689 , 5448 , 0 , 1134 , 14270 ,2011
JULESBURG RE-1,SEDGWICK,4075313,1630503,0,111428,5817244, 4700 , 1881 , 0 , 129 , 6710 ,2011
PLATTE VALLEY RE-3,SEDGWICK,1202273,794366,0,0,1996639, 9665 , 6386 , 0 , 0 , 16050 ,2011
SUMMIT RE-1,SUMMIT,19002258,14664891,0,45548651,79215800, 6458 , 4984 , 0 , 15481 , 26923 ,2011
CRIPPLE CREEK-VICTOR RE-1,TELLER,3788195,1724578,0,1292359,6805131, 9217 , 4196 , 0 , 3144 , 16557 ,2011
WOODLAND PARK RE-2,TELLER,13553777,8298072,0,2039067,23890916, 5081 , 3111 , 0 , 764 , 8957 ,2011
AKRON R-1,WASHINGTON,2187495,1476667,0,17504052,21168214, 5915 , 3993 , 0 , 47334 , 57242 ,2011
ARICKAREE R-2,WASHINGTON,861951,871826,0,0,1733777, 8534 , 8632 , 0 , 0 , 17166 ,2011
OTIS R-3,WASHINGTON,1359455,945882,0,60970,2366307, 7281 , 5066 , 0 , 327 , 12674 ,2011
LONE STAR 101,WASHINGTON,1093754,579025,0,0,1672779, 10222 , 5411 , 0 , 0 , 15633 ,2011
WOODLIN R-104,WASHINGTON,807893,887833,0,0,1695726, 8522 , 9365 , 0 , 0 , 17887 ,2011
WELD RE-1,WELD,9019282,6744292,10479,263346,16037399, 4979 , 3723 , 6 , 145 , 8854 ,2011
EATON RE-2,WELD,8270163,5158925,3765,1863129,15295982, 4726 , 2948 , 2 , 1065 , 8741 ,2011
KEENESBURG RE-3J,WELD,10633504,8906912,5660,5160832,24706908, 4961 , 4156 , 3 , 2408 , 11528 ,2011
WINDSOR RE-4,WELD,20493490,14730715,254,8478417,43702876, 4748 , 3413 , 0 , 1964 , 10126 ,2011
JOHNSTOWN-MILIKEN RE-5J,WELD,15004367,8221519,0,10608726,33834613, 4878 , 2673 , 0 , 3449 , 11000 ,2011
GREELEY 6,WELD,92539792,62230656,0,15832408,170602855, 4901 , 3296 , 0 , 838 , 9035 ,2011
PLATTE VALLEY RE-7,WELD,6098358,5257553,0,2343028,13698939, 5523 , 4761 , 0 , 2122 , 12406 ,2011
WELD COUNTY S/D RE-8,WELD,11481392,10651369,21088,1013660,23167509, 5035 , 4671 , 9 , 445 , 10159 ,2011
AULT-HIGHLAND RE-9,WELD,4137867,3099750,0,763505,8001121, 4976 , 3728 , 0 , 918 , 9623 ,2011
BRIGGSDALE RE-10,WELD,1233274,981046,0,4309302,6523622, 8373 , 6660 , 0 , 29255 , 44288 ,2011
PRAIRIE RE-11,WELD,1274206,897036,0,901575,3072817, 7774 , 5473 , 0 , 5501 , 18748 ,2011
PAWNEE RE-12,WELD,1175964,845990,0,66448,2088402, 12327 , 8868 , 0 , 697 , 21891 ,2011
YUMA 1,YUMA,4593836,3283200,659,3774114,11651810, 5868 , 4194 , 1 , 4821 , 14883 ,2011
WRAY RD-2,YUMA,3735725,2942154,0,994744,7672623, 5572 , 4389 , 0 , 1484 , 11445 ,2011
IDALIA RJ-3,YUMA,1115415,829568,0,1113957,3058941, 8124 , 6042 , 0 , 8113 , 22279 ,2011
LIBERTY J-4,YUMA,1033616,704354,0,0,1737970, 12605 , 8590 , 0 , 0 , 21195 ,2011
MAPLETON 1,ADAMS,38592373,25709054,779878,4153285,69234590,5081,3385,103,547,9115,2012
ADAMS 12 FIVE STAR,ADAMS,221051769,120585070,1335918,51372445,394345203,5347,2917,32,1243,9538,2012
ADAMS COUNTY 14,ADAMS,38196626,36456267,413091,77970868,153036852,5516,5265,60,11260,22100,2012
BRIGHTON 27J,ADAMS,67423272,52627926,247509,24647115,144945822,4392,3428,16,1605,9441,2012
BENNETT 29J,ADAMS,4894710,3252791,0,988729,9136230,4766,3167,0,963,8895,2012
STRASBURG 31J,ADAMS,4710647,3332579,0,915163,8958388,4969,3515,0,965,9449,2012
WESTMINSTER 50,ADAMS,51056308,43443024,314038,90681536,185494906,5359,4560,33,9519,19472,2012
ALAMOSA RE-11J,ALAMOSA,10151109,6700480,0,3627322,20478912,4869,3214,0,1740,9822,2012
SANGRE DE CRISTO RE-22J,ALAMOSA,1960773,1480137,0,302480,3743390,6633,5007,0,1023,12664,2012
ENGLEWOOD 1,ARAPAHOE,17587156,13168246,79692,5980424,36815518,6193,4637,28,2106,12964,2012
SHERIDAN 2,ARAPAHOE,10801218,9667756,143183,11341635,31953792,7344,6574,97,7712,21727,2012
CHERRY CREEK 5,ARAPAHOE,330909669,152863438,767392,50986603,535527101,6561,3031,15,1011,10618,2012
LITTLETON 6,ARAPAHOE,86794549,52998671,3930,13772282,153569434,5832,3561,0,925,10319,2012
DEER TRAIL 26J,ARAPAHOE,1357709,937452,22796,54116,2372072,8371,5780,141,334,14624,2012
ADAMS-ARAPAHOE 28J,ARAPAHOE,200674335,147642301,1326773,37766625,387410034,5409,3980,36,1018,10443,2012
BYERS 32J,ARAPAHOE,2853993,1852690,46011,417671,5170366,5504,3573,89,806,9972,2012
ARCHULETA COUNTY 50 JT,ARCHULETA,7121917,7397365,0,1064617,15583900,4913,5103,0,734,10750,2012
WALSH RE-1,BACA,1133545,954801,0,9169,2097515,7866,6626,0,64,14556,2012
PRITCHETT RE-3,BACA,606775,583207,0,0,1189982,10046,9656,0,0,19702,2012
SPRINGFIELD RE-4,BACA,1721448,1137949,0,47305,2906702,6416,4241,0,176,10834,2012
VILAS RE-5,BACA,1016922,769963,0,26814,1813698,4678,3542,0,123,8343,2012
CAMPO RE-6,BACA,541233,439691,1350,0,982274,11516,9355,29,0,20899,2012
LAS ANIMAS RE-1,BENT,2692534,1998661,0,217967,4909162,5175,3841,0,419,9435,2012
MCCLAVE RE-2,BENT,1525175,1116099,764,141100,2783138,5771,4223,3,534,10530,2012
ST VRAIN VALLEY RE 1J,BOULDER,132480552,103551201,937482,40781310,277750545,4869,3806,34,1499,10208,2012
BOULDER VALLEY RE 2,BOULDER,183564738,136261197,4805604,30376709,355008248,6432,4775,168,1064,12440,2012
BUENA VISTA R-31,CHAFFEE,5682589,4002157,0,3095071,12779817,6158,4337,0,3354,13849,2012
SALIDA R-32,CHAFFEE,7329927,4340042,0,2302801,13972770,6749,3996,0,2120,12865,2012
KIT CARSON R-1,CHEYENNE,1205614,998356,0,31793,2235762,10901,9027,0,287,20215,2012
CHEYENNE COUNTY RE-5,CHEYENNE,1660347,1251263,0,727675,3639286,9559,7204,0,4189,20952,2012
CLEAR CREEK RE-1,CLEAR CREEK,5476168,4751090,0,2076496,12303754,6139,5326,0,2328,13793,2012
NORTH CONEJOS RE-1J,CONEJOS,5721444,3634156,0,0,9355600,5507,3498,0,0,9004,2012
SANFORD 6J,CONEJOS,1859731,1170811,0,89083,3119624,5617,3536,0,269,9422,2012
SOUTH CONEJOS RE-10,CONEJOS,1630178,1349669,0,40975,3020821,6784,5617,0,171,12571,2012
CENTENNIAL R-1,COSTILLA,1092926,1120145,60807,6884370,9158247,5138,5266,286,32367,43057,2012
SIERRA GRANDE R-30,COSTILLA,1700971,1761854,0,1112878,4575704,6371,6599,0,4168,17137,2012
CROWLEY COUNTY RE-1-J,CROWLEY,2374027,2248889,0,562816,5185732,4994,4731,0,1184,10908,2012
CONSOLIDATED C-1,CUSTER,2245767,1639112,0,442525,4327404,5263,3841,0,1037,10142,2012
DELTA COUNTY 50J,DELTA,27715991,13374636,0,4153773,45244399,5505,2656,0,825,8986,2012
DENVER COUNTY 1,DENVER,474517651,382873858,26598350,758392218,1642382077,6143,4956,344,9817,21260,2012
DOLORES COUNTY RE NO.2,DOLORES,1764589,1375288,0,356564,3496441,6629,5166,0,1339,13135,2012
DOUGLAS COUNTY RE 1,DOUGLAS,332239033,218736354,356831,123325079,674657297,5429,3574,6,2015,11024,2012
EAGLE COUNTY RE 50,EAGLE,36048955,31334039,201271,136524894,204109159,5952,5174,33,22542,33700,2012
ELIZABETH C-1,ELBERT,11072379,10051895,230447,2239742,23594463,4390,3986,91,888,9355,2012
KIOWA C-2,ELBERT,2143528,1377857,0,365637,3887022,6050,3889,0,1032,10971,2012
BIG SANDY 100J,ELBERT,2152759,1199882,2387,215813,3570840,7212,4020,8,723,11963,2012
ELBERT 200,ELBERT,1489467,971845,0,65082,2526394,6950,4535,0,304,11789,2012
AGATE 300,ELBERT,313302,401500,0,4521,719324,7755,9938,0,112,17805,2012
CALHAN RJ-1,EL PASO,2436433,1804419,0,141013,4381864,4780,3540,0,277,8597,2012
HARRISON 2,EL PASO,50841612,49179271,116458,8811435,108948776,4890,4730,11,848,10479,2012
WIDEFIELD 3,EL PASO,40031148,29427340,1240763,6504028,77203279,4620,3396,143,751,8910,2012
FOUNTAIN 8,EL PASO,40037752,27591929,150507,1989820,69770008,5468,3768,21,272,9528,2012
COLORADO SPRINGS 11,EL PASO,151377046,130288126,947038,116584430,399196639,5403,4650,34,4161,14248,2012
CHEYENNE MOUNTAIN 12,EL PASO,23437482,14072607,87198,4495438,42092724,5350,3213,20,1026,9609,2012
MANITOU SPRINGS 14,EL PASO,7767247,5429369,9075,777200,13982891,5433,3798,6,544,9780,2012
ACADEMY 20,EL PASO,118822344,78960290,84986,22544373,220411993,5230,3475,4,992,9701,2012
ELLICOTT 22,EL PASO,4104170,3306037,0,773748,8183956,4312,3474,0,813,8599,2012
PEYTON 23 JT,EL PASO,2755330,2104846,0,466297,5326473,4285,3273,0,725,8284,2012
HANOVER 28,EL PASO,1559803,1490865,0,743300,3793969,6957,6650,0,3315,16922,2012
LEWIS-PALMER 38,EL PASO,26777701,18788180,362927,30351042,76279849,4644,3258,63,5264,13229,2012
FALCON 49,EL PASO,58696517,52124430,12349,14938223,125771519,4028,3577,1,1025,8631,2012
EDISON 54 JT,EL PASO,1160643,828195,0,29930,2018768,6543,4669,0,169,11380,2012
MIAMI/YODER 60 JT,EL PASO,1804560,1419999,0,250341,3474900,6180,4863,0,857,11900,2012
CANON CITY RE-1,FREMONT,17615925,11986330,167719,2385405,32155379,4716,3209,45,639,8609,2012
FLORENCE RE-2,FREMONT,7190128,5309604,112421,1513888,14126041,4505,3327,70,949,8851,2012
COTOPAXI RE-3,FREMONT,1289969,1050322,0,216193,2556484,6214,5059,0,1041,12314,2012
ROARING FORK RE-1,GARFIELD,33655873,16802711,0,9024390,59482974,6446,3218,0,1728,11392,2012
GARFIELD RE-2,GARFIELD,21072230,17284815,15277,30481994,68854316,4656,3820,3,6736,15215,2012
GARFIELD 16,GARFIELD,5788992,5186205,0,21289825,32265021,5180,4641,0,19051,28873,2012
GILPIN COUNTY RE-1,GILPIN,2427472,2365347,0,1830079,6622897,7212,7027,0,5437,19676,2012
WEST GRAND 1-JT.,GRAND,2666643,2151749,6713,8998983,13824088,6091,4915,15,20555,31576,2012
EAST GRAND 2,GRAND,7528881,5071889,1605,3166969,15769344,5945,4005,1,2501,12451,2012
GUNNISON WATERSHED RE1J,GUNNISON,9863816,5884779,385,4556825,20305805,5707,3405,0,2636,11748,2012
HINSDALE COUNTY RE 1,HINSDALE,783841,583495,4304,95964,1467604,9798,7294,54,1200,18345,2012
HUERFANO RE-1,HUERFANO,2785980,2214518,0,415699,5416197,5090,4046,0,760,9896,2012
LA VETA RE-2,HUERFANO,1524342,1228264,0,108386,2860992,6826,5501,0,485,12812,2012
NORTH PARK R-1,JACKSON,1534366,1089005,0,3672,2627043,8166,5796,0,20,13981,2012
JEFFERSON COUNTY R-1,JEFFERSON,431813744,313405360,254638,179889861,925363603,5343,3878,3,2226,11450,2012
EADS RE-1,KIOWA,1302931,898472,0,0,2201402,7553,5209,0,0,12762,2012
PLAINVIEW RE-2,KIOWA,589997,606770,0,0,1196767,7613,7829,0,0,15442,2012
ARRIBA-FLAGLER C-20,KIT CARSON,1219789,950059,684,131625,2302156,8214,6398,5,886,15503,2012
HI PLAINS R-23,KIT CARSON,992965,779554,0,2898892,4671411,8027,6302,0,23435,37764,2012
STRATTON R-4,KIT CARSON,1358582,1008035,0,5562,2372179,7950,5898,0,33,13881,2012
BETHUNE R-5,KIT CARSON,1184342,807215,0,425,1991982,9724,6627,0,3,16355,2012
BURLINGTON RE-6J,KIT CARSON,3585251,2372808,0,543014,6501073,4905,3246,0,743,8893,2012
LAKE COUNTY R-1,LAKE,6035723,4606608,830843,282626,11755799,5604,4277,771,262,10914,2012
DURANGO 9-R,LA PLATA,23808874,21037559,193299,10256392,55296124,5417,4787,44,2334,12581,2012
BAYFIELD 10 JT-R,LA PLATA,6429980,4855198,0,1319633,12604811,4851,3663,0,996,9510,2012
IGNACIO 11 JT,LA PLATA,5119414,4245105,1695,3413649,12779863,6817,5653,2,4545,17017,2012
POUDRE R-1,LARIMER,145197917,125473523,527937,49060683,320260060,5511,4763,20,1862,12156,2012
THOMPSON R-2J,LARIMER,72870289,52986436,1141325,13125979,140124030,4890,3555,77,881,9402,2012
PARK ESTES PARK R-3,LARIMER,6228674,4590407,0,1744531,12563611,5632,4151,0,1577,11361,2012
TRINIDAD 1,LAS ANIMAS,5896361,4579486,0,530700,11006547,4285,3328,0,386,7998,2012
PRIMERO REORGANIZED 2,LAS ANIMAS,1503828,1470940,0,1364021,4338788,7837,7665,0,7108,22610,2012
