school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir,year
GEORGE WASHINGTON HIGH SCHOOL,880,DENVER COUNTY 1,H,3378,0.0,0.0,0.0,2010
GEORGETOWN COMMUNITY SCHOOL,540,CLEAR CREEK RE-1,E,3385,-1.0,0.0,-1.0,2010
GOAL GED PREP,8001,CHARTER SCHOOL INSTITUTE,,3387,,,,2010
GIBERSON ELEMENTARY SCHOOL,980,HARRISON 2,E,3392,1.0,1.0,0.0,2010
GILCREST ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,E,3398,0.0,0.0,1.0,2010
GILPIN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3426,1.0,1.0,0.0,2010
GILPIN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,3426,-1.0,0.0,0.0,2010
GLENNON HEIGHTS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3450,0.0,0.0,0.0,2010
GLENWOOD SPRINGS ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,E,3460,0.0,0.0,-1.0,2010
GLENWOOD SPRINGS MIDDLE SCHOOL,1180,ROARING FORK RE-1,M,3464,0.0,0.0,0.0,2010
GLENWOOD SPRINGS HIGH SCHOOL,1180,ROARING FORK RE-1,H,3468,1.0,1.0,0.0,2010
GLADE PARK COMMUNITY SCHOOL,2000,MESA COUNTY VALLEY 51,,3469,,,,2010
GLOBE CHARTER SCHOOL,1010,COLORADO SPRINGS 11,E,3470,0.0,0.0,-1.0,2010
GLOBAL VILLAGE ACADEMY,180,ADAMS-ARAPAHOE 28J,E,3471,-1.0,1.0,1.0,2010
GLOBAL VILLAGE ACADEMY,180,ADAMS-ARAPAHOE 28J,M,3471,,,,2010
GODDARD MIDDLE SCHOOL,140,LITTLETON 6,M,3472,0.0,0.0,0.0,2010
GOAL ACADEMY,8001,CHARTER SCHOOL INSTITUTE,H,3475,-1.0,0.0,-1.0,2010
GODSMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3478,1.0,1.0,1.0,2010
GOLD CAMP ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,3482,0.0,0.0,-1.0,2010
GOLD HILL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3488,,,,2010
HALCYON SCHOOL (SPECIAL EDUCATION),480,BOULDER VALLEY RE 2,H,3499,,,0.0,2010
HALCYON SCHOOL (SPECIAL EDUCATION),480,BOULDER VALLEY RE 2,M,3499,,,,2010
GOLDEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,3502,0.0,0.0,0.0,2010
GOLDRICK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3512,1.0,0.0,1.0,2010
FOX MEADOW MIDDLE SCHOOL,980,HARRISON 2,M,3522,1.0,0.0,0.0,2010
GOVERNOR'S RANCH ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3536,0.0,0.0,1.0,2010
BEAR CREEK ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,3539,0.0,0.0,0.0,2010
GRANADA ELEMENTARY SCHOOL,2650,GRANADA RE-1,E,3542,0.0,0.0,-1.0,2010
GRANADA UNDIVIDED HIGH SCHOOL,2650,GRANADA RE-1,H,3546,-1.0,-1.0,-1.0,2010
GRANADA UNDIVIDED HIGH SCHOOL,2650,GRANADA RE-1,M,3546,0.0,-1.0,-1.0,2010
GRANBY ELEMENTARY SCHOOL,1350,EAST GRAND 2,E,3556,0.0,-1.0,-1.0,2010
GRAND JUNCTION HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,3570,0.0,0.0,0.0,2010
GRAND LAKE ELEMENTARY SCHOOL,1350,EAST GRAND 2,E,3572,-1.0,0.0,0.0,2010
BEA UNDERWOOD ELEMENTARY SCHOOL,1220,GARFIELD 16,E,3578,1.0,,1.0,2010
GRAND MESA HIGH SCHOOL,1990,PLATEAU VALLEY 50,H,3582,-1.0,,0.0,2010
GRAND MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,3584,0.0,0.0,0.0,2010
GRAND VALLEY HIGH SCHOOL,1220,GARFIELD 16,H,3586,0.0,1.0,1.0,2010
GRANDVIEW HIGH SCHOOL,130,CHERRY CREEK 5,H,3589,0.0,0.0,-1.0,2010
GRANT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3592,-1.0,0.0,0.0,2010
GRANT MIDDLE SCHOOL,880,DENVER COUNTY 1,M,3600,1.0,0.0,0.0,2010
L.W. ST. JOHN ELEMENTARY SCHOOL,1220,GARFIELD 16,E,3603,0.0,0.0,0.0,2010
GRANT RANCH K-8 SCHOOL,880,DENVER COUNTY 1,E,3605,0.0,1.0,1.0,2010
GRANT RANCH K-8 SCHOOL,880,DENVER COUNTY 1,M,3605,0.0,0.0,1.0,2010
GREELEY CENTRAL HIGH SCHOOL,3120,GREELEY 6,H,3610,-1.0,-1.0,-1.0,2010
GREELEY WEST HIGH SCHOOL,3120,GREELEY 6,H,3614,0.0,0.0,0.0,2010
GREEN ACRES ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,E,3620,0.0,0.0,1.0,2010
GREEN GABLES ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3622,0.0,1.0,1.0,2010
GREEN MOUNTAIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3624,1.0,0.0,0.0,2010
GREEN MOUNTAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,3628,0.0,1.0,1.0,2010
GREENLEE K-8 SCHOOL,880,DENVER COUNTY 1,E,3638,,,,2010
GREENLEE K-8 SCHOOL,880,DENVER COUNTY 1,M,3638,,,,2010
GIRLS ATHLETIC LEADERSHIP SCHOOL,880,DENVER COUNTY 1,,3639,,,,2010
GREEN VALLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3641,0.0,1.0,1.0,2010
GREENWOOD ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3647,-1.0,0.0,-1.0,2010
GREENWOOD ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,3647,1.0,0.0,-1.0,2010
GREENWOOD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3648,0.0,0.0,1.0,2010
GREENLEE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,,3655,,,,2010
PAWNEE ELEMENTARY SCHOOL,3148,PAWNEE RE-12,E,3672,-1.0,-1.0,1.0,2010
GUFFEY CHARTER SCHOOL,2610,PARK COUNTY RE-2,E,3681,,,,2010
GUFFEY CHARTER SCHOOL,2610,PARK COUNTY RE-2,M,3681,,,,2010
GUNNISON ELEMENTARY SCHOOL,1360,GUNNISON WATERSHED RE1J,E,3690,0.0,1.0,0.0,2010
GUNNISON HIGH SCHOOL,1360,GUNNISON WATERSHED RE1J,H,3694,0.0,0.0,0.0,2010
GUNNISON MIDDLE SCHOOL,1360,GUNNISON WATERSHED RE1J,M,3697,1.0,1.0,1.0,2010
GUNNISON VALLEY SCHOOL,1360,GUNNISON WATERSHED RE1J,H,3701,,,-1.0,2010
GUST ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3704,0.0,0.0,0.0,2010
GYPSUM ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,3710,1.0,0.0,1.0,2010
HAAFF ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3724,0.0,-1.0,-1.0,2010
HACKBERRY HILL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3726,0.0,0.0,1.0,2010
HAMILTON MIDDLE SCHOOL,880,DENVER COUNTY 1,M,3746,0.0,0.0,0.0,2010
HANOVER ELEMENTARY SCHOOL,1070,HANOVER 28,E,3754,,,,2010
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,H,3758,-1.0,0.0,0.0,2010
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,M,3758,-1.0,-1.0,-1.0,2010
CENTENNIAL HIGH SCHOOL,1550,POUDRE R-1,H,3760,,,1.0,2010
HARRINGTON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3778,0.0,0.0,0.0,2010
HARRIS BILINGUAL ELEMENTARY SCHOOL,1550,POUDRE R-1,E,3787,1.0,0.0,0.0,2010
LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,1550,POUDRE R-1,E,3791,-1.0,0.0,0.0,2010
HARRIS PARK ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,3792,-1.0,0.0,-1.0,2010
HARRISON SCHOOL,1140,CANON CITY RE-1,E,3802,0.0,1.0,1.0,2010
HARRISON SCHOOL,1140,CANON CITY RE-1,M,3802,0.0,0.0,0.0,2010
HARRISON HIGH SCHOOL,980,HARRISON 2,H,3806,1.0,0.0,0.0,2010
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,E,3846,0.0,0.0,0.0,2010
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,M,3846,0.0,0.0,0.0,2010
HAXTUN HIGH SCHOOL,2630,HAXTUN RE-2J,H,3850,0.0,1.0,1.0,2010
HAYDEN MIDDLE SCHOOL,2760,HAYDEN RE-1,M,3860,-1.0,-1.0,-1.0,2010
HAYDEN HIGH SCHOOL,2760,HAYDEN RE-1,H,3862,-1.0,0.0,0.0,2010
HEATH MIDDLE SCHOOL,3120,GREELEY 6,M,3880,0.0,0.0,0.0,2010
HEATHERWOOD ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3882,0.0,0.0,1.0,2010
HUNT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3890,0.0,0.0,0.0,2010
HENDERSON ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,3900,0.0,-1.0,-1.0,2010
HENRY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3920,1.0,-1.0,-1.0,2010
HERITAGE ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3924,1.0,1.0,1.0,2010
HERITAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3926,0.0,0.0,0.0,2010
HERITAGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3928,0.0,0.0,0.0,2010
HERITAGE HIGH SCHOOL,140,LITTLETON 6,H,3930,0.0,0.0,0.0,2010
HIDDEN LAKE HIGH SCHOOL,70,WESTMINSTER 50,H,3931,-1.0,-1.0,0.0,2010
HIGH PEAKS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3940,0.0,0.0,0.0,2010
HIGHLAND ELEMENTARY SCHOOL,140,LITTLETON 6,E,3950,0.0,0.0,0.0,2010
HIGHLAND ELEMENTARY SCHOOL,3145,AULT-HIGHLAND RE-9,E,3958,0.0,0.0,1.0,2010
HIGHLAND MIDDLE SCHOOL,3145,AULT-HIGHLAND RE-9,M,3961,0.0,0.0,0.0,2010
HIGHLAND HIGH SCHOOL,3145,AULT-HIGHLAND RE-9,H,3962,0.0,0.0,0.0,2010
HIGHLAND ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,3967,1.0,1.0,1.0,2010
HIGHLAND PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3976,-1.0,0.0,0.0,2010
HIGHLANDS RANCH HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,3980,1.0,1.0,1.0,2010
HIGH PLAINS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,3985,-1.0,0.0,-1.0,2010
HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,E,3987,0.0,0.0,0.0,2010
HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,M,3987,1.0,0.0,0.0,2010
HIGHLINE COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3988,1.0,0.0,-1.0,2010
HILL CAMPUS OF ARTS AND SCIENCES,880,DENVER COUNTY 1,M,3990,1.0,0.0,0.0,2010
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,E,3995,1.0,1.0,0.0,2010
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,H,3995,0.0,0.0,0.0,2010
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,M,3995,0.0,1.0,0.0,2010
HILLCREST ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,4000,0.0,0.0,-1.0,2010
HINKLEY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,4024,0.0,0.0,0.0,2010
HOEHNE ELEMENTARY SCHOOL,1600,HOEHNE REORGANIZED 3,E,4044,0.0,0.0,0.0,2010
HOEHNE JUNIOR HIGH SCHOOL,1600,HOEHNE REORGANIZED 3,M,4045,0.0,0.0,-1.0,2010
HOEHNE HIGH SCHOOL,1600,HOEHNE REORGANIZED 3,H,4048,-1.0,0.0,0.0,2010
HOLLY HIGH SCHOOL,2670,HOLLY RE-3,H,4058,1.0,0.0,1.0,2010
HOLLY HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4062,1.0,1.0,1.0,2010
HOLLY JUNIOR HIGH SCHOOL,2670,HOLLY RE-3,M,4069,0.0,0.0,-1.0,2010
HOLMES MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4070,0.0,0.0,0.0,2010
HOLM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4074,0.0,0.0,0.0,2010
HOLYOKE ELEMENTARY SCHOOL,2620,HOLYOKE RE-1J,E,4076,-1.0,-1.0,-1.0,2010
HOMESTEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4078,0.0,0.0,1.0,2010
HOLYOKE JUNIOR HIGH SCHOOL,2620,HOLYOKE RE-1J,M,4079,0.0,0.0,0.0,2010
HOLYOKE SENIOR HIGH SCHOOL,2620,HOLYOKE RE-1J,H,4080,0.0,0.0,0.0,2010
HORIZONS EXPLORATORY ACADEMY,500,SALIDA R-32,H,4085,,,,2010
MANN MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4090,0.0,0.0,0.0,2010
HORIZON MIDDLE SCHOOL,130,CHERRY CREEK 5,M,4100,0.0,0.0,-1.0,2010
HORIZON MIDDLE SCHOOL,1110,FALCON 49,M,4102,0.0,0.0,0.0,2010
HORIZON HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,4108,0.0,0.0,0.0,2010
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,4124,0.0,0.0,0.0,2010
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),M,4124,1.0,0.0,0.0,2010
HOTCHKISS HIGH SCHOOL,870,DELTA COUNTY 50(J),H,4128,0.0,0.0,0.0,2010
HOWBERT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4138,-1.0,0.0,-1.0,2010
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,E,4140,1.0,0.0,1.0,2010
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,M,4140,1.0,1.0,1.0,2010
HUDSON ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,4148,0.0,0.0,0.0,2010
GENOA-HUGO ELEMENTARY SCHOOL,1780,GENOA-HUGO C113,E,4158,-1.0,0.0,-1.0,2010
GENOA-HUGO MIDDLE SCHOOL,1780,GENOA-HUGO C113,M,4160,1.0,0.0,1.0,2010
HUERFANO COUNTY OPPORTUNITY AND ENRICHMENT SCHOOL,1390,HUERFANO RE-1,H,4161,,,0.0,2010
GENOA-HUGO SENIOR HIGH SCHOOL,1780,GENOA-HUGO C113,H,4162,-1.0,0.0,0.0,2010
HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,4172,0.0,0.0,0.0,2010
HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,4172,0.0,1.0,1.0,2010
IGNACIO ACADEMY,1540,IGNACIO 11 JT,H,4179,,,,2010
CEDAREDGE ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,4182,0.0,0.0,0.0,2010
SILVER HILLS MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,4187,0.0,-1.0,-1.0,2010
HUTCHINSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4190,0.0,-1.0,-1.0,2010
HYGIENE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,4202,0.0,1.0,0.0,2010
CARLSON ELEMENTARY SCHOOL,540,CLEAR CREEK RE-1,E,4212,0.0,1.0,1.0,2010
CLEAR CREEK HIGH SCHOOL,540,CLEAR CREEK RE-1,H,4216,0.0,1.0,0.0,2010
IDALIA ELEMENTARY SCHOOL,3220,IDALIA RJ-3,E,4227,-1.0,0.0,-1.0,2010
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220,IDALIA RJ-3,H,4231,0.0,0.0,0.0,2010
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220,IDALIA RJ-3,M,4231,,,,2010
IGNACIO ELEMENTARY SCHOOL,1540,IGNACIO 11 JT,E,4250,0.0,,-1.0,2010
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110,FALCON 49,E,4251,0.0,0.0,0.0,2010
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110,FALCON 49,M,4251,0.0,0.0,0.0,2010
IGNACIO INTERMEDIATE SCHOOL,1540,IGNACIO 11 JT,E,4252,-1.0,-1.0,-1.0,2010
IGNACIO JUNIOR HIGH SCHOOL,1540,IGNACIO 11 JT,M,4254,1.0,0.0,1.0,2010
IGNACIO HIGH SCHOOL,1540,IGNACIO 11 JT,H,4258,-1.0,0.0,0.0,2010
IOWA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4270,-1.0,-1.0,-1.0,2010
LEGEND HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,4271,0.0,0.0,0.0,2010
INDEPENDENCE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4276,0.0,0.0,-1.0,2010
INDIAN PEAKS CHARTER SCHOOL,1350,EAST GRAND 2,E,4277,,,,2010
INDIAN PEAKS CHARTER SCHOOL,1350,EAST GRAND 2,M,4277,-1.0,-1.0,-1.0,2010
INDIAN PEAKS ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,4278,-1.0,0.0,0.0,2010
INDIAN RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4280,0.0,0.0,0.0,2010
IRISH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,4282,0.0,0.0,1.0,2010
IRON HORSE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,4292,0.0,0.0,0.0,2010
IRVING ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,4302,-1.0,-1.0,0.0,2010
AVERY/PARSONS ELEMENTARY SCHOOL,490,BUENA VISTA R-31,E,4306,0.0,1.0,0.0,2010
NEWTON MIDDLE SCHOOL,140,LITTLETON 6,M,4316,0.0,0.0,0.0,2010
IVER C. RANUM HIGH SCHOOL,70,WESTMINSTER 50,H,4326,,,,2010
IVY STOCKWELL ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,4332,1.0,1.0,0.0,2010
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,E,4333,1.0,1.0,0.0,2010
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,M,4333,0.0,0.0,0.0,2010
TALBOTT ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,4346,0.0,-1.0,-1.0,2010
JACKSON ELEMENTARY SCHOOL,3120,GREELEY 6,E,4356,0.0,1.0,1.0,2010
JACKSON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4358,0.0,0.0,0.0,2010
INSIGHT SCHOOL OF COLORADO AT JULESBURG,2862,JULESBURG RE-1,H,4369,0.0,1.0,0.0,2010
JAMES H RISLEY MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,4376,-1.0,0.0,0.0,2010
JAMES IRWIN CHARTER HIGH SCHOOL,980,HARRISON 2,H,4378,0.0,0.0,0.0,2010
JAMES IRWIN CHARTER MIDDLE SCHOOL,980,HARRISON 2,M,4379,0.0,0.0,0.0,2010
JAMES IRWIN CHARTER ELEMENTARY SCHOOL,980,HARRISON 2,E,4380,1.0,0.0,0.0,2010
JAMESTOWN ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,4386,,,,2010
JANITELL JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,M,4394,0.0,0.0,-1.0,2010
JEFFERSON ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,4402,0.0,0.0,-1.0,2010
JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,4404,0.0,0.0,-1.0,2010
JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1420,JEFFERSON COUNTY R-1,H,4408,,,,2010
JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1420,JEFFERSON COUNTY R-1,M,4408,,,,2010
JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,4410,0.0,0.0,0.0,2010
JEFFERSON MIDDLE SCHOOL,2530,ROCKY FORD R-2,M,4418,,,,2010
JEFFERSON HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,4422,1.0,0.0,0.0,2010
JENKINS MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4424,0.0,0.0,0.0,2010
JEFFERSON HIGH SCHOOL,3120,GREELEY 6,,4425,,,,2010
JEWELL ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4426,0.0,-1.0,-1.0,2010
JOHN EVANS MIDDLE SCHOOL,3120,GREELEY 6,M,4438,0.0,0.0,0.0,2010
JOHN F KENNEDY HIGH SCHOOL,880,DENVER COUNTY 1,H,4444,0.0,0.0,0.0,2010
JOHN WESLEY POWELL MIDDLE SCHOOL,140,LITTLETON 6,M,4447,0.0,0.0,0.0,2010
JOHNSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4450,1.0,1.0,1.0,2010
JOHNSON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,4456,-1.0,0.0,0.0,2010
JOHNSON ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,4458,0.0,-1.0,-1.0,2010
JOSEPHINE HODGKINS ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,4465,0.0,-1.0,0.0,2010
JORDAHL ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,4474,0.0,-1.0,0.0,2010
SHERIDAN GREEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4478,-1.0,-1.0,-1.0,2010
JULESBURG ELEMENTARY SCHOOL,2862,JULESBURG RE-1,E,4488,0.0,0.0,-1.0,2010
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,H,4492,1.0,1.0,1.0,2010
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,M,4492,0.0,1.0,1.0,2010
JUSTICE HIGH SCHOOL DENVER,880,DENVER COUNTY 1,H,4494,,,,2010
JUSTICE HIGH CHARTER SCHOOL,480,BOULDER VALLEY RE 2,H,4496,-1.0,-1.0,0.0,2010
JUSTICE HIGH CHARTER SCHOOL,480,BOULDER VALLEY RE 2,M,4496,,,,2010
KAISER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4498,1.0,1.0,1.0,2010
KARVAL ELEMENTARY SCHOOL,1810,KARVAL RE-23,E,4502,,,,2010
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,E,4504,,,1.0,2010
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,H,4504,-1.0,0.0,1.0,2010
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,M,4504,0.0,1.0,1.0,2010
KARVAL JUNIOR-SENIOR HIGH SCHOOL,1810,KARVAL RE-23,H,4506,,,1.0,2010
KARVAL JUNIOR-SENIOR HIGH SCHOOL,1810,KARVAL RE-23,M,4506,1.0,-1.0,1.0,2010
KATHRYN SENOR ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,4510,0.0,1.0,1.0,2010
KEARNEY MIDDLE SCHOOL,30,ADAMS COUNTY 14,M,4516,0.0,0.0,0.0,2010
HOFF ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,4526,0.0,1.0,0.0,2010
KELLER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4530,0.0,0.0,-1.0,2010
KEMP ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,4536,0.0,0.0,0.0,2010
KEMPER ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,4546,0.0,0.0,0.0,2010
KEN CARYL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,4548,0.0,0.0,0.0,2010
KENDALLVUE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4549,0.0,0.0,-1.0,2010
KENDRICK LAKES ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4550,0.0,0.0,0.0,2010
KENTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4646,0.0,-1.0,-1.0,2010
KEPNER MIDDLE SCHOOL,880,DENVER COUNTY 1,M,4656,0.0,0.0,0.0,2010
PLATTE VALLEY HIGH SCHOOL,3130,PLATTE VALLEY RE-7,H,4670,1.0,0.0,1.0,2010
SALIDA MIDDLE SCHOOL,500,SALIDA R-32,E,4680,1.0,0.0,0.0,2010
SALIDA MIDDLE SCHOOL,500,SALIDA R-32,M,4680,0.0,0.0,0.0,2010
RAY E KILMER ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,4686,0.0,0.0,-1.0,2010
KIM ELEMENTARY SCHOOL,1760,KIM REORGANIZED 88,E,4690,,,,2010
KIM UNDIVIDED HIGH SCHOOL,1760,KIM REORGANIZED 88,H,4694,,,1.0,2010
KIM UNDIVIDED HIGH SCHOOL,1760,KIM REORGANIZED 88,M,4694,,,1.0,2010
KINARD CORE KNOWLEDGE MIDDLE SCHOOL,1550,POUDRE R-1,M,4698,0.0,0.0,0.0,2010
THE NEW AMERICA SCHOOL,10,MAPLETON 1,,4699,,,,2010
KING-MURPHY ELEMENTARY SCHOOL,540,CLEAR CREEK RE-1,E,4700,0.0,0.0,0.0,2010
KIOWA ELEMENTARY SCHOOL,930,KIOWA C-2,E,4724,0.0,0.0,-1.0,2010
KIOWA MIDDLE SCHOOL,930,KIOWA C-2,M,4726,0.0,0.0,1.0,2010
KIOWA HIGH SCHOOL,930,KIOWA C-2,H,4728,1.0,1.0,0.0,2010
KIPP DENVER COLLEGIATE HIGH SCHOOL,880,DENVER COUNTY 1,H,4730,0.0,0.0,0.0,2010
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,E,4732,0.0,0.0,0.0,2010
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,M,4732,0.0,0.0,0.0,2010
KIT CARSON ELEMENTARY SCHOOL,510,KIT CARSON R-1,E,4738,0.0,-1.0,1.0,2010
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510,KIT CARSON R-1,H,4742,-1.0,-1.0,1.0,2010
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510,KIT CARSON R-1,M,4742,-1.0,0.0,-1.0,2010
KNAPP ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4762,0.0,1.0,1.0,2010
HALLETT FUNDAMENTAL ACADEMY,880,DENVER COUNTY 1,E,4782,1.0,1.0,1.0,2010
