schoolname,district_id,districtname,emh,schoolnumber,alternative_school,charter,online,initial_plan,final_plan,notes,emh_2lvl,lt100pnts,school_grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
STOBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8276,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,280.0,7.0,7.0,8.0,7.0,6.0,9.0,10.0,9.0,8.0,
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,11,0.0,1.0,0.0,,,,1,0,9.0,280.0,9.0,9.0,10.0,9.0,9.0,10.0,10.0,12.0,8.0,
ROOSEVELT HIGH SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,H,7490,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,281.0,6.0,6.0,6.0,6.0,6.0,4.0,1.0,6.0,4.0,73.900000000000006
ADAMS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,30,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,282.0,9.0,9.0,9.0,9.0,11.0,7.0,10.0,6.0,6.0,
LASLEY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5004,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,282.0,6.0,6.0,6.0,6.0,5.0,9.0,10.0,9.0,9.0,
LONGMONT ESTATES ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5284,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,282.0,9.0,9.0,9.0,9.0,8.0,8.0,7.0,6.0,10.0,
TWAIN ELEMENTARY SCHOOL,140,LITTLETON 6,E,5574,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,282.0,9.0,9.0,9.0,8.0,9.0,6.0,6.0,5.0,10.0,
RANGEVIEW HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,7250,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,282.0,6.0,5.0,6.0,6.0,6.0,7.0,8.0,6.0,6.0,67.5
ROONEY RANCH ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7483,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,282.0,9.0,10.0,10.0,9.0,7.0,9.0,9.0,10.0,6.0,
DILLON VALLEY ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8370,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,282.0,5.0,4.0,6.0,5.0,6.0,12.0,12.0,9.0,12.0,
WEST JEFFERSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9424,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,282.0,9.0,9.0,9.0,9.0,10.0,6.0,5.0,6.0,6.0,
EAGLE COUNTY CHARTER ACADEMY,910,EAGLE COUNTY RE 50,M,2340,0.0,1.0,0.0,,,,1,0,9.0,282.0,12.0,11.0,9.0,12.0,12.0,7.0,6.0,7.0,6.0,
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,M,4732,0.0,1.0,0.0,,,,1,0,9.0,282.0,5.0,5.0,5.0,5.0,6.0,13.0,13.0,13.0,9.0,
ALAMOSA HIGH SCHOOL,100,ALAMOSA RE-11J,H,118,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,283.0,6.0,5.0,6.0,6.0,6.0,4.0,4.0,5.0,4.0,80.8
VENTURE PREP,880,DENVER COUNTY 1,H,2755,0.0,1.0,0.0,,,,2,0,5.0,283.0,3.0,3.0,4.0,4.0,4.0,7.0,6.0,9.0,7.0,
ENGLEWOOD HIGH SCHOOL,120,ENGLEWOOD 1,H,2746,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,285.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,3.0,78
PUEBLO COUNTY HIGH SCHOOL,2700,PUEBLO COUNTY 70,H,7208,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,286.0,6.0,6.0,6.0,7.0,6.0,3.0,3.0,3.0,5.0,79.599999999999994
HINKLEY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,4024,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,287.0,5.0,5.0,6.0,5.0,5.0,8.0,9.0,7.0,6.0,55.7
MITCHELL HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,5948,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,288.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,71.5
RIDGE VIEW ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,H,40,1.0,1.0,0.0,Pending AEC SPF,AEC: Improvement Plan,,2,0,5.0,289.0,1.0,2.0,2.0,2.0,2.0,10.0,8.0,10.0,12.0,5.5
DOLORES HUERTA PREPARATORY HIGH SCHOOL,2690,PUEBLO CITY 60,H,2217,0.0,1.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,290.0,6.0,8.0,6.0,9.0,6.0,3.0,6.0,2.0,4.0,67.8
ACADEMY HIGH SCHOOL,10,MAPLETON 1,H,309,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,291.0,4.0,4.0,5.0,3.0,5.0,7.0,7.0,7.0,6.0,59.9
BENNETT ELEMENTARY SCHOOL,1550,POUDRE R-1,E,766,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,291.0,10.0,9.0,11.0,10.0,12.0,9.0,9.0,10.0,6.0,
GALETON ELEMENTARY SCHOOL,3085,EATON RE-2,E,3286,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,292.0,9.0,9.0,10.0,9.0,6.0,9.0,7.0,12.0,6.0,
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620,AGUILAR REORGANIZED 6,H,66,0.0,0.0,0.0,,,,2,0,5.0,292.0,3.0,3.0,3.0,4.0,3.0,7.0,9.0,6.0,6.0,72.099999999999994
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,H,1752,0.0,1.0,1.0,,,,2,0,5.0,292.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,3.0,6.0,12
MESA ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,5838,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,293.0,12.0,12.0,12.0,11.0,12.0,7.0,6.0,6.0,9.0,
WITT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9678,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,293.0,7.0,7.0,7.0,6.0,6.0,9.0,6.0,9.0,9.0,
NORTHGLENN HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,6402,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,294.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,66.5
MONTEZUMA-CORTEZ HIGH SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,H,6026,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,295.0,6.0,6.0,6.0,6.0,6.0,5.0,3.0,6.0,4.0,68.2
WEBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9328,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,295.0,8.0,7.0,9.0,7.0,9.0,9.0,9.0,9.0,8.0,
DOLORES ELEMENTARY SCHOOL,2055,DOLORES RE-4A,E,2204,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,296.0,7.0,8.0,8.0,7.0,6.0,8.0,6.0,9.0,9.0,
MAMMOTH HEIGHTS ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,2952,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,296.0,9.0,9.0,10.0,9.0,6.0,9.0,7.0,9.0,9.0,
HACKBERRY HILL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3726,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,296.0,9.0,9.0,10.0,9.0,12.0,9.0,10.0,6.0,7.0,
IGNACIO HIGH SCHOOL,1540,IGNACIO 11 JT,H,4258,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,296.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,3.0,59.2
MONTVIEW MATH & HEALTH SCIENCES ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,6068,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,296.0,6.0,4.0,7.0,5.0,6.0,12.0,8.0,13.0,9.0,
NORMANDY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6286,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,296.0,12.0,12.0,12.0,12.0,10.0,8.0,6.0,7.0,9.0,
ACADEMIA ANA MARIE SANDOVAL,880,DENVER COUNTY 1,E,6397,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,296.0,6.0,6.0,6.0,6.0,7.0,11.0,9.0,10.0,10.0,
SILVERHEELS MIDDLE SCHOOL,2610,PARK COUNTY RE-2,M,7891,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,296.0,9.0,9.0,7.0,9.0,9.0,9.0,9.0,10.0,6.0,
SUMMIT VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8382,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,296.0,11.0,10.0,10.0,12.0,9.0,9.0,9.0,7.0,9.0,
CORWIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,E,2096,0.0,0.0,0.0,,,,1,0,9.0,296.0,10.0,10.0,10.0,12.0,9.0,9.0,8.0,7.0,9.0,
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,M,4492,0.0,0.0,0.0,,,,1,0,9.0,296.0,9.0,9.0,7.0,9.0,8.0,9.0,9.0,7.0,11.0,
LA JUNTA JR/SR HIGH SCHOOL,2520,EAST OTERO R-1,H,5015,0.0,0.0,0.0,,,,2,0,5.0,296.0,6.0,6.0,6.0,6.0,6.0,3.0,1.0,6.0,2.0,
ODYSSEY CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6479,0.0,1.0,0.0,,,,1,0,9.0,296.0,9.0,7.0,9.0,9.0,9.0,9.0,12.0,3.0,12.0,
SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,880,DENVER COUNTY 1,H,8132,0.0,1.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,298.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,30.1
MONTE VISTA ON-LINE ACADEMY,2740,MONTE VISTA C-8,H,6520,0.0,0.0,1.0,,,,2,0,5.0,299.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,3.0,6.0,40.4
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,H,263,0.0,0.0,0.0,,,,2,0,5.0,300.0,2.0,1.0,3.0,2.0,1.0,7.0,9.0,5.0,9.0,44.1
JOHN MALL HIGH SCHOOL,1390,HUERFANO RE-1,H,9212,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,301.0,5.0,6.0,5.0,5.0,2.0,2.0,3.0,1.0,5.0,84.6
CENTENNIAL HIGH SCHOOL,2690,PUEBLO CITY 60,H,1402,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,302.0,6.0,6.0,6.0,6.0,6.0,2.0,3.0,3.0,1.0,76.5
SHERIDAN HIGH SCHOOL,123,SHERIDAN 2,H,7842,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,302.0,3.0,3.0,5.0,4.0,4.0,6.0,6.0,7.0,7.0,33
FORT LUPTON HIGH SCHOOL,3140,WELD COUNTY S/D RE-8,H,3070,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,304.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,58.7
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010,COLORADO SPRINGS 11,A,2528,1.0,0.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,5.0,305.0,,,,,,,,,,
CANON CITY HIGH SCHOOL,1140,CANON CITY RE-1,H,1266,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,306.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,3.0,3.0,74.400000000000006
JEFFERSON HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,4422,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,307.0,2.0,3.0,3.0,3.0,1.0,6.0,6.0,6.0,7.0,52.5
FLAGSTAFF CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,E,2964,0.0,1.0,0.0,,,,1,0,9.0,307.0,12.0,12.0,12.0,10.0,12.0,7.0,7.0,7.0,6.0,
FRONTIER HIGH SCHOOL,920,ELIZABETH C-1,H,3236,1.0,0.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,5.0,308.0,1.0,2.0,1.0,2.0,1.0,6.0,9.0,5.0,6.0,50.4
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790,LIMON RE-4J,M,5136,0.0,0.0,0.0,,,,1,0,9.0,308.0,9.0,9.0,6.0,10.0,9.0,9.0,9.0,6.0,12.0,
AURORA CENTRAL HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,1458,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,5.0,309.0,3.0,3.0,5.0,3.0,3.0,7.0,9.0,6.0,8.0,41.1
GLENWOOD SPRINGS MIDDLE SCHOOL,1180,ROARING FORK RE-1,M,3464,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,309.0,6.0,6.0,6.0,6.0,7.0,9.0,9.0,9.0,10.0,
PRAIRIE HILLS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,7155,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,309.0,8.0,7.0,9.0,7.0,6.0,9.0,9.0,6.0,10.0,
SILVER CREEK ELEMENTARY,20,ADAMS 12 FIVE STAR SCHOOLS,E,7795,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,309.0,9.0,9.0,12.0,9.0,9.0,9.0,8.0,9.0,6.0,
WILDCAT MOUNTAIN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,9592,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,309.0,11.0,11.0,12.0,11.0,9.0,6.0,6.0,6.0,6.0,
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,7512,0.0,1.0,0.0,,,,1,0,9.0,309.0,6.0,7.0,5.0,9.0,6.0,10.0,12.0,7.0,10.0,
EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,H,5405,0.0,0.0,1.0,,,,2,0,4.0,310.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0,16.3
VALLEY HIGH SCHOOL,3080,WELD COUNTY RE-1,H,9032,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,5.0,311.0,6.0,6.0,6.0,6.0,6.0,1.0,3.0,2.0,2.0,77.3
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,H,2789,0.0,0.0,0.0,,,,2,0,5.0,312.0,2.0,3.0,1.0,3.0,1.0,7.0,6.0,6.0,10.0,32.9
EAST HIGH SCHOOL,2690,PUEBLO CITY 60,H,2394,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,4.0,313.0,5.0,6.0,5.0,6.0,5.0,2.0,5.0,2.0,2.0,68
SKYVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2578,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,314.0,6.0,6.0,9.0,6.0,7.0,9.0,8.0,10.0,8.0,
LEWIS-PALMER ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,5096,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,314.0,11.0,10.0,12.0,10.0,12.0,9.0,9.0,7.0,9.0,
MONTBELLO HIGH SCHOOL,880,DENVER COUNTY 1,H,5995,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,4.0,314.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,7.0,6.0,56.2
FLAGSTAFF CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,M,2964,0.0,1.0,0.0,,,,1,0,9.0,314.0,10.0,10.0,9.0,12.0,9.0,6.0,6.0,6.0,8.0,
ABRAHAM LINCOLN HIGH SCHOOL,880,DENVER COUNTY 1,H,10,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,4.0,315.0,3.0,3.0,4.0,3.0,2.0,6.0,6.0,6.0,6.0,51.7
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON CAMPUS,1420,JEFFERSON COUNTY R-1,A,4798,1.0,0.0,0.0,Pending AEC SPF,AEC: Improvement Plan,,2,0,3.0,316.0,,,,,,,,,,
NORTHRIDGE HIGH SCHOOL,3120,GREELEY 6,H,6364,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,4.0,316.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,5.0,2.0,65.400000000000006
FALL RIVER ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,2912,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,317.0,10.0,10.0,10.0,12.0,10.0,7.0,6.0,6.0,8.0,
LINCOLN HIGH SCHOOL,2405,FORT MORGAN RE-3,H,5180,1.0,0.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,4.0,318.0,2.0,3.0,2.0,3.0,3.0,6.0,9.0,3.0,9.0,16.8
DEER CREEK ELEMENTARY SCHOOL,2600,PLATTE CANYON 1,E,7042,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,318.0,9.0,9.0,10.0,9.0,10.0,7.0,10.0,6.0,6.0,
PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,E,7047,0.0,1.0,0.0,,,,1,0,9.0,318.0,12.0,12.0,12.0,12.0,11.0,6.0,6.0,6.0,8.0,
ALAMEDA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,108,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,4.0,319.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0,3.0,63.4
JUSTICE HIGH SCHOOL DENVER,880,DENVER COUNTY 1,H,4494,1.0,1.0,0.0,Pending AEC SPF,AEC: Turnaround Plan,,2,0,3.0,320.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,10.0,3.0,26.9
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880,DENVER COUNTY 1,E,9623,0.0,0.0,0.0,,,,1,0,9.0,320.0,9.0,7.0,9.0,9.0,7.0,10.0,9.0,10.0,9.0,
BRUSH CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,38,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,321.0,12.0,12.0,12.0,11.0,12.0,7.0,6.0,7.0,8.0,
JUNE CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,4838,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,321.0,5.0,5.0,6.0,4.0,4.0,9.0,10.0,9.0,8.0,
CHALLENGE TO EXCELLENCE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,1512,0.0,1.0,0.0,,,,1,0,9.0,321.0,10.0,9.0,10.0,9.0,9.0,7.0,6.0,9.0,8.0,
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,H,3995,0.0,1.0,1.0,,,,2,0,3.0,321.0,2.0,3.0,3.0,3.0,3.0,6.0,6.0,5.0,8.0,26.2
GATEWAY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,3354,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,3.0,322.0,4.0,3.0,5.0,4.0,5.0,5.0,5.0,6.0,5.0,50.7
COMMUNITY PREP CHARTER SCHOOL,1010,COLORADO SPRINGS 11,H,1885,1.0,1.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,3.0,323.0,3.0,4.0,2.0,3.0,2.0,6.0,6.0,4.0,6.0,17.5
NORTH HIGH SCHOOL,880,DENVER COUNTY 1,H,6314,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,3.0,323.0,3.0,2.0,3.0,3.0,3.0,5.0,6.0,6.0,6.0,47.9
CLEAR SKY ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,265,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,324.0,8.0,7.0,9.0,7.0,7.0,9.0,7.0,9.0,8.0,
EVERGREEN MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2832,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,324.0,12.0,12.0,10.0,12.0,12.0,7.0,9.0,7.0,6.0,
LEWIS-ARRIOLA ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,5090,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,324.0,6.0,7.0,9.0,6.0,6.0,7.0,6.0,6.0,8.0,
THE BIJOU SCHOOL,1010,COLORADO SPRINGS 11,H,871,1.0,0.0,0.0,Pending AEC SPF,AEC: Improvement Plan,,2,0,3.0,325.0,4.0,5.0,1.0,5.0,4.0,4.0,3.0,5.0,4.0,21.2
WEST HIGH SCHOOL,880,DENVER COUNTY 1,H,9408,0.0,0.0,0.0,Priority Improvement Plan,Turnaround Plan,Deferred to district rating,2,0,3.0,326.0,1.0,2.0,3.0,1.0,2.0,5.0,6.0,5.0,4.0,44.9
CHERRY VALLEY ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1578,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,327.0,7.0,7.0,7.0,7.0,6.0,9.0,7.0,7.0,9.0,
GARDEN PARK HIGH SCHOOL,1140,CANON CITY RE-1,H,3211,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,3.0,327.0,5.0,6.0,3.0,6.0,5.0,5.0,6.0,1.0,6.0,17
BEAR CREEK ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,3539,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,327.0,10.0,10.0,10.0,10.0,6.0,9.0,10.0,7.0,6.0,
GREEN MOUNTAIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3624,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,327.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,10.0,9.0,
HOWBERT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4138,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,327.0,9.0,9.0,9.0,9.0,9.0,8.0,7.0,9.0,6.0,
LA JARA SECOND CHANCE SCHOOL,550,NORTH CONEJOS RE-1J,A,4837,1.0,0.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,3.0,327.0,,,,,,,,,,
MARSHDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5580,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,327.0,10.0,10.0,11.0,10.0,10.0,9.0,6.0,10.0,8.0,
MEEKER ELEMENTARY SCHOOL,2710,MEEKER RE1,E,5750,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,327.0,7.0,6.0,8.0,7.0,7.0,9.0,6.0,9.0,8.0,
SODA CREEK ELEMENTARY SCHOOL,2770,STEAMBOAT SPRINGS RE-2,E,8208,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,327.0,9.0,8.0,9.0,8.0,8.0,9.0,6.0,9.0,9.0,
SUMMIT RIDGE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,8381,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,327.0,9.0,9.0,7.0,9.0,10.0,8.0,6.0,9.0,8.0,
CARBONDALE COMMUNITY CHARTER SCHOOL,1180,ROARING FORK RE-1,M,429,0.0,1.0,0.0,,,,1,0,9.0,327.0,9.0,9.0,7.0,10.0,7.0,9.0,6.0,10.0,8.0,
COMMUNITY LEADERSHIP ACADEMY,30,ADAMS COUNTY 14,M,1882,0.0,1.0,0.0,,,,1,0,9.0,327.0,5.0,5.0,3.0,6.0,4.0,13.0,12.0,9.0,13.0,
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,4124,0.0,0.0,0.0,,,,1,0,9.0,327.0,9.0,9.0,11.0,8.0,9.0,8.0,7.0,9.0,7.0,
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,E,4333,0.0,1.0,0.0,,,,1,0,9.0,327.0,8.0,8.0,9.0,7.0,7.0,9.0,9.0,10.0,6.0,
CENTRAL HIGH SCHOOL,2690,PUEBLO CITY 60,H,1454,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,3.0,329.0,4.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,68.099999999999994
PATRIOT LEARNING CENTER,1110,FALCON 49,A,6810,1.0,0.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,3.0,330.0,,,,,,,,,,
COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,120,ENGLEWOOD 1,H,206,1.0,0.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,3.0,331.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,6.0,5.0,10.6
NEW AMERICA SCHOOL,1420,JEFFERSON COUNTY R-1,H,6237,1.0,1.0,0.0,Pending AEC SPF,AEC: Priority Improvement Plan,,2,0,2.0,332.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,5.7
SOBESKY ACADEMY,1420,JEFFERSON COUNTY R-1,A,8036,1.0,0.0,0.0,Pending AEC SPF,AEC: Improvement Plan,,2,0,2.0,332.0,,,,,,,,,,
ARAPAHOE RIDGE HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,125,1.0,0.0,0.0,Pending AEC SPF,AEC: Improvement Plan,,2,0,2.0,334.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,2.0,9.0,32.200000000000003
NEW AMERICA SCHOOL,180,ADAMS-ARAPAHOE 28J,H,6219,1.0,1.0,0.0,Pending AEC SPF,AEC: Priority Improvement Plan,,2,0,3.0,335.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,3.0,8.8000000000000007
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the De,A,9999,1.0,0.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,3.0,336.0,,,,,,,,,,
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,H,4504,0.0,0.0,1.0,,,,2,0,3.0,337.0,5.0,6.0,5.0,5.0,5.0,1.0,3.0,1.0,2.0,38.4
