school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
WELD CENTRAL SENIOR HIGH SCHOOL,3090,KEENESBURG RE-3(J),H,1446,6.0,249.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,3.0,83.7
FOUNTAIN-FORT CARSON HIGH SCHOOL,1000,FOUNTAIN 8,H,3110,6.0,249.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,5.0,91.6
MESA RIDGE HIGH SCHOOL,990,WIDEFIELD 3,H,5841,6.0,249.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,81.3
MORTENSEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6133,9.0,250.0,9.0,9.0,9.0,10.0,9.0,10.0,6.0,8.0,
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880,DENVER COUNTY 1,M,9623,9.0,250.0,6.0,6.0,6.0,6.0,12.0,12.0,12.0,8.0,
ANIMAS VALLEY ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,225,9.0,252.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,
ASBURY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,388,9.0,252.0,6.0,9.0,7.0,8.0,9.0,9.0,10.0,6.0,
NEW EMERSON SCHOOL AT COLUMBUS,2000,MESA COUNTY VALLEY 51,E,2724,9.0,252.0,12.0,10.0,9.0,10.0,9.0,9.0,9.0,9.0,
LOUISVILLE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,5302,9.0,252.0,12.0,10.0,9.0,12.0,8.0,6.0,7.0,9.0,
PRESTON MIDDLE SCHOOL,1550,POUDRE R-1,M,7161,9.0,252.0,10.0,9.0,11.0,9.0,9.0,6.0,11.0,6.0,
WALDEN ELEMENTARY SCHOOL,1410,NORTH PARK R-1,E,9198,9.0,252.0,6.0,9.0,6.0,10.0,12.0,9.0,9.0,13.0,
WEST DENVER PREP - LAKE CAMPUS,880,DENVER COUNTY 1,M,9390,9.0,252.0,4.0,6.0,6.0,,13.0,10.0,13.0,13.0,
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,2799,9.0,252.0,8.0,9.0,8.0,9.0,8.0,7.0,10.0,6.0,
COLORADO CONNECTIONS ACADEMY,10,MAPLETON 1,H,1796,6.0,253.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10,MAPLETON 1,H,187,6.0,254.0,5.0,5.0,5.0,5.0,9.0,9.0,9.0,8.0,47.6
SKYLINE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,7954,6.0,255.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,3.0,77.7
MOFFAT SENIOR HIGH SCHOOL,2800,MOFFAT 2,H,5958,6.0,256.0,6.0,5.0,5.0,4.0,3.0,6.0,3.0,3.0,87.2
SOUTH HIGH SCHOOL,880,DENVER COUNTY 1,H,8086,6.0,256.0,3.0,5.0,3.0,3.0,9.0,9.0,7.0,8.0,61.8
MONTE VISTA SENIOR HIGH SCHOOL,2740,MONTE VISTA C-8,H,6046,6.0,258.0,6.0,6.0,6.0,6.0,5.0,2.0,6.0,5.0,86.6
MOUNTAIN VALLEY SENIOR HIGH SCHOOL,2790,MOUNTAIN VALLEY RE 1,H,6146,6.0,259.0,5.0,6.0,3.0,6.0,5.0,4.0,7.0,2.0,79.099999999999994
APPLETON ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,262,9.0,260.0,6.0,7.0,6.0,7.0,12.0,9.0,9.0,13.0,
JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,4404,9.0,260.0,10.0,7.0,10.0,7.0,9.0,9.0,9.0,9.0,
THE VANGUARD SCHOOL (MIDDLE),8001,CHARTER SCHOOL INSTITUTE,M,9051,9.0,260.0,13.0,12.0,13.0,13.0,7.0,9.0,6.0,8.0,
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,H,948,6.0,260.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,45.1
DE BEQUE UNDIVIDED HIGH SCHOOL,1980,DE BEQUE 49JT,H,2126,6.0,260.0,6.0,6.0,6.0,6.0,6.0,10.0,6.0,4.0,56
BURLINGTON HIGH SCHOOL,1500,BURLINGTON RE-6J,H,1152,6.0,262.0,6.0,6.0,6.0,6.0,3.0,5.0,2.0,2.0,92
THORNTON HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,5816,6.0,262.0,5.0,6.0,5.0,5.0,7.0,7.0,8.0,6.0,69.5
MOFFAT COUNTY HIGH SCHOOL,2020,MOFFAT COUNTY RE:NO 1,H,5962,6.0,262.0,6.0,6.0,6.0,6.0,5.0,3.0,6.0,6.0,83.8
THOMAS JEFFERSON HIGH SCHOOL,880,DENVER COUNTY 1,H,8822,6.0,262.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,71.599999999999994
EDWARDS ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,2530,9.0,263.0,6.0,6.0,6.0,6.0,10.0,11.0,9.0,10.0,
KINARD CORE KNOWLEDGE MIDDLE SCHOOL,1550,POUDRE R-1,M,4698,9.0,263.0,12.0,10.0,12.0,12.0,7.0,6.0,7.0,6.0,
MONUMENT CHARTER ACADEMY,1080,LEWIS-PALMER 38,M,5093,9.0,265.0,12.0,10.0,12.0,12.0,7.0,6.0,6.0,8.0,
GREEN GABLES ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3622,9.0,266.0,7.0,7.0,6.0,9.0,11.0,12.0,12.0,7.0,
RYAN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7529,9.0,266.0,9.0,9.0,9.0,8.0,9.0,11.0,7.0,9.0,
SIERRA HIGH SCHOOL,980,HARRISON 2,H,7882,6.0,266.0,5.0,5.0,5.0,4.0,6.0,6.0,6.0,6.0,80.2
WALNUT HILLS COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,9200,9.0,266.0,9.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,
GREENWOOD ECE-8,880,DENVER COUNTY 1,M,3647,9.0,266.0,6.0,6.0,6.0,6.0,11.0,9.0,12.0,9.0,
AURORA QUEST K-8,180,ADAMS-ARAPAHOE 28J,M,7232,9.0,266.0,13.0,13.0,13.0,13.0,6.0,6.0,6.0,6.0,
GREELEY CENTRAL HIGH SCHOOL,3120,GREELEY 6,H,3610,6.0,267.0,4.0,5.0,5.0,5.0,6.0,5.0,7.0,3.0,72.400000000000006
OVERLAND HIGH SCHOOL,130,CHERRY CREEK 5,H,6625,6.0,268.0,5.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,75.599999999999994
BRIDGES,1180,ROARING FORK RE-1,H,1006,6.0,269.0,5.0,6.0,6.0,7.0,6.0,6.0,5.0,8.0,61.2
GREELEY WEST HIGH SCHOOL,3120,GREELEY 6,H,3614,6.0,270.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,67.599999999999994
WASSON HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,9298,5.0,270.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,67.2
HOLMES MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4070,9.0,271.0,10.0,8.0,10.0,9.0,9.0,9.0,10.0,7.0,
SAND CREEK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7610,9.0,271.0,9.0,10.0,10.0,9.0,9.0,9.0,6.0,10.0,
EDITH TETER ELEMENTARY SCHOOL,2610,PARK COUNTY RE-2,E,8114,9.0,271.0,8.0,9.0,9.0,10.0,8.0,6.0,6.0,10.0,
TRINIDAD HIGH SCHOOL,1580,TRINIDAD 1,H,8906,6.0,272.0,6.0,6.0,6.0,6.0,4.0,4.0,6.0,2.0,74.900000000000006
KIPP DENVER COLLEGIATE HIGH SCHOOL,880,DENVER COUNTY 1,H,4730,6.0,273.0,5.0,6.0,4.0,5.0,6.0,10.0,5.0,3.0,
CEDAR RIDGE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,1377,9.0,274.0,9.0,9.0,9.0,7.0,7.0,6.0,6.0,9.0,
PRITCHETT HIGH SCHOOL,240,PRITCHETT RE-3,H,7180,6.0,274.0,4.0,4.0,4.0,,6.0,3.0,7.0,6.0,70
CORONADO ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1876,9.0,275.0,10.0,11.0,10.0,10.0,9.0,9.0,10.0,8.0,
SARGENT JUNIOR HIGH SCHOOL,2750,SARGENT RE-33J,M,7668,9.0,275.0,9.0,7.0,10.0,12.0,10.0,9.0,12.0,9.0,
SIERRA ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7870,9.0,275.0,10.0,9.0,11.0,8.0,9.0,9.0,7.0,9.0,
SOUTH HIGH SCHOOL,2690,PUEBLO CITY 60,H,8082,6.0,275.0,6.0,6.0,6.0,6.0,3.0,6.0,3.0,3.0,75.400000000000006
BANNING LEWIS RANCH ACADEMY,1110,FALCON 49,M,555,9.0,275.0,9.0,6.0,9.0,12.0,9.0,12.0,9.0,9.0,
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410,NORTH PARK R-1,M,6358,9.0,275.0,6.0,6.0,7.0,12.0,8.0,6.0,11.0,5.0,
SALIDA HIGH SCHOOL,500,SALIDA R-32,H,7568,5.0,276.0,6.0,7.0,6.0,6.0,2.0,1.0,5.0,1.0,86.9
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535,MANZANOLA 3J,H,5506,5.0,276.0,2.0,5.0,5.0,,3.0,5.0,3.0,3.0,76.5
FORT MORGAN HIGH SCHOOL,2405,FORT MORGAN RE-3,H,3078,5.0,278.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,64.599999999999994
PRAIRIE VIEW HIGH SCHOOL,40,BRIGHTON 27J,H,7129,5.0,278.0,5.0,6.0,6.0,6.0,4.0,3.0,5.0,5.0,80.8
ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,2530,ROCKY FORD R-2,H,7442,5.0,278.0,5.0,4.0,5.0,5.0,6.0,6.0,6.0,8.0,67.099999999999994
STOBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8276,9.0,280.0,7.0,8.0,7.0,6.0,9.0,10.0,9.0,8.0,
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,11,9.0,280.0,9.0,10.0,9.0,9.0,10.0,10.0,12.0,8.0,
ROOSEVELT HIGH SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,H,7490,5.0,281.0,6.0,6.0,6.0,6.0,4.0,1.0,6.0,4.0,73.900000000000006
ADAMS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,30,9.0,282.0,9.0,9.0,9.0,11.0,7.0,10.0,6.0,6.0,
LASLEY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5004,9.0,282.0,6.0,6.0,6.0,5.0,9.0,10.0,9.0,9.0,
LONGMONT ESTATES ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5284,9.0,282.0,9.0,9.0,9.0,8.0,8.0,7.0,6.0,10.0,
TWAIN ELEMENTARY SCHOOL,140,LITTLETON 6,E,5574,9.0,282.0,9.0,9.0,8.0,9.0,6.0,6.0,5.0,10.0,
RANGEVIEW HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,7250,5.0,282.0,5.0,6.0,6.0,6.0,7.0,8.0,6.0,6.0,67.5
ROONEY RANCH ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7483,9.0,282.0,10.0,10.0,9.0,7.0,9.0,9.0,10.0,6.0,
DILLON VALLEY ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8370,9.0,282.0,4.0,6.0,5.0,6.0,12.0,12.0,9.0,12.0,
WEST JEFFERSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9424,9.0,282.0,9.0,9.0,9.0,10.0,6.0,5.0,6.0,6.0,
EAGLE COUNTY CHARTER ACADEMY,910,EAGLE COUNTY RE 50,M,2340,9.0,282.0,11.0,9.0,12.0,12.0,7.0,6.0,7.0,6.0,
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,M,4732,9.0,282.0,5.0,5.0,5.0,6.0,13.0,13.0,13.0,9.0,
ALAMOSA HIGH SCHOOL,100,ALAMOSA RE-11J,H,118,5.0,283.0,5.0,6.0,6.0,6.0,4.0,4.0,5.0,4.0,80.8
VENTURE PREP,880,DENVER COUNTY 1,H,2755,5.0,283.0,3.0,4.0,4.0,4.0,7.0,6.0,9.0,7.0,
ENGLEWOOD HIGH SCHOOL,120,ENGLEWOOD 1,H,2746,5.0,285.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,3.0,78
PUEBLO COUNTY HIGH SCHOOL,2700,PUEBLO COUNTY 70,H,7208,5.0,286.0,6.0,6.0,7.0,6.0,3.0,3.0,3.0,5.0,79.599999999999994
HINKLEY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,4024,5.0,287.0,5.0,6.0,5.0,5.0,8.0,9.0,7.0,6.0,55.7
MITCHELL HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,5948,5.0,288.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,71.5
RIDGE VIEW ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,H,40,5.0,289.0,2.0,2.0,2.0,2.0,10.0,8.0,10.0,12.0,5.5
DOLORES HUERTA PREPARATORY HIGH SCHOOL,2690,PUEBLO CITY 60,H,2217,5.0,290.0,8.0,6.0,9.0,6.0,3.0,6.0,2.0,4.0,67.8
ACADEMY HIGH SCHOOL,10,MAPLETON 1,H,309,5.0,291.0,4.0,5.0,3.0,5.0,7.0,7.0,7.0,6.0,59.9
BENNETT ELEMENTARY SCHOOL,1550,POUDRE R-1,E,766,9.0,291.0,9.0,11.0,10.0,12.0,9.0,9.0,10.0,6.0,
GALETON ELEMENTARY SCHOOL,3085,EATON RE-2,E,3286,9.0,292.0,9.0,10.0,9.0,6.0,9.0,7.0,12.0,6.0,
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620,AGUILAR REORGANIZED 6,H,66,5.0,292.0,3.0,3.0,4.0,3.0,7.0,9.0,6.0,6.0,72.099999999999994
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,H,1752,5.0,292.0,6.0,5.0,6.0,6.0,5.0,6.0,3.0,6.0,12
MESA ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,5838,9.0,293.0,12.0,12.0,11.0,12.0,7.0,6.0,6.0,9.0,
WITT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9678,9.0,293.0,7.0,7.0,6.0,6.0,9.0,6.0,9.0,9.0,
NORTHGLENN HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,6402,5.0,294.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,66.5
MONTEZUMA-CORTEZ HIGH SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,H,6026,5.0,295.0,6.0,6.0,6.0,6.0,5.0,3.0,6.0,4.0,68.2
WEBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9328,9.0,295.0,7.0,9.0,7.0,9.0,9.0,9.0,9.0,8.0,
DOLORES ELEMENTARY SCHOOL,2055,DOLORES RE-4A,E,2204,9.0,296.0,8.0,8.0,7.0,6.0,8.0,6.0,9.0,9.0,
MAMMOTH HEIGHTS ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,2952,9.0,296.0,9.0,10.0,9.0,6.0,9.0,7.0,9.0,9.0,
HACKBERRY HILL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3726,9.0,296.0,9.0,10.0,9.0,12.0,9.0,10.0,6.0,7.0,
IGNACIO HIGH SCHOOL,1540,IGNACIO 11 JT,H,4258,5.0,296.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,3.0,59.2
MONTVIEW MATH & HEALTH SCIENCES ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,6068,9.0,296.0,4.0,7.0,5.0,6.0,12.0,8.0,13.0,9.0,
NORMANDY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6286,9.0,296.0,12.0,12.0,12.0,10.0,8.0,6.0,7.0,9.0,
ACADEMIA ANA MARIE SANDOVAL,880,DENVER COUNTY 1,E,6397,9.0,296.0,6.0,6.0,6.0,7.0,11.0,9.0,10.0,10.0,
SILVERHEELS MIDDLE SCHOOL,2610,PARK COUNTY RE-2,M,7891,9.0,296.0,9.0,7.0,9.0,9.0,9.0,9.0,10.0,6.0,
SUMMIT VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8382,9.0,296.0,10.0,10.0,12.0,9.0,9.0,9.0,7.0,9.0,
CORWIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,E,2096,9.0,296.0,10.0,10.0,12.0,9.0,9.0,8.0,7.0,9.0,
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,M,4492,9.0,296.0,9.0,7.0,9.0,8.0,9.0,9.0,7.0,11.0,
LA JUNTA JR/SR HIGH SCHOOL,2520,EAST OTERO R-1,H,5015,5.0,296.0,6.0,6.0,6.0,6.0,3.0,1.0,6.0,2.0,
ODYSSEY CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6479,9.0,296.0,7.0,9.0,9.0,9.0,9.0,12.0,3.0,12.0,
SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,880,DENVER COUNTY 1,H,8132,5.0,298.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,30.1
MONTE VISTA ON-LINE ACADEMY,2740,MONTE VISTA C-8,H,6520,5.0,299.0,6.0,6.0,6.0,6.0,6.0,9.0,3.0,6.0,40.4
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,H,263,5.0,300.0,1.0,3.0,2.0,1.0,7.0,9.0,5.0,9.0,44.1
JOHN MALL HIGH SCHOOL,1390,HUERFANO RE-1,H,9212,5.0,301.0,6.0,5.0,5.0,2.0,2.0,3.0,1.0,5.0,84.6
CENTENNIAL HIGH SCHOOL,2690,PUEBLO CITY 60,H,1402,5.0,302.0,6.0,6.0,6.0,6.0,2.0,3.0,3.0,1.0,76.5
SHERIDAN HIGH SCHOOL,123,SHERIDAN 2,H,7842,5.0,302.0,3.0,5.0,4.0,4.0,6.0,6.0,7.0,7.0,33
FORT LUPTON HIGH SCHOOL,3140,WELD COUNTY S/D RE-8,H,3070,5.0,304.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,58.7
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010,COLORADO SPRINGS 11,A,2528,5.0,305.0,,,,,,,,,
CANON CITY HIGH SCHOOL,1140,CANON CITY RE-1,H,1266,5.0,306.0,6.0,6.0,6.0,6.0,2.0,1.0,3.0,3.0,74.400000000000006
JEFFERSON HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,4422,5.0,307.0,3.0,3.0,3.0,1.0,6.0,6.0,6.0,7.0,52.5
FLAGSTAFF CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,E,2964,9.0,307.0,12.0,12.0,10.0,12.0,7.0,7.0,7.0,6.0,
FRONTIER HIGH SCHOOL,920,ELIZABETH C-1,H,3236,5.0,308.0,2.0,1.0,2.0,1.0,6.0,9.0,5.0,6.0,50.4
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790,LIMON RE-4J,M,5136,9.0,308.0,9.0,6.0,10.0,9.0,9.0,9.0,6.0,12.0,
AURORA CENTRAL HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,1458,5.0,309.0,3.0,5.0,3.0,3.0,7.0,9.0,6.0,8.0,41.1
GLENWOOD SPRINGS MIDDLE SCHOOL,1180,ROARING FORK RE-1,M,3464,9.0,309.0,6.0,6.0,6.0,7.0,9.0,9.0,9.0,10.0,
PRAIRIE HILLS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,7155,9.0,309.0,7.0,9.0,7.0,6.0,9.0,9.0,6.0,10.0,
SILVER CREEK ELEMENTARY,20,ADAMS 12 FIVE STAR SCHOOLS,E,7795,9.0,309.0,9.0,12.0,9.0,9.0,9.0,8.0,9.0,6.0,
WILDCAT MOUNTAIN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,9592,9.0,309.0,11.0,12.0,11.0,9.0,6.0,6.0,6.0,6.0,
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,7512,9.0,309.0,7.0,5.0,9.0,6.0,10.0,12.0,7.0,10.0,
EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,H,5405,4.0,310.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0,16.3
VALLEY HIGH SCHOOL,3080,WELD COUNTY RE-1,H,9032,5.0,311.0,6.0,6.0,6.0,6.0,1.0,3.0,2.0,2.0,77.3
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,H,2789,5.0,312.0,3.0,1.0,3.0,1.0,7.0,6.0,6.0,10.0,32.9
EAST HIGH SCHOOL,2690,PUEBLO CITY 60,H,2394,4.0,313.0,6.0,5.0,6.0,5.0,2.0,5.0,2.0,2.0,68
SKYVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2578,9.0,314.0,6.0,9.0,6.0,7.0,9.0,8.0,10.0,8.0,
LEWIS-PALMER ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,5096,9.0,314.0,10.0,12.0,10.0,12.0,9.0,9.0,7.0,9.0,
MONTBELLO HIGH SCHOOL,880,DENVER COUNTY 1,H,5995,4.0,314.0,1.0,3.0,1.0,1.0,6.0,6.0,7.0,6.0,56.2
FLAGSTAFF CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,M,2964,9.0,314.0,10.0,9.0,12.0,9.0,6.0,6.0,6.0,8.0,
ABRAHAM LINCOLN HIGH SCHOOL,880,DENVER COUNTY 1,H,10,4.0,315.0,3.0,4.0,3.0,2.0,6.0,6.0,6.0,6.0,51.7
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON CAMPUS,1420,JEFFERSON COUNTY R-1,A,4798,3.0,316.0,,,,,,,,,
NORTHRIDGE HIGH SCHOOL,3120,GREELEY 6,H,6364,4.0,316.0,4.0,5.0,5.0,4.0,3.0,3.0,5.0,2.0,65.400000000000006
FALL RIVER ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,2912,9.0,317.0,10.0,10.0,12.0,10.0,7.0,6.0,6.0,8.0,
LINCOLN HIGH SCHOOL,2405,FORT MORGAN RE-3,H,5180,4.0,318.0,3.0,2.0,3.0,3.0,6.0,9.0,3.0,9.0,16.8
DEER CREEK ELEMENTARY SCHOOL,2600,PLATTE CANYON 1,E,7042,9.0,318.0,9.0,10.0,9.0,10.0,7.0,10.0,6.0,6.0,
PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,E,7047,9.0,318.0,12.0,12.0,12.0,11.0,6.0,6.0,6.0,8.0,
ALAMEDA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,108,4.0,319.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0,3.0,63.4
JUSTICE HIGH SCHOOL DENVER,880,DENVER COUNTY 1,H,4494,3.0,320.0,1.0,1.0,1.0,1.0,6.0,5.0,10.0,3.0,26.9
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880,DENVER COUNTY 1,E,9623,9.0,320.0,7.0,9.0,9.0,7.0,10.0,9.0,10.0,9.0,
BRUSH CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,38,9.0,321.0,12.0,12.0,11.0,12.0,7.0,6.0,7.0,8.0,
JUNE CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,4838,9.0,321.0,5.0,6.0,4.0,4.0,9.0,10.0,9.0,8.0,
CHALLENGE TO EXCELLENCE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,1512,9.0,321.0,9.0,10.0,9.0,9.0,7.0,6.0,9.0,8.0,
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,H,3995,3.0,321.0,3.0,3.0,3.0,3.0,6.0,6.0,5.0,8.0,26.2
GATEWAY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,3354,3.0,322.0,3.0,5.0,4.0,5.0,5.0,5.0,6.0,5.0,50.7
COMMUNITY PREP CHARTER SCHOOL,1010,COLORADO SPRINGS 11,H,1885,3.0,323.0,4.0,2.0,3.0,2.0,6.0,6.0,4.0,6.0,17.5
NORTH HIGH SCHOOL,880,DENVER COUNTY 1,H,6314,3.0,323.0,2.0,3.0,3.0,3.0,5.0,6.0,6.0,6.0,47.9
CLEAR SKY ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,265,9.0,324.0,7.0,9.0,7.0,7.0,9.0,7.0,9.0,8.0,
EVERGREEN MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2832,9.0,324.0,12.0,10.0,12.0,12.0,7.0,9.0,7.0,6.0,
LEWIS-ARRIOLA ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,5090,9.0,324.0,7.0,9.0,6.0,6.0,7.0,6.0,6.0,8.0,
THE BIJOU SCHOOL,1010,COLORADO SPRINGS 11,H,871,3.0,325.0,5.0,1.0,5.0,4.0,4.0,3.0,5.0,4.0,21.2
WEST HIGH SCHOOL,880,DENVER COUNTY 1,H,9408,3.0,326.0,2.0,3.0,1.0,2.0,5.0,6.0,5.0,4.0,44.9
CHERRY VALLEY ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1578,9.0,327.0,7.0,7.0,7.0,6.0,9.0,7.0,7.0,9.0,
GARDEN PARK HIGH SCHOOL,1140,CANON CITY RE-1,H,3211,3.0,327.0,6.0,3.0,6.0,5.0,5.0,6.0,1.0,6.0,17
BEAR CREEK ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,3539,9.0,327.0,10.0,10.0,10.0,6.0,9.0,10.0,7.0,6.0,
GREEN MOUNTAIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3624,9.0,327.0,6.0,6.0,6.0,6.0,9.0,6.0,10.0,9.0,
HOWBERT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4138,9.0,327.0,9.0,9.0,9.0,9.0,8.0,7.0,9.0,6.0,
LA JARA SECOND CHANCE SCHOOL,550,NORTH CONEJOS RE-1J,A,4837,3.0,327.0,,,,,,,,,
MARSHDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5580,9.0,327.0,10.0,11.0,10.0,10.0,9.0,6.0,10.0,8.0,
MEEKER ELEMENTARY SCHOOL,2710,MEEKER RE1,E,5750,9.0,327.0,6.0,8.0,7.0,7.0,9.0,6.0,9.0,8.0,
SODA CREEK ELEMENTARY SCHOOL,2770,STEAMBOAT SPRINGS RE-2,E,8208,9.0,327.0,8.0,9.0,8.0,8.0,9.0,6.0,9.0,9.0,
