SCHOOLNAME,district_id,DISTRICTNAME,SCHOOLNUMBER,alternative_school,Charter,Online,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
MAPLETON EARLY COLLEGE HIGH SCHOOL,10,MAPLETON 1,212,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,6.0,232.0,4.0,5.0,3.0,5.0,3.0,10.0,12.0,7.0,10.0,25,H
NEW VISTA HIGH SCHOOL,480,BOULDER VALLEY RE 2,6195,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,232.0,7.0,6.0,8.0,8.0,8.0,3.0,1.0,5.0,3.0,70.5,H
CENTENNIAL ELEMENTARY SCHOOL,1560,THOMPSON R2-J,1385,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,233.0,9.0,8.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,,E
CREEKSIDE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,1970,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,233.0,10.0,9.0,10.0,9.0,10.0,10.0,12.0,9.0,9.0,,E
SIMLA ELEMENTARY SCHOOL,940,BIG SANDY 100J,7914,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,233.0,9.0,7.0,9.0,9.0,7.0,9.0,6.0,9.0,9.0,,E
STEELE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8242,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,233.0,9.0,9.0,9.0,7.0,9.0,10.0,7.0,12.0,9.0,,E
FRISCO ELEMENTARY SCHOOL,3000,SUMMIT RE-1,8374,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,233.0,9.0,9.0,9.0,7.0,8.0,9.0,9.0,10.0,6.0,,E
WIDEFIELD HIGH SCHOOL,990,WIDEFIELD 3,9566,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,6.0,234.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,82.8,H
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),2166,0.0,0.0,0.0,,,,2,0,6.0,235.0,6.0,6.0,5.0,6.0,7.0,6.0,2.0,4.0,12.0,79.400000000000006,H
BRUCE RANDOLPH SCHOOL,880,DENVER COUNTY 1,6350,0.0,0.0,0.0,,,,2,0,6.0,236.0,3.0,3.0,4.0,3.0,2.0,9.0,9.0,9.0,9.0,85.9,H
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110,FALCON 49,7463,0.0,1.0,0.0,,,,2,0,6.0,236.0,6.0,6.0,5.0,6.0,8.0,7.0,9.0,6.0,6.0,,H
BLUE HERON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,951,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,238.0,9.0,9.0,10.0,9.0,7.0,9.0,6.0,10.0,7.0,,E
HIGHLAND HIGH SCHOOL,3145,AULT-HIGHLAND RE-9,3962,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,6.0,238.0,6.0,6.0,7.0,6.0,6.0,7.0,8.0,7.0,6.0,79.5,H
PARADOX VALLEY CHARTER SCHOOL,2190,WEST END RE-2,6718,0.0,1.0,0.0,,,,1,0,9.0,238.0,,8.0,8.0,7.0,,9.0,6.0,9.0,7.0,,E
CENTRAL HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,1450,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,6.0,239.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,77.400000000000006,H
ERIE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,2758,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,240.0,7.0,9.0,7.0,6.0,6.0,10.0,12.0,7.0,9.0,,E
NEVIN PLATT MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,6224,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,240.0,12.0,12.0,10.0,12.0,12.0,8.0,7.0,9.0,6.0,,M
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,6816,0.0,1.0,0.0,,,,1,0,9.0,240.0,11.0,12.0,12.0,9.0,10.0,9.0,7.0,7.0,10.0,,E
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550,POUDRE R-1,7104,0.0,0.0,0.0,,,,2,0,6.0,240.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,3.0,6.0,75,H
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590,PRIMERO REORGANIZED 2,7164,0.0,0.0,0.0,,,,2,0,6.0,240.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,6.0,85.2,H
CROWLEY COUNTY HIGH SCHOOL,770,CROWLEY COUNTY RE-1-J,2058,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,242.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,83.9,H
FREDERICK SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,3196,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,242.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,79.5,H
LAURENE EDMONDSON ELEMENTARY SCHOOL,1560,THOMPSON R2-J,5018,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,243.0,7.0,6.0,8.0,8.0,6.0,9.0,6.0,9.0,10.0,,E
BATTLE MOUNTAIN HIGH SCHOOL,910,EAGLE COUNTY RE 50,604,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,244.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,83.4,H
TIMNATH ELEMENTARY SCHOOL,1550,POUDRE R-1,8852,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,244.0,8.0,8.0,9.0,8.0,7.0,10.0,11.0,9.0,10.0,,E
YUMA HIGH SCHOOL,3200,YUMA 1,9799,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,244.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,82.7,H
EAGLE VALLEY ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,2346,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,245.0,6.0,6.0,8.0,6.0,9.0,9.0,9.0,9.0,8.0,,E
HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,3987,0.0,1.0,0.0,,,,1,0,9.0,245.0,7.0,8.0,6.0,10.0,7.0,9.0,12.0,6.0,11.0,,M
WILLIAM SMITH HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,8356,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,246.0,6.0,6.0,6.0,6.0,5.0,9.0,9.0,9.0,7.0,22.2,H
COAL RIDGE HIGH SCHOOL,1195,GARFIELD RE-2,65,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,247.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,5.0,3.0,83.5,H
COYOTE HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,243,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,247.0,12.0,12.0,13.0,12.0,11.0,6.0,6.0,7.0,6.0,,E
DEER CREEK MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,2130,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,247.0,9.0,9.0,8.0,10.0,10.0,7.0,6.0,9.0,6.0,,M
LAS ANIMAS HIGH SCHOOL,290,LAS ANIMAS RE-1,4990,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,247.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,7.0,5.0,70.5,H
SOUTH LAKEWOOD ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,8102,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,247.0,7.0,7.0,6.0,7.0,8.0,10.0,9.0,9.0,11.0,,E
BRIGHTON HIGH SCHOOL,40,BRIGHTON 27J,1022,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,249.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,82,H
WELD CENTRAL SENIOR HIGH SCHOOL,3090,KEENESBURG RE-3(J),1446,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,249.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,3.0,83.7,H
FOUNTAIN-FORT CARSON HIGH SCHOOL,1000,FOUNTAIN 8,3110,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,249.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,5.0,91.6,H
MESA RIDGE HIGH SCHOOL,990,WIDEFIELD 3,5841,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,249.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,81.3,H
MORTENSEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6133,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,250.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,6.0,8.0,,E
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880,DENVER COUNTY 1,9623,0.0,0.0,0.0,,,,1,0,9.0,250.0,6.0,6.0,6.0,6.0,6.0,12.0,12.0,12.0,8.0,,M
ANIMAS VALLEY ELEMENTARY SCHOOL,1520,DURANGO 9-R,225,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,252.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,,E
ASBURY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,388,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,252.0,7.0,6.0,9.0,7.0,8.0,9.0,9.0,10.0,6.0,,E
NEW EMERSON SCHOOL AT COLUMBUS,2000,MESA COUNTY VALLEY 51,2724,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,252.0,10.0,12.0,10.0,9.0,10.0,9.0,9.0,9.0,9.0,,E
LOUISVILLE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,5302,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,252.0,11.0,12.0,10.0,9.0,12.0,8.0,6.0,7.0,9.0,,E
PRESTON MIDDLE SCHOOL,1550,POUDRE R-1,7161,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,252.0,10.0,10.0,9.0,11.0,9.0,9.0,6.0,11.0,6.0,,M
WALDEN ELEMENTARY SCHOOL,1410,NORTH PARK R-1,9198,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,252.0,7.0,6.0,9.0,6.0,10.0,12.0,9.0,9.0,13.0,,E
WEST DENVER PREP - LAKE CAMPUS,880,DENVER COUNTY 1,9390,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,252.0,,4.0,6.0,6.0,,13.0,10.0,13.0,13.0,,M
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,2799,0.0,1.0,0.0,,,,1,0,9.0,252.0,9.0,8.0,9.0,8.0,9.0,8.0,7.0,10.0,6.0,,E
COLORADO CONNECTIONS ACADEMY,10,MAPLETON 1,1796,0.0,0.0,0.0,,,,2,0,6.0,253.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,,H
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10,MAPLETON 1,187,0.0,0.0,0.0,,,,2,0,6.0,254.0,5.0,5.0,5.0,5.0,5.0,9.0,9.0,9.0,8.0,47.6,H
SKYLINE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,7954,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,255.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,3.0,77.7,H
MOFFAT SENIOR HIGH SCHOOL,2800,MOFFAT 2,5958,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,256.0,5.0,6.0,5.0,5.0,4.0,3.0,6.0,3.0,3.0,87.2,H
SOUTH HIGH SCHOOL,880,DENVER COUNTY 1,8086,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,256.0,3.0,3.0,5.0,3.0,3.0,9.0,9.0,7.0,8.0,61.8,H
MONTE VISTA SENIOR HIGH SCHOOL,2740,MONTE VISTA C-8,6046,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,258.0,6.0,6.0,6.0,6.0,6.0,5.0,2.0,6.0,5.0,86.6,H
MOUNTAIN VALLEY SENIOR HIGH SCHOOL,2790,MOUNTAIN VALLEY RE 1,6146,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,259.0,5.0,5.0,6.0,3.0,6.0,5.0,4.0,7.0,2.0,79.099999999999994,H
APPLETON ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,262,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,260.0,6.0,6.0,7.0,6.0,7.0,12.0,9.0,9.0,13.0,,E
JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,4404,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,260.0,9.0,10.0,7.0,10.0,7.0,9.0,9.0,9.0,9.0,,M
THE VANGUARD SCHOOL (MIDDLE),8001,CHARTER SCHOOL INSTITUTE,9051,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,260.0,13.0,13.0,12.0,13.0,13.0,7.0,9.0,6.0,8.0,,M
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,948,0.0,0.0,1.0,,,,2,0,6.0,260.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,45.1,H
DE BEQUE UNDIVIDED HIGH SCHOOL,1980,DE BEQUE 49JT,2126,0.0,0.0,0.0,,,,2,0,6.0,260.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,6.0,4.0,56,H
BURLINGTON HIGH SCHOOL,1500,BURLINGTON RE-6J,1152,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,262.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,2.0,2.0,92,H
THORNTON HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,5816,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,262.0,5.0,5.0,6.0,5.0,5.0,7.0,7.0,8.0,6.0,69.5,H
MOFFAT COUNTY HIGH SCHOOL,2020,MOFFAT COUNTY RE:NO 1,5962,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,262.0,6.0,6.0,6.0,6.0,6.0,5.0,3.0,6.0,6.0,83.8,H
THOMAS JEFFERSON HIGH SCHOOL,880,DENVER COUNTY 1,8822,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,262.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,71.599999999999994,H
EDWARDS ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,2530,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,263.0,6.0,6.0,6.0,6.0,6.0,10.0,11.0,9.0,10.0,,E
KINARD CORE KNOWLEDGE MIDDLE SCHOOL,1550,POUDRE R-1,4698,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,263.0,12.0,12.0,10.0,12.0,12.0,7.0,6.0,7.0,6.0,,M
MONUMENT CHARTER ACADEMY,1080,LEWIS-PALMER 38,5093,0.0,1.0,0.0,,,,1,0,9.0,265.0,12.0,12.0,10.0,12.0,12.0,7.0,6.0,6.0,8.0,,M
GREEN GABLES ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,3622,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,266.0,7.0,7.0,7.0,6.0,9.0,11.0,12.0,12.0,7.0,,E
RYAN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7529,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,266.0,9.0,9.0,9.0,9.0,8.0,9.0,11.0,7.0,9.0,,E
SIERRA HIGH SCHOOL,980,HARRISON 2,7882,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,266.0,5.0,5.0,5.0,5.0,4.0,6.0,6.0,6.0,6.0,80.2,H
WALNUT HILLS COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,9200,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,266.0,10.0,9.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,,E
GREENWOOD ECE-8,880,DENVER COUNTY 1,3647,0.0,0.0,0.0,,,,1,0,9.0,266.0,6.0,6.0,6.0,6.0,6.0,11.0,9.0,12.0,9.0,,M
AURORA QUEST K-8,180,ADAMS-ARAPAHOE 28J,7232,0.0,0.0,0.0,,,,1,0,9.0,266.0,13.0,13.0,13.0,13.0,13.0,6.0,6.0,6.0,6.0,,M
GREELEY CENTRAL HIGH SCHOOL,3120,GREELEY 6,3610,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,267.0,5.0,4.0,5.0,5.0,5.0,6.0,5.0,7.0,3.0,72.400000000000006,H
OVERLAND HIGH SCHOOL,130,CHERRY CREEK 5,6625,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,268.0,5.0,5.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,75.599999999999994,H
BRIDGES,1180,ROARING FORK RE-1,1006,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,269.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,5.0,8.0,61.2,H
GREELEY WEST HIGH SCHOOL,3120,GREELEY 6,3614,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,270.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,67.599999999999994,H
WASSON HIGH SCHOOL,1010,COLORADO SPRINGS 11,9298,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,5.0,270.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,67.2,H
HOLMES MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,4070,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,271.0,9.0,10.0,8.0,10.0,9.0,9.0,9.0,10.0,7.0,,M
SAND CREEK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,7610,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,271.0,10.0,9.0,10.0,10.0,9.0,9.0,9.0,6.0,10.0,,E
EDITH TETER ELEMENTARY SCHOOL,2610,PARK COUNTY RE-2,8114,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,271.0,9.0,8.0,9.0,9.0,10.0,8.0,6.0,6.0,10.0,,E
TRINIDAD HIGH SCHOOL,1580,TRINIDAD 1,8906,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,272.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,6.0,2.0,74.900000000000006,H
KIPP DENVER COLLEGIATE HIGH SCHOOL,880,DENVER COUNTY 1,4730,0.0,1.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,273.0,5.0,5.0,6.0,4.0,5.0,6.0,10.0,5.0,3.0,,H
CEDAR RIDGE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,1377,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,274.0,9.0,9.0,9.0,9.0,7.0,7.0,6.0,6.0,9.0,,E
PRITCHETT HIGH SCHOOL,240,PRITCHETT RE-3,7180,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,274.0,,4.0,4.0,4.0,,6.0,3.0,7.0,6.0,70,H
CORONADO ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,1876,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,275.0,11.0,10.0,11.0,10.0,10.0,9.0,9.0,10.0,8.0,,E
SARGENT JUNIOR HIGH SCHOOL,2750,SARGENT RE-33J,7668,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,275.0,9.0,9.0,7.0,10.0,12.0,10.0,9.0,12.0,9.0,,M
SIERRA ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7870,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,275.0,10.0,10.0,9.0,11.0,8.0,9.0,9.0,7.0,9.0,,E
SOUTH HIGH SCHOOL,2690,PUEBLO CITY 60,8082,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,6.0,275.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,3.0,3.0,75.400000000000006,H
BANNING LEWIS RANCH ACADEMY,1110,FALCON 49,555,0.0,1.0,0.0,,,,1,0,9.0,275.0,9.0,9.0,6.0,9.0,12.0,9.0,12.0,9.0,9.0,,M
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410,NORTH PARK R-1,6358,0.0,0.0,0.0,,,,1,0,9.0,275.0,7.0,6.0,6.0,7.0,12.0,8.0,6.0,11.0,5.0,,M
SALIDA HIGH SCHOOL,500,SALIDA R-32,7568,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,276.0,6.0,6.0,7.0,6.0,6.0,2.0,1.0,5.0,1.0,86.9,H
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535,MANZANOLA 3J,5506,0.0,0.0,0.0,,,,2,0,5.0,276.0,,2.0,5.0,5.0,,3.0,5.0,3.0,3.0,76.5,H
FORT MORGAN HIGH SCHOOL,2405,FORT MORGAN RE-3,3078,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,278.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,64.599999999999994,H
PRAIRIE VIEW HIGH SCHOOL,40,BRIGHTON 27J,7129,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,278.0,5.0,5.0,6.0,6.0,6.0,4.0,3.0,5.0,5.0,80.8,H
ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,2530,ROCKY FORD R-2,7442,0.0,0.0,0.0,,,,2,0,5.0,278.0,5.0,5.0,4.0,5.0,5.0,6.0,6.0,6.0,8.0,67.099999999999994,H
STOBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,8276,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,280.0,7.0,7.0,8.0,7.0,6.0,9.0,10.0,9.0,8.0,,E
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,11,0.0,1.0,0.0,,,,1,0,9.0,280.0,9.0,9.0,10.0,9.0,9.0,10.0,10.0,12.0,8.0,,E
ROOSEVELT HIGH SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,7490,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,281.0,6.0,6.0,6.0,6.0,6.0,4.0,1.0,6.0,4.0,73.900000000000006,H
ADAMS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,30,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,282.0,9.0,9.0,9.0,9.0,11.0,7.0,10.0,6.0,6.0,,E
LASLEY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5004,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,282.0,6.0,6.0,6.0,6.0,5.0,9.0,10.0,9.0,9.0,,E
LONGMONT ESTATES ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,5284,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,282.0,9.0,9.0,9.0,9.0,8.0,8.0,7.0,6.0,10.0,,E
TWAIN ELEMENTARY SCHOOL,140,LITTLETON 6,5574,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,282.0,9.0,9.0,9.0,8.0,9.0,6.0,6.0,5.0,10.0,,E
RANGEVIEW HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,7250,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,282.0,6.0,5.0,6.0,6.0,6.0,7.0,8.0,6.0,6.0,67.5,H
ROONEY RANCH ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7483,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,282.0,9.0,10.0,10.0,9.0,7.0,9.0,9.0,10.0,6.0,,E
DILLON VALLEY ELEMENTARY SCHOOL,3000,SUMMIT RE-1,8370,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,282.0,5.0,4.0,6.0,5.0,6.0,12.0,12.0,9.0,12.0,,E
WEST JEFFERSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9424,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,282.0,9.0,9.0,9.0,9.0,10.0,6.0,5.0,6.0,6.0,,E
EAGLE COUNTY CHARTER ACADEMY,910,EAGLE COUNTY RE 50,2340,0.0,1.0,0.0,,,,1,0,9.0,282.0,12.0,11.0,9.0,12.0,12.0,7.0,6.0,7.0,6.0,,M
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,4732,0.0,1.0,0.0,,,,1,0,9.0,282.0,5.0,5.0,5.0,5.0,6.0,13.0,13.0,13.0,9.0,,M
ALAMOSA HIGH SCHOOL,100,ALAMOSA RE-11J,118,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,283.0,6.0,5.0,6.0,6.0,6.0,4.0,4.0,5.0,4.0,80.8,H
VENTURE PREP,880,DENVER COUNTY 1,2755,0.0,1.0,0.0,,,,2,0,5.0,283.0,3.0,3.0,4.0,4.0,4.0,7.0,6.0,9.0,7.0,,H
ENGLEWOOD HIGH SCHOOL,120,ENGLEWOOD 1,2746,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,285.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,3.0,78,H
PUEBLO COUNTY HIGH SCHOOL,2700,PUEBLO COUNTY 70,7208,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,286.0,6.0,6.0,6.0,7.0,6.0,3.0,3.0,3.0,5.0,79.599999999999994,H
HINKLEY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,4024,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,287.0,5.0,5.0,6.0,5.0,5.0,8.0,9.0,7.0,6.0,55.7,H
MITCHELL HIGH SCHOOL,1010,COLORADO SPRINGS 11,5948,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,288.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,71.5,H
RIDGE VIEW ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,40,1.0,1.0,0.0,Pending AEC SPF,AEC: Improvement Plan,,2,0,5.0,289.0,1.0,2.0,2.0,2.0,2.0,10.0,8.0,10.0,12.0,5.5,H
DOLORES HUERTA PREPARATORY HIGH SCHOOL,2690,PUEBLO CITY 60,2217,0.0,1.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,290.0,6.0,8.0,6.0,9.0,6.0,3.0,6.0,2.0,4.0,67.8,H
