Record_no,District Code,district_name,school_id,school,EMH,EMH_combined,AEC10,SPF_PS_ELL_GRAD_RATE,School_Grade,rank,Overall_Ach_Grade,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,ELL_Growth_Grade,graduation_rate,emh
419,130,CHERRY CREEK 5,1155,BUFFALO TRAIL ELEMENTARY SCHOOL,E,E,N,,6.0,507.0,7.0,6.0,7.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,,E
420,130,CHERRY CREEK 5,1566,CAMPUS MIDDLE SCHOOL,M,M,N,,10.0,69.0,12.0,10.0,12.0,11.0,10.0,8.0,7.0,6.0,8.0,12.0,,M
421,130,CHERRY CREEK 5,1273,CANYON CREEK ELEMENTARY SCHOOL,E,E,N,,11.0,95.0,9.0,8.0,9.0,9.0,7.0,11.0,10.0,11.0,9.0,6.0,,E
422,130,CHERRY CREEK 5,1510,CHALLENGE SCHOOL,E,EM,N,,11.0,95.0,13.0,13.0,13.0,13.0,13.0,9.0,9.0,8.0,9.0,,,E
423,130,CHERRY CREEK 5,1510,CHALLENGE SCHOOL,M,EM,N,,12.0,16.0,13.0,13.0,13.0,13.0,13.0,9.0,10.0,9.0,7.0,,,M
424,130,CHERRY CREEK 5,1551,CHEROKEE TRAIL HIGH SCHOOL,H,H,N,-,9.0,98.0,8.0,9.0,8.0,7.0,6.0,7.0,9.0,7.0,6.0,13.0,87.,H
425,130,CHERRY CREEK 5,1571,CHERRY CREEK CHARTER ACADEMY,E,EM,N,,10.0,106.0,12.0,12.0,12.0,12.0,9.0,9.0,7.0,9.0,6.0,12.0,,E
426,130,CHERRY CREEK 5,1571,CHERRY CREEK CHARTER ACADEMY,M,EM,N,,13.0,9.0,12.0,13.0,12.0,12.0,12.0,12.0,10.0,12.0,9.0,,,M
427,130,CHERRY CREEK 5,1570,CHERRY CREEK HIGH SCHOOL,H,H,N,72.,11.0,33.0,12.0,10.0,12.0,12.0,12.0,9.0,6.0,9.0,8.0,12.0,89.,H
428,130,CHERRY CREEK 5,1574,CHERRY HILLS VILLAGE ELEMENTARY SCHOOL,E,E,N,,12.0,26.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,10.0,13.0,,,E
429,130,CHERRY CREEK 5,1614,CIMARRON ELEMENTARY SCHOOL,E,E,N,,6.0,673.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,,E
430,130,CHERRY CREEK 5,1916,COTTONWOOD CREEK ELEMENTARY SCHOOL,E,E,N,,13.0,1.0,12.0,12.0,13.0,12.0,12.0,13.0,13.0,12.0,13.0,,,E
431,130,CHERRY CREEK 5,243,COYOTE HILLS ELEMENTARY SCHOOL,E,E,N,,9.0,196.0,12.0,12.0,12.0,12.0,12.0,6.0,6.0,7.0,7.0,,,E
432,130,CHERRY CREEK 5,1970,CREEKSIDE ELEMENTARY SCHOOL,E,E,N,,10.0,146.0,9.0,9.0,10.0,9.0,9.0,10.0,12.0,9.0,9.0,9.0,,E
433,130,CHERRY CREEK 5,2094,DAKOTA VALLEY ELEMENTARY SCHOOL,E,E,N,,7.0,410.0,7.0,6.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,9.0,,E
434,130,CHERRY CREEK 5,2292,DRY CREEK ELEMENTARY SCHOOL,E,E,N,,12.0,22.0,12.0,12.0,12.0,12.0,11.0,13.0,12.0,11.0,12.0,,,E
435,130,CHERRY CREEK 5,2357,EAGLECREST HIGH SCHOOL,H,H,N,74.,6.0,159.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,7.0,6.0,9.0,81.,H
436,130,CHERRY CREEK 5,2428,EASTRIDGE COMMUNITY ELEMENTARY SCHOOL,E,E,N,,6.0,632.0,5.0,5.0,5.0,3.0,5.0,6.0,6.0,8.0,3.0,6.0,,E
437,130,CHERRY CREEK 5,2897,FALCON CREEK MIDDLE SCHOOL,M,M,N,,9.0,148.0,9.0,9.0,8.0,9.0,8.0,8.0,9.0,6.0,10.0,6.0,,M
438,130,CHERRY CREEK 5,16,FOX HOLLOW ELEMENTARY SCHOOL,E,E,N,,9.0,196.0,10.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,,E
439,130,CHERRY CREEK 5,3030,FOX RIDGE MIDDLE SCHOOL,M,M,N,,6.0,250.0,9.0,8.0,9.0,9.0,7.0,5.0,6.0,6.0,4.0,10.0,,M
440,130,CHERRY CREEK 5,3589,GRANDVIEW HIGH SCHOOL,H,H,N,81.,9.0,61.0,9.0,9.0,9.0,10.0,9.0,9.0,8.0,9.0,7.0,,91.,H
441,130,CHERRY CREEK 5,3648,GREENWOOD ELEMENTARY SCHOOL,E,E,N,,12.0,22.0,12.0,12.0,12.0,12.0,12.0,10.0,9.0,9.0,9.0,,,E
442,130,CHERRY CREEK 5,3926,HERITAGE ELEMENTARY SCHOOL,E,E,N,,9.0,196.0,10.0,9.0,10.0,10.0,9.0,9.0,10.0,6.0,8.0,,,E
443,130,CHERRY CREEK 5,1572,HIGH PLAINS ELEMENTARY SCHOOL,E,E,N,,9.0,170.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,7.0,,E
444,130,CHERRY CREEK 5,3988,HIGHLINE COMMUNITY ELEMENTARY SCHOOL,E,E,N,,5.0,779.0,5.0,5.0,5.0,6.0,3.0,6.0,4.0,5.0,6.0,6.0,,E
445,130,CHERRY CREEK 5,4062,HOLLY HILLS ELEMENTARY SCHOOL,E,E,N,,6.0,693.0,6.0,5.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,7.0,,E
446,130,CHERRY CREEK 5,4078,HOMESTEAD ELEMENTARY SCHOOL,E,E,N,,12.0,56.0,12.0,12.0,12.0,12.0,12.0,9.0,9.0,10.0,6.0,13.0,,E
447,130,CHERRY CREEK 5,4100,HORIZON MIDDLE SCHOOL,M,M,N,,6.0,312.0,6.0,6.0,5.0,6.0,6.0,7.0,7.0,6.0,7.0,3.0,,M
448,130,CHERRY CREEK 5,4276,INDEPENDENCE ELEMENTARY SCHOOL,E,E,N,,5.0,800.0,6.0,5.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,10.0,,E
449,130,CHERRY CREEK 5,4280,INDIAN RIDGE ELEMENTARY SCHOOL,E,E,N,,10.0,146.0,9.0,9.0,10.0,9.0,10.0,9.0,10.0,6.0,9.0,6.0,,E
450,130,CHERRY CREEK 5,4975,LAREDO MIDDLE SCHOOL,M,M,N,,6.0,232.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,8.0,,M
451,130,CHERRY CREEK 5,18,LIBERTY MIDDLE SCHOOL,M,M,N,,7.0,217.0,9.0,8.0,8.0,9.0,9.0,6.0,6.0,4.0,6.0,12.0,,M
452,130,CHERRY CREEK 5,5744,MEADOW POINT ELEMENTARY SCHOOL,E,E,N,,6.0,673.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,E
453,130,CHERRY CREEK 5,5934,MISSION VIEJO ELEMENTARY SCHOOL,E,E,N,,6.0,507.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,10.0,,E
454,130,CHERRY CREEK 5,6625,OVERLAND HIGH SCHOOL,H,H,N,74.,5.0,260.0,5.0,5.0,6.0,5.0,5.0,6.0,7.0,2.0,6.0,8.0,79.,H
455,130,CHERRY CREEK 5,6820,PEAKVIEW ELEMENTARY SCHOOL,E,E,N,,12.0,39.0,9.0,9.0,9.0,9.0,9.0,12.0,12.0,12.0,10.0,12.0,,E
456,130,CHERRY CREEK 5,6955,PINE RIDGE ELEMENTARY SCHOOL,E,E,N,,12.0,44.0,10.0,9.0,10.0,9.0,9.0,12.0,11.0,12.0,9.0,9.0,,E
457,130,CHERRY CREEK 5,7102,POLTON COMMUNITY ELEMENTARY SCHOOL,E,E,N,,6.0,479.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,2.0,,E
458,130,CHERRY CREEK 5,7116,PONDEROSA ELEMENTARY SCHOOL,E,E,N,,6.0,455.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,7.0,7.0,9.0,,E
459,130,CHERRY CREEK 5,7158,PRAIRIE MIDDLE SCHOOL,M,M,N,,6.0,232.0,6.0,5.0,6.0,5.0,6.0,9.0,6.0,9.0,6.0,13.0,,M
460,130,CHERRY CREEK 5,7277,RED HAWK RIDGE ELEMENTARY SCHOOL,E,E,N,,8.0,316.0,6.0,6.0,6.0,7.0,6.0,8.0,7.0,7.0,8.0,8.0,,E
461,130,CHERRY CREEK 5,7476,ROLLING HILLS ELEMENTARY SCHOOL,E,E,N,,10.0,130.0,12.0,12.0,12.0,11.0,9.0,9.0,8.0,9.0,8.0,13.0,,E
462,130,CHERRY CREEK 5,7559,SAGEBRUSH ELEMENTARY SCHOOL,E,E,N,,6.0,578.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,8.0,,E
463,130,CHERRY CREEK 5,141,SKY VISTA MIDDLE SCHOOL,M,M,N,,9.0,120.0,8.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,6.0,9.0,,M
464,130,CHERRY CREEK 5,8020,SMOKY HILL HIGH SCHOOL,H,H,N,65.,6.0,193.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,9.0,80.,H
465,130,CHERRY CREEK 5,8380,SUMMIT ELEMENTARY SCHOOL,E,E,N,,6.0,608.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,,E
466,130,CHERRY CREEK 5,8394,SUNRISE ELEMENTARY SCHOOL,E,E,N,,6.0,479.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,10.0,,E
467,130,CHERRY CREEK 5,8848,THUNDER RIDGE MIDDLE SCHOOL,M,M,N,,6.0,232.0,8.0,7.0,9.0,7.0,8.0,6.0,7.0,6.0,6.0,6.0,,M
468,130,CHERRY CREEK 5,8850,TIMBERLINE ELEMENTARY SCHOOL,E,E,N,,7.0,393.0,7.0,7.0,7.0,8.0,6.0,7.0,5.0,8.0,8.0,7.0,,E
469,130,CHERRY CREEK 5,8887,TRAILS WEST ELEMENTARY SCHOOL,E,E,N,,6.0,608.0,8.0,7.0,8.0,8.0,7.0,5.0,6.0,5.0,5.0,9.0,,E
470,130,CHERRY CREEK 5,9108,VILLAGE EAST COMMUNITY ELEMENTARY SCHOOL,E,E,N,,5.0,760.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,7.0,,E
471,130,CHERRY CREEK 5,9200,WALNUT HILLS COMMUNITY ELEMENTARY SCHOOL,E,E,N,,9.0,196.0,9.0,9.0,9.0,7.0,10.0,9.0,10.0,7.0,7.0,,,E
472,130,CHERRY CREEK 5,1568,WEST MIDDLE SCHOOL,M,M,N,,9.0,101.0,11.0,10.0,12.0,10.0,10.0,6.0,6.0,6.0,6.0,6.0,,M
473,130,CHERRY CREEK 5,9624,WILLOW CREEK ELEMENTARY SCHOOL,E,E,N,,13.0,1.0,13.0,12.0,13.0,12.0,12.0,10.0,10.0,9.0,9.0,,,E
474,520,CHEYENNE COUNTY RE-5,1608,CHEYENNE WELLS ELEMENTARY SCHOOL,E,E,N,,6.0,738.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,7.0,,,E
475,520,CHEYENNE COUNTY RE-5,1612,CHEYENNE WELLS HIGH SCHOOL,H,H,N,-,6.0,217.0,5.0,3.0,6.0,4.0,3.0,6.0,5.0,9.0,6.0,,93.,H
476,520,CHEYENNE COUNTY RE-5,1610,CHEYENNE WELLS MIDDLE SCHOOL,M,M,N,,6.0,319.0,6.0,5.0,7.0,6.0,3.0,6.0,5.0,8.0,4.0,,,M
477,1020,CHEYENNE MOUNTAIN 12,1592,BROADMOOR ELEMENTARY SCHOOL,E,E,N,,10.0,106.0,12.0,11.0,10.0,12.0,12.0,9.0,7.0,7.0,9.0,,,E
478,1020,CHEYENNE MOUNTAIN 12,1582,CHEYENNE MOUNTAIN CHARTER ACADEMY,E,E,N,,9.0,196.0,12.0,12.0,12.0,13.0,10.0,8.0,9.0,6.0,7.0,7.0,,E
479,1020,CHEYENNE MOUNTAIN 12,1586,CHEYENNE MOUNTAIN ELEMENTARY SCHOOL,E,E,N,,12.0,70.0,13.0,12.0,13.0,13.0,13.0,10.0,7.0,9.0,12.0,,,E
480,1020,CHEYENNE MOUNTAIN 12,1590,CHEYENNE MOUNTAIN HIGH SCHOOL,H,H,N,90.,12.0,19.0,12.0,12.0,12.0,12.0,10.0,9.0,8.0,9.0,6.0,,94.,H
481,1020,CHEYENNE MOUNTAIN 12,1588,CHEYENNE MOUNTAIN JUNIOR HIGH SCHOOL,M,M,N,,9.0,78.0,11.0,10.0,10.0,11.0,11.0,7.0,6.0,6.0,9.0,,,M
482,1020,CHEYENNE MOUNTAIN 12,3482,GOLD CAMP ELEMENTARY SCHOOL,E,E,N,,10.0,120.0,12.0,12.0,11.0,12.0,11.0,9.0,9.0,9.0,9.0,,,E
483,1020,CHEYENNE MOUNTAIN 12,6953,PINON VALLEY ELEMENTARY SCHOOL,E,E,N,,12.0,22.0,11.0,12.0,9.0,12.0,11.0,10.0,10.0,9.0,10.0,,,E
484,1020,CHEYENNE MOUNTAIN 12,1604,SKYWAY PARK ELEMENTARY SCHOOL,E,E,N,,9.0,215.0,9.0,10.0,9.0,9.0,9.0,9.0,8.0,7.0,9.0,,,E
485,540,CLEAR CREEK RE-1,4212,CARLSON ELEMENTARY SCHOOL,E,E,N,,5.0,760.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,4.0,3.0,,,E
486,540,CLEAR CREEK RE-1,4216,CLEAR CREEK HIGH SCHOOL,H,H,N,-,9.0,77.0,7.0,6.0,7.0,6.0,7.0,8.0,6.0,7.0,9.0,,84.,H
487,540,CLEAR CREEK RE-1,1660,CLEAR CREEK MIDDLE SCHOOL,M,M,N,,6.0,250.0,7.0,7.0,7.0,7.0,7.0,6.0,5.0,6.0,5.0,,,M
488,540,CLEAR CREEK RE-1,3385,GEORGETOWN COMMUNITY SCHOOL,E,E,N,,6.0,608.0,9.0,9.0,9.0,9.0,12.0,6.0,6.0,6.0,4.0,,,E
489,540,CLEAR CREEK RE-1,4700,KING-MURPHY ELEMENTARY SCHOOL,E,E,N,,9.0,296.0,11.0,11.0,9.0,12.0,11.0,6.0,5.0,5.0,8.0,,,E
493,1010,COLORADO SPRINGS 11,517,ACADEMY FOR ADVANCED AND CREATIVE LEARNING,E,EM,N,,6.0,632.0,9.0,10.0,8.0,9.0,9.0,4.0,6.0,3.0,4.0,,,E
494,1010,COLORADO SPRINGS 11,517,ACADEMY FOR ADVANCED AND CREATIVE LEARNING,M,EM,N,,,,9.0,7.0,9.0,9.0,,6.0,3.0,7.0,7.0,,,M
495,1010,COLORADO SPRINGS 11,269,ACHIEVEK12,E,EMH,N,,,,3.0,2.0,3.0,1.0,,,,,,,,E
496,1010,COLORADO SPRINGS 11,269,ACHIEVEK12,M,EMH,N,,1.0,481.0,5.0,5.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,,,M
497,1010,COLORADO SPRINGS 11,269,ACHIEVEK12,H,EMH,N,-,,,3.0,3.0,1.0,3.0,,1.0,1.0,2.0,3.0,,-,H
498,1010,COLORADO SPRINGS 11,452,AUDUBON ELEMENTARY SCHOOL,E,E,N,,6.0,479.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,9.0,,E
499,1010,COLORADO SPRINGS 11,594,BATES ELEMENTARY SCHOOL,E,E,N,,1.0,952.0,6.0,6.0,6.0,6.0,6.0,1.0,3.0,3.0,1.0,,,E
500,1010,COLORADO SPRINGS 11,1032,BRISTOL ELEMENTARY SCHOOL,E,E,N,,7.0,366.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,,,E
501,1010,COLORADO SPRINGS 11,1126,BUENA VISTA ELEMENTARY SCHOOL,E,E,N,,6.0,632.0,7.0,9.0,6.0,7.0,9.0,5.0,6.0,4.0,3.0,,,E
502,1010,COLORADO SPRINGS 11,1340,CARVER ELEMENTARY SCHOOL,E,E,N,,6.0,507.0,6.0,6.0,6.0,6.0,5.0,7.0,7.0,8.0,4.0,13.0,,E
503,1010,COLORADO SPRINGS 11,1613,CHIPETA ELEMENTARY SCHOOL,E,E,N,,12.0,44.0,12.0,10.0,12.0,12.0,11.0,9.0,10.0,7.0,9.0,,,E
504,1010,COLORADO SPRINGS 11,1616,CIVA CHARTER ACADEMY,H,H,N,-,6.0,200.0,6.0,6.0,5.0,6.0,5.0,6.0,9.0,6.0,6.0,,71.,H
505,1010,COLORADO SPRINGS 11,1798,COLUMBIA ELEMENTARY SCHOOL,E,E,N,,9.0,265.0,6.0,7.0,7.0,7.0,5.0,9.0,6.0,12.0,8.0,,,E
507,1010,COLORADO SPRINGS 11,1870,CORONADO HIGH SCHOOL,H,H,N,-,6.0,193.0,8.0,7.0,9.0,7.0,7.0,4.0,6.0,3.0,5.0,6.0,78.,H
508,1010,COLORADO SPRINGS 11,2202,DOHERTY HIGH SCHOOL,H,H,N,-,7.0,124.0,7.0,7.0,8.0,7.0,7.0,6.0,6.0,7.0,6.0,11.0,77.,H
509,1010,COLORADO SPRINGS 11,2510,EDISON ELEMENTARY SCHOOL,E,E,N,,11.0,85.0,6.0,6.0,6.0,6.0,5.0,13.0,12.0,13.0,12.0,9.0,,E
510,1010,COLORADO SPRINGS 11,3175,FREEDOM ELEMENTARY SCHOOL,E,E,N,,9.0,180.0,8.0,8.0,9.0,7.0,7.0,9.0,9.0,9.0,8.0,,,E
511,1010,COLORADO SPRINGS 11,3218,FREMONT ELEMENTARY SCHOOL,E,E,N,,6.0,507.0,6.0,6.0,6.0,6.0,6.0,8.0,7.0,8.0,8.0,,,E
512,1010,COLORADO SPRINGS 11,3360,GALILEO SCHOOL OF MATH AND SCIENCE,M,M,N,,6.0,356.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,7.0,4.0,6.0,,M
513,1010,COLORADO SPRINGS 11,3470,GLOBE CHARTER SCHOOL,E,E,N,,6.0,455.0,6.0,6.0,7.0,5.0,6.0,7.0,9.0,9.0,5.0,,,E
514,1010,COLORADO SPRINGS 11,3592,GRANT ELEMENTARY SCHOOL,E,E,N,,6.0,693.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,4.0,6.0,5.0,,E
515,1010,COLORADO SPRINGS 11,3920,HENRY ELEMENTARY SCHOOL,E,E,N,,3.0,927.0,6.0,5.0,6.0,6.0,6.0,1.0,3.0,1.0,2.0,5.0,,E
516,1010,COLORADO SPRINGS 11,4070,HOLMES MIDDLE SCHOOL,M,M,N,,9.0,120.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,9.0,6.0,7.0,,M
517,1010,COLORADO SPRINGS 11,4138,HOWBERT ELEMENTARY SCHOOL,E,E,N,,11.0,85.0,9.0,9.0,9.0,10.0,12.0,9.0,6.0,9.0,9.0,,,E
518,1010,COLORADO SPRINGS 11,3890,HUNT ELEMENTARY SCHOOL,E,E,N,,5.0,840.0,3.0,2.0,3.0,3.0,3.0,6.0,5.0,6.0,6.0,9.0,,E
519,1010,COLORADO SPRINGS 11,8457,JACK SWIGERT AEROSPACE ACADEMY,M,M,N,,2.0,464.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,2.0,3.0,6.0,,M
520,1010,COLORADO SPRINGS 11,4358,JACKSON ELEMENTARY SCHOOL,E,E,N,,6.0,632.0,6.0,6.0,7.0,6.0,9.0,6.0,4.0,9.0,3.0,,,E
521,1010,COLORADO SPRINGS 11,4424,JENKINS MIDDLE SCHOOL,M,M,N,,7.0,180.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,5.0,,,M
522,1010,COLORADO SPRINGS 11,4530,KELLER ELEMENTARY SCHOOL,E,E,N,,9.0,215.0,6.0,6.0,6.0,6.0,6.0,9.0,10.0,9.0,7.0,7.0,,E
523,1010,COLORADO SPRINGS 11,5604,KING ELEMENTARY SCHOOL,E,E,N,,6.0,455.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,E
525,1010,COLORADO SPRINGS 11,5162,LINCOLN ELEMENTARY SCHOOL,E,E,N,,11.0,95.0,6.0,5.0,6.0,5.0,5.0,13.0,10.0,13.0,11.0,12.0,,E
526,1010,COLORADO SPRINGS 11,5404,MADISON ELEMENTARY SCHOOL,E,E,N,,7.0,410.0,8.0,7.0,8.0,9.0,6.0,6.0,6.0,6.0,7.0,,,E
527,1010,COLORADO SPRINGS 11,4090,MANN MIDDLE SCHOOL,M,M,N,,6.0,319.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,,M
528,1010,COLORADO SPRINGS 11,5610,MARTINEZ ELEMENTARY SCHOOL,E,E,N,,6.0,507.0,9.0,9.0,9.0,9.0,6.0,5.0,5.0,5.0,6.0,10.0,,E
529,1010,COLORADO SPRINGS 11,1625,MCAULIFFE ELEMENTARY,E,E,N,,6.0,559.0,5.0,5.0,6.0,5.0,4.0,7.0,5.0,12.0,6.0,,,E
530,1010,COLORADO SPRINGS 11,5878,MIDLAND ELEMENTARY SCHOOL,E,E,N,,6.0,632.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,3.0,,E
531,1010,COLORADO SPRINGS 11,5948,MITCHELL HIGH SCHOOL,H,H,N,76.,5.0,270.0,3.0,3.0,3.0,3.0,5.0,6.0,5.0,6.0,6.0,5.0,72.,H
532,1010,COLORADO SPRINGS 11,5988,MONROE ELEMENTARY SCHOOL,E,E,N,,4.0,853.0,5.0,3.0,5.0,5.0,3.0,6.0,6.0,6.0,1.0,6.0,,E
535,1010,COLORADO SPRINGS 11,6306,NORTH MIDDLE SCHOOL,M,M,N,,5.0,406.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,3.0,7.0,,M
536,1010,COLORADO SPRINGS 11,6680,PALMER HIGH SCHOOL,H,H,N,26.,7.0,136.0,7.0,7.0,9.0,7.0,7.0,9.0,7.0,10.0,6.0,10.0,74.,H
537,1010,COLORADO SPRINGS 11,6856,PENROSE ELEMENTARY SCHOOL,E,E,N,,3.0,882.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,1.0,4.0,9.0,,E
538,1010,COLORADO SPRINGS 11,7228,QUEEN PALMER ELEMENTARY SCHOOL,E,E,N,,4.0,853.0,5.0,4.0,6.0,4.0,3.0,5.0,1.0,12.0,1.0,,,E
539,1010,COLORADO SPRINGS 11,9618,ROGERS ELEMENTARY SCHOOL,E,E,N,,5.0,760.0,5.0,5.0,3.0,5.0,5.0,6.0,6.0,6.0,4.0,5.0,,E
540,1010,COLORADO SPRINGS 11,7482,ROOSEVELT EDISON CHARTER SCHOOL,E,E,N,,6.0,720.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,5.0,3.0,8.0,,E
541,1010,COLORADO SPRINGS 11,7513,RUDY ELEMENTARY SCHOOL,E,E,N,,6.0,507.0,8.0,7.0,9.0,7.0,7.0,6.0,10.0,3.0,6.0,,,E
542,1010,COLORADO SPRINGS 11,7523,RUSSELL MIDDLE SCHOOL,M,M,N,,6.0,250.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,,,M
543,1010,COLORADO SPRINGS 11,7556,SABIN MIDDLE SCHOOL,M,M,N,,5.0,401.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,3.0,3.0,8.0,,M
544,1010,COLORADO SPRINGS 11,7705,SCOTT ELEMENTARY SCHOOL,E,E,N,,10.0,146.0,12.0,12.0,12.0,12.0,10.0,6.0,7.0,6.0,7.0,12.0,,E
545,1010,COLORADO SPRINGS 11,8359,SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),E,EM,N,,1.0,983.0,5.0,5.0,5.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,,E
546,1010,COLORADO SPRINGS 11,8359,SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),M,EM,N,,6.0,356.0,4.0,3.0,5.0,4.0,,9.0,7.0,6.0,9.0,,,M
547,1010,COLORADO SPRINGS 11,8246,STEELE ELEMENTARY SCHOOL,E,E,N,,12.0,44.0,10.0,9.0,12.0,10.0,10.0,10.0,6.0,12.0,9.0,,,E
548,1010,COLORADO SPRINGS 11,8346,STRATTON ELEMENTARY SCHOOL,E,E,N,,6.0,559.0,9.0,9.0,7.0,9.0,7.0,6.0,8.0,5.0,7.0,,,E
549,1010,COLORADO SPRINGS 11,8466,TAYLOR ELEMENTARY SCHOOL,E,E,N,,6.0,578.0,6.0,6.0,6.0,4.0,6.0,6.0,3.0,12.0,5.0,,,E
551,1010,COLORADO SPRINGS 11,8902,TRAILBLAZER ELEMENTARY SCHOOL,E,E,N,,6.0,720.0,8.0,8.0,7.0,9.0,7.0,3.0,4.0,2.0,3.0,9.0,,E
552,1010,COLORADO SPRINGS 11,5576,TWAIN ELEMENTARY SCHOOL,E,E,N,,5.0,779.0,5.0,5.0,5.0,5.0,3.0,6.0,6.0,5.0,5.0,12.0,,E
553,1010,COLORADO SPRINGS 11,9298,WASSON HIGH SCHOOL,H,H,N,47.,2.0,293.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,7.0,65.,H
554,1010,COLORADO SPRINGS 11,9445,WEST ELEMENTARY SCHOOL,E,E,N,,4.0,853.0,5.0,5.0,5.0,5.0,6.0,3.0,5.0,1.0,3.0,5.0,,E
555,1010,COLORADO SPRINGS 11,9404,WEST INTERGENERATIONAL CENTER,M,M,N,,6.0,364.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,,M
556,1010,COLORADO SPRINGS 11,9660,WILSON ELEMENTARY SCHOOL,E,E,N,,6.0,608.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,8.0,,E
557,1160,COTOPAXI RE-3,3220,COTOPAXI ELEMENTARY SCHOOL,E,E,N,,9.0,265.0,6.0,6.0,6.0,6.0,7.0,8.0,6.0,12.0,6.0,,,E
558,1160,COTOPAXI RE-3,3228,COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,M,MH,N,,11.0,49.0,7.0,7.0,6.0,6.0,,12.0,13.0,8.0,10.0,,,M
559,1160,COTOPAXI RE-3,3228,COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,H,MH,N,-,9.0,98.0,8.0,7.0,7.0,9.0,7.0,9.0,7.0,8.0,10.0,,83.,H
560,2010,CREEDE SCHOOL DISTRICT,1966,CREEDE MIDDLE/HIGH SCHOOL,M,MH,N,,,,8.0,9.0,8.0,6.0,,6.0,6.0,5.0,6.0,,,M
561,2010,CREEDE SCHOOL DISTRICT,1966,CREEDE MIDDLE/HIGH SCHOOL,H,MH,N,-,,,10.0,9.0,9.0,9.0,12.0,9.0,7.0,10.0,9.0,,97.,H
562,2010,CREEDE SCHOOL DISTRICT,1962,LAMB ELEMENTARY SCHOOL,E,E,N,,1.0,969.0,9.0,9.0,8.0,9.0,6.0,1.0,1.0,1.0,1.0,,,E
563,3010,CRIPPLE CREEK-VICTOR RE-1,9080,CRESSON ELEMENTARY SCHOOL,E,E,N,,6.0,559.0,6.0,7.0,6.0,6.0,9.0,6.0,3.0,6.0,9.0,,,E
564,3010,CRIPPLE CREEK-VICTOR RE-1,2024,CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,M,MH,N,,5.0,401.0,5.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,2.0,,,M
