record_no,district_id,district_name,school_id,school,emh,aec10,spf_ps_ell_grad_rate,school_grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,ell_growth_grade,graduation_rate
500,1010,COLORADO SPRINGS 11,1032,BRISTOL ELEMENTARY SCHOOL,E,N,,7.0,366.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,,
501,1010,COLORADO SPRINGS 11,1126,BUENA VISTA ELEMENTARY SCHOOL,E,N,,6.0,632.0,7.0,9.0,6.0,7.0,9.0,5.0,6.0,4.0,3.0,,
502,1010,COLORADO SPRINGS 11,1340,CARVER ELEMENTARY SCHOOL,E,N,,6.0,507.0,6.0,6.0,6.0,6.0,5.0,7.0,7.0,8.0,4.0,13.0,
503,1010,COLORADO SPRINGS 11,1613,CHIPETA ELEMENTARY SCHOOL,E,N,,12.0,44.0,12.0,10.0,12.0,12.0,11.0,9.0,10.0,7.0,9.0,,
504,1010,COLORADO SPRINGS 11,1616,CIVA CHARTER ACADEMY,H,N,-,6.0,200.0,6.0,6.0,5.0,6.0,5.0,6.0,9.0,6.0,6.0,,71.
505,1010,COLORADO SPRINGS 11,1798,COLUMBIA ELEMENTARY SCHOOL,E,N,,9.0,265.0,6.0,7.0,7.0,7.0,5.0,9.0,6.0,12.0,8.0,,
507,1010,COLORADO SPRINGS 11,1870,CORONADO HIGH SCHOOL,H,N,-,6.0,193.0,8.0,7.0,9.0,7.0,7.0,4.0,6.0,3.0,5.0,6.0,78.
508,1010,COLORADO SPRINGS 11,2202,DOHERTY HIGH SCHOOL,H,N,-,7.0,124.0,7.0,7.0,8.0,7.0,7.0,6.0,6.0,7.0,6.0,11.0,77.
509,1010,COLORADO SPRINGS 11,2510,EDISON ELEMENTARY SCHOOL,E,N,,11.0,85.0,6.0,6.0,6.0,6.0,5.0,13.0,12.0,13.0,12.0,9.0,
510,1010,COLORADO SPRINGS 11,3175,FREEDOM ELEMENTARY SCHOOL,E,N,,9.0,180.0,8.0,8.0,9.0,7.0,7.0,9.0,9.0,9.0,8.0,,
511,1010,COLORADO SPRINGS 11,3218,FREMONT ELEMENTARY SCHOOL,E,N,,6.0,507.0,6.0,6.0,6.0,6.0,6.0,8.0,7.0,8.0,8.0,,
512,1010,COLORADO SPRINGS 11,3360,GALILEO SCHOOL OF MATH AND SCIENCE,M,N,,6.0,356.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,7.0,4.0,6.0,
513,1010,COLORADO SPRINGS 11,3470,GLOBE CHARTER SCHOOL,E,N,,6.0,455.0,6.0,6.0,7.0,5.0,6.0,7.0,9.0,9.0,5.0,,
514,1010,COLORADO SPRINGS 11,3592,GRANT ELEMENTARY SCHOOL,E,N,,6.0,693.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,4.0,6.0,5.0,
515,1010,COLORADO SPRINGS 11,3920,HENRY ELEMENTARY SCHOOL,E,N,,3.0,927.0,6.0,5.0,6.0,6.0,6.0,1.0,3.0,1.0,2.0,5.0,
516,1010,COLORADO SPRINGS 11,4070,HOLMES MIDDLE SCHOOL,M,N,,9.0,120.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,9.0,6.0,7.0,
517,1010,COLORADO SPRINGS 11,4138,HOWBERT ELEMENTARY SCHOOL,E,N,,11.0,85.0,9.0,9.0,9.0,10.0,12.0,9.0,6.0,9.0,9.0,,
518,1010,COLORADO SPRINGS 11,3890,HUNT ELEMENTARY SCHOOL,E,N,,5.0,840.0,3.0,2.0,3.0,3.0,3.0,6.0,5.0,6.0,6.0,9.0,
519,1010,COLORADO SPRINGS 11,8457,JACK SWIGERT AEROSPACE ACADEMY,M,N,,2.0,464.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,2.0,3.0,6.0,
520,1010,COLORADO SPRINGS 11,4358,JACKSON ELEMENTARY SCHOOL,E,N,,6.0,632.0,6.0,6.0,7.0,6.0,9.0,6.0,4.0,9.0,3.0,,
521,1010,COLORADO SPRINGS 11,4424,JENKINS MIDDLE SCHOOL,M,N,,7.0,180.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,5.0,,
522,1010,COLORADO SPRINGS 11,4530,KELLER ELEMENTARY SCHOOL,E,N,,9.0,215.0,6.0,6.0,6.0,6.0,6.0,9.0,10.0,9.0,7.0,7.0,
523,1010,COLORADO SPRINGS 11,5604,KING ELEMENTARY SCHOOL,E,N,,6.0,455.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,
525,1010,COLORADO SPRINGS 11,5162,LINCOLN ELEMENTARY SCHOOL,E,N,,11.0,95.0,6.0,5.0,6.0,5.0,5.0,13.0,10.0,13.0,11.0,12.0,
526,1010,COLORADO SPRINGS 11,5404,MADISON ELEMENTARY SCHOOL,E,N,,7.0,410.0,8.0,7.0,8.0,9.0,6.0,6.0,6.0,6.0,7.0,,
527,1010,COLORADO SPRINGS 11,4090,MANN MIDDLE SCHOOL,M,N,,6.0,319.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,
528,1010,COLORADO SPRINGS 11,5610,MARTINEZ ELEMENTARY SCHOOL,E,N,,6.0,507.0,9.0,9.0,9.0,9.0,6.0,5.0,5.0,5.0,6.0,10.0,
529,1010,COLORADO SPRINGS 11,1625,MCAULIFFE ELEMENTARY,E,N,,6.0,559.0,5.0,5.0,6.0,5.0,4.0,7.0,5.0,12.0,6.0,,
530,1010,COLORADO SPRINGS 11,5878,MIDLAND ELEMENTARY SCHOOL,E,N,,6.0,632.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,3.0,
531,1010,COLORADO SPRINGS 11,5948,MITCHELL HIGH SCHOOL,H,N,76.,5.0,270.0,3.0,3.0,3.0,3.0,5.0,6.0,5.0,6.0,6.0,5.0,72.
532,1010,COLORADO SPRINGS 11,5988,MONROE ELEMENTARY SCHOOL,E,N,,4.0,853.0,5.0,3.0,5.0,5.0,3.0,6.0,6.0,6.0,1.0,6.0,
535,1010,COLORADO SPRINGS 11,6306,NORTH MIDDLE SCHOOL,M,N,,5.0,406.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,3.0,7.0,
536,1010,COLORADO SPRINGS 11,6680,PALMER HIGH SCHOOL,H,N,26.,7.0,136.0,7.0,7.0,9.0,7.0,7.0,9.0,7.0,10.0,6.0,10.0,74.
537,1010,COLORADO SPRINGS 11,6856,PENROSE ELEMENTARY SCHOOL,E,N,,3.0,882.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,1.0,4.0,9.0,
538,1010,COLORADO SPRINGS 11,7228,QUEEN PALMER ELEMENTARY SCHOOL,E,N,,4.0,853.0,5.0,4.0,6.0,4.0,3.0,5.0,1.0,12.0,1.0,,
539,1010,COLORADO SPRINGS 11,9618,ROGERS ELEMENTARY SCHOOL,E,N,,5.0,760.0,5.0,5.0,3.0,5.0,5.0,6.0,6.0,6.0,4.0,5.0,
540,1010,COLORADO SPRINGS 11,7482,ROOSEVELT EDISON CHARTER SCHOOL,E,N,,6.0,720.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,5.0,3.0,8.0,
541,1010,COLORADO SPRINGS 11,7513,RUDY ELEMENTARY SCHOOL,E,N,,6.0,507.0,8.0,7.0,9.0,7.0,7.0,6.0,10.0,3.0,6.0,,
542,1010,COLORADO SPRINGS 11,7523,RUSSELL MIDDLE SCHOOL,M,N,,6.0,250.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,,
543,1010,COLORADO SPRINGS 11,7556,SABIN MIDDLE SCHOOL,M,N,,5.0,401.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,3.0,3.0,8.0,
544,1010,COLORADO SPRINGS 11,7705,SCOTT ELEMENTARY SCHOOL,E,N,,10.0,146.0,12.0,12.0,12.0,12.0,10.0,6.0,7.0,6.0,7.0,12.0,
545,1010,COLORADO SPRINGS 11,8359,SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),E,N,,1.0,983.0,5.0,5.0,5.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,
546,1010,COLORADO SPRINGS 11,8359,SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),M,N,,6.0,356.0,4.0,3.0,5.0,4.0,,9.0,7.0,6.0,9.0,,
547,1010,COLORADO SPRINGS 11,8246,STEELE ELEMENTARY SCHOOL,E,N,,12.0,44.0,10.0,9.0,12.0,10.0,10.0,10.0,6.0,12.0,9.0,,
548,1010,COLORADO SPRINGS 11,8346,STRATTON ELEMENTARY SCHOOL,E,N,,6.0,559.0,9.0,9.0,7.0,9.0,7.0,6.0,8.0,5.0,7.0,,
549,1010,COLORADO SPRINGS 11,8466,TAYLOR ELEMENTARY SCHOOL,E,N,,6.0,578.0,6.0,6.0,6.0,4.0,6.0,6.0,3.0,12.0,5.0,,
551,1010,COLORADO SPRINGS 11,8902,TRAILBLAZER ELEMENTARY SCHOOL,E,N,,6.0,720.0,8.0,8.0,7.0,9.0,7.0,3.0,4.0,2.0,3.0,9.0,
552,1010,COLORADO SPRINGS 11,5576,TWAIN ELEMENTARY SCHOOL,E,N,,5.0,779.0,5.0,5.0,5.0,5.0,3.0,6.0,6.0,5.0,5.0,12.0,
553,1010,COLORADO SPRINGS 11,9298,WASSON HIGH SCHOOL,H,N,47.,2.0,293.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,7.0,65.
554,1010,COLORADO SPRINGS 11,9445,WEST ELEMENTARY SCHOOL,E,N,,4.0,853.0,5.0,5.0,5.0,5.0,6.0,3.0,5.0,1.0,3.0,5.0,
555,1010,COLORADO SPRINGS 11,9404,WEST INTERGENERATIONAL CENTER,M,N,,6.0,364.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,
556,1010,COLORADO SPRINGS 11,9660,WILSON ELEMENTARY SCHOOL,E,N,,6.0,608.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,8.0,
557,1160,COTOPAXI RE-3,3220,COTOPAXI ELEMENTARY SCHOOL,E,N,,9.0,265.0,6.0,6.0,6.0,6.0,7.0,8.0,6.0,12.0,6.0,,
558,1160,COTOPAXI RE-3,3228,COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,M,N,,11.0,49.0,7.0,7.0,6.0,6.0,,12.0,13.0,8.0,10.0,,
559,1160,COTOPAXI RE-3,3228,COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,H,N,-,9.0,98.0,8.0,7.0,7.0,9.0,7.0,9.0,7.0,8.0,10.0,,83.
560,2010,CREEDE SCHOOL DISTRICT,1966,CREEDE MIDDLE/HIGH SCHOOL,M,N,,,,8.0,9.0,8.0,6.0,,6.0,6.0,5.0,6.0,,
561,2010,CREEDE SCHOOL DISTRICT,1966,CREEDE MIDDLE/HIGH SCHOOL,H,N,-,,,10.0,9.0,9.0,9.0,12.0,9.0,7.0,10.0,9.0,,97.
562,2010,CREEDE SCHOOL DISTRICT,1962,LAMB ELEMENTARY SCHOOL,E,N,,1.0,969.0,9.0,9.0,8.0,9.0,6.0,1.0,1.0,1.0,1.0,,
563,3010,CRIPPLE CREEK-VICTOR RE-1,9080,CRESSON ELEMENTARY SCHOOL,E,N,,6.0,559.0,6.0,7.0,6.0,6.0,9.0,6.0,3.0,6.0,9.0,,
564,3010,CRIPPLE CREEK-VICTOR RE-1,2024,CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,M,N,,5.0,401.0,5.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,2.0,,
565,3010,CRIPPLE CREEK-VICTOR RE-1,2024,CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,H,N,-,6.0,182.0,5.0,6.0,3.0,3.0,5.0,9.0,12.0,12.0,5.0,,88.
566,770,CROWLEY COUNTY RE-1-J,2050,CROWLEY COUNTY ELEMENTARY SCHOOL,E,N,,7.0,393.0,6.0,6.0,6.0,6.0,8.0,7.0,3.0,6.0,12.0,,
567,770,CROWLEY COUNTY RE-1-J,2058,CROWLEY COUNTY HIGH SCHOOL,H,N,-,6.0,244.0,5.0,6.0,6.0,4.0,5.0,3.0,6.0,6.0,1.0,,81.
568,770,CROWLEY COUNTY RE-1-J,2054,CROWLEY COUNTY WARD MIDDLE SCHOOL,M,N,,6.0,364.0,6.0,6.0,6.0,6.0,6.0,5.0,4.0,4.0,6.0,,
569,860,CUSTER COUNTY SCHOOL DISTRICT C-1,2088,CUSTER COUNTY ELEMENTARY SCHOOL,E,N,,6.0,538.0,7.0,7.0,8.0,7.0,6.0,5.0,5.0,5.0,5.0,,
570,860,CUSTER COUNTY SCHOOL DISTRICT C-1,2092,CUSTER COUNTY HIGH SCHOOL,H,N,-,9.0,98.0,6.0,6.0,6.0,6.0,6.0,10.0,7.0,9.0,11.0,,92.
571,860,CUSTER COUNTY SCHOOL DISTRICT C-1,2091,CUSTER MIDDLE SCHOOL,M,N,,11.0,49.0,9.0,10.0,9.0,8.0,10.0,10.0,11.0,7.0,10.0,,
572,1980,DE BEQUE 49JT,2122,DE BEQUE ELEMENTARY SCHOOL,E,N,,8.0,338.0,8.0,9.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,,
573,1980,DE BEQUE 49JT,2126,DE BEQUE UNDIVIDED HIGH SCHOOL,M,N,,5.0,401.0,5.0,5.0,6.0,5.0,3.0,4.0,2.0,9.0,1.0,,
574,1980,DE BEQUE 49JT,2126,DE BEQUE UNDIVIDED HIGH SCHOOL,H,N,-,4.0,279.0,5.0,5.0,4.0,5.0,6.0,6.0,9.0,5.0,5.0,,53.
575,170,DEER TRAIL 26J,2136,DEER TRAIL ELEMENTARY SCHOOL,E,N,,7.0,366.0,9.0,9.0,9.0,8.0,9.0,6.0,6.0,6.0,5.0,,
576,170,DEER TRAIL 26J,2140,DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,M,N,,2.0,459.0,6.0,6.0,5.0,6.0,6.0,1.0,3.0,1.0,1.0,,
577,170,DEER TRAIL 26J,2140,DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,H,N,-,6.0,188.0,6.0,7.0,6.0,6.0,6.0,7.0,7.0,8.0,6.0,,93.
578,2730,DEL NORTE C-7,2150,DEL NORTE HIGH SCHOOL,H,N,-,6.0,217.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,6.0,,88.
579,2730,DEL NORTE C-7,2148,DEL NORTE MIDDLE SCHOOL,M,N,,9.0,75.0,6.0,6.0,7.0,6.0,9.0,12.0,11.0,13.0,7.0,12.0,
580,2730,DEL NORTE C-7,8960,UNDERWOOD ELEMENTARY SCHOOL,E,N,,4.0,869.0,6.0,7.0,7.0,6.0,6.0,3.0,6.0,3.0,2.0,,
581,870,DELTA COUNTY 50(J),4182,CEDAREDGE ELEMENTARY SCHOOL,E,N,,6.0,632.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,7.0,5.0,2.0,
582,870,DELTA COUNTY 50(J),1372,CEDAREDGE HIGH SCHOOL,H,N,-,10.0,46.0,9.0,9.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,,91.
583,870,DELTA COUNTY 50(J),1375,CEDAREDGE MIDDLE SCHOOL,M,N,,9.0,131.0,7.0,7.0,6.0,9.0,9.0,8.0,7.0,7.0,7.0,,
584,870,DELTA COUNTY 50(J),1952,CRAWFORD ELEMENTARY SCHOOL,E,N,,9.0,265.0,9.0,6.0,10.0,8.0,7.0,6.0,6.0,5.0,5.0,,
585,870,DELTA COUNTY 50(J),2152,DELTA ACADEMY OF APPLIED LEARNING,E,N,,,,11.0,10.0,12.0,10.0,,6.0,3.0,7.0,8.0,,
586,870,DELTA COUNTY 50(J),2152,DELTA ACADEMY OF APPLIED LEARNING,M,N,,,,9.0,7.0,12.0,9.0,6.0,9.0,9.0,9.0,9.0,,
589,870,DELTA COUNTY 50(J),2293,DELTA COUNTY VIRTUAL ACADEMY,E,N,,,,,,,,,,,,,,
590,870,DELTA COUNTY 50(J),2164,DELTA HIGH SCHOOL,H,N,90.,6.0,159.0,6.0,6.0,6.0,6.0,5.0,6.0,9.0,3.0,6.0,,91.
591,870,DELTA COUNTY 50(J),2160,DELTA MIDDLE SCHOOL,M,N,,6.0,250.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,,
592,870,DELTA COUNTY 50(J),2166,DELTA VISION SCHOOL,E,N,,3.0,913.0,4.0,5.0,3.0,4.0,6.0,2.0,4.0,2.0,3.0,,
593,870,DELTA COUNTY 50(J),2166,DELTA VISION SCHOOL,M,N,,6.0,285.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,9.0,,
594,870,DELTA COUNTY 50(J),2166,DELTA VISION SCHOOL,H,N,-,6.0,238.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,,80.
595,870,DELTA COUNTY 50(J),3330,GARNET MESA ELEMENTARY SCHOOL,E,N,,7.0,410.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,
596,870,DELTA COUNTY 50(J),4124,HOTCHKISS ELEMENTARY SCHOOL,E,N,,8.0,338.0,9.0,9.0,10.0,9.0,8.0,6.0,5.0,6.0,6.0,6.0,
597,870,DELTA COUNTY 50(J),4124,HOTCHKISS ELEMENTARY SCHOOL,M,N,,6.0,312.0,8.0,7.0,9.0,9.0,8.0,5.0,5.0,5.0,5.0,,
598,870,DELTA COUNTY 50(J),4128,HOTCHKISS HIGH SCHOOL,H,N,-,9.0,68.0,8.0,7.0,6.0,9.0,7.0,7.0,9.0,3.0,11.0,5.0,94.
599,870,DELTA COUNTY 50(J),5154,LINCOLN ELEMENTARY SCHOOL,E,N,,10.0,146.0,7.0,6.0,7.0,7.0,9.0,10.0,9.0,12.0,9.0,6.0,
600,870,DELTA COUNTY 50(J),6298,NORTH FORK MONTESSORI SCHOOL,E,N,,12.0,56.0,13.0,13.0,10.0,13.0,12.0,11.0,12.0,7.0,11.0,,
601,870,DELTA COUNTY 50(J),9146,NORTH FORK VISION SCHOOL,E,N,,,,6.0,5.0,6.0,6.0,,5.0,2.0,3.0,10.0,,
602,870,DELTA COUNTY 50(J),9146,NORTH FORK VISION SCHOOL,M,N,,9.0,131.0,6.0,7.0,6.0,6.0,6.0,9.0,11.0,6.0,9.0,,
603,870,DELTA COUNTY 50(J),9146,NORTH FORK VISION SCHOOL,H,N,-,7.0,136.0,7.0,7.0,6.0,8.0,9.0,12.0,9.0,11.0,13.0,,43.
604,870,DELTA COUNTY 50(J),6700,PAONIA ELEMENTARY SCHOOL,E,N,,12.0,56.0,10.0,9.0,10.0,10.0,9.0,12.0,9.0,12.0,9.0,,
605,870,DELTA COUNTY 50(J),6708,PAONIA HIGH SCHOOL,M,N,,6.0,319.0,9.0,9.0,9.0,9.0,9.0,3.0,6.0,2.0,3.0,,
606,870,DELTA COUNTY 50(J),6708,PAONIA HIGH SCHOOL,H,N,-,9.0,98.0,9.0,9.0,7.0,9.0,9.0,8.0,9.0,6.0,9.0,,90.
607,870,DELTA COUNTY 50(J),8419,SURFACE CREEK VISION SCHOOL,E,N,,5.0,800.0,3.0,5.0,1.0,2.0,5.0,5.0,10.0,1.0,5.0,,
608,870,DELTA COUNTY 50(J),8419,SURFACE CREEK VISION SCHOOL,M,N,,9.0,140.0,6.0,9.0,5.0,6.0,,7.0,10.0,6.0,9.0,,
609,870,DELTA COUNTY 50(J),8419,SURFACE CREEK VISION SCHOOL,H,N,-,6.0,217.0,6.0,8.0,3.0,6.0,5.0,6.0,5.0,6.0,10.0,,66.
610,880,DENVER COUNTY 1,10,ABRAHAM LINCOLN HIGH SCHOOL,H,N,50.,5.0,270.0,1.0,1.0,3.0,1.0,1.0,7.0,8.0,6.0,7.0,6.0,64.
611,880,DENVER COUNTY 1,6397,ACADEMIA ANA MARIE SANDOVAL,E,N,,9.0,296.0,6.0,6.0,5.0,6.0,6.0,8.0,9.0,10.0,10.0,3.0,
615,880,DENVER COUNTY 1,220,AMESSE ELEMENTARY SCHOOL,E,N,,5.0,760.0,1.0,1.0,1.0,3.0,3.0,6.0,9.0,5.0,9.0,5.0,
616,880,DENVER COUNTY 1,3340,ARCHULETA ELEMENTARY SCHOOL,E,N,,6.0,693.0,5.0,3.0,5.0,5.0,5.0,7.0,6.0,7.0,6.0,7.0,
617,880,DENVER COUNTY 1,388,ASBURY ELEMENTARY SCHOOL,E,N,,9.0,215.0,6.0,6.0,7.0,7.0,6.0,9.0,9.0,9.0,6.0,8.0,
618,880,DENVER COUNTY 1,418,ASHLEY ELEMENTARY SCHOOL,E,N,,3.0,927.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,3.0,5.0,
619,880,DENVER COUNTY 1,520,BARNUM ELEMENTARY SCHOOL,E,N,,6.0,720.0,3.0,2.0,3.0,4.0,1.0,7.0,9.0,5.0,9.0,6.0,
620,880,DENVER COUNTY 1,540,BARRETT ELEMENTARY SCHOOL,E,N,,5.0,779.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,7.0,5.0,1.0,
621,880,DENVER COUNTY 1,650,BEACH COURT ELEMENTARY SCHOOL,E,N,,,,3.0,3.0,2.0,3.0,6.0,,,,,6.0,
622,880,DENVER COUNTY 1,964,BRADLEY ELEMENTARY SCHOOL,E,N,,12.0,70.0,7.0,7.0,6.0,7.0,7.0,13.0,13.0,12.0,12.0,12.0,
623,880,DENVER COUNTY 1,1056,BROMWELL ELEMENTARY SCHOOL,E,N,,12.0,39.0,12.0,12.0,13.0,12.0,12.0,9.0,13.0,9.0,6.0,,
624,880,DENVER COUNTY 1,1076,BROWN ELEMENTARY SCHOOL,E,N,,6.0,559.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,4.0,
625,880,DENVER COUNTY 1,6350,BRUCE RANDOLPH SCHOOL,M,N,,3.0,444.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,4.0,3.0,
626,880,DENVER COUNTY 1,6350,BRUCE RANDOLPH SCHOOL,H,N,81.,6.0,222.0,1.0,1.0,2.0,1.0,1.0,8.0,9.0,9.0,9.0,3.0,86.
627,880,DENVER COUNTY 1,1106,BRYANT WEBSTER K-8 SCHOOL,E,N,,6.0,663.0,4.0,3.0,5.0,5.0,3.0,8.0,7.0,13.0,7.0,5.0,
628,880,DENVER COUNTY 1,1106,BRYANT WEBSTER K-8 SCHOOL,M,N,,6.0,232.0,5.0,5.0,5.0,5.0,5.0,9.0,9.0,6.0,9.0,9.0,
629,880,DENVER COUNTY 1,1324,CARSON ELEMENTARY SCHOOL,E,N,,10.0,130.0,12.0,10.0,12.0,11.0,11.0,9.0,9.0,9.0,5.0,9.0,
630,880,DENVER COUNTY 1,9496,CASTRO ELEMENTARY SCHOOL,E,N,,3.0,890.0,1.0,1.0,1.0,1.0,3.0,7.0,7.0,6.0,7.0,6.0,
631,880,DENVER COUNTY 1,1400,CENTENNIAL K-8 SCHOOL,E,N,,1.0,983.0,3.0,3.0,4.0,5.0,3.0,1.0,1.0,3.0,1.0,6.0,
632,880,DENVER COUNTY 1,1400,CENTENNIAL K-8 SCHOOL,M,N,,5.0,384.0,3.0,4.0,3.0,3.0,4.0,6.0,6.0,6.0,6.0,6.0,
633,880,DENVER COUNTY 1,1345,CESAR CHAVEZ ACADEMY DENVER,E,N,,5.0,760.0,5.0,5.0,6.0,6.0,1.0,6.0,6.0,3.0,6.0,9.0,
634,880,DENVER COUNTY 1,1345,CESAR CHAVEZ ACADEMY DENVER,M,N,,6.0,364.0,3.0,3.0,3.0,3.0,5.0,6.0,9.0,7.0,6.0,,
635,880,DENVER COUNTY 1,7694,CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,E,N,,6.0,608.0,2.0,1.0,1.0,3.0,1.0,9.0,12.0,6.0,11.0,7.0,
636,880,DENVER COUNTY 1,1528,CHELTENHAM ELEMENTARY SCHOOL,E,N,,5.0,800.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,7.0,9.0,3.0,
637,880,DENVER COUNTY 1,1785,COLE ARTS AND SCIENCE ACADEMY,E,N,,3.0,882.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,7.0,4.0,3.0,
638,880,DENVER COUNTY 1,1785,COLE ARTS AND SCIENCE ACADEMY,M,N,,6.0,265.0,1.0,1.0,2.0,1.0,3.0,12.0,11.0,10.0,10.0,8.0,
639,880,DENVER COUNTY 1,1774,COLFAX ELEMENTARY SCHOOL,E,N,,5.0,814.0,3.0,2.0,2.0,4.0,3.0,6.0,7.0,5.0,6.0,7.0,
640,880,DENVER COUNTY 1,1788,COLLEGE VIEW ELEMENTARY SCHOOL,E,N,,3.0,890.0,2.0,2.0,1.0,1.0,2.0,5.0,6.0,5.0,6.0,3.0,
641,880,DENVER COUNTY 1,1295,COLLEGIATE PREPARATORY ACADEMY,H,N,,,,1.0,1.0,5.0,1.0,,9.0,6.0,10.0,9.0,9.0,
643,880,DENVER COUNTY 1,1816,COLUMBIAN ELEMENTARY SCHOOL,E,N,,6.0,663.0,3.0,3.0,1.0,3.0,3.0,6.0,10.0,6.0,4.0,6.0,
644,880,DENVER COUNTY 1,1846,COLUMBINE ELEMENTARY SCHOOL,E,N,,3.0,913.0,2.0,2.0,1.0,3.0,1.0,5.0,3.0,6.0,6.0,5.0,
646,880,DENVER COUNTY 1,1908,CORY ELEMENTARY SCHOOL,E,N,,13.0,14.0,12.0,12.0,12.0,12.0,10.0,12.0,10.0,12.0,12.0,9.0,
647,880,DENVER COUNTY 1,1928,COWELL ELEMENTARY SCHOOL,E,N,,6.0,738.0,2.0,1.0,1.0,3.0,1.0,7.0,9.0,6.0,8.0,6.0,
648,880,DENVER COUNTY 1,2209,DCIS AT MONTBELLO,M,N,,5.0,384.0,3.0,3.0,4.0,1.0,,7.0,5.0,10.0,6.0,6.0,
649,880,DENVER COUNTY 1,2174,DENISON MONTESSORI SCHOOL,E,N,,7.0,366.0,6.0,6.0,4.0,6.0,6.0,9.0,12.0,6.0,12.0,6.0,
652,880,DENVER COUNTY 1,2183,DENVER CENTER FOR INTERNATIONAL STUDIES,M,N,,7.0,217.0,9.0,8.0,8.0,9.0,9.0,6.0,6.0,5.0,9.0,8.0,
653,880,DENVER COUNTY 1,2183,DENVER CENTER FOR INTERNATIONAL STUDIES,H,N,-,9.0,53.0,7.0,8.0,6.0,7.0,5.0,9.0,9.0,6.0,9.0,9.0,90.
654,880,DENVER COUNTY 1,2125,DENVER GREEN SCHOOL,E,N,,3.0,913.0,6.0,6.0,6.0,6.0,,6.0,4.0,6.0,3.0,8.0,
655,880,DENVER COUNTY 1,2125,DENVER GREEN SCHOOL,M,N,,9.0,78.0,6.0,6.0,5.0,5.0,,12.0,12.0,8.0,12.0,,
656,880,DENVER COUNTY 1,2127,DENVER LANGUAGE SCHOOL,E,N,,,,6.0,6.0,6.0,6.0,,,,,,9.0,
657,880,DENVER COUNTY 1,2184,DENVER SCHOOL OF THE ARTS,M,N,,6.0,232.0,11.0,12.0,9.0,12.0,11.0,5.0,6.0,3.0,6.0,5.0,
658,880,DENVER COUNTY 1,2184,DENVER SCHOOL OF THE ARTS,H,N,-,12.0,12.0,12.0,12.0,10.0,12.0,12.0,9.0,9.0,8.0,9.0,,96.
659,880,DENVER COUNTY 1,2258,DOULL ELEMENTARY SCHOOL,E,N,,7.0,366.0,3.0,2.0,3.0,3.0,1.0,12.0,10.0,8.0,12.0,10.0,
660,880,DENVER COUNTY 1,2223,DSST: COLE,M,N,,10.0,56.0,6.0,6.0,8.0,6.0,,12.0,12.0,13.0,12.0,5.0,
