Record_no,District Code,district_name,school_id,school,AEC10,SPF_PS_ELL_GRAD_RATE,School_Grade,rank,Overall_Ach_Grade,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,ELL_Growth_Grade,graduation_rate,emh
482,1020,CHEYENNE MOUNTAIN 12,3482,GOLD CAMP ELEMENTARY SCHOOL,N,,10.0,120.0,12.0,12.0,11.0,12.0,11.0,9.0,9.0,9.0,9.0,,,E
483,1020,CHEYENNE MOUNTAIN 12,6953,PINON VALLEY ELEMENTARY SCHOOL,N,,12.0,22.0,11.0,12.0,9.0,12.0,11.0,10.0,10.0,9.0,10.0,,,E
484,1020,CHEYENNE MOUNTAIN 12,1604,SKYWAY PARK ELEMENTARY SCHOOL,N,,9.0,215.0,9.0,10.0,9.0,9.0,9.0,9.0,8.0,7.0,9.0,,,E
485,540,CLEAR CREEK RE-1,4212,CARLSON ELEMENTARY SCHOOL,N,,5.0,760.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,4.0,3.0,,,E
486,540,CLEAR CREEK RE-1,4216,CLEAR CREEK HIGH SCHOOL,N,-,9.0,77.0,7.0,6.0,7.0,6.0,7.0,8.0,6.0,7.0,9.0,,84.,H
487,540,CLEAR CREEK RE-1,1660,CLEAR CREEK MIDDLE SCHOOL,N,,6.0,250.0,7.0,7.0,7.0,7.0,7.0,6.0,5.0,6.0,5.0,,,M
488,540,CLEAR CREEK RE-1,3385,GEORGETOWN COMMUNITY SCHOOL,N,,6.0,608.0,9.0,9.0,9.0,9.0,12.0,6.0,6.0,6.0,4.0,,,E
489,540,CLEAR CREEK RE-1,4700,KING-MURPHY ELEMENTARY SCHOOL,N,,9.0,296.0,11.0,11.0,9.0,12.0,11.0,6.0,5.0,5.0,8.0,,,E
493,1010,COLORADO SPRINGS 11,517,ACADEMY FOR ADVANCED AND CREATIVE LEARNING,N,,6.0,632.0,9.0,10.0,8.0,9.0,9.0,4.0,6.0,3.0,4.0,,,EM
494,1010,COLORADO SPRINGS 11,517,ACADEMY FOR ADVANCED AND CREATIVE LEARNING,N,,,,9.0,7.0,9.0,9.0,,6.0,3.0,7.0,7.0,,,EM
495,1010,COLORADO SPRINGS 11,269,ACHIEVEK12,N,,,,3.0,2.0,3.0,1.0,,,,,,,,EMH
496,1010,COLORADO SPRINGS 11,269,ACHIEVEK12,N,,1.0,481.0,5.0,5.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,,,EMH
497,1010,COLORADO SPRINGS 11,269,ACHIEVEK12,N,-,,,3.0,3.0,1.0,3.0,,1.0,1.0,2.0,3.0,,-,EMH
498,1010,COLORADO SPRINGS 11,452,AUDUBON ELEMENTARY SCHOOL,N,,6.0,479.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,9.0,,E
499,1010,COLORADO SPRINGS 11,594,BATES ELEMENTARY SCHOOL,N,,1.0,952.0,6.0,6.0,6.0,6.0,6.0,1.0,3.0,3.0,1.0,,,E
500,1010,COLORADO SPRINGS 11,1032,BRISTOL ELEMENTARY SCHOOL,N,,7.0,366.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,,,E
501,1010,COLORADO SPRINGS 11,1126,BUENA VISTA ELEMENTARY SCHOOL,N,,6.0,632.0,7.0,9.0,6.0,7.0,9.0,5.0,6.0,4.0,3.0,,,E
502,1010,COLORADO SPRINGS 11,1340,CARVER ELEMENTARY SCHOOL,N,,6.0,507.0,6.0,6.0,6.0,6.0,5.0,7.0,7.0,8.0,4.0,13.0,,E
503,1010,COLORADO SPRINGS 11,1613,CHIPETA ELEMENTARY SCHOOL,N,,12.0,44.0,12.0,10.0,12.0,12.0,11.0,9.0,10.0,7.0,9.0,,,E
504,1010,COLORADO SPRINGS 11,1616,CIVA CHARTER ACADEMY,N,-,6.0,200.0,6.0,6.0,5.0,6.0,5.0,6.0,9.0,6.0,6.0,,71.,H
505,1010,COLORADO SPRINGS 11,1798,COLUMBIA ELEMENTARY SCHOOL,N,,9.0,265.0,6.0,7.0,7.0,7.0,5.0,9.0,6.0,12.0,8.0,,,E
507,1010,COLORADO SPRINGS 11,1870,CORONADO HIGH SCHOOL,N,-,6.0,193.0,8.0,7.0,9.0,7.0,7.0,4.0,6.0,3.0,5.0,6.0,78.,H
508,1010,COLORADO SPRINGS 11,2202,DOHERTY HIGH SCHOOL,N,-,7.0,124.0,7.0,7.0,8.0,7.0,7.0,6.0,6.0,7.0,6.0,11.0,77.,H
509,1010,COLORADO SPRINGS 11,2510,EDISON ELEMENTARY SCHOOL,N,,11.0,85.0,6.0,6.0,6.0,6.0,5.0,13.0,12.0,13.0,12.0,9.0,,E
510,1010,COLORADO SPRINGS 11,3175,FREEDOM ELEMENTARY SCHOOL,N,,9.0,180.0,8.0,8.0,9.0,7.0,7.0,9.0,9.0,9.0,8.0,,,E
511,1010,COLORADO SPRINGS 11,3218,FREMONT ELEMENTARY SCHOOL,N,,6.0,507.0,6.0,6.0,6.0,6.0,6.0,8.0,7.0,8.0,8.0,,,E
512,1010,COLORADO SPRINGS 11,3360,GALILEO SCHOOL OF MATH AND SCIENCE,N,,6.0,356.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,7.0,4.0,6.0,,M
513,1010,COLORADO SPRINGS 11,3470,GLOBE CHARTER SCHOOL,N,,6.0,455.0,6.0,6.0,7.0,5.0,6.0,7.0,9.0,9.0,5.0,,,E
514,1010,COLORADO SPRINGS 11,3592,GRANT ELEMENTARY SCHOOL,N,,6.0,693.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,4.0,6.0,5.0,,E
515,1010,COLORADO SPRINGS 11,3920,HENRY ELEMENTARY SCHOOL,N,,3.0,927.0,6.0,5.0,6.0,6.0,6.0,1.0,3.0,1.0,2.0,5.0,,E
516,1010,COLORADO SPRINGS 11,4070,HOLMES MIDDLE SCHOOL,N,,9.0,120.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,9.0,6.0,7.0,,M
517,1010,COLORADO SPRINGS 11,4138,HOWBERT ELEMENTARY SCHOOL,N,,11.0,85.0,9.0,9.0,9.0,10.0,12.0,9.0,6.0,9.0,9.0,,,E
518,1010,COLORADO SPRINGS 11,3890,HUNT ELEMENTARY SCHOOL,N,,5.0,840.0,3.0,2.0,3.0,3.0,3.0,6.0,5.0,6.0,6.0,9.0,,E
519,1010,COLORADO SPRINGS 11,8457,JACK SWIGERT AEROSPACE ACADEMY,N,,2.0,464.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,2.0,3.0,6.0,,M
520,1010,COLORADO SPRINGS 11,4358,JACKSON ELEMENTARY SCHOOL,N,,6.0,632.0,6.0,6.0,7.0,6.0,9.0,6.0,4.0,9.0,3.0,,,E
521,1010,COLORADO SPRINGS 11,4424,JENKINS MIDDLE SCHOOL,N,,7.0,180.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,5.0,,,M
522,1010,COLORADO SPRINGS 11,4530,KELLER ELEMENTARY SCHOOL,N,,9.0,215.0,6.0,6.0,6.0,6.0,6.0,9.0,10.0,9.0,7.0,7.0,,E
523,1010,COLORADO SPRINGS 11,5604,KING ELEMENTARY SCHOOL,N,,6.0,455.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,E
525,1010,COLORADO SPRINGS 11,5162,LINCOLN ELEMENTARY SCHOOL,N,,11.0,95.0,6.0,5.0,6.0,5.0,5.0,13.0,10.0,13.0,11.0,12.0,,E
526,1010,COLORADO SPRINGS 11,5404,MADISON ELEMENTARY SCHOOL,N,,7.0,410.0,8.0,7.0,8.0,9.0,6.0,6.0,6.0,6.0,7.0,,,E
527,1010,COLORADO SPRINGS 11,4090,MANN MIDDLE SCHOOL,N,,6.0,319.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,,M
528,1010,COLORADO SPRINGS 11,5610,MARTINEZ ELEMENTARY SCHOOL,N,,6.0,507.0,9.0,9.0,9.0,9.0,6.0,5.0,5.0,5.0,6.0,10.0,,E
529,1010,COLORADO SPRINGS 11,1625,MCAULIFFE ELEMENTARY,N,,6.0,559.0,5.0,5.0,6.0,5.0,4.0,7.0,5.0,12.0,6.0,,,E
530,1010,COLORADO SPRINGS 11,5878,MIDLAND ELEMENTARY SCHOOL,N,,6.0,632.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,3.0,,E
531,1010,COLORADO SPRINGS 11,5948,MITCHELL HIGH SCHOOL,N,76.,5.0,270.0,3.0,3.0,3.0,3.0,5.0,6.0,5.0,6.0,6.0,5.0,72.,H
532,1010,COLORADO SPRINGS 11,5988,MONROE ELEMENTARY SCHOOL,N,,4.0,853.0,5.0,3.0,5.0,5.0,3.0,6.0,6.0,6.0,1.0,6.0,,E
535,1010,COLORADO SPRINGS 11,6306,NORTH MIDDLE SCHOOL,N,,5.0,406.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,3.0,7.0,,M
536,1010,COLORADO SPRINGS 11,6680,PALMER HIGH SCHOOL,N,26.,7.0,136.0,7.0,7.0,9.0,7.0,7.0,9.0,7.0,10.0,6.0,10.0,74.,H
537,1010,COLORADO SPRINGS 11,6856,PENROSE ELEMENTARY SCHOOL,N,,3.0,882.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,1.0,4.0,9.0,,E
538,1010,COLORADO SPRINGS 11,7228,QUEEN PALMER ELEMENTARY SCHOOL,N,,4.0,853.0,5.0,4.0,6.0,4.0,3.0,5.0,1.0,12.0,1.0,,,E
539,1010,COLORADO SPRINGS 11,9618,ROGERS ELEMENTARY SCHOOL,N,,5.0,760.0,5.0,5.0,3.0,5.0,5.0,6.0,6.0,6.0,4.0,5.0,,E
540,1010,COLORADO SPRINGS 11,7482,ROOSEVELT EDISON CHARTER SCHOOL,N,,6.0,720.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,5.0,3.0,8.0,,E
541,1010,COLORADO SPRINGS 11,7513,RUDY ELEMENTARY SCHOOL,N,,6.0,507.0,8.0,7.0,9.0,7.0,7.0,6.0,10.0,3.0,6.0,,,E
542,1010,COLORADO SPRINGS 11,7523,RUSSELL MIDDLE SCHOOL,N,,6.0,250.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,,,M
543,1010,COLORADO SPRINGS 11,7556,SABIN MIDDLE SCHOOL,N,,5.0,401.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,3.0,3.0,8.0,,M
544,1010,COLORADO SPRINGS 11,7705,SCOTT ELEMENTARY SCHOOL,N,,10.0,146.0,12.0,12.0,12.0,12.0,10.0,6.0,7.0,6.0,7.0,12.0,,E
545,1010,COLORADO SPRINGS 11,8359,SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),N,,1.0,983.0,5.0,5.0,5.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,,EM
546,1010,COLORADO SPRINGS 11,8359,SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),N,,6.0,356.0,4.0,3.0,5.0,4.0,,9.0,7.0,6.0,9.0,,,EM
547,1010,COLORADO SPRINGS 11,8246,STEELE ELEMENTARY SCHOOL,N,,12.0,44.0,10.0,9.0,12.0,10.0,10.0,10.0,6.0,12.0,9.0,,,E
548,1010,COLORADO SPRINGS 11,8346,STRATTON ELEMENTARY SCHOOL,N,,6.0,559.0,9.0,9.0,7.0,9.0,7.0,6.0,8.0,5.0,7.0,,,E
549,1010,COLORADO SPRINGS 11,8466,TAYLOR ELEMENTARY SCHOOL,N,,6.0,578.0,6.0,6.0,6.0,4.0,6.0,6.0,3.0,12.0,5.0,,,E
551,1010,COLORADO SPRINGS 11,8902,TRAILBLAZER ELEMENTARY SCHOOL,N,,6.0,720.0,8.0,8.0,7.0,9.0,7.0,3.0,4.0,2.0,3.0,9.0,,E
552,1010,COLORADO SPRINGS 11,5576,TWAIN ELEMENTARY SCHOOL,N,,5.0,779.0,5.0,5.0,5.0,5.0,3.0,6.0,6.0,5.0,5.0,12.0,,E
553,1010,COLORADO SPRINGS 11,9298,WASSON HIGH SCHOOL,N,47.,2.0,293.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,7.0,65.,H
554,1010,COLORADO SPRINGS 11,9445,WEST ELEMENTARY SCHOOL,N,,4.0,853.0,5.0,5.0,5.0,5.0,6.0,3.0,5.0,1.0,3.0,5.0,,E
555,1010,COLORADO SPRINGS 11,9404,WEST INTERGENERATIONAL CENTER,N,,6.0,364.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,,M
556,1010,COLORADO SPRINGS 11,9660,WILSON ELEMENTARY SCHOOL,N,,6.0,608.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,8.0,,E
557,1160,COTOPAXI RE-3,3220,COTOPAXI ELEMENTARY SCHOOL,N,,9.0,265.0,6.0,6.0,6.0,6.0,7.0,8.0,6.0,12.0,6.0,,,E
558,1160,COTOPAXI RE-3,3228,COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,N,,11.0,49.0,7.0,7.0,6.0,6.0,,12.0,13.0,8.0,10.0,,,MH
559,1160,COTOPAXI RE-3,3228,COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,N,-,9.0,98.0,8.0,7.0,7.0,9.0,7.0,9.0,7.0,8.0,10.0,,83.,MH
560,2010,CREEDE SCHOOL DISTRICT,1966,CREEDE MIDDLE/HIGH SCHOOL,N,,,,8.0,9.0,8.0,6.0,,6.0,6.0,5.0,6.0,,,MH
561,2010,CREEDE SCHOOL DISTRICT,1966,CREEDE MIDDLE/HIGH SCHOOL,N,-,,,10.0,9.0,9.0,9.0,12.0,9.0,7.0,10.0,9.0,,97.,MH
562,2010,CREEDE SCHOOL DISTRICT,1962,LAMB ELEMENTARY SCHOOL,N,,1.0,969.0,9.0,9.0,8.0,9.0,6.0,1.0,1.0,1.0,1.0,,,E
563,3010,CRIPPLE CREEK-VICTOR RE-1,9080,CRESSON ELEMENTARY SCHOOL,N,,6.0,559.0,6.0,7.0,6.0,6.0,9.0,6.0,3.0,6.0,9.0,,,E
564,3010,CRIPPLE CREEK-VICTOR RE-1,2024,CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,N,,5.0,401.0,5.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,2.0,,,MH
565,3010,CRIPPLE CREEK-VICTOR RE-1,2024,CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,N,-,6.0,182.0,5.0,6.0,3.0,3.0,5.0,9.0,12.0,12.0,5.0,,88.,MH
566,770,CROWLEY COUNTY RE-1-J,2050,CROWLEY COUNTY ELEMENTARY SCHOOL,N,,7.0,393.0,6.0,6.0,6.0,6.0,8.0,7.0,3.0,6.0,12.0,,,E
567,770,CROWLEY COUNTY RE-1-J,2058,CROWLEY COUNTY HIGH SCHOOL,N,-,6.0,244.0,5.0,6.0,6.0,4.0,5.0,3.0,6.0,6.0,1.0,,81.,H
568,770,CROWLEY COUNTY RE-1-J,2054,CROWLEY COUNTY WARD MIDDLE SCHOOL,N,,6.0,364.0,6.0,6.0,6.0,6.0,6.0,5.0,4.0,4.0,6.0,,,M
569,860,CUSTER COUNTY SCHOOL DISTRICT C-1,2088,CUSTER COUNTY ELEMENTARY SCHOOL,N,,6.0,538.0,7.0,7.0,8.0,7.0,6.0,5.0,5.0,5.0,5.0,,,E
570,860,CUSTER COUNTY SCHOOL DISTRICT C-1,2092,CUSTER COUNTY HIGH SCHOOL,N,-,9.0,98.0,6.0,6.0,6.0,6.0,6.0,10.0,7.0,9.0,11.0,,92.,H
571,860,CUSTER COUNTY SCHOOL DISTRICT C-1,2091,CUSTER MIDDLE SCHOOL,N,,11.0,49.0,9.0,10.0,9.0,8.0,10.0,10.0,11.0,7.0,10.0,,,M
572,1980,DE BEQUE 49JT,2122,DE BEQUE ELEMENTARY SCHOOL,N,,8.0,338.0,8.0,9.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,,,E
573,1980,DE BEQUE 49JT,2126,DE BEQUE UNDIVIDED HIGH SCHOOL,N,,5.0,401.0,5.0,5.0,6.0,5.0,3.0,4.0,2.0,9.0,1.0,,,MH
574,1980,DE BEQUE 49JT,2126,DE BEQUE UNDIVIDED HIGH SCHOOL,N,-,4.0,279.0,5.0,5.0,4.0,5.0,6.0,6.0,9.0,5.0,5.0,,53.,MH
575,170,DEER TRAIL 26J,2136,DEER TRAIL ELEMENTARY SCHOOL,N,,7.0,366.0,9.0,9.0,9.0,8.0,9.0,6.0,6.0,6.0,5.0,,,E
576,170,DEER TRAIL 26J,2140,DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,N,,2.0,459.0,6.0,6.0,5.0,6.0,6.0,1.0,3.0,1.0,1.0,,,MH
577,170,DEER TRAIL 26J,2140,DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,N,-,6.0,188.0,6.0,7.0,6.0,6.0,6.0,7.0,7.0,8.0,6.0,,93.,MH
578,2730,DEL NORTE C-7,2150,DEL NORTE HIGH SCHOOL,N,-,6.0,217.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,6.0,,88.,H
579,2730,DEL NORTE C-7,2148,DEL NORTE MIDDLE SCHOOL,N,,9.0,75.0,6.0,6.0,7.0,6.0,9.0,12.0,11.0,13.0,7.0,12.0,,M
580,2730,DEL NORTE C-7,8960,UNDERWOOD ELEMENTARY SCHOOL,N,,4.0,869.0,6.0,7.0,7.0,6.0,6.0,3.0,6.0,3.0,2.0,,,E
581,870,DELTA COUNTY 50(J),4182,CEDAREDGE ELEMENTARY SCHOOL,N,,6.0,632.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,7.0,5.0,2.0,,E
582,870,DELTA COUNTY 50(J),1372,CEDAREDGE HIGH SCHOOL,N,-,10.0,46.0,9.0,9.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,,91.,H
583,870,DELTA COUNTY 50(J),1375,CEDAREDGE MIDDLE SCHOOL,N,,9.0,131.0,7.0,7.0,6.0,9.0,9.0,8.0,7.0,7.0,7.0,,,M
584,870,DELTA COUNTY 50(J),1952,CRAWFORD ELEMENTARY SCHOOL,N,,9.0,265.0,9.0,6.0,10.0,8.0,7.0,6.0,6.0,5.0,5.0,,,E
585,870,DELTA COUNTY 50(J),2152,DELTA ACADEMY OF APPLIED LEARNING,N,,,,11.0,10.0,12.0,10.0,,6.0,3.0,7.0,8.0,,,EM
586,870,DELTA COUNTY 50(J),2152,DELTA ACADEMY OF APPLIED LEARNING,N,,,,9.0,7.0,12.0,9.0,6.0,9.0,9.0,9.0,9.0,,,EM
589,870,DELTA COUNTY 50(J),2293,DELTA COUNTY VIRTUAL ACADEMY,N,,,,,,,,,,,,,,,E
590,870,DELTA COUNTY 50(J),2164,DELTA HIGH SCHOOL,N,90.,6.0,159.0,6.0,6.0,6.0,6.0,5.0,6.0,9.0,3.0,6.0,,91.,H
591,870,DELTA COUNTY 50(J),2160,DELTA MIDDLE SCHOOL,N,,6.0,250.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,,,M
592,870,DELTA COUNTY 50(J),2166,DELTA VISION SCHOOL,N,,3.0,913.0,4.0,5.0,3.0,4.0,6.0,2.0,4.0,2.0,3.0,,,EMH
593,870,DELTA COUNTY 50(J),2166,DELTA VISION SCHOOL,N,,6.0,285.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,9.0,,,EMH
594,870,DELTA COUNTY 50(J),2166,DELTA VISION SCHOOL,N,-,6.0,238.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,,80.,EMH
595,870,DELTA COUNTY 50(J),3330,GARNET MESA ELEMENTARY SCHOOL,N,,7.0,410.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,,E
596,870,DELTA COUNTY 50(J),4124,HOTCHKISS ELEMENTARY SCHOOL,N,,8.0,338.0,9.0,9.0,10.0,9.0,8.0,6.0,5.0,6.0,6.0,6.0,,EM
597,870,DELTA COUNTY 50(J),4124,HOTCHKISS ELEMENTARY SCHOOL,N,,6.0,312.0,8.0,7.0,9.0,9.0,8.0,5.0,5.0,5.0,5.0,,,EM
598,870,DELTA COUNTY 50(J),4128,HOTCHKISS HIGH SCHOOL,N,-,9.0,68.0,8.0,7.0,6.0,9.0,7.0,7.0,9.0,3.0,11.0,5.0,94.,H
599,870,DELTA COUNTY 50(J),5154,LINCOLN ELEMENTARY SCHOOL,N,,10.0,146.0,7.0,6.0,7.0,7.0,9.0,10.0,9.0,12.0,9.0,6.0,,E
600,870,DELTA COUNTY 50(J),6298,NORTH FORK MONTESSORI SCHOOL,N,,12.0,56.0,13.0,13.0,10.0,13.0,12.0,11.0,12.0,7.0,11.0,,,E
601,870,DELTA COUNTY 50(J),9146,NORTH FORK VISION SCHOOL,N,,,,6.0,5.0,6.0,6.0,,5.0,2.0,3.0,10.0,,,EMH
602,870,DELTA COUNTY 50(J),9146,NORTH FORK VISION SCHOOL,N,,9.0,131.0,6.0,7.0,6.0,6.0,6.0,9.0,11.0,6.0,9.0,,,EMH
603,870,DELTA COUNTY 50(J),9146,NORTH FORK VISION SCHOOL,N,-,7.0,136.0,7.0,7.0,6.0,8.0,9.0,12.0,9.0,11.0,13.0,,43.,EMH
604,870,DELTA COUNTY 50(J),6700,PAONIA ELEMENTARY SCHOOL,N,,12.0,56.0,10.0,9.0,10.0,10.0,9.0,12.0,9.0,12.0,9.0,,,E
605,870,DELTA COUNTY 50(J),6708,PAONIA HIGH SCHOOL,N,,6.0,319.0,9.0,9.0,9.0,9.0,9.0,3.0,6.0,2.0,3.0,,,MH
606,870,DELTA COUNTY 50(J),6708,PAONIA HIGH SCHOOL,N,-,9.0,98.0,9.0,9.0,7.0,9.0,9.0,8.0,9.0,6.0,9.0,,90.,MH
607,870,DELTA COUNTY 50(J),8419,SURFACE CREEK VISION SCHOOL,N,,5.0,800.0,3.0,5.0,1.0,2.0,5.0,5.0,10.0,1.0,5.0,,,EMH
608,870,DELTA COUNTY 50(J),8419,SURFACE CREEK VISION SCHOOL,N,,9.0,140.0,6.0,9.0,5.0,6.0,,7.0,10.0,6.0,9.0,,,EMH
609,870,DELTA COUNTY 50(J),8419,SURFACE CREEK VISION SCHOOL,N,-,6.0,217.0,6.0,8.0,3.0,6.0,5.0,6.0,5.0,6.0,10.0,,66.,EMH
610,880,DENVER COUNTY 1,10,ABRAHAM LINCOLN HIGH SCHOOL,N,50.,5.0,270.0,1.0,1.0,3.0,1.0,1.0,7.0,8.0,6.0,7.0,6.0,64.,H
611,880,DENVER COUNTY 1,6397,ACADEMIA ANA MARIE SANDOVAL,N,,9.0,296.0,6.0,6.0,5.0,6.0,6.0,8.0,9.0,10.0,10.0,3.0,,E
615,880,DENVER COUNTY 1,220,AMESSE ELEMENTARY SCHOOL,N,,5.0,760.0,1.0,1.0,1.0,3.0,3.0,6.0,9.0,5.0,9.0,5.0,,E
616,880,DENVER COUNTY 1,3340,ARCHULETA ELEMENTARY SCHOOL,N,,6.0,693.0,5.0,3.0,5.0,5.0,5.0,7.0,6.0,7.0,6.0,7.0,,E
617,880,DENVER COUNTY 1,388,ASBURY ELEMENTARY SCHOOL,N,,9.0,215.0,6.0,6.0,7.0,7.0,6.0,9.0,9.0,9.0,6.0,8.0,,E
618,880,DENVER COUNTY 1,418,ASHLEY ELEMENTARY SCHOOL,N,,3.0,927.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,3.0,5.0,,E
619,880,DENVER COUNTY 1,520,BARNUM ELEMENTARY SCHOOL,N,,6.0,720.0,3.0,2.0,3.0,4.0,1.0,7.0,9.0,5.0,9.0,6.0,,E
620,880,DENVER COUNTY 1,540,BARRETT ELEMENTARY SCHOOL,N,,5.0,779.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,7.0,5.0,1.0,,E
621,880,DENVER COUNTY 1,650,BEACH COURT ELEMENTARY SCHOOL,N,,,,3.0,3.0,2.0,3.0,6.0,,,,,6.0,,E
622,880,DENVER COUNTY 1,964,BRADLEY ELEMENTARY SCHOOL,N,,12.0,70.0,7.0,7.0,6.0,7.0,7.0,13.0,13.0,12.0,12.0,12.0,,E
623,880,DENVER COUNTY 1,1056,BROMWELL ELEMENTARY SCHOOL,N,,12.0,39.0,12.0,12.0,13.0,12.0,12.0,9.0,13.0,9.0,6.0,,,E
624,880,DENVER COUNTY 1,1076,BROWN ELEMENTARY SCHOOL,N,,6.0,559.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,4.0,,E
625,880,DENVER COUNTY 1,6350,BRUCE RANDOLPH SCHOOL,N,,3.0,444.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,4.0,3.0,,MH
626,880,DENVER COUNTY 1,6350,BRUCE RANDOLPH SCHOOL,N,81.,6.0,222.0,1.0,1.0,2.0,1.0,1.0,8.0,9.0,9.0,9.0,3.0,86.,MH
627,880,DENVER COUNTY 1,1106,BRYANT WEBSTER K-8 SCHOOL,N,,6.0,663.0,4.0,3.0,5.0,5.0,3.0,8.0,7.0,13.0,7.0,5.0,,EM
628,880,DENVER COUNTY 1,1106,BRYANT WEBSTER K-8 SCHOOL,N,,6.0,232.0,5.0,5.0,5.0,5.0,5.0,9.0,9.0,6.0,9.0,9.0,,EM
629,880,DENVER COUNTY 1,1324,CARSON ELEMENTARY SCHOOL,N,,10.0,130.0,12.0,10.0,12.0,11.0,11.0,9.0,9.0,9.0,5.0,9.0,,E
630,880,DENVER COUNTY 1,9496,CASTRO ELEMENTARY SCHOOL,N,,3.0,890.0,1.0,1.0,1.0,1.0,3.0,7.0,7.0,6.0,7.0,6.0,,E
631,880,DENVER COUNTY 1,1400,CENTENNIAL K-8 SCHOOL,N,,1.0,983.0,3.0,3.0,4.0,5.0,3.0,1.0,1.0,3.0,1.0,6.0,,EM
632,880,DENVER COUNTY 1,1400,CENTENNIAL K-8 SCHOOL,N,,5.0,384.0,3.0,4.0,3.0,3.0,4.0,6.0,6.0,6.0,6.0,6.0,,EM
633,880,DENVER COUNTY 1,1345,CESAR CHAVEZ ACADEMY DENVER,N,,5.0,760.0,5.0,5.0,6.0,6.0,1.0,6.0,6.0,3.0,6.0,9.0,,EM
634,880,DENVER COUNTY 1,1345,CESAR CHAVEZ ACADEMY DENVER,N,,6.0,364.0,3.0,3.0,3.0,3.0,5.0,6.0,9.0,7.0,6.0,,,EM
635,880,DENVER COUNTY 1,7694,CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,N,,6.0,608.0,2.0,1.0,1.0,3.0,1.0,9.0,12.0,6.0,11.0,7.0,,E
636,880,DENVER COUNTY 1,1528,CHELTENHAM ELEMENTARY SCHOOL,N,,5.0,800.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,7.0,9.0,3.0,,E
637,880,DENVER COUNTY 1,1785,COLE ARTS AND SCIENCE ACADEMY,N,,3.0,882.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,7.0,4.0,3.0,,EM
638,880,DENVER COUNTY 1,1785,COLE ARTS AND SCIENCE ACADEMY,N,,6.0,265.0,1.0,1.0,2.0,1.0,3.0,12.0,11.0,10.0,10.0,8.0,,EM
639,880,DENVER COUNTY 1,1774,COLFAX ELEMENTARY SCHOOL,N,,5.0,814.0,3.0,2.0,2.0,4.0,3.0,6.0,7.0,5.0,6.0,7.0,,E
640,880,DENVER COUNTY 1,1788,COLLEGE VIEW ELEMENTARY SCHOOL,N,,3.0,890.0,2.0,2.0,1.0,1.0,2.0,5.0,6.0,5.0,6.0,3.0,,E
