district_id,district_name,school_id,school,emh,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
1010,COLORADO SPRINGS 11,2510,EDISON ELEMENTARY SCHOOL,E,11.0,85.0,6.0,6.0,6.0,5.0,13.0,12.0,13.0,12.0,
1010,COLORADO SPRINGS 11,3175,FREEDOM ELEMENTARY SCHOOL,E,9.0,180.0,8.0,9.0,7.0,7.0,9.0,9.0,9.0,8.0,
1010,COLORADO SPRINGS 11,3218,FREMONT ELEMENTARY SCHOOL,E,6.0,507.0,6.0,6.0,6.0,6.0,8.0,7.0,8.0,8.0,
1010,COLORADO SPRINGS 11,3360,GALILEO SCHOOL OF MATH AND SCIENCE,M,6.0,356.0,6.0,6.0,5.0,6.0,6.0,5.0,7.0,4.0,
1010,COLORADO SPRINGS 11,3470,GLOBE CHARTER SCHOOL,E,6.0,455.0,6.0,7.0,5.0,6.0,7.0,9.0,9.0,5.0,
1010,COLORADO SPRINGS 11,3592,GRANT ELEMENTARY SCHOOL,E,6.0,693.0,6.0,6.0,6.0,6.0,5.0,6.0,4.0,6.0,
1010,COLORADO SPRINGS 11,3920,HENRY ELEMENTARY SCHOOL,E,3.0,927.0,5.0,6.0,6.0,6.0,1.0,3.0,1.0,2.0,
1010,COLORADO SPRINGS 11,4070,HOLMES MIDDLE SCHOOL,M,9.0,120.0,9.0,9.0,9.0,9.0,9.0,7.0,9.0,6.0,
1010,COLORADO SPRINGS 11,4138,HOWBERT ELEMENTARY SCHOOL,E,11.0,85.0,9.0,9.0,10.0,12.0,9.0,6.0,9.0,9.0,
1010,COLORADO SPRINGS 11,3890,HUNT ELEMENTARY SCHOOL,E,5.0,840.0,2.0,3.0,3.0,3.0,6.0,5.0,6.0,6.0,
1010,COLORADO SPRINGS 11,8457,JACK SWIGERT AEROSPACE ACADEMY,M,2.0,464.0,2.0,1.0,2.0,1.0,3.0,5.0,2.0,3.0,
1010,COLORADO SPRINGS 11,4358,JACKSON ELEMENTARY SCHOOL,E,6.0,632.0,6.0,7.0,6.0,9.0,6.0,4.0,9.0,3.0,
1010,COLORADO SPRINGS 11,4424,JENKINS MIDDLE SCHOOL,M,7.0,180.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,5.0,
1010,COLORADO SPRINGS 11,4530,KELLER ELEMENTARY SCHOOL,E,9.0,215.0,6.0,6.0,6.0,6.0,9.0,10.0,9.0,7.0,
1010,COLORADO SPRINGS 11,5604,KING ELEMENTARY SCHOOL,E,6.0,455.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
1010,COLORADO SPRINGS 11,5162,LINCOLN ELEMENTARY SCHOOL,E,11.0,95.0,5.0,6.0,5.0,5.0,13.0,10.0,13.0,11.0,
1010,COLORADO SPRINGS 11,5404,MADISON ELEMENTARY SCHOOL,E,7.0,410.0,7.0,8.0,9.0,6.0,6.0,6.0,6.0,7.0,
1010,COLORADO SPRINGS 11,4090,MANN MIDDLE SCHOOL,M,6.0,319.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,
1010,COLORADO SPRINGS 11,5610,MARTINEZ ELEMENTARY SCHOOL,E,6.0,507.0,9.0,9.0,9.0,6.0,5.0,5.0,5.0,6.0,
1010,COLORADO SPRINGS 11,1625,MCAULIFFE ELEMENTARY,E,6.0,559.0,5.0,6.0,5.0,4.0,7.0,5.0,12.0,6.0,
1010,COLORADO SPRINGS 11,5878,MIDLAND ELEMENTARY SCHOOL,E,6.0,632.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,
1010,COLORADO SPRINGS 11,5948,MITCHELL HIGH SCHOOL,H,5.0,270.0,3.0,3.0,3.0,5.0,6.0,5.0,6.0,6.0,72.
1010,COLORADO SPRINGS 11,5988,MONROE ELEMENTARY SCHOOL,E,4.0,853.0,3.0,5.0,5.0,3.0,6.0,6.0,6.0,1.0,
1010,COLORADO SPRINGS 11,6306,NORTH MIDDLE SCHOOL,M,5.0,406.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,3.0,
1010,COLORADO SPRINGS 11,6680,PALMER HIGH SCHOOL,H,7.0,136.0,7.0,9.0,7.0,7.0,9.0,7.0,10.0,6.0,74.
1010,COLORADO SPRINGS 11,6856,PENROSE ELEMENTARY SCHOOL,E,3.0,882.0,6.0,6.0,6.0,6.0,2.0,1.0,1.0,4.0,
1010,COLORADO SPRINGS 11,7228,QUEEN PALMER ELEMENTARY SCHOOL,E,4.0,853.0,4.0,6.0,4.0,3.0,5.0,1.0,12.0,1.0,
1010,COLORADO SPRINGS 11,9618,ROGERS ELEMENTARY SCHOOL,E,5.0,760.0,5.0,3.0,5.0,5.0,6.0,6.0,6.0,4.0,
1010,COLORADO SPRINGS 11,7482,ROOSEVELT EDISON CHARTER SCHOOL,E,6.0,720.0,5.0,6.0,6.0,5.0,6.0,6.0,5.0,3.0,
1010,COLORADO SPRINGS 11,7513,RUDY ELEMENTARY SCHOOL,E,6.0,507.0,7.0,9.0,7.0,7.0,6.0,10.0,3.0,6.0,
1010,COLORADO SPRINGS 11,7523,RUSSELL MIDDLE SCHOOL,M,6.0,250.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,
1010,COLORADO SPRINGS 11,7556,SABIN MIDDLE SCHOOL,M,5.0,401.0,6.0,6.0,6.0,6.0,3.0,6.0,3.0,3.0,
1010,COLORADO SPRINGS 11,7705,SCOTT ELEMENTARY SCHOOL,E,10.0,146.0,12.0,12.0,12.0,10.0,6.0,7.0,6.0,7.0,
1010,COLORADO SPRINGS 11,8359,SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),E,1.0,983.0,5.0,5.0,5.0,6.0,1.0,1.0,1.0,1.0,
1010,COLORADO SPRINGS 11,8359,SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),M,6.0,356.0,3.0,5.0,4.0,,9.0,7.0,6.0,9.0,
1010,COLORADO SPRINGS 11,8246,STEELE ELEMENTARY SCHOOL,E,12.0,44.0,9.0,12.0,10.0,10.0,10.0,6.0,12.0,9.0,
1010,COLORADO SPRINGS 11,8346,STRATTON ELEMENTARY SCHOOL,E,6.0,559.0,9.0,7.0,9.0,7.0,6.0,8.0,5.0,7.0,
1010,COLORADO SPRINGS 11,8466,TAYLOR ELEMENTARY SCHOOL,E,6.0,578.0,6.0,6.0,4.0,6.0,6.0,3.0,12.0,5.0,
1010,COLORADO SPRINGS 11,8902,TRAILBLAZER ELEMENTARY SCHOOL,E,6.0,720.0,8.0,7.0,9.0,7.0,3.0,4.0,2.0,3.0,
1010,COLORADO SPRINGS 11,5576,TWAIN ELEMENTARY SCHOOL,E,5.0,779.0,5.0,5.0,5.0,3.0,6.0,6.0,5.0,5.0,
1010,COLORADO SPRINGS 11,9298,WASSON HIGH SCHOOL,H,2.0,293.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,65.
1010,COLORADO SPRINGS 11,9445,WEST ELEMENTARY SCHOOL,E,4.0,853.0,5.0,5.0,5.0,6.0,3.0,5.0,1.0,3.0,
1010,COLORADO SPRINGS 11,9404,WEST INTERGENERATIONAL CENTER,M,6.0,364.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,
1010,COLORADO SPRINGS 11,9660,WILSON ELEMENTARY SCHOOL,E,6.0,608.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,
1160,COTOPAXI RE-3,3220,COTOPAXI ELEMENTARY SCHOOL,E,9.0,265.0,6.0,6.0,6.0,7.0,8.0,6.0,12.0,6.0,
1160,COTOPAXI RE-3,3228,COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,M,11.0,49.0,7.0,6.0,6.0,,12.0,13.0,8.0,10.0,
1160,COTOPAXI RE-3,3228,COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,H,9.0,98.0,7.0,7.0,9.0,7.0,9.0,7.0,8.0,10.0,83.
2010,CREEDE SCHOOL DISTRICT,1966,CREEDE MIDDLE/HIGH SCHOOL,M,,,9.0,8.0,6.0,,6.0,6.0,5.0,6.0,
2010,CREEDE SCHOOL DISTRICT,1966,CREEDE MIDDLE/HIGH SCHOOL,H,,,9.0,9.0,9.0,12.0,9.0,7.0,10.0,9.0,97.
2010,CREEDE SCHOOL DISTRICT,1962,LAMB ELEMENTARY SCHOOL,E,1.0,969.0,9.0,8.0,9.0,6.0,1.0,1.0,1.0,1.0,
3010,CRIPPLE CREEK-VICTOR RE-1,9080,CRESSON ELEMENTARY SCHOOL,E,6.0,559.0,7.0,6.0,6.0,9.0,6.0,3.0,6.0,9.0,
3010,CRIPPLE CREEK-VICTOR RE-1,2024,CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,M,5.0,401.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,2.0,
3010,CRIPPLE CREEK-VICTOR RE-1,2024,CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,H,6.0,182.0,6.0,3.0,3.0,5.0,9.0,12.0,12.0,5.0,88.
770,CROWLEY COUNTY RE-1-J,2050,CROWLEY COUNTY ELEMENTARY SCHOOL,E,7.0,393.0,6.0,6.0,6.0,8.0,7.0,3.0,6.0,12.0,
770,CROWLEY COUNTY RE-1-J,2058,CROWLEY COUNTY HIGH SCHOOL,H,6.0,244.0,6.0,6.0,4.0,5.0,3.0,6.0,6.0,1.0,81.
770,CROWLEY COUNTY RE-1-J,2054,CROWLEY COUNTY WARD MIDDLE SCHOOL,M,6.0,364.0,6.0,6.0,6.0,6.0,5.0,4.0,4.0,6.0,
860,CUSTER COUNTY SCHOOL DISTRICT C-1,2088,CUSTER COUNTY ELEMENTARY SCHOOL,E,6.0,538.0,7.0,8.0,7.0,6.0,5.0,5.0,5.0,5.0,
860,CUSTER COUNTY SCHOOL DISTRICT C-1,2092,CUSTER COUNTY HIGH SCHOOL,H,9.0,98.0,6.0,6.0,6.0,6.0,10.0,7.0,9.0,11.0,92.
860,CUSTER COUNTY SCHOOL DISTRICT C-1,2091,CUSTER MIDDLE SCHOOL,M,11.0,49.0,10.0,9.0,8.0,10.0,10.0,11.0,7.0,10.0,
1980,DE BEQUE 49JT,2122,DE BEQUE ELEMENTARY SCHOOL,E,8.0,338.0,9.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,
1980,DE BEQUE 49JT,2126,DE BEQUE UNDIVIDED HIGH SCHOOL,M,5.0,401.0,5.0,6.0,5.0,3.0,4.0,2.0,9.0,1.0,
1980,DE BEQUE 49JT,2126,DE BEQUE UNDIVIDED HIGH SCHOOL,H,4.0,279.0,5.0,4.0,5.0,6.0,6.0,9.0,5.0,5.0,53.
170,DEER TRAIL 26J,2136,DEER TRAIL ELEMENTARY SCHOOL,E,7.0,366.0,9.0,9.0,8.0,9.0,6.0,6.0,6.0,5.0,
170,DEER TRAIL 26J,2140,DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,M,2.0,459.0,6.0,5.0,6.0,6.0,1.0,3.0,1.0,1.0,
170,DEER TRAIL 26J,2140,DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,H,6.0,188.0,7.0,6.0,6.0,6.0,7.0,7.0,8.0,6.0,93.
2730,DEL NORTE C-7,2150,DEL NORTE HIGH SCHOOL,H,6.0,217.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,6.0,88.
2730,DEL NORTE C-7,2148,DEL NORTE MIDDLE SCHOOL,M,9.0,75.0,6.0,7.0,6.0,9.0,12.0,11.0,13.0,7.0,
2730,DEL NORTE C-7,8960,UNDERWOOD ELEMENTARY SCHOOL,E,4.0,869.0,7.0,7.0,6.0,6.0,3.0,6.0,3.0,2.0,
870,DELTA COUNTY 50(J),4182,CEDAREDGE ELEMENTARY SCHOOL,E,6.0,632.0,6.0,7.0,7.0,6.0,6.0,6.0,7.0,5.0,
870,DELTA COUNTY 50(J),1372,CEDAREDGE HIGH SCHOOL,H,10.0,46.0,9.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,91.
870,DELTA COUNTY 50(J),1375,CEDAREDGE MIDDLE SCHOOL,M,9.0,131.0,7.0,6.0,9.0,9.0,8.0,7.0,7.0,7.0,
870,DELTA COUNTY 50(J),1952,CRAWFORD ELEMENTARY SCHOOL,E,9.0,265.0,6.0,10.0,8.0,7.0,6.0,6.0,5.0,5.0,
870,DELTA COUNTY 50(J),2152,DELTA ACADEMY OF APPLIED LEARNING,E,,,10.0,12.0,10.0,,6.0,3.0,7.0,8.0,
870,DELTA COUNTY 50(J),2152,DELTA ACADEMY OF APPLIED LEARNING,M,,,7.0,12.0,9.0,6.0,9.0,9.0,9.0,9.0,
870,DELTA COUNTY 50(J),2293,DELTA COUNTY VIRTUAL ACADEMY,E,,,,,,,,,,,
870,DELTA COUNTY 50(J),2164,DELTA HIGH SCHOOL,H,6.0,159.0,6.0,6.0,6.0,5.0,6.0,9.0,3.0,6.0,91.
870,DELTA COUNTY 50(J),2160,DELTA MIDDLE SCHOOL,M,6.0,250.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,
870,DELTA COUNTY 50(J),2166,DELTA VISION SCHOOL,E,3.0,913.0,5.0,3.0,4.0,6.0,2.0,4.0,2.0,3.0,
870,DELTA COUNTY 50(J),2166,DELTA VISION SCHOOL,M,6.0,285.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,9.0,
870,DELTA COUNTY 50(J),2166,DELTA VISION SCHOOL,H,6.0,238.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,80.
870,DELTA COUNTY 50(J),3330,GARNET MESA ELEMENTARY SCHOOL,E,7.0,410.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,
870,DELTA COUNTY 50(J),4124,HOTCHKISS ELEMENTARY SCHOOL,E,8.0,338.0,9.0,10.0,9.0,8.0,6.0,5.0,6.0,6.0,
870,DELTA COUNTY 50(J),4124,HOTCHKISS ELEMENTARY SCHOOL,M,6.0,312.0,7.0,9.0,9.0,8.0,5.0,5.0,5.0,5.0,
870,DELTA COUNTY 50(J),4128,HOTCHKISS HIGH SCHOOL,H,9.0,68.0,7.0,6.0,9.0,7.0,7.0,9.0,3.0,11.0,94.
870,DELTA COUNTY 50(J),5154,LINCOLN ELEMENTARY SCHOOL,E,10.0,146.0,6.0,7.0,7.0,9.0,10.0,9.0,12.0,9.0,
870,DELTA COUNTY 50(J),6298,NORTH FORK MONTESSORI SCHOOL,E,12.0,56.0,13.0,10.0,13.0,12.0,11.0,12.0,7.0,11.0,
870,DELTA COUNTY 50(J),9146,NORTH FORK VISION SCHOOL,E,,,5.0,6.0,6.0,,5.0,2.0,3.0,10.0,
870,DELTA COUNTY 50(J),9146,NORTH FORK VISION SCHOOL,M,9.0,131.0,7.0,6.0,6.0,6.0,9.0,11.0,6.0,9.0,
870,DELTA COUNTY 50(J),9146,NORTH FORK VISION SCHOOL,H,7.0,136.0,7.0,6.0,8.0,9.0,12.0,9.0,11.0,13.0,43.
870,DELTA COUNTY 50(J),6700,PAONIA ELEMENTARY SCHOOL,E,12.0,56.0,9.0,10.0,10.0,9.0,12.0,9.0,12.0,9.0,
870,DELTA COUNTY 50(J),6708,PAONIA HIGH SCHOOL,M,6.0,319.0,9.0,9.0,9.0,9.0,3.0,6.0,2.0,3.0,
870,DELTA COUNTY 50(J),6708,PAONIA HIGH SCHOOL,H,9.0,98.0,9.0,7.0,9.0,9.0,8.0,9.0,6.0,9.0,90.
870,DELTA COUNTY 50(J),8419,SURFACE CREEK VISION SCHOOL,E,5.0,800.0,5.0,1.0,2.0,5.0,5.0,10.0,1.0,5.0,
870,DELTA COUNTY 50(J),8419,SURFACE CREEK VISION SCHOOL,M,9.0,140.0,9.0,5.0,6.0,,7.0,10.0,6.0,9.0,
870,DELTA COUNTY 50(J),8419,SURFACE CREEK VISION SCHOOL,H,6.0,217.0,8.0,3.0,6.0,5.0,6.0,5.0,6.0,10.0,66.
880,DENVER COUNTY 1,10,ABRAHAM LINCOLN HIGH SCHOOL,H,5.0,270.0,1.0,3.0,1.0,1.0,7.0,8.0,6.0,7.0,64.
880,DENVER COUNTY 1,6397,ACADEMIA ANA MARIE SANDOVAL,E,9.0,296.0,6.0,5.0,6.0,6.0,8.0,9.0,10.0,10.0,
880,DENVER COUNTY 1,220,AMESSE ELEMENTARY SCHOOL,E,5.0,760.0,1.0,1.0,3.0,3.0,6.0,9.0,5.0,9.0,
880,DENVER COUNTY 1,3340,ARCHULETA ELEMENTARY SCHOOL,E,6.0,693.0,3.0,5.0,5.0,5.0,7.0,6.0,7.0,6.0,
880,DENVER COUNTY 1,388,ASBURY ELEMENTARY SCHOOL,E,9.0,215.0,6.0,7.0,7.0,6.0,9.0,9.0,9.0,6.0,
880,DENVER COUNTY 1,418,ASHLEY ELEMENTARY SCHOOL,E,3.0,927.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,3.0,
880,DENVER COUNTY 1,520,BARNUM ELEMENTARY SCHOOL,E,6.0,720.0,2.0,3.0,4.0,1.0,7.0,9.0,5.0,9.0,
880,DENVER COUNTY 1,540,BARRETT ELEMENTARY SCHOOL,E,5.0,779.0,1.0,1.0,1.0,1.0,6.0,7.0,7.0,5.0,
880,DENVER COUNTY 1,650,BEACH COURT ELEMENTARY SCHOOL,E,,,3.0,2.0,3.0,6.0,,,,,
880,DENVER COUNTY 1,964,BRADLEY ELEMENTARY SCHOOL,E,12.0,70.0,7.0,6.0,7.0,7.0,13.0,13.0,12.0,12.0,
880,DENVER COUNTY 1,1056,BROMWELL ELEMENTARY SCHOOL,E,12.0,39.0,12.0,13.0,12.0,12.0,9.0,13.0,9.0,6.0,
880,DENVER COUNTY 1,1076,BROWN ELEMENTARY SCHOOL,E,6.0,559.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,
880,DENVER COUNTY 1,6350,BRUCE RANDOLPH SCHOOL,M,3.0,444.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,4.0,
880,DENVER COUNTY 1,6350,BRUCE RANDOLPH SCHOOL,H,6.0,222.0,1.0,2.0,1.0,1.0,8.0,9.0,9.0,9.0,86.
880,DENVER COUNTY 1,1106,BRYANT WEBSTER K-8 SCHOOL,E,6.0,663.0,3.0,5.0,5.0,3.0,8.0,7.0,13.0,7.0,
880,DENVER COUNTY 1,1106,BRYANT WEBSTER K-8 SCHOOL,M,6.0,232.0,5.0,5.0,5.0,5.0,9.0,9.0,6.0,9.0,
880,DENVER COUNTY 1,1324,CARSON ELEMENTARY SCHOOL,E,10.0,130.0,10.0,12.0,11.0,11.0,9.0,9.0,9.0,5.0,
880,DENVER COUNTY 1,9496,CASTRO ELEMENTARY SCHOOL,E,3.0,890.0,1.0,1.0,1.0,3.0,7.0,7.0,6.0,7.0,
880,DENVER COUNTY 1,1400,CENTENNIAL K-8 SCHOOL,E,1.0,983.0,3.0,4.0,5.0,3.0,1.0,1.0,3.0,1.0,
880,DENVER COUNTY 1,1400,CENTENNIAL K-8 SCHOOL,M,5.0,384.0,4.0,3.0,3.0,4.0,6.0,6.0,6.0,6.0,
880,DENVER COUNTY 1,1345,CESAR CHAVEZ ACADEMY DENVER,E,5.0,760.0,5.0,6.0,6.0,1.0,6.0,6.0,3.0,6.0,
880,DENVER COUNTY 1,1345,CESAR CHAVEZ ACADEMY DENVER,M,6.0,364.0,3.0,3.0,3.0,5.0,6.0,9.0,7.0,6.0,
880,DENVER COUNTY 1,7694,CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,E,6.0,608.0,1.0,1.0,3.0,1.0,9.0,12.0,6.0,11.0,
880,DENVER COUNTY 1,1528,CHELTENHAM ELEMENTARY SCHOOL,E,5.0,800.0,1.0,1.0,1.0,1.0,6.0,7.0,7.0,9.0,
880,DENVER COUNTY 1,1785,COLE ARTS AND SCIENCE ACADEMY,E,3.0,882.0,1.0,1.0,1.0,1.0,5.0,5.0,7.0,4.0,
880,DENVER COUNTY 1,1785,COLE ARTS AND SCIENCE ACADEMY,M,6.0,265.0,1.0,2.0,1.0,3.0,12.0,11.0,10.0,10.0,
880,DENVER COUNTY 1,1774,COLFAX ELEMENTARY SCHOOL,E,5.0,814.0,2.0,2.0,4.0,3.0,6.0,7.0,5.0,6.0,
880,DENVER COUNTY 1,1788,COLLEGE VIEW ELEMENTARY SCHOOL,E,3.0,890.0,2.0,1.0,1.0,2.0,5.0,6.0,5.0,6.0,
880,DENVER COUNTY 1,1295,COLLEGIATE PREPARATORY ACADEMY,H,,,1.0,5.0,1.0,,9.0,6.0,10.0,9.0,
880,DENVER COUNTY 1,1816,COLUMBIAN ELEMENTARY SCHOOL,E,6.0,663.0,3.0,1.0,3.0,3.0,6.0,10.0,6.0,4.0,
880,DENVER COUNTY 1,1846,COLUMBINE ELEMENTARY SCHOOL,E,3.0,913.0,2.0,1.0,3.0,1.0,5.0,3.0,6.0,6.0,
880,DENVER COUNTY 1,1908,CORY ELEMENTARY SCHOOL,E,13.0,14.0,12.0,12.0,12.0,10.0,12.0,10.0,12.0,12.0,
880,DENVER COUNTY 1,1928,COWELL ELEMENTARY SCHOOL,E,6.0,738.0,1.0,1.0,3.0,1.0,7.0,9.0,6.0,8.0,
880,DENVER COUNTY 1,2209,DCIS AT MONTBELLO,M,5.0,384.0,3.0,4.0,1.0,,7.0,5.0,10.0,6.0,
880,DENVER COUNTY 1,2174,DENISON MONTESSORI SCHOOL,E,7.0,366.0,6.0,4.0,6.0,6.0,9.0,12.0,6.0,12.0,
880,DENVER COUNTY 1,2183,DENVER CENTER FOR INTERNATIONAL STUDIES,M,7.0,217.0,8.0,8.0,9.0,9.0,6.0,6.0,5.0,9.0,
880,DENVER COUNTY 1,2183,DENVER CENTER FOR INTERNATIONAL STUDIES,H,9.0,53.0,8.0,6.0,7.0,5.0,9.0,9.0,6.0,9.0,90.
880,DENVER COUNTY 1,2125,DENVER GREEN SCHOOL,E,3.0,913.0,6.0,6.0,6.0,,6.0,4.0,6.0,3.0,
880,DENVER COUNTY 1,2125,DENVER GREEN SCHOOL,M,9.0,78.0,6.0,5.0,5.0,,12.0,12.0,8.0,12.0,
880,DENVER COUNTY 1,2127,DENVER LANGUAGE SCHOOL,E,,,6.0,6.0,6.0,,,,,,
880,DENVER COUNTY 1,2184,DENVER SCHOOL OF THE ARTS,M,6.0,232.0,12.0,9.0,12.0,11.0,5.0,6.0,3.0,6.0,
880,DENVER COUNTY 1,2184,DENVER SCHOOL OF THE ARTS,H,12.0,12.0,12.0,10.0,12.0,12.0,9.0,9.0,8.0,9.0,96.
880,DENVER COUNTY 1,2258,DOULL ELEMENTARY SCHOOL,E,7.0,366.0,2.0,3.0,3.0,1.0,12.0,10.0,8.0,12.0,
880,DENVER COUNTY 1,2223,DSST: COLE,M,10.0,56.0,6.0,8.0,6.0,,12.0,12.0,13.0,12.0,
880,DENVER COUNTY 1,2145,DSST: GREEN VALLEY RANCH,M,12.0,28.0,6.0,8.0,6.0,,12.0,12.0,13.0,11.0,
880,DENVER COUNTY 1,2185,DSST: STAPLETON,M,12.0,13.0,9.0,11.0,10.0,12.0,12.0,12.0,12.0,13.0,
880,DENVER COUNTY 1,2185,DSST: STAPLETON,H,13.0,1.0,12.0,13.0,9.0,12.0,12.0,11.0,13.0,9.0,80.
880,DENVER COUNTY 1,2364,EAGLETON ELEMENTARY SCHOOL,E,6.0,663.0,1.0,3.0,3.0,2.0,9.0,5.0,9.0,12.0,
880,DENVER COUNTY 1,2398,EAST HIGH SCHOOL,H,6.0,182.0,8.0,9.0,9.0,9.0,7.0,7.0,6.0,7.0,88.
880,DENVER COUNTY 1,2506,EDISON ELEMENTARY SCHOOL,E,6.0,538.0,6.0,6.0,7.0,9.0,7.0,7.0,6.0,7.0,
880,DENVER COUNTY 1,2652,ELLIS ELEMENTARY SCHOOL,E,6.0,693.0,3.0,5.0,5.0,6.0,7.0,9.0,3.0,8.0,
880,DENVER COUNTY 1,2789,ESCUELA TLATELOLCO SCHOOL,E,,,1.0,1.0,1.0,,,,,,
880,DENVER COUNTY 1,2789,ESCUELA TLATELOLCO SCHOOL,M,1.0,481.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,
880,DENVER COUNTY 1,2789,ESCUELA TLATELOLCO SCHOOL,H,1.0,320.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,32.
880,DENVER COUNTY 1,2856,FAIRMONT K-8 SCHOOL,E,3.0,913.0,1.0,1.0,1.0,1.0,6.0,5.0,6.0,6.0,
880,DENVER COUNTY 1,2856,FAIRMONT K-8 SCHOOL,M,6.0,344.0,1.0,3.0,2.0,1.0,9.0,6.0,7.0,12.0,
880,DENVER COUNTY 1,2880,FAIRVIEW ELEMENTARY SCHOOL,E,6.0,455.0,1.0,1.0,1.0,6.0,9.0,10.0,9.0,11.0,
880,DENVER COUNTY 1,3032,FORCE ELEMENTARY SCHOOL,E,6.0,479.0,3.0,2.0,4.0,3.0,9.0,8.0,12.0,12.0,
880,DENVER COUNTY 1,1319,FRED N THOMAS CAREER EDUCATION CENTER,H,9.0,61.0,9.0,6.0,6.0,6.0,9.0,10.0,6.0,9.0,85.
880,DENVER COUNTY 1,3296,GARDEN PLACE ELEMENTARY SCHOOL,E,6.0,608.0,1.0,3.0,1.0,1.0,9.0,6.0,12.0,9.0,
880,DENVER COUNTY 1,3378,GEORGE WASHINGTON HIGH SCHOOL,H,5.0,200.0,5.0,7.0,5.0,6.0,6.0,7.0,5.0,9.0,82.
880,DENVER COUNTY 1,3426,GILPIN ELEMENTARY SCHOOL,E,2.0,939.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,6.0,
880,DENVER COUNTY 1,3639,GIRLS ATHLETIC LEADERSHIP SCHOOL,M,9.0,148.0,6.0,6.0,6.0,6.0,9.0,10.0,6.0,11.0,
880,DENVER COUNTY 1,3478,GODSMAN ELEMENTARY SCHOOL,E,6.0,608.0,2.0,1.0,2.0,3.0,9.0,9.0,8.0,9.0,
880,DENVER COUNTY 1,3512,GOLDRICK ELEMENTARY SCHOOL,E,6.0,673.0,3.0,4.0,3.0,5.0,7.0,6.0,9.0,6.0,
880,DENVER COUNTY 1,3600,GRANT MIDDLE SCHOOL,M,5.0,384.0,2.0,5.0,2.0,5.0,7.0,6.0,9.0,6.0,
880,DENVER COUNTY 1,3605,GRANT RANCH K-8 SCHOOL,E,7.0,410.0,6.0,6.0,6.0,5.0,8.0,9.0,6.0,6.0,
880,DENVER COUNTY 1,3605,GRANT RANCH K-8 SCHOOL,M,9.0,120.0,6.0,7.0,6.0,6.0,9.0,9.0,8.0,8.0,
880,DENVER COUNTY 1,3641,GREEN VALLEY ELEMENTARY SCHOOL,E,10.0,120.0,5.0,6.0,5.0,5.0,12.0,12.0,13.0,11.0,
880,DENVER COUNTY 1,3655,GREENLEE ELEMENTARY SCHOOL,E,3.0,882.0,2.0,1.0,1.0,1.0,6.0,3.0,5.0,3.0,
880,DENVER COUNTY 1,3647,GREENWOOD ECE-8,E,5.0,800.0,2.0,3.0,3.0,2.0,8.0,6.0,9.0,7.0,
880,DENVER COUNTY 1,3647,GREENWOOD ECE-8,M,7.0,191.0,5.0,6.0,6.0,5.0,9.0,9.0,10.0,9.0,
880,DENVER COUNTY 1,3704,GUST ELEMENTARY SCHOOL,E,7.0,366.0,5.0,6.0,5.0,5.0,10.0,8.0,12.0,6.0,
880,DENVER COUNTY 1,4782,HALLETT FUNDAMENTAL ACADEMY,E,9.0,296.0,5.0,5.0,5.0,2.0,9.0,9.0,9.0,9.0,
880,DENVER COUNTY 1,3746,HAMILTON MIDDLE SCHOOL,M,6.0,232.0,7.0,7.0,8.0,8.0,7.0,9.0,6.0,9.0,
