school,district_id,district_name,school_id,alternative_school,CharterorOnline,LowestGrade,HighestGrade,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
WILLIAM SMITH HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,8356,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,288.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,9.0,3.0,16.3,
DALTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,2095,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,289.0,6.0,6.0,7.0,6.0,6.0,10.0,12.0,8.0,11.0,,
LOUISVILLE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,5302,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,289.0,12.0,12.0,11.0,10.0,12.0,6.0,6.0,6.0,5.0,,
HALLETT FUNDAMENTAL ACADEMY,880,DENVER COUNTY 1,4782,0,,Pre-Kindergarten,5th Grade,Performance Plan,Improvement Plan,Deferred to district rating,1.0,0,9.0,289.0,5.0,5.0,6.0,4.0,1.0,12.0,9.0,12.0,10.0,,
MAMMOTH HEIGHTS ELEMENTARY,900,DOUGLAS COUNTY RE 1,2952,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,289.0,9.0,9.0,10.0,9.0,9.0,8.0,8.0,9.0,6.0,,
NORTHRIDGE HIGH SCHOOL,3120,GREELEY 6,6364,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,289.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,3.0,68.3,
ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,2530,ROCKY FORD R-2,7442,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,289.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,4.0,6.0,65.8,
SMITH HIGH SCHOOL,1828,VALLEY RE-1,202,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,291.0,5.0,5.0,3.0,5.0,5.0,7.0,9.0,7.0,5.0,31.3,
DE BEQUE UNDIVIDED HIGH SCHOOL,1980,DE BEQUE 49JT,2126,0,,7th Grade,12th Grade,Improvement Plan,Improvement Plan,Ratings combined across grade levels at district request,2.0,0,5.0,292.0,6.0,6.0,6.0,6.0,6.0,7.0,12.0,6.0,4.0,61.1,
HINKLEY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,4024,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,293.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,7.0,8.0,62.3,
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,42,0,Charter,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,293.0,8.0,10.0,9.0,7.0,6.0,6.0,3.0,9.0,6.0,,
HORIZONS K-8 SCHOOL,480,BOULDER VALLEY RE 2,6642,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,293.0,12.0,13.0,9.0,12.0,12.0,7.0,9.0,6.0,9.0,,
INDIAN RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,4280,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,293.0,10.0,9.0,11.0,9.0,12.0,9.0,9.0,9.0,8.0,,
ARROWWOOD ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,354,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,293.0,9.0,9.0,9.0,7.0,8.0,8.0,10.0,7.0,6.0,,
STONY CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,8280,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,293.0,9.0,9.0,8.0,9.0,7.0,9.0,8.0,9.0,8.0,,
BASALT MIDDLE SCHOOL,1180,ROARING FORK RE-1,561,0,,5th Grade,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,293.0,6.0,6.0,7.0,6.0,6.0,12.0,9.0,13.0,10.0,,
BASALT MIDDLE SCHOOL,1180,ROARING FORK RE-1,561,0,,5th Grade,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,293.0,6.0,6.0,5.0,6.0,6.0,12.0,12.0,10.0,13.0,,
BERTHOUD ELEMENTARY SCHOOL,1560,THOMPSON R-2J,808,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,293.0,12.0,11.0,12.0,11.0,12.0,8.0,9.0,6.0,8.0,,
EAST HIGH SCHOOL,2690,PUEBLO CITY 60,2394,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,294.0,6.0,6.0,6.0,6.0,5.0,3.0,6.0,2.0,3.0,79.0,
GATEWAY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,3354,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,295.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,60.4,
MONTE VISTA ON-LINE ACADEMY,2740,MONTE VISTA C-8,6520,0,Online,6th Grade,12th Grade,Priority Improvement Plan,Improvement Plan,"Ratings combined across grade levels at district request, approved request to reconsider (CDE initial rating error)",2.0,0,4.0,296.0,5.0,5.0,5.0,5.0,6.0,6.0,10.0,3.0,6.0,50.0,
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535,MANZANOLA 3J,5506,0,,7th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,5.0,297.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,78.7,
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,1752,0,Charter & Online,Kindergarten,12th Grade,Turnaround Plan,Priority Improvement Plan,Approved request to reconsider,2.0,0,4.0,298.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,0.0,
RANGELY JUNIOR/SENIOR HIGH SCHOOL,2720,RANGELY RE-4,7276,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,5.0,298.0,6.0,6.0,6.0,6.0,6.0,3.0,1.0,5.0,2.0,78.6,
RIDGE VIEW ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,40,1,Charter,9th Grade,12th Grade,Alternative Ed. Campus,Performance Plan,Deferred to district rating,2.0,0,5.0,300.0,2.0,3.0,3.0,3.0,3.0,9.0,7.0,9.0,10.0,9.8,
ONLINE HIGH SCHOOL,880,DENVER COUNTY 1,6509,0,Online,9th Grade,12th Grade,Priority Improvement Plan,Turnaround Plan,Deferred to district rating,2.0,0,5.0,301.0,6.0,6.0,4.0,6.0,6.0,5.0,7.0,4.0,3.0,36.6,
OAK CREEK ELEMENTARY SCHOOL,980,HARRISON 2,6460,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,301.0,6.0,6.0,6.0,6.0,6.0,10.0,7.0,12.0,9.0,,
SILVERHEELS MIDDLE SCHOOL,2610,PARK COUNTY RE-2,7891,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,301.0,9.0,9.0,8.0,8.0,9.0,8.0,6.0,9.0,6.0,,
PUEBLO COUNTY HIGH SCHOOL,2700,PUEBLO COUNTY 70,7208,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,5.0,301.0,6.0,6.0,6.0,6.0,6.0,2.0,4.0,2.0,3.0,75.2,
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,6816,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,303.0,11.0,11.0,11.0,9.0,12.0,7.0,9.0,6.0,6.0,,
YOUTH & FAMILY ACADEMY CHARTER,2690,PUEBLO CITY 60,9785,1,Charter,7th Grade,12th Grade,Alternative Ed. Campus,Priority Improvement Plan,Deferred to district rating,2.0,0,5.0,303.0,3.0,3.0,5.0,3.0,2.0,9.0,7.0,11.0,7.0,28.9,
FALCON CREEK MIDDLE SCHOOL,130,CHERRY CREEK 5,2897,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,304.0,8.0,9.0,6.0,10.0,8.0,9.0,10.0,5.0,11.0,,
COMMUNITY PREP CHARTER SCHOOL,1010,COLORADO SPRINGS 11,1885,1,Charter,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,5.0,304.0,3.0,5.0,3.0,3.0,3.0,7.0,7.0,5.0,12.0,32.4,
LEGACY ACADEMY,920,ELIZABETH C-1,2572,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,304.0,8.0,7.0,7.0,9.0,7.0,9.0,7.0,8.0,10.0,,
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110,FALCON 49,4251,0,Charter,Kindergarten,7th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,304.0,9.0,9.0,9.0,8.0,7.0,7.0,8.0,6.0,9.0,,
POWDERHORN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7128,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,304.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,6.0,,
O'DEA ELEMENTARY SCHOOL,1550,POUDRE R-1,6476,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,304.0,7.0,8.0,8.0,6.0,8.0,9.0,9.0,9.0,6.0,,
CEDAR RIDGE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,1377,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,304.0,9.0,8.0,9.0,8.0,7.0,9.0,7.0,9.0,7.0,,
FORT MORGAN HIGH SCHOOL,2405,FORT MORGAN RE-3,3078,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,5.0,305.0,5.0,5.0,6.0,6.0,5.0,3.0,5.0,4.0,3.0,63.4,
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R-1,6541,0,,7th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,2.0,0,4.0,306.0,6.0,7.0,5.0,6.0,6.0,5.0,5.0,3.0,6.0,72.7,
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,263,0,,Kindergarten,12th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,2.0,0,4.0,306.0,2.0,3.0,4.0,3.0,1.0,9.0,9.0,6.0,11.0,48.3,
IGNACIO HIGH SCHOOL,1540,IGNACIO 11 JT,4258,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,4.0,308.0,4.0,3.0,5.0,5.0,6.0,2.0,1.0,6.0,1.0,82.4,
WEST HIGH SCHOOL,880,DENVER COUNTY 1,9408,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,4.0,309.0,2.0,2.0,3.0,2.0,2.0,6.0,8.0,5.0,6.0,50.9,
RED HAWK RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,7277,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,310.0,6.0,6.0,7.0,7.0,6.0,9.0,9.0,9.0,9.0,,
AVON ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,471,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,310.0,6.0,4.0,6.0,5.0,6.0,9.0,11.0,6.0,10.0,,
MOUNTAIN VALLEY SENIOR HIGH SCHOOL,2790,MOUNTAIN VALLEY RE 1,6146,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,4.0,310.0,5.0,5.0,6.0,4.0,6.0,2.0,2.0,6.0,1.0,71.9,
PLATEAU VALLEY ELEMENTARY SCHOOL,1990,PLATEAU VALLEY 50,7024,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,310.0,6.0,5.0,6.0,5.0,6.0,9.0,11.0,6.0,12.0,,
JEFFERSON HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,4422,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,4.0,311.0,3.0,3.0,5.0,3.0,2.0,6.0,6.0,6.0,5.0,67.8,
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,2789,0,,7th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,2.0,0,3.0,312.0,3.0,3.0,1.0,4.0,1.0,9.0,9.0,5.0,12.0,47.6,
COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,120,ENGLEWOOD 1,206,1,,9th Grade,12th Grade,Alternative Ed. Campus,Performance Plan,Deferred to district rating,2.0,0,3.0,312.0,5.0,6.0,5.0,5.0,6.0,6.0,5.0,6.0,6.0,29.8,
ROCKY HEIGHTS MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,7448,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,313.0,10.0,10.0,9.0,12.0,10.0,6.0,6.0,7.0,6.0,,
JUNE CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,4838,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,313.0,5.0,6.0,6.0,3.0,5.0,12.0,13.0,9.0,9.0,,
RIFFENBURGH ELEMENTARY SCHOOL,1550,POUDRE R-1,7350,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,313.0,9.0,9.0,9.0,9.0,7.0,9.0,10.0,6.0,10.0,,
JOHN MALL JUNIOR-SENIOR HIGH SCHOOL,1390,HUERFANO RE-1,9212,0,,8th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,2.0,0,3.0,314.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,72.8,
ALAMEDA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,108,0,,9th Grade,12th Grade,Turnaround Plan,Turnaround Plan,,2.0,0,2.0,315.0,3.0,3.0,5.0,4.0,3.0,3.0,5.0,3.0,6.0,73.5,
ACADEMIA ANA MARIE SANDOVAL,880,DENVER COUNTY 1,6397,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,316.0,6.0,6.0,6.0,6.0,6.0,11.0,10.0,9.0,12.0,,
ACE COMMUNITY CHALLENGE CHARTER SCHOOL,880,DENVER COUNTY 1,1866,1,Charter,8th Grade,10th Grade,Alternative Ed. Campus,Performance Plan,Deferred to district rating,2.0,0,3.0,316.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,0.0,
OTIS ELEMENTARY SCHOOL,3050,OTIS R-3,6582,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,316.0,8.0,6.0,9.0,7.0,9.0,9.0,7.0,8.0,10.0,,
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,4504,0,Online,Kindergarten,12th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,2.0,0,3.0,317.0,5.0,6.0,5.0,5.0,5.0,2.0,5.0,1.0,4.0,50.0,
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620,AGUILAR REORGANIZED 6,66,0,,7th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,2.0,0,3.0,318.0,4.0,4.0,5.0,5.0,4.0,6.0,6.0,6.0,6.0,77.8,
CARSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1324,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,318.0,9.0,8.0,9.0,9.0,8.0,10.0,11.0,9.0,8.0,,
MONTBELLO HIGH SCHOOL,880,DENVER COUNTY 1,5995,0,,9th Grade,12th Grade,Priority Improvement Plan,Turnaround Plan,Deferred to district rating,2.0,0,3.0,318.0,3.0,3.0,3.0,3.0,2.0,7.0,7.0,6.0,7.0,57.9,
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,2799,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,318.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,,
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,2799,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,318.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,9.0,7.0,,
NORTH HIGH SCHOOL,880,DENVER COUNTY 1,6314,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,3.0,320.0,3.0,2.0,5.0,3.0,3.0,6.0,5.0,6.0,5.0,58.2,
LINCOLN HIGH SCHOOL,2405,FORT MORGAN RE-3,5180,1,,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,3.0,320.0,3.0,4.0,3.0,5.0,5.0,9.0,9.0,3.0,12.0,34.1,
CAMPUS MIDDLE SCHOOL,130,CHERRY CREEK 5,1566,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,321.0,11.0,10.0,9.0,12.0,12.0,7.0,8.0,6.0,9.0,,
PLATTE VALLEY ELEMENTARY SCHOOL,3130,PLATTE VALLEY RE-7,7052,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,322.0,6.0,6.0,6.0,6.0,7.0,9.0,10.0,9.0,9.0,,
CENTRAL HIGH SCHOOL,2690,PUEBLO CITY 60,1454,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,3.0,322.0,5.0,5.0,5.0,6.0,5.0,2.0,3.0,2.0,3.0,74.1,
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,2195,0,,Pre-Kindergarten,11th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,323.0,10.0,11.0,7.0,12.0,10.0,7.0,7.0,6.0,7.0,,
ARAPAHOE RIDGE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,301,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,323.0,9.0,8.0,9.0,6.0,9.0,7.0,5.0,7.0,9.0,,
CHEROKEE TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,2233,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,323.0,9.0,9.0,9.0,9.0,6.0,9.0,7.0,7.0,12.0,,
WESTMINSTER HIGH SCHOOL,70,WESTMINSTER 50,9466,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,3.0,323.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,6.0,62.0,
GARDEN PARK HIGH SCHOOL,1140,CANON CITY RE-1,3211,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,3.0,324.0,5.0,6.0,5.0,6.0,4.0,5.0,7.0,2.0,6.0,23.8,
NEW HORIZONS DAY SCHOOL,980,HARRISON 2,6244,1,,6th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,3.0,325.0,2.0,2.0,3.0,3.0,3.0,6.0,6.0,6.0,7.0,36.5,
WEST MIDDLE SCHOOL,130,CHERRY CREEK 5,1568,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,326.0,10.0,10.0,9.0,12.0,10.0,6.0,7.0,6.0,6.0,,
SOBESKY ACADEMY,1420,JEFFERSON COUNTY R-1,8036,1,,Kindergarten,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,2.0,326.0,,1.0,1.0,1.0,,1.0,1.0,6.0,1.0,,
KINARD CORE KNOWLEDGE MIDDLE SCHOOL,1550,POUDRE R-1,4698,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,326.0,12.0,12.0,9.0,12.0,11.0,6.0,6.0,7.0,6.0,,
AURORA CENTRAL HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,1458,0,,9th Grade,12th Grade,Turnaround Plan,Priority Improvement Plan,Approved request to reconsider,2.0,0,2.0,327.0,2.0,2.0,4.0,2.0,2.0,6.0,6.0,7.0,6.0,51.4,
CONTEMPORARY LEARNING ACADEMY HIGH SCHOOL,880,DENVER COUNTY 1,5844,1,,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,2.0,327.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,6.0,0.8,
FLORENCE CRITTENTON HIGH SCHOOL,880,DENVER COUNTY 1,3000,1,,6th Grade,12th Grade,Alternative Ed. Campus,Priority Improvement Plan,Deferred to district rating,2.0,0,2.0,327.0,1.0,2.0,1.0,2.0,1.0,5.0,6.0,2.0,9.0,0.5,
NEW AMERICA SCHOOL,1420,JEFFERSON COUNTY R-1,6237,1,Charter,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,2.0,327.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,6.0,22.0,
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410,NORTH PARK R-1,6358,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,328.0,7.0,7.0,6.0,9.0,12.0,8.0,3.0,10.0,9.0,,
AURORA FRONTIER K-8,180,ADAMS-ARAPAHOE 28J,465,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,329.0,6.0,6.0,7.0,6.0,6.0,7.0,9.0,6.0,8.0,,
AURORA FRONTIER K-8,180,ADAMS-ARAPAHOE 28J,465,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,329.0,6.0,6.0,6.0,7.0,9.0,12.0,10.0,12.0,9.0,,
BAYFIELD ELEMENTARY SCHOOL,1530,BAYFIELD 10 JT-R,632,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,329.0,8.0,8.0,9.0,6.0,8.0,8.0,10.0,7.0,6.0,,
COLOROW ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,1790,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,329.0,8.0,8.0,9.0,7.0,9.0,8.0,9.0,9.0,6.0,,
CARBONDALE COMMUNITY CHARTER SCHOOL,1180,ROARING FORK RE-1,429,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,329.0,9.0,12.0,9.0,10.0,10.0,5.0,6.0,5.0,6.0,,
CARBONDALE COMMUNITY CHARTER SCHOOL,1180,ROARING FORK RE-1,429,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,329.0,9.0,9.0,7.0,10.0,9.0,9.0,6.0,11.0,10.0,,
MC LAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,33,1,,7th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,3.0,331.0,5.0,5.0,5.0,6.0,4.0,5.0,6.0,3.0,6.0,43.9,
INSIGHT SCHOOL OF COLORADO AT JULESBURG,2862,JULESBURG RE-1,4369,0,Online,9th Grade,12th Grade,Turnaround Plan,Turnaround Plan,,2.0,0,2.0,331.0,4.0,5.0,4.0,4.0,4.0,1.0,5.0,1.0,3.0,21.4,
VANTAGE POINT,20,ADAMS 12 FIVE STAR SCHOOLS,210,1,,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,2.0,333.0,2.0,3.0,2.0,2.0,2.0,3.0,5.0,5.0,2.0,40.6,
BRIGHTON HERITAGE ACADEMY,40,BRIGHTON 27J,1021,1,,6th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,2.0,334.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,5.0,5.0,13.5,
THE BIJOU SCHOOL,1010,COLORADO SPRINGS 11,871,1,,10th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,1.0,335.0,3.0,4.0,3.0,4.0,3.0,5.0,5.0,5.0,5.0,34.5,
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880,DENVER COUNTY 1,9623,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,335.0,8.0,7.0,9.0,8.0,7.0,9.0,8.0,8.0,8.0,,
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880,DENVER COUNTY 1,9623,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,335.0,7.0,7.0,6.0,8.0,10.0,13.0,13.0,13.0,9.0,,
SUMMIT RIDGE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,8381,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,335.0,9.0,9.0,7.0,9.0,11.0,8.0,6.0,10.0,6.0,,
KAPLAN ACADEMY OF COLORADO,1195,GARFIELD RE-2,3325,0,Online,6th Grade,12th Grade,Turnaround Plan,Turnaround Plan,,2.0,0,1.0,336.0,4.0,5.0,4.0,4.0,4.0,1.0,1.0,3.0,1.0,9.5,
ADAMS CITY HIGH SCHOOL,30,ADAMS COUNTY 14,24,0,,9th Grade,12th Grade,Turnaround Plan,Turnaround Plan,,2.0,0,1.0,337.0,2.0,3.0,5.0,3.0,2.0,1.0,3.0,3.0,1.0,69.8,
LESTER R ARNOLD HIGH SCHOOL,30,ADAMS COUNTY 14,22,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,2.0,338.0,1.0,3.0,1.0,2.0,1.0,3.0,6.0,1.0,6.0,34.1,
DARTMOUTH ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,2114,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,338.0,5.0,3.0,6.0,5.0,5.0,10.0,9.0,10.0,10.0,,
PINON VALLEY ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,6953,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,338.0,10.0,10.0,9.0,11.0,8.0,7.0,9.0,6.0,9.0,,
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110,FALCON 49,6935,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,338.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,9.0,9.0,,
FREE HORIZON MONTESSORI CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,3201,0,Charter,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,338.0,7.0,9.0,6.0,6.0,9.0,9.0,8.0,6.0,9.0,,
