,SchoolName,DistrictNumber,DistrictName,EMH,EMH_combined,SchoolNumber,alternative_school,CharterorOnline,LowestGrade,HighestGrade,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
352,ERIE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,,2761,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,174.0,8.0,9.0,9.0,7.0,9.0,5.0,6.0,5.0,5.0,90.3,
353,CENTAURUS HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,,1380,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,176.0,6.0,6.0,8.0,6.0,6.0,9.0,6.0,12.0,6.0,88.4,
354,REVERE JUNIOR-SENIOR HIGH SCHOOL,2865,PLATTE VALLEY RE-3,H,,7322,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,176.0,6.0,8.0,6.0,6.0,6.0,6.0,5.0,9.0,6.0,87.5,
355,DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),H,EMH,2166,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,0,6.0,178.0,6.0,6.0,6.0,6.0,6.0,8.0,9.0,6.0,7.0,93.8,
356,MC MEEN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,,5716,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,179.0,6.0,5.0,6.0,6.0,6.0,12.0,12.0,11.0,12.0,,
357,STEELE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,,8242,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,179.0,9.0,9.0,9.0,7.0,9.0,12.0,11.0,10.0,10.0,,
358,GRAND JUNCTION HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,,3570,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,179.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,6.0,77.5,
359,JOHN F KENNEDY HIGH SCHOOL,880,DENVER COUNTY 1,H,,4444,0,,9th Grade,12th Grade,Performance Plan,Improvement Plan,Deferred to district rating,2.0,0,6.0,180.0,5.0,5.0,6.0,5.0,5.0,9.0,9.0,9.0,6.0,80.4,
360,FLEMING HIGH SCHOOL,1850,FRENCHMAN RE-3,H,,2988,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,180.0,11.0,10.0,10.0,12.0,8.0,3.0,4.0,3.0,6.0,95.3,
361,ROCKY MOUNTAIN HIGH SCHOOL,1550,POUDRE R-1,H,,7470,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,180.0,9.0,9.0,9.0,9.0,9.0,5.0,4.0,5.0,5.0,90.6,
362,CRAWFORD ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,EM,1952,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,10.0,181.0,9.0,8.0,10.0,8.0,9.0,9.0,7.0,7.0,10.0,,
363,CRAWFORD ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),M,EM,1952,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,10.0,181.0,6.0,6.0,6.0,7.0,6.0,12.0,10.0,13.0,10.0,,
364,NEW VISTA HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,,6195,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,183.0,8.0,8.0,8.0,9.0,7.0,5.0,3.0,6.0,5.0,88.9,
365,CHIPETA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,,1613,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,183.0,12.0,12.0,12.0,12.0,10.0,9.0,10.0,7.0,8.0,,
366,MINTURN MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,,5930,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,183.0,8.0,8.0,6.0,9.0,9.0,9.0,10.0,9.0,9.0,,
367,MORTON ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,,6132,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,183.0,9.0,7.0,10.0,8.0,6.0,10.0,7.0,11.0,10.0,,
368,WELDON VALLEY JUNIOR HIGH SCHOOL,2505,WELDON VALLEY RE-20(J),M,,9356,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,183.0,7.0,7.0,6.0,10.0,6.0,12.0,13.0,9.0,10.0,,
369,WIGGINS HIGH SCHOOL,2515,WIGGINS RE-50(J),H,,9582,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,184.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,9.0,83.3,
370,SANFORD JUNIOR/SENIOR HIGH SCHOOL,560,SANFORD 6J,H,MH,7616,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,0,6.0,185.0,9.0,7.0,12.0,9.0,10.0,9.0,11.0,9.0,5.0,85.2,
371,MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,H,MH,5670,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,0,6.0,186.0,9.0,9.0,12.0,7.0,9.0,9.0,5.0,12.0,10.0,100.0,
372,WIDEFIELD HIGH SCHOOL,990,WIDEFIELD 3,H,,9566,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,186.0,6.0,6.0,7.0,6.0,6.0,5.0,5.0,6.0,5.0,90.7,
373,GEORGETOWN COMMUNITY SCHOOL,540,CLEAR CREEK RE-1,E,,3385,0,Charter,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,187.0,10.0,10.0,9.0,9.0,12.0,9.0,9.0,9.0,8.0,,
374,GREEN GABLES ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,,3622,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,187.0,8.0,7.0,7.0,7.0,9.0,12.0,9.0,13.0,8.0,,
375,TIMNATH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,,8852,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,187.0,8.0,8.0,9.0,7.0,7.0,10.0,11.0,10.0,8.0,,
376,DURANGO HIGH SCHOOL,1520,DURANGO 9-R,H,,2318,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,188.0,8.0,7.0,9.0,7.0,9.0,4.0,1.0,7.0,3.0,82.2,
377,HOLYOKE SENIOR HIGH SCHOOL,2620,HOLYOKE RE-1J,H,,4080,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,188.0,7.0,6.0,9.0,7.0,6.0,5.0,1.0,9.0,3.0,90.6,
378,WELDON VALLEY HIGH SCHOOL,2505,WELDON VALLEY RE-20(J),H,,9360,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,188.0,7.0,6.0,7.0,9.0,6.0,5.0,6.0,8.0,2.0,82.2,
379,HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,,4172,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,190.0,12.0,12.0,10.0,13.0,12.0,7.0,7.0,7.0,8.0,,
380,ERIE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,,2760,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,190.0,8.0,9.0,6.0,9.0,10.0,11.0,10.0,12.0,9.0,,
381,CENTER HIGH SCHOOL,2810,CENTER 26 JT,H,,1420,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,191.0,5.0,5.0,4.0,5.0,2.0,12.0,13.0,8.0,12.0,85.3,
382,TOLLGATE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,,8858,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,192.0,6.0,5.0,6.0,5.0,6.0,12.0,9.0,12.0,9.0,,
383,EAGLE VALLEY HIGH SCHOOL,910,EAGLE COUNTY RE 50,H,,2350,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,192.0,7.0,7.0,6.0,7.0,7.0,3.0,3.0,4.0,3.0,91.2,
384,SAND CREEK HIGH SCHOOL,1110,FALCON 49,H,,7613,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,192.0,6.0,7.0,7.0,6.0,6.0,7.0,6.0,7.0,9.0,80.8,
385,PLATEAU VALLEY HIGH SCHOOL,1990,PLATEAU VALLEY 50,H,,7032,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,192.0,6.0,9.0,6.0,7.0,5.0,9.0,12.0,6.0,6.0,83.3,
386,RYE HIGH SCHOOL,2700,PUEBLO COUNTY 70,H,,7534,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,192.0,9.0,9.0,8.0,8.0,9.0,5.0,6.0,2.0,6.0,87.0,
387,SUMMIT HIGH SCHOOL,3000,SUMMIT RE-1,H,,8378,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,192.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,7.0,6.0,85.2,
388,MONUMENT CHARTER ACADEMY,1080,LEWIS-PALMER 38,M,,5093,0,Charter,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,193.0,12.0,12.0,11.0,13.0,12.0,8.0,6.0,7.0,9.0,,
389,RUNYON ELEMENTARY SCHOOL,140,LITTLETON 6,E,,7518,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,193.0,10.0,9.0,10.0,10.0,9.0,9.0,10.0,9.0,7.0,,
390,ELDORADO K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,,2589,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,195.0,11.0,12.0,9.0,12.0,10.0,8.0,7.0,7.0,7.0,,
391,GOLD CAMP ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,,3482,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,196.0,11.0,11.0,10.0,12.0,9.0,9.0,10.0,6.0,9.0,,
392,HORIZON HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,,4108,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,197.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,8.0,5.0,85.3,
393,HIGH PLAINS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,,1572,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,197.0,9.0,8.0,9.0,9.0,10.0,10.0,9.0,9.0,10.0,,
394,RED SANDSTONE ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,,7296,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,197.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,6.0,9.0,,
395,MIAMI-YODER SENIOR HIGH SCHOOL,1130,MIAMI/YODER 60 JT,H,,5854,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,197.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,5.0,6.0,92.0,
396,MONTVIEW MATH & HEALTH SCIENCES ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,,6068,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,199.0,5.0,4.0,7.0,3.0,5.0,12.0,9.0,13.0,10.0,,
397,BRUSH HIGH SCHOOL,2395,BRUSH RE-2(J),H,,1096,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,199.0,6.0,6.0,7.0,6.0,6.0,7.0,9.0,6.0,7.0,83.3,
398,KOHL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,,4792,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,200.0,9.0,9.0,10.0,9.0,10.0,10.0,9.0,10.0,9.0,,
399,LAKE COUNTY HIGH SCHOOL,1510,LAKE COUNTY R-1,H,,4904,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,200.0,5.0,5.0,6.0,5.0,6.0,13.0,12.0,12.0,10.0,59.3,
400,TARVER ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,,2410,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,201.0,7.0,6.0,9.0,6.0,7.0,10.0,9.0,10.0,9.0,,
401,COYOTE CREEK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,,1934,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,201.0,10.0,10.0,10.0,9.0,8.0,9.0,11.0,9.0,6.0,,
402,VANDERHOOF ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,,9058,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,201.0,9.0,8.0,9.0,8.0,9.0,9.0,11.0,9.0,7.0,,
403,LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230,LIBERTY J-4,H,MH,5123,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,0,6.0,201.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,9.0,7.0,96.3,
404,PEABODY ELEMENTARY SCHOOL,140,LITTLETON 6,E,,6814,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,201.0,9.0,8.0,9.0,8.0,9.0,9.0,9.0,7.0,9.0,,
405,MEEKER ELEMENTARY SCHOOL,2710,MEEKER RE1,E,,5750,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,201.0,8.0,6.0,9.0,7.0,8.0,9.0,7.0,9.0,9.0,,
406,EADS HIGH SCHOOL,1430,EADS RE-1,H,,2336,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,202.0,7.0,7.0,7.0,6.0,7.0,2.0,2.0,3.0,3.0,96.2,
407,YUMA HIGH SCHOOL,3200,YUMA 1,H,,9799,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,203.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,8.0,6.0,81.9,
408,AKRON HIGH SCHOOL,3030,AKRON R-1,H,,90,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,204.0,6.0,6.0,7.0,6.0,6.0,5.0,5.0,7.0,2.0,94.7,
409,MONTE VISTA SENIOR HIGH SCHOOL,2740,MONTE VISTA C-8,H,,6046,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,204.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,4.0,86.4,
410,YALE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,,9756,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,206.0,4.0,3.0,6.0,5.0,4.0,13.0,9.0,13.0,12.0,,
411,FLATIRONS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,,2970,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,206.0,12.0,13.0,12.0,11.0,12.0,6.0,3.0,7.0,8.0,,
412,WHEAT RIDGE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,,9510,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,206.0,6.0,6.0,8.0,6.0,6.0,7.0,6.0,9.0,7.0,79.0,
413,SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),H,EMH,8419,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,0,6.0,207.0,6.0,9.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,85.2,
414,CHERRY CREEK CHARTER ACADEMY,130,CHERRY CREEK 5,E,,1571,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,208.0,12.0,12.0,12.0,11.0,11.0,7.0,7.0,7.0,6.0,,
415,MIDDLE PARK HIGH SCHOOL,1350,EAST GRAND 2,H,,5864,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,208.0,7.0,6.0,9.0,6.0,8.0,5.0,3.0,9.0,1.0,95.8,
416,POUDRE HIGH SCHOOL,1550,POUDRE R-1,H,,7124,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,208.0,9.0,8.0,10.0,9.0,9.0,4.0,3.0,6.0,3.0,84.3,
417,SAND CREEK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,,7610,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,209.0,10.0,9.0,10.0,10.0,9.0,9.0,10.0,6.0,10.0,,
418,THE DA VINCI ACADEMY SCHOOL,1040,ACADEMY 20,E,,8813,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,210.0,10.0,10.0,10.0,9.0,12.0,9.0,7.0,9.0,9.0,,
419,BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490,BETHUNE R-5,H,,842,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,210.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,8.0,3.0,97.0,
420,FOX HOLLOW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,,16,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,210.0,10.0,9.0,12.0,10.0,9.0,9.0,10.0,9.0,8.0,,
421,OMAR D BLAIR CHARTER SCHOOL,880,DENVER COUNTY 1,E,EM,6508,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,10.0,210.0,6.0,6.0,7.0,6.0,5.0,12.0,12.0,10.0,12.0,,
422,OMAR D BLAIR CHARTER SCHOOL,880,DENVER COUNTY 1,M,EM,6508,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,10.0,210.0,6.0,6.0,5.0,6.0,6.0,9.0,9.0,9.0,9.0,,
423,DEVINNY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,,2194,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,210.0,11.0,10.0,10.0,10.0,10.0,8.0,9.0,6.0,7.0,,
424,LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,E,,5120,0,Charter,Kindergarten,9th Grade,Performance Plan,Performance Plan,,1.0,0,10.0,210.0,13.0,13.0,12.0,13.0,12.0,6.0,5.0,7.0,7.0,,
425,TRINIDAD HIGH SCHOOL,1580,TRINIDAD 1,H,,8906,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,211.0,6.0,6.0,6.0,6.0,6.0,7.0,9.0,8.0,6.0,74.5,
426,LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400,LA VETA RE-2,H,MH,4864,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,0,6.0,212.0,7.0,7.0,7.0,6.0,12.0,6.0,6.0,6.0,3.0,84.0,
427,FORT LUPTON HIGH SCHOOL,3140,WELD COUNTY S/D RE-8,H,,3070,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,212.0,5.0,6.0,6.0,6.0,5.0,9.0,9.0,8.0,9.0,60.6,
428,VILAS UNDIVIDED HIGH SCHOOL,260,VILAS RE-5,H,,9100,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,214.0,6.0,8.0,6.0,6.0,6.0,7.0,8.0,6.0,8.0,80.0,
429,NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),H,EMH,9146,0,,Infant,12th Grade,Improvement Plan,Improvement Plan,Ratings combined across grade levels at district request,2.0,0,5.0,215.0,5.0,8.0,6.0,6.0,6.0,6.0,5.0,9.0,5.0,47.7,
430,MOUNTAIN VIEW ELEMENTARY SCHOOL,1040,ACADEMY 20,E,,6158,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,216.0,12.0,12.0,12.0,12.0,11.0,9.0,9.0,7.0,9.0,,
431,EAGLEVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,,2361,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,216.0,9.0,7.0,10.0,7.0,9.0,9.0,9.0,9.0,9.0,,
432,CIVA CHARTER ACADEMY,1010,COLORADO SPRINGS 11,H,,1616,0,Charter,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,216.0,6.0,6.0,5.0,6.0,6.0,8.0,9.0,6.0,9.0,87.0,
433,CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,3010,CRIPPLE CREEK-VICTOR RE-1,H,,2024,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,216.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,6.0,79.5,
434,PALMER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,,6676,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,216.0,6.0,6.0,6.0,6.0,5.0,12.0,12.0,9.0,10.0,,
435,MITCHELL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,,5944,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,216.0,10.0,9.0,10.0,9.0,11.0,9.0,9.0,10.0,7.0,,
436,PUEBLO WEST HIGH SCHOOL,2700,PUEBLO COUNTY 70,H,,7214,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,218.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,74.9,
437,DOVE CREEK HIGH SCHOOL,890,DOLORES COUNTY RE NO.2,H,,2216,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,219.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,5.0,3.0,94.2,
438,PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,E,,7209,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,220.0,7.0,7.0,8.0,6.0,7.0,9.0,7.0,9.0,9.0,,
439,SOUTH HIGH SCHOOL,2690,PUEBLO CITY 60,H,,8082,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,220.0,6.0,7.0,6.0,7.0,6.0,6.0,8.0,5.0,5.0,85.7,
440,NEVIN PLATT MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,,6224,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,221.0,12.0,12.0,9.0,12.0,12.0,8.0,7.0,7.0,7.0,,
441,FOUNTAIN-FORT CARSON HIGH SCHOOL,1000,FOUNTAIN 8,H,,3110,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,221.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,3.0,5.0,91.1,
442,LANDMARK ACADEMY AT REUNION,40,BRIGHTON 27J,M,,4950,0,Charter,Kindergarten,7th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,222.0,,10.0,6.0,9.0,,9.0,9.0,7.0,7.0,,
443,COLORADO SPRINGS EARLY COLLEGES,8001,CHARTER SCHOOL INSTITUTE,H,,1795,0,Charter,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,222.0,7.0,9.0,9.0,9.0,6.0,7.0,7.0,6.0,10.0,53.5,
444,PRAIRIE CROSSING ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,,7134,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,222.0,8.0,7.0,9.0,7.0,9.0,9.0,12.0,9.0,8.0,,
445,FRASER VALLEY ELEMENTARY SCHOOL,1350,EAST GRAND 2,E,,3182,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,222.0,9.0,7.0,9.0,9.0,9.0,9.0,7.0,7.0,12.0,,
446,RED ROCKS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,,7282,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,222.0,12.0,12.0,11.0,12.0,10.0,9.0,7.0,10.0,8.0,,
447,UTE MEADOWS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,,9008,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,222.0,10.0,10.0,9.0,10.0,12.0,9.0,9.0,10.0,9.0,,
448,ESTES PARK K-5 SCHOOL,1570,PARK (ESTES PARK) R-3,E,,2790,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,222.0,7.0,6.0,8.0,7.0,10.0,9.0,10.0,9.0,9.0,,
449,ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,H,,15,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,223.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,7.0,5.0,78.5,
450,FORT COLLINS HIGH SCHOOL,1550,POUDRE R-1,H,,3046,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,223.0,8.0,7.0,9.0,8.0,8.0,3.0,2.0,5.0,3.0,87.5,
451,SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,880,DENVER COUNTY 1,H,,8132,0,Charter,9th Grade,12th Grade,Performance Plan,Improvement Plan,Deferred to district rating,2.0,0,6.0,225.0,5.0,5.0,6.0,4.0,4.0,10.0,10.0,9.0,9.0,60.5,
452,RIFLE HIGH SCHOOL,1195,GARFIELD RE-2,H,,7360,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,226.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,9.0,76.0,
453,ROARING FORK HIGH SCHOOL,1180,ROARING FORK RE-1,H,,7422,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,226.0,6.0,6.0,6.0,6.0,6.0,8.0,9.0,6.0,8.0,71.3,
454,MESA RIDGE HIGH SCHOOL,990,WIDEFIELD 3,H,,5841,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,226.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,86.8,
455,PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,E,,7047,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,228.0,12.0,12.0,12.0,12.0,10.0,7.0,6.0,7.0,8.0,,
