school,district_id,district_name,school_id,alternative_school,CharterorOnline,LowestGrade,HighestGrade,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
FRASER VALLEY ELEMENTARY SCHOOL,1350,EAST GRAND 2,3182,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,222.0,9.0,7.0,9.0,9.0,9.0,9.0,7.0,7.0,12.0,,E
RED ROCKS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7282,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,222.0,12.0,12.0,11.0,12.0,10.0,9.0,7.0,10.0,8.0,,E
UTE MEADOWS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9008,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,222.0,10.0,10.0,9.0,10.0,12.0,9.0,9.0,10.0,9.0,,E
ESTES PARK K-5 SCHOOL,1570,PARK (ESTES PARK) R-3,2790,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,222.0,7.0,6.0,8.0,7.0,10.0,9.0,10.0,9.0,9.0,,E
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,15,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,223.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,7.0,5.0,78.5,H
FORT COLLINS HIGH SCHOOL,1550,POUDRE R-1,3046,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,223.0,8.0,7.0,9.0,8.0,8.0,3.0,2.0,5.0,3.0,87.5,H
SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,880,DENVER COUNTY 1,8132,0,Charter,9th Grade,12th Grade,Performance Plan,Improvement Plan,Deferred to district rating,2.0,0,6.0,225.0,5.0,5.0,6.0,4.0,4.0,10.0,10.0,9.0,9.0,60.5,H
RIFLE HIGH SCHOOL,1195,GARFIELD RE-2,7360,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,226.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,9.0,76.0,H
ROARING FORK HIGH SCHOOL,1180,ROARING FORK RE-1,7422,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,226.0,6.0,6.0,6.0,6.0,6.0,8.0,9.0,6.0,8.0,71.3,H
MESA RIDGE HIGH SCHOOL,990,WIDEFIELD 3,5841,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,226.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,86.8,H
PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,7047,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,228.0,12.0,12.0,12.0,12.0,10.0,7.0,6.0,7.0,8.0,,E
WILEY JUNIOR-SENIOR HIGH SCHOOL,2680,WILEY RE-13 JT,9608,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,228.0,6.0,7.0,5.0,9.0,6.0,12.0,10.0,10.0,10.0,,M
COAL RIDGE HIGH SCHOOL,1195,GARFIELD RE-2,65,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,229.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,87.3,H
SOUTHERN HILLS MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,8135,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,230.0,12.0,12.0,10.0,12.0,12.0,9.0,8.0,7.0,8.0,,M
MARTIN LUTHER KING MIDDLE COLLEGE,880,DENVER COUNTY 1,5605,0,,6th Grade,12th Grade,Performance Plan,Improvement Plan,Ratings combined across grade levels at district request and deferred to district rating,2.0,0,6.0,230.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,8.0,9.0,,H
FREEDOM ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,3175,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,231.0,9.0,7.0,9.0,9.0,7.0,10.0,9.0,12.0,8.0,,E
ATLAS PREPARATORY SCHOOL,980,HARRISON 2,469,0,Charter,5th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,231.0,6.0,6.0,6.0,5.0,6.0,9.0,9.0,12.0,6.0,,E
ADAMS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,30,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,231.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,7.0,,E
DEER CREEK MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,2130,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,231.0,9.0,9.0,8.0,10.0,9.0,7.0,6.0,10.0,6.0,,M
WARDER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9232,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,231.0,6.0,6.0,6.0,6.0,6.0,12.0,11.0,12.0,8.0,,E
NORWOOD HIGH SCHOOL,2840,NORWOOD R-2J,6422,0,,6th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,231.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,89.6,H
OURAY ELEMENTARY SCHOOL,2580,OURAY R-1,6596,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,231.0,9.0,9.0,9.0,8.0,9.0,10.0,9.0,10.0,9.0,,E
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550,POUDRE R-1,7104,0,,6th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,231.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,3.0,9.0,80.0,H
CROWN POINTE CHARTER ACADEMY,70,WESTMINSTER 50,2035,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,231.0,9.0,9.0,10.0,9.0,9.0,8.0,6.0,9.0,7.0,,E
EATON HIGH SCHOOL,3085,EATON RE-2,2456,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,233.0,8.0,6.0,9.0,9.0,7.0,4.0,6.0,1.0,8.0,77.4,H
ASPEN VALLEY HIGH SCHOOL,1040,ACADEMY 20,209,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,234.0,6.0,6.0,6.0,6.0,6.0,10.0,12.0,11.0,6.0,62.6,H
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590,PRIMERO REORGANIZED 2,7164,0,,6th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,235.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,4.0,5.0,86.7,H
STERLING HIGH SCHOOL,1828,VALLEY RE-1,8260,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,235.0,7.0,6.0,7.0,7.0,7.0,6.0,4.0,6.0,6.0,75.0,H
BRIGHTON HIGH SCHOOL,40,BRIGHTON 27J,1022,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,237.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,86.2,H
CENTENNIAL HIGH SCHOOL,2690,PUEBLO CITY 60,1402,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,237.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,87.4,H
BAUDER ELEMENTARY SCHOOL,1550,POUDRE R-1,612,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,238.0,7.0,6.0,8.0,7.0,6.0,12.0,12.0,7.0,13.0,,E
FALL RIVER ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,2912,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,238.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,8.0,9.0,,E
STRASBURG ELEMENTARY SCHOOL,60,STRASBURG 31J,8328,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,238.0,6.0,6.0,6.0,6.0,7.0,9.0,9.0,9.0,10.0,,E
CENTENNIAL ELEMENTARY SCHOOL,1560,THOMPSON R-2J,1385,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,238.0,7.0,7.0,9.0,7.0,7.0,9.0,6.0,9.0,9.0,,E
BATTLE MOUNTAIN HIGH SCHOOL,910,EAGLE COUNTY RE 50,604,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,239.0,6.0,6.0,8.0,6.0,7.0,6.0,6.0,5.0,7.0,81.8,H
DOLORES HUERTA PREPARATORY HIGH SCHOOL,2690,PUEBLO CITY 60,2217,0,Charter,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,239.0,7.0,9.0,6.0,9.0,6.0,6.0,6.0,5.0,6.0,73.3,H
ANTONITO HIGH SCHOOL,580,SOUTH CONEJOS RE-10,252,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,239.0,5.0,5.0,5.0,6.0,5.0,8.0,9.0,6.0,11.0,82.3,H
EAGLE VALLEY MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,2355,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,242.0,9.0,9.0,7.0,10.0,7.0,9.0,10.0,6.0,12.0,,M
MAPLETON EARLY COLLEGE HIGH SCHOOL,10,MAPLETON 1,212,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,242.0,5.0,6.0,5.0,6.0,5.0,9.0,12.0,6.0,10.0,71.4,H
SKYLINE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,7954,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,243.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,4.0,85.1,H
SWINK ELEMENTARY SCHOOL,2570,SWINK 33,8452,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,243.0,9.0,9.0,9.0,7.0,10.0,9.0,7.0,11.0,9.0,,E
AURORA ACADEMY CHARTER SCHOOL,180,ADAMS-ARAPAHOE 28J,458,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,244.0,6.0,7.0,6.0,6.0,6.0,8.0,9.0,7.0,6.0,,E
AURORA ACADEMY CHARTER SCHOOL,180,ADAMS-ARAPAHOE 28J,458,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,244.0,9.0,9.0,8.0,9.0,6.0,13.0,12.0,13.0,11.0,,M
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010,COLORADO SPRINGS 11,2528,1,,6th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,6.0,244.0,5.0,6.0,5.0,6.0,5.0,12.0,13.0,10.0,12.0,49.6,H
COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,1730,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,244.0,8.0,9.0,9.0,6.0,7.0,7.0,7.0,9.0,6.0,,E
COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,1730,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,244.0,9.0,9.0,8.0,8.0,11.0,11.0,9.0,12.0,8.0,,M
BRIDGES,1180,ROARING FORK RE-1,1006,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,244.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0,9.0,68.8,H
PRAIRIE VIEW HIGH SCHOOL,40,BRIGHTON 27J,7129,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,246.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,88.8,H
LAS ANIMAS HIGH SCHOOL,290,LAS ANIMAS RE-1,4990,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,246.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,9.0,6.0,69.4,H
THORNTON HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,5816,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,248.0,6.0,5.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,70.0,H
COLORADO SPRINGS CHARTER ACADEMY,8001,CHARTER SCHOOL INSTITUTE,1791,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,248.0,9.0,9.0,9.0,7.0,9.0,6.0,6.0,6.0,6.0,,E
COLORADO SPRINGS CHARTER ACADEMY,8001,CHARTER SCHOOL INSTITUTE,1791,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,248.0,9.0,10.0,7.0,12.0,7.0,11.0,9.0,9.0,12.0,,M
GYPSUM ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,3710,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,248.0,6.0,6.0,7.0,6.0,6.0,10.0,10.0,10.0,8.0,,E
CENTENNIAL ACADEMY OF FINE ARTS EDUCATION,140,LITTLETON 6,1382,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,248.0,6.0,6.0,7.0,6.0,6.0,10.0,11.0,10.0,8.0,,E
BURLINGTON HIGH SCHOOL,1500,BURLINGTON RE-6J,1152,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,249.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,6.0,90.0,H
HARRISON HIGH SCHOOL,980,HARRISON 2,3806,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,250.0,6.0,6.0,6.0,6.0,6.0,8.0,9.0,6.0,9.0,75.8,H
MOFFAT SENIOR HIGH SCHOOL,2800,MOFFAT 2,5958,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,251.0,6.0,6.0,5.0,6.0,5.0,6.0,7.0,5.0,7.0,87.5,H
LOUISVILLE MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,5306,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,252.0,11.0,12.0,9.0,12.0,12.0,7.0,8.0,6.0,8.0,,M
ASPEN CROSSING ELEMENTARY SCHOOL,130,CHERRY CREEK 5,442,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,252.0,9.0,8.0,10.0,8.0,6.0,9.0,10.0,7.0,9.0,,E
GREENWOOD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,3648,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,252.0,12.0,12.0,13.0,12.0,12.0,7.0,9.0,6.0,9.0,,E
CEDAREDGE MIDDLE SCHOOL,870,DELTA COUNTY 50(J),1375,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,252.0,8.0,9.0,6.0,9.0,9.0,9.0,7.0,7.0,10.0,,M
MANUAL HIGH SCHOOL,880,DENVER COUNTY 1,5448,0,,9th Grade,11th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,252.0,4.0,3.0,5.0,4.0,5.0,9.0,7.0,9.0,7.0,,H
WILDCAT MOUNTAIN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,9592,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,252.0,12.0,12.0,12.0,11.0,9.0,6.0,7.0,6.0,6.0,,E
HACKBERRY HILL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,3726,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,252.0,9.0,9.0,9.0,9.0,11.0,9.0,9.0,9.0,9.0,,E
PECK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6828,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,252.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,9.0,,E
KIM UNDIVIDED HIGH SCHOOL,1760,KIM REORGANIZED 88,4694,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,252.0,,7.0,5.0,8.0,,,,,,,M
UPPER BLUE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,8993,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,252.0,12.0,12.0,12.0,11.0,10.0,7.0,9.0,6.0,9.0,,E
CROWLEY COUNTY HIGH SCHOOL,770,CROWLEY COUNTY RE-1-J,2058,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,253.0,5.0,6.0,6.0,5.0,5.0,6.0,3.0,6.0,6.0,91.4,H
PRITCHETT HIGH SCHOOL,240,PRITCHETT RE-3,7180,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,254.0,4.0,5.0,4.0,5.0,3.0,5.0,5.0,6.0,5.0,,H
HIGHLAND HIGH SCHOOL,3145,AULT-HIGHLAND RE-9,3962,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,255.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,80.5,H
MITCHELL HIGH SCHOOL,1010,COLORADO SPRINGS 11,5948,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,256.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,5.0,6.0,73.3,H
NORTHGLENN HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6402,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,257.0,5.0,5.0,6.0,5.0,5.0,9.0,9.0,8.0,7.0,67.2,H
NUCLA JUNIOR/SENIOR HIGH SCHOOL,2190,WEST END RE-2,6436,0,,7th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,258.0,6.0,6.0,6.0,5.0,6.0,3.0,2.0,5.0,3.0,87.9,H
ARVADA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,370,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,259.0,6.0,5.0,6.0,6.0,6.0,7.0,6.0,7.0,7.0,77.0,H
GENOA-HUGO SENIOR HIGH SCHOOL,1780,GENOA-HUGO C113,4162,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,260.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,84.8,H
SALIDA HIGH SCHOOL,500,SALIDA R-32,7568,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,260.0,6.0,6.0,8.0,6.0,6.0,3.0,3.0,5.0,1.0,82.9,H
WALDEN ELEMENTARY SCHOOL,1410,NORTH PARK R-1,9198,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,261.0,6.0,6.0,8.0,6.0,9.0,10.0,7.0,9.0,13.0,,E
CHINOOK TRAIL ELEMENTARY SCHOOL,1040,ACADEMY 20,1615,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,262.0,9.0,9.0,9.0,9.0,8.0,8.0,7.0,6.0,10.0,,E
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,2195,0,,Pre-Kindergarten,11th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,262.0,11.0,10.0,12.0,10.0,10.0,7.0,5.0,9.0,7.0,,E
ASPEN MIDDLE SCHOOL,2640,ASPEN 1,430,0,,5th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,262.0,9.0,9.0,8.0,10.0,12.0,9.0,6.0,12.0,8.0,,M
MIDLAND ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,5878,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,262.0,6.0,6.0,6.0,6.0,7.0,9.0,7.0,11.0,9.0,,E
CHALLENGE TO EXCELLENCE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,1512,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,262.0,9.0,9.0,11.0,9.0,6.0,9.0,10.0,6.0,8.0,,E
CLEAR SKY ELEMENTARY,900,DOUGLAS COUNTY RE 1,265,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,262.0,8.0,7.0,9.0,8.0,8.0,9.0,6.0,9.0,9.0,,E
GREELEY WEST HIGH SCHOOL,3120,GREELEY 6,3614,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,262.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,77.2,H
LITTLETON PREP CHARTER SCHOOL,140,LITTLETON 6,5233,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,262.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,,E
EDITH TETER ELEMENTARY SCHOOL,2610,PARK COUNTY RE-2,8114,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,262.0,9.0,7.0,9.0,9.0,12.0,7.0,5.0,6.0,10.0,,E
LONE STAR UNDIVIDED HIGH SCHOOL,3060,LONE STAR 101,5258,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,263.0,6.0,6.0,5.0,6.0,7.0,1.0,5.0,1.0,4.0,92.3,H
HI PLAINS UNDIVIDED HIGH SCHOOL,1460,HI-PLAINS R-23,7746,0,,7th Grade,12th Grade,Improvement Plan,Improvement Plan,Ratings combined across grade levels at district request,2.0,0,6.0,264.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,1.0,78.6,H
WELD CENTRAL SENIOR HIGH SCHOOL,3090,KEENESBURG RE-3(J),1446,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,265.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,83.6,H
SHERIDAN HIGH SCHOOL,123,SHERIDAN 2,7842,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,5.0,266.0,4.0,4.0,4.0,4.0,4.0,9.0,7.0,9.0,9.0,70.8,H
ALAMOSA HIGH SCHOOL,100,ALAMOSA RE-11J,118,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,267.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,6.0,6.0,84.7,H
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,948,0,Online,Kindergarten,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,268.0,6.0,9.0,6.0,9.0,6.0,6.0,7.0,6.0,8.0,24.5,H
BRUCE RANDOLPH SCHOOL,880,DENVER COUNTY 1,6350,0,,6th Grade,12th Grade,Improvement Plan,Improvement Plan,Ratings combined across grade levels at district request,2.0,0,6.0,269.0,3.0,4.0,5.0,3.0,3.0,12.0,10.0,10.0,9.0,,H
RANGEVIEW HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,7250,0,,9th Grade,12th Grade,Priority Improvement Plan,Improvement Plan,Approved request to reconsider,2.0,0,4.0,270.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,70.6,H
ASBURY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,388,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,270.0,7.0,6.0,8.0,7.0,6.0,9.0,9.0,9.0,9.0,,E
COUGAR RUN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,1925,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,270.0,10.0,9.0,10.0,9.0,9.0,9.0,9.0,11.0,8.0,,E
SIERRA ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7870,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,270.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,,E
OVERLAND HIGH SCHOOL,130,CHERRY CREEK 5,6625,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,271.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,77.5,H
WASSON HIGH SCHOOL,1010,COLORADO SPRINGS 11,9298,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,271.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,72.0,H
CENTRAL HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,1450,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,271.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,79.8,H
GUNNISON MIDDLE SCHOOL,1360,GUNNISON WATERSHED RE1J,3697,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,273.0,6.0,6.0,6.0,6.0,7.0,9.0,6.0,10.0,9.0,,M
WESTRIDGE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9490,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,273.0,9.0,10.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,,E
CANON CITY HIGH SCHOOL,1140,CANON CITY RE-1,1266,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,274.0,6.0,6.0,7.0,6.0,7.0,3.0,4.0,5.0,3.0,81.2,H
HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,3987,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,275.0,7.0,8.0,8.0,7.0,6.0,11.0,10.0,10.0,10.0,,E
HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,3987,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,275.0,6.0,6.0,5.0,7.0,6.0,8.0,6.0,6.0,12.0,,M
GREELEY CENTRAL HIGH SCHOOL,3120,GREELEY 6,3610,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,275.0,6.0,5.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,65.2,H
BOOKCLIFF MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,900,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,275.0,6.0,6.0,5.0,6.0,7.0,12.0,12.0,9.0,12.0,,M
