school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
FREEDOM ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3175,9.0,231.0,7.0,9.0,9.0,7.0,10.0,9.0,12.0,8.0,
ATLAS PREPARATORY SCHOOL,980,HARRISON 2,E,469,9.0,231.0,6.0,6.0,5.0,6.0,9.0,9.0,12.0,6.0,
ADAMS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,30,9.0,231.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,7.0,
DEER CREEK MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2130,9.0,231.0,9.0,8.0,10.0,9.0,7.0,6.0,10.0,6.0,
WARDER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9232,9.0,231.0,6.0,6.0,6.0,6.0,12.0,11.0,12.0,8.0,
NORWOOD HIGH SCHOOL,2840,NORWOOD R-2J,H,6422,6.0,231.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,89.6
OURAY ELEMENTARY SCHOOL,2580,OURAY R-1,E,6596,9.0,231.0,9.0,9.0,8.0,9.0,10.0,9.0,10.0,9.0,
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550,POUDRE R-1,H,7104,6.0,231.0,6.0,6.0,6.0,6.0,6.0,4.0,3.0,9.0,80.0
CROWN POINTE CHARTER ACADEMY,70,WESTMINSTER 50,E,2035,9.0,231.0,9.0,10.0,9.0,9.0,8.0,6.0,9.0,7.0,
EATON HIGH SCHOOL,3085,EATON RE-2,H,2456,6.0,233.0,6.0,9.0,9.0,7.0,4.0,6.0,1.0,8.0,77.4
ASPEN VALLEY HIGH SCHOOL,1040,ACADEMY 20,H,209,6.0,234.0,6.0,6.0,6.0,6.0,10.0,12.0,11.0,6.0,62.6
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590,PRIMERO REORGANIZED 2,H,7164,6.0,235.0,6.0,6.0,6.0,6.0,5.0,6.0,4.0,5.0,86.7
STERLING HIGH SCHOOL,1828,VALLEY RE-1,H,8260,6.0,235.0,6.0,7.0,7.0,7.0,6.0,4.0,6.0,6.0,75.0
BRIGHTON HIGH SCHOOL,40,BRIGHTON 27J,H,1022,6.0,237.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,86.2
CENTENNIAL HIGH SCHOOL,2690,PUEBLO CITY 60,H,1402,6.0,237.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,87.4
BAUDER ELEMENTARY SCHOOL,1550,POUDRE R-1,E,612,9.0,238.0,6.0,8.0,7.0,6.0,12.0,12.0,7.0,13.0,
FALL RIVER ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,2912,9.0,238.0,9.0,10.0,9.0,10.0,9.0,10.0,8.0,9.0,
STRASBURG ELEMENTARY SCHOOL,60,STRASBURG 31J,E,8328,9.0,238.0,6.0,6.0,6.0,7.0,9.0,9.0,9.0,10.0,
CENTENNIAL ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,1385,9.0,238.0,7.0,9.0,7.0,7.0,9.0,6.0,9.0,9.0,
BATTLE MOUNTAIN HIGH SCHOOL,910,EAGLE COUNTY RE 50,H,604,6.0,239.0,6.0,8.0,6.0,7.0,6.0,6.0,5.0,7.0,81.8
DOLORES HUERTA PREPARATORY HIGH SCHOOL,2690,PUEBLO CITY 60,H,2217,6.0,239.0,9.0,6.0,9.0,6.0,6.0,6.0,5.0,6.0,73.3
ANTONITO HIGH SCHOOL,580,SOUTH CONEJOS RE-10,H,252,6.0,239.0,5.0,5.0,6.0,5.0,8.0,9.0,6.0,11.0,82.3
EAGLE VALLEY MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,2355,9.0,242.0,9.0,7.0,10.0,7.0,9.0,10.0,6.0,12.0,
MAPLETON EARLY COLLEGE HIGH SCHOOL,10,MAPLETON 1,H,212,6.0,242.0,6.0,5.0,6.0,5.0,9.0,12.0,6.0,10.0,71.4
SKYLINE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,7954,6.0,243.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,4.0,85.1
SWINK ELEMENTARY SCHOOL,2570,SWINK 33,E,8452,9.0,243.0,9.0,9.0,7.0,10.0,9.0,7.0,11.0,9.0,
AURORA ACADEMY CHARTER SCHOOL,180,ADAMS-ARAPAHOE 28J,E,458,9.0,244.0,7.0,6.0,6.0,6.0,8.0,9.0,7.0,6.0,
AURORA ACADEMY CHARTER SCHOOL,180,ADAMS-ARAPAHOE 28J,M,458,9.0,244.0,9.0,8.0,9.0,6.0,13.0,12.0,13.0,11.0,
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010,COLORADO SPRINGS 11,H,2528,6.0,244.0,6.0,5.0,6.0,5.0,12.0,13.0,10.0,12.0,49.6
COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1730,9.0,244.0,9.0,9.0,6.0,7.0,7.0,7.0,9.0,6.0,
COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,M,1730,9.0,244.0,9.0,8.0,8.0,11.0,11.0,9.0,12.0,8.0,
BRIDGES,1180,ROARING FORK RE-1,H,1006,6.0,244.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0,9.0,68.8
PRAIRIE VIEW HIGH SCHOOL,40,BRIGHTON 27J,H,7129,6.0,246.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,88.8
LAS ANIMAS HIGH SCHOOL,290,LAS ANIMAS RE-1,H,4990,6.0,246.0,6.0,5.0,6.0,5.0,6.0,6.0,9.0,6.0,69.4
THORNTON HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,5816,6.0,248.0,5.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,70.0
COLORADO SPRINGS CHARTER ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,1791,9.0,248.0,9.0,9.0,7.0,9.0,6.0,6.0,6.0,6.0,
COLORADO SPRINGS CHARTER ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,1791,9.0,248.0,10.0,7.0,12.0,7.0,11.0,9.0,9.0,12.0,
GYPSUM ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,3710,9.0,248.0,6.0,7.0,6.0,6.0,10.0,10.0,10.0,8.0,
CENTENNIAL ACADEMY OF FINE ARTS EDUCATION,140,LITTLETON 6,E,1382,9.0,248.0,6.0,7.0,6.0,6.0,10.0,11.0,10.0,8.0,
BURLINGTON HIGH SCHOOL,1500,BURLINGTON RE-6J,H,1152,6.0,249.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,6.0,90.0
HARRISON HIGH SCHOOL,980,HARRISON 2,H,3806,6.0,250.0,6.0,6.0,6.0,6.0,8.0,9.0,6.0,9.0,75.8
MOFFAT SENIOR HIGH SCHOOL,2800,MOFFAT 2,H,5958,6.0,251.0,6.0,5.0,6.0,5.0,6.0,7.0,5.0,7.0,87.5
LOUISVILLE MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,5306,9.0,252.0,12.0,9.0,12.0,12.0,7.0,8.0,6.0,8.0,
ASPEN CROSSING ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,442,9.0,252.0,8.0,10.0,8.0,6.0,9.0,10.0,7.0,9.0,
GREENWOOD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3648,9.0,252.0,12.0,13.0,12.0,12.0,7.0,9.0,6.0,9.0,
CEDAREDGE MIDDLE SCHOOL,870,DELTA COUNTY 50(J),M,1375,9.0,252.0,9.0,6.0,9.0,9.0,9.0,7.0,7.0,10.0,
MANUAL HIGH SCHOOL,880,DENVER COUNTY 1,H,5448,6.0,252.0,3.0,5.0,4.0,5.0,9.0,7.0,9.0,7.0,
WILDCAT MOUNTAIN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,9592,9.0,252.0,12.0,12.0,11.0,9.0,6.0,7.0,6.0,6.0,
HACKBERRY HILL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3726,9.0,252.0,9.0,9.0,9.0,11.0,9.0,9.0,9.0,9.0,
PECK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6828,9.0,252.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,9.0,
KIM UNDIVIDED HIGH SCHOOL,1760,KIM REORGANIZED 88,M,4694,9.0,252.0,7.0,5.0,8.0,,,,,,
UPPER BLUE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8993,9.0,252.0,12.0,12.0,11.0,10.0,7.0,9.0,6.0,9.0,
CROWLEY COUNTY HIGH SCHOOL,770,CROWLEY COUNTY RE-1-J,H,2058,6.0,253.0,6.0,6.0,5.0,5.0,6.0,3.0,6.0,6.0,91.4
PRITCHETT HIGH SCHOOL,240,PRITCHETT RE-3,H,7180,6.0,254.0,5.0,4.0,5.0,3.0,5.0,5.0,6.0,5.0,
HIGHLAND HIGH SCHOOL,3145,AULT-HIGHLAND RE-9,H,3962,6.0,255.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,80.5
MITCHELL HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,5948,6.0,256.0,6.0,6.0,6.0,6.0,6.0,9.0,5.0,6.0,73.3
NORTHGLENN HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,6402,6.0,257.0,5.0,6.0,5.0,5.0,9.0,9.0,8.0,7.0,67.2
NUCLA JUNIOR/SENIOR HIGH SCHOOL,2190,WEST END RE-2,H,6436,6.0,258.0,6.0,6.0,5.0,6.0,3.0,2.0,5.0,3.0,87.9
ARVADA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,370,6.0,259.0,5.0,6.0,6.0,6.0,7.0,6.0,7.0,7.0,77.0
GENOA-HUGO SENIOR HIGH SCHOOL,1780,GENOA-HUGO C113,H,4162,6.0,260.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,84.8
SALIDA HIGH SCHOOL,500,SALIDA R-32,H,7568,6.0,260.0,6.0,8.0,6.0,6.0,3.0,3.0,5.0,1.0,82.9
WALDEN ELEMENTARY SCHOOL,1410,NORTH PARK R-1,E,9198,9.0,261.0,6.0,8.0,6.0,9.0,10.0,7.0,9.0,13.0,
CHINOOK TRAIL ELEMENTARY SCHOOL,1040,ACADEMY 20,E,1615,9.0,262.0,9.0,9.0,9.0,8.0,8.0,7.0,6.0,10.0,
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,E,2195,9.0,262.0,10.0,12.0,10.0,10.0,7.0,5.0,9.0,7.0,
ASPEN MIDDLE SCHOOL,2640,ASPEN 1,M,430,9.0,262.0,9.0,8.0,10.0,12.0,9.0,6.0,12.0,8.0,
MIDLAND ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5878,9.0,262.0,6.0,6.0,6.0,7.0,9.0,7.0,11.0,9.0,
CHALLENGE TO EXCELLENCE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,1512,9.0,262.0,9.0,11.0,9.0,6.0,9.0,10.0,6.0,8.0,
CLEAR SKY ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,265,9.0,262.0,7.0,9.0,8.0,8.0,9.0,6.0,9.0,9.0,
GREELEY WEST HIGH SCHOOL,3120,GREELEY 6,H,3614,6.0,262.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,77.2
LITTLETON PREP CHARTER SCHOOL,140,LITTLETON 6,E,5233,9.0,262.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,
EDITH TETER ELEMENTARY SCHOOL,2610,PARK COUNTY RE-2,E,8114,9.0,262.0,7.0,9.0,9.0,12.0,7.0,5.0,6.0,10.0,
LONE STAR UNDIVIDED HIGH SCHOOL,3060,LONE STAR 101,H,5258,6.0,263.0,6.0,5.0,6.0,7.0,1.0,5.0,1.0,4.0,92.3
HI PLAINS UNDIVIDED HIGH SCHOOL,1460,HI-PLAINS R-23,H,7746,6.0,264.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,1.0,78.6
WELD CENTRAL SENIOR HIGH SCHOOL,3090,KEENESBURG RE-3(J),H,1446,6.0,265.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,83.6
SHERIDAN HIGH SCHOOL,123,SHERIDAN 2,H,7842,5.0,266.0,4.0,4.0,4.0,4.0,9.0,7.0,9.0,9.0,70.8
ALAMOSA HIGH SCHOOL,100,ALAMOSA RE-11J,H,118,6.0,267.0,6.0,6.0,6.0,5.0,6.0,3.0,6.0,6.0,84.7
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,H,948,6.0,268.0,9.0,6.0,9.0,6.0,6.0,7.0,6.0,8.0,24.5
BRUCE RANDOLPH SCHOOL,880,DENVER COUNTY 1,H,6350,6.0,269.0,4.0,5.0,3.0,3.0,12.0,10.0,10.0,9.0,
RANGEVIEW HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,7250,4.0,270.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,70.6
ASBURY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,388,9.0,270.0,6.0,8.0,7.0,6.0,9.0,9.0,9.0,9.0,
COUGAR RUN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1925,9.0,270.0,9.0,10.0,9.0,9.0,9.0,9.0,11.0,8.0,
SIERRA ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7870,9.0,270.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,
OVERLAND HIGH SCHOOL,130,CHERRY CREEK 5,H,6625,5.0,271.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,77.5
WASSON HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,9298,5.0,271.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,72.0
CENTRAL HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,1450,5.0,271.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,79.8
GUNNISON MIDDLE SCHOOL,1360,GUNNISON WATERSHED RE1J,M,3697,9.0,273.0,6.0,6.0,6.0,7.0,9.0,6.0,10.0,9.0,
WESTRIDGE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9490,9.0,273.0,10.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,
CANON CITY HIGH SCHOOL,1140,CANON CITY RE-1,H,1266,5.0,274.0,6.0,7.0,6.0,7.0,3.0,4.0,5.0,3.0,81.2
HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,E,3987,9.0,275.0,8.0,8.0,7.0,6.0,11.0,10.0,10.0,10.0,
HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,M,3987,9.0,275.0,6.0,5.0,7.0,6.0,8.0,6.0,6.0,12.0,
GREELEY CENTRAL HIGH SCHOOL,3120,GREELEY 6,H,3610,5.0,275.0,5.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,65.2
BOOKCLIFF MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,900,9.0,275.0,6.0,5.0,6.0,7.0,12.0,12.0,9.0,12.0,
MOFFAT COUNTY HIGH SCHOOL,2020,MOFFAT COUNTY RE:NO 1,H,5962,5.0,275.0,6.0,6.0,6.0,6.0,5.0,3.0,5.0,6.0,81.1
SIERRA HIGH SCHOOL,980,HARRISON 2,H,7882,5.0,277.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,6.0,79.9
EDITH WOLFORD ELEMENTARY SCHOOL,1040,ACADEMY 20,E,2524,9.0,278.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160,COTOPAXI RE-3,M,3228,9.0,278.0,9.0,6.0,9.0,7.0,9.0,12.0,5.0,12.0,
BENJAMIN EATON ELEMENTARY SCHOOL,3085,EATON RE-2,E,754,9.0,278.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,10.0,
ELIZABETH MIDDLE SCHOOL,920,ELIZABETH C-1,M,2604,9.0,278.0,9.0,7.0,9.0,9.0,9.0,10.0,7.0,9.0,
MOUNT CARBON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6135,9.0,278.0,9.0,9.0,9.0,9.0,8.0,7.0,9.0,6.0,
KIT CARSON ELEMENTARY SCHOOL,510,KIT CARSON R-1,E,4738,9.0,278.0,10.0,12.0,9.0,12.0,8.0,6.0,9.0,6.0,
SKYVIEW ACADEMY HIGH SCHOOL,10,MAPLETON 1,H,309,5.0,278.0,5.0,5.0,5.0,5.0,9.0,7.0,10.0,7.0,62.0
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,H,8929,5.0,279.0,7.0,6.0,6.0,7.0,9.0,8.0,10.0,9.0,
LAMAR HIGH SCHOOL,2660,LAMAR RE-2,H,4960,5.0,280.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,84.0
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10,MAPLETON 1,H,187,5.0,281.0,6.0,6.0,5.0,5.0,11.0,11.0,11.0,8.0,60.5
ROOSEVELT HIGH SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,H,7490,5.0,282.0,5.0,7.0,6.0,6.0,5.0,5.0,6.0,4.0,77.4
VALLEY HIGH SCHOOL,3080,WELD COUNTY RE-1,H,9032,5.0,283.0,6.0,6.0,6.0,6.0,3.0,6.0,2.0,5.0,79.9
SOUTH HIGH SCHOOL,880,DENVER COUNTY 1,H,8086,5.0,284.0,3.0,5.0,5.0,3.0,9.0,9.0,7.0,8.0,67.4
WILMOT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9648,9.0,284.0,11.0,11.0,12.0,12.0,6.0,7.0,6.0,6.0,
ABRAHAM LINCOLN HIGH SCHOOL,880,DENVER COUNTY 1,H,10,5.0,285.0,3.0,5.0,3.0,2.0,7.0,7.0,6.0,7.0,65.9
MORTENSEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6133,9.0,285.0,7.0,7.0,7.0,9.0,9.0,7.0,9.0,6.0,
SHEPARDSON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7834,9.0,285.0,9.0,9.0,9.0,9.0,9.0,10.0,7.0,9.0,
MONTEZUMA-CORTEZ HIGH SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,H,6026,5.0,286.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,62.7
FRONTIER ELEMENTARY SCHOOL,1040,ACADEMY 20,E,3238,9.0,287.0,6.0,9.0,7.0,6.0,9.0,9.0,9.0,6.0,
HUNTERS GLEN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2580,9.0,287.0,8.0,10.0,9.0,9.0,6.0,6.0,9.0,6.0,
ENGLEWOOD HIGH SCHOOL,120,ENGLEWOOD 1,H,2746,4.0,287.0,4.0,5.0,5.0,4.0,5.0,1.0,6.0,5.0,78.6
WILLIAM SMITH HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,8356,5.0,288.0,6.0,6.0,5.0,6.0,6.0,5.0,9.0,3.0,16.3
DALTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2095,9.0,289.0,6.0,7.0,6.0,6.0,10.0,12.0,8.0,11.0,
LOUISVILLE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,5302,9.0,289.0,12.0,11.0,10.0,12.0,6.0,6.0,6.0,5.0,
HALLETT FUNDAMENTAL ACADEMY,880,DENVER COUNTY 1,E,4782,9.0,289.0,5.0,6.0,4.0,1.0,12.0,9.0,12.0,10.0,
MAMMOTH HEIGHTS ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,2952,9.0,289.0,9.0,10.0,9.0,9.0,8.0,8.0,9.0,6.0,
NORTHRIDGE HIGH SCHOOL,3120,GREELEY 6,H,6364,5.0,289.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,3.0,68.3
ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,2530,ROCKY FORD R-2,H,7442,5.0,289.0,5.0,5.0,5.0,6.0,6.0,7.0,4.0,6.0,65.8
SMITH HIGH SCHOOL,1828,VALLEY RE-1,H,202,5.0,291.0,5.0,3.0,5.0,5.0,7.0,9.0,7.0,5.0,31.3
DE BEQUE UNDIVIDED HIGH SCHOOL,1980,DE BEQUE 49JT,H,2126,5.0,292.0,6.0,6.0,6.0,6.0,7.0,12.0,6.0,4.0,61.1
HINKLEY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,4024,5.0,293.0,5.0,6.0,5.0,5.0,6.0,6.0,7.0,8.0,62.3
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,E,42,9.0,293.0,10.0,9.0,7.0,6.0,6.0,3.0,9.0,6.0,
HORIZONS K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,6642,9.0,293.0,13.0,9.0,12.0,12.0,7.0,9.0,6.0,9.0,
INDIAN RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4280,9.0,293.0,9.0,11.0,9.0,12.0,9.0,9.0,9.0,8.0,
ARROWWOOD ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,354,9.0,293.0,9.0,9.0,7.0,8.0,8.0,10.0,7.0,6.0,
STONY CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8280,9.0,293.0,9.0,8.0,9.0,7.0,9.0,8.0,9.0,8.0,
BASALT MIDDLE SCHOOL,1180,ROARING FORK RE-1,E,561,9.0,293.0,6.0,7.0,6.0,6.0,12.0,9.0,13.0,10.0,
BASALT MIDDLE SCHOOL,1180,ROARING FORK RE-1,M,561,9.0,293.0,6.0,5.0,6.0,6.0,12.0,12.0,10.0,13.0,
BERTHOUD ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,808,9.0,293.0,11.0,12.0,11.0,12.0,8.0,9.0,6.0,8.0,
EAST HIGH SCHOOL,2690,PUEBLO CITY 60,H,2394,5.0,294.0,6.0,6.0,6.0,5.0,3.0,6.0,2.0,3.0,79.0
GATEWAY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,3354,5.0,295.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,60.4
MONTE VISTA ON-LINE ACADEMY,2740,MONTE VISTA C-8,H,6520,4.0,296.0,5.0,5.0,5.0,6.0,6.0,10.0,3.0,6.0,50.0
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535,MANZANOLA 3J,H,5506,5.0,297.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,78.7
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,H,1752,4.0,298.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,0.0
RANGELY JUNIOR/SENIOR HIGH SCHOOL,2720,RANGELY RE-4,H,7276,5.0,298.0,6.0,6.0,6.0,6.0,3.0,1.0,5.0,2.0,78.6
RIDGE VIEW ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,H,40,5.0,300.0,3.0,3.0,3.0,3.0,9.0,7.0,9.0,10.0,9.8
ONLINE HIGH SCHOOL,880,DENVER COUNTY 1,H,6509,5.0,301.0,6.0,4.0,6.0,6.0,5.0,7.0,4.0,3.0,36.6
OAK CREEK ELEMENTARY SCHOOL,980,HARRISON 2,E,6460,9.0,301.0,6.0,6.0,6.0,6.0,10.0,7.0,12.0,9.0,
SILVERHEELS MIDDLE SCHOOL,2610,PARK COUNTY RE-2,M,7891,9.0,301.0,9.0,8.0,8.0,9.0,8.0,6.0,9.0,6.0,
PUEBLO COUNTY HIGH SCHOOL,2700,PUEBLO COUNTY 70,H,7208,5.0,301.0,6.0,6.0,6.0,6.0,2.0,4.0,2.0,3.0,75.2
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,E,6816,9.0,303.0,11.0,11.0,9.0,12.0,7.0,9.0,6.0,6.0,
YOUTH & FAMILY ACADEMY CHARTER,2690,PUEBLO CITY 60,H,9785,5.0,303.0,3.0,5.0,3.0,2.0,9.0,7.0,11.0,7.0,28.9
FALCON CREEK MIDDLE SCHOOL,130,CHERRY CREEK 5,M,2897,9.0,304.0,9.0,6.0,10.0,8.0,9.0,10.0,5.0,11.0,
COMMUNITY PREP CHARTER SCHOOL,1010,COLORADO SPRINGS 11,H,1885,5.0,304.0,5.0,3.0,3.0,3.0,7.0,7.0,5.0,12.0,32.4
LEGACY ACADEMY,920,ELIZABETH C-1,M,2572,9.0,304.0,7.0,7.0,9.0,7.0,9.0,7.0,8.0,10.0,
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110,FALCON 49,E,4251,9.0,304.0,9.0,9.0,8.0,7.0,7.0,8.0,6.0,9.0,
POWDERHORN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7128,9.0,304.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,6.0,
O'DEA ELEMENTARY SCHOOL,1550,POUDRE R-1,E,6476,9.0,304.0,8.0,8.0,6.0,8.0,9.0,9.0,9.0,6.0,
CEDAR RIDGE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,1377,9.0,304.0,8.0,9.0,8.0,7.0,9.0,7.0,9.0,7.0,
FORT MORGAN HIGH SCHOOL,2405,FORT MORGAN RE-3,H,3078,5.0,305.0,5.0,6.0,6.0,5.0,3.0,5.0,4.0,3.0,63.4
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R-1,H,6541,4.0,306.0,7.0,5.0,6.0,6.0,5.0,5.0,3.0,6.0,72.7
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,H,263,4.0,306.0,3.0,4.0,3.0,1.0,9.0,9.0,6.0,11.0,48.3
IGNACIO HIGH SCHOOL,1540,IGNACIO 11 JT,H,4258,4.0,308.0,3.0,5.0,5.0,6.0,2.0,1.0,6.0,1.0,82.4
WEST HIGH SCHOOL,880,DENVER COUNTY 1,H,9408,4.0,309.0,2.0,3.0,2.0,2.0,6.0,8.0,5.0,6.0,50.9
RED HAWK RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7277,9.0,310.0,6.0,7.0,7.0,6.0,9.0,9.0,9.0,9.0,
AVON ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,471,9.0,310.0,4.0,6.0,5.0,6.0,9.0,11.0,6.0,10.0,
MOUNTAIN VALLEY SENIOR HIGH SCHOOL,2790,MOUNTAIN VALLEY RE 1,H,6146,4.0,310.0,5.0,6.0,4.0,6.0,2.0,2.0,6.0,1.0,71.9
PLATEAU VALLEY ELEMENTARY SCHOOL,1990,PLATEAU VALLEY 50,E,7024,9.0,310.0,5.0,6.0,5.0,6.0,9.0,11.0,6.0,12.0,
JEFFERSON HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,4422,4.0,311.0,3.0,5.0,3.0,2.0,6.0,6.0,6.0,5.0,67.8
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,H,2789,3.0,312.0,3.0,1.0,4.0,1.0,9.0,9.0,5.0,12.0,47.6
COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,120,ENGLEWOOD 1,H,206,3.0,312.0,6.0,5.0,5.0,6.0,6.0,5.0,6.0,6.0,29.8
