,district_id,school,school_id,eng_yn,math_yn,read_yn,sci_yn
293,2750.0,SARGENT SENIOR HIGH SCHOOL,7664.0,1.0,0.0,0.0,0.0
294,2760.0,HAYDEN HIGH SCHOOL,3862.0,1.0,0.0,0.0,0.0
295,2770.0,STEAMBOAT SPRINGS HIGH SCHOOL,8212.0,1.0,0.0,1.0,0.0
296,2780.0,SOROCO HIGH SCHOOL,8050.0,1.0,0.0,0.0,0.0
297,2810.0,CENTER HIGH SCHOOL,1420.0,0.0,0.0,0.0,0.0
298,2830.0,TELLURIDE HIGH SCHOOL,8794.0,1.0,1.0,1.0,0.0
299,2840.0,NORWOOD HIGH SCHOOL,6422.0,0.0,0.0,0.0,0.0
300,2862.0,INSIGHT SCHOOL OF COLORADO AT JULESBURG,4369.0,1.0,0.0,0.0,0.0
301,2862.0,JULESBURG HIGH SCHOOL,4492.0,1.0,0.0,0.0,0.0
302,3000.0,SUMMIT HIGH SCHOOL,8378.0,1.0,0.0,0.0,0.0
303,3010.0,CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,2024.0,0.0,0.0,0.0,0.0
304,3020.0,WOODLAND PARK HIGH SCHOOL,9696.0,1.0,0.0,0.0,0.0
305,3030.0,AKRON HIGH SCHOOL,90.0,1.0,0.0,1.0,0.0
306,3050.0,OTIS JUNIOR-SENIOR HIGH SCHOOL,6586.0,1.0,0.0,1.0,0.0
307,3080.0,VALLEY HIGH SCHOOL,9032.0,0.0,0.0,0.0,0.0
308,3085.0,EATON HIGH SCHOOL,2456.0,1.0,0.0,0.0,0.0
309,3090.0,WELD CENTRAL SENIOR HIGH SCHOOL,1446.0,1.0,0.0,0.0,0.0
310,3100.0,WINDSOR HIGH SCHOOL,9672.0,1.0,0.0,0.0,0.0
311,3110.0,ROOSEVELT HIGH SCHOOL,7490.0,1.0,0.0,0.0,0.0
312,3120.0,COLORADO HIGH SCHOOL OF GREELEY,1780.0,0.0,0.0,0.0,0.0
313,3120.0,FRONTIER CHARTER ACADEMY,1875.0,1.0,0.0,0.0,0.0
314,3120.0,UNIVERSITY SCHOOLS,2850.0,1.0,0.0,0.0,0.0
315,3120.0,GREELEY CENTRAL HIGH SCHOOL,3610.0,0.0,0.0,0.0,0.0
316,3120.0,GREELEY WEST HIGH SCHOOL,3614.0,1.0,0.0,0.0,0.0
317,3120.0,NORTHRIDGE HIGH SCHOOL,6364.0,0.0,0.0,0.0,0.0
318,3120.0,TRADEMARK LEARNING CENTER,8890.0,0.0,0.0,0.0,0.0
319,3120.0,UNION COLONY PREPARATORY SCHOOL,8965.0,1.0,1.0,1.0,1.0
320,3130.0,PLATTE VALLEY HIGH SCHOOL,4670.0,1.0,0.0,0.0,0.0
321,3140.0,FORT LUPTON HIGH SCHOOL,3070.0,0.0,0.0,0.0,0.0
322,3145.0,HIGHLAND HIGH SCHOOL,3962.0,0.0,0.0,0.0,0.0
323,3200.0,YUMA HIGH SCHOOL,9799.0,0.0,0.0,0.0,0.0
324,3210.0,WRAY HIGH SCHOOL,9733.0,1.0,0.0,0.0,0.0
325,8001.0,COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,656.0,1.0,0.0,0.0,0.0
326,8001.0,COLORADO SPRINGS EARLY COLLEGES,1795.0,1.0,0.0,0.0,0.0
327,8001.0,EARLY COLLEGE HIGH SCHOOL AT ARVADA,2837.0,1.0,0.0,0.0,1.0
328,8001.0,GOAL ACADEMY,3475.0,0.0,0.0,0.0,0.0
329,8001.0,THE PINNACLE CHARTER SCHOOL HIGH,6914.0,1.0,0.0,0.0,0.0
330,8001.0,THE VANGUARD SCHOOL (HIGH),9057.0,1.0,1.0,1.0,1.0
331,9030.0,YAMPAH MOUNTAIN SCHOOL,6134.0,0.0,0.0,0.0,0.0
332,9130.0,EXPEDITIONARY LEARNING SCHOOL,2840.0,1.0,1.0,0.0,1.0
