district_id,district_name,school_id,school,pct_fr
0180,ADAMS-ARAPAHOE 28J,9083,VISTA PEAK P-8 EXPLORATORY,0.5318999999999999
0180,ADAMS-ARAPAHOE 28J,9125,VISTA PEAK 9-12 PREPARATORY,0.5301
0180,ADAMS-ARAPAHOE 28J,9140,VIRGINIA COURT ELEMENTARY SCHOOL,0.8142
0180,ADAMS-ARAPAHOE 28J,9396,AURORA WEST COLLEGE PREPARATORY ACADEMY,0.9451999999999999
0180,ADAMS-ARAPAHOE 28J,9514,WHEELING ELEMENTARY SCHOOL,0.8109999999999999
0180,ADAMS-ARAPAHOE 28J,9756,YALE ELEMENTARY SCHOOL,0.7008
0190,BYERS 32J,1168,BYERS ELEMENTARY SCHOOL,0.5329999999999999
0190,BYERS 32J,1176,BYERS JUNIOR-SENIOR HIGH SCHOOL,0.34840000000000004
0220,ARCHULETA COUNTY 50 JT,64,ARCHULETA COUNTY HIGH SCHOOL,1.0
0220,ARCHULETA COUNTY 50 JT,6652,PAGOSA SPRINGS ELEMENTARY SCHOOL,0.5938
0220,ARCHULETA COUNTY 50 JT,6657,PAGOSA SPRINGS MIDDLE SCHOOL,0.5539999999999999
0220,ARCHULETA COUNTY 50 JT,6658,PAGOSA SPRINGS HIGH SCHOOL,0.39390000000000003
0230,WALSH RE-1,9222,WALSH ELEMENTARY SCHOOL,0.5075
0230,WALSH RE-1,9226,WALSH HIGH SCHOOL,0.3529
0240,PRITCHETT RE-3,7174,PRITCHETT ELEMENTARY SCHOOL,0.6207
0240,PRITCHETT RE-3,7176,PRITCHETT MIDDLE SCHOOL,0.4706
0240,PRITCHETT RE-3,7180,PRITCHETT HIGH SCHOOL,0.65
0250,SPRINGFIELD RE-4,8160,SPRINGFIELD ELEMENTARY SCHOOL,0.7398
0250,SPRINGFIELD RE-4,8164,SPRINGFIELD JUNIOR HIGH SCHOOL,0.5
0250,SPRINGFIELD RE-4,8168,SPRINGFIELD HIGH SCHOOL,0.5579
0260,VILAS RE-5,9085,V.I.L.A.S. ONLINE SCHOOL,0.5065999999999999
0260,VILAS RE-5,9090,VILAS ELEMENTARY SCHOOL,0.5385
0260,VILAS RE-5,9100,VILAS UNDIVIDED HIGH SCHOOL,0.23329999999999998
0270,CAMPO RE-6,1248,CAMPO ELEMENTARY SCHOOL,0.8
0270,CAMPO RE-6,1252,CAMPO UNDIVIDED HIGH SCHOOL,0.7143
0290,LAS ANIMAS RE-1,1812,LAS ANIMAS ELEMENTARY SCHOOL,0.8353
0290,LAS ANIMAS RE-1,4495,JUMP START LEARNING CENTER,0.0
0290,LAS ANIMAS RE-1,4986,LAS ANIMAS MIDDLE SCHOOL,0.8763
0290,LAS ANIMAS RE-1,4990,LAS ANIMAS HIGH SCHOOL,0.7241
0310,MC CLAVE RE-2,5666,MC CLAVE ELEMENTARY SCHOOL,0.6154
0310,MC CLAVE RE-2,5670,MC CLAVE UNDIVIDED HIGH SCHOOL,0.5435
0470,ST VRAIN VALLEY RE 1J,60,LEGACY ELEMENTARY SCHOOL,0.2163
0470,ST VRAIN VALLEY RE 1J,61,ALPINE ELEMENTARY SCHOOL,0.2379
0470,ST VRAIN VALLEY RE 1J,71,ASPEN RIDGE PREPATORY SCHOOL,0.0506
0470,ST VRAIN VALLEY RE 1J,226,ALTONA MIDDLE SCHOOL,0.184
0470,ST VRAIN VALLEY RE 1J,875,BLACK ROCK ELEMENTARY,0.04650000000000001
0470,ST VRAIN VALLEY RE 1J,878,BLUE MOUNTAIN ELEMENTARY,0.08779999999999999
0470,ST VRAIN VALLEY RE 1J,1148,BURLINGTON ELEMENTARY SCHOOL,0.4082
0470,ST VRAIN VALLEY RE 1J,1245,CENTENNIAL ELEMENTARY,0.3218
0470,ST VRAIN VALLEY RE 1J,1284,CARBON VALLEY ACADEMY,0.1503
0470,ST VRAIN VALLEY RE 1J,1434,CENTRAL ELEMENTARY SCHOOL,0.5771999999999999
0470,ST VRAIN VALLEY RE 1J,1844,COLUMBINE ELEMENTARY SCHOOL,0.9266
0470,ST VRAIN VALLEY RE 1J,2343,EAGLE CREST ELEMENTARY SCHOOL,0.2697
0470,ST VRAIN VALLEY RE 1J,2758,ERIE ELEMENTARY SCHOOL,0.1723
0470,ST VRAIN VALLEY RE 1J,2760,ERIE MIDDLE SCHOOL,0.16219999999999998
0470,ST VRAIN VALLEY RE 1J,2761,ERIE HIGH SCHOOL,0.1349
0470,ST VRAIN VALLEY RE 1J,2912,FALL RIVER ELEMENTARY SCHOOL,0.15109999999999998
0470,ST VRAIN VALLEY RE 1J,2964,FLAGSTAFF CHARTER ACADEMY,0.0681
0470,ST VRAIN VALLEY RE 1J,3192,FREDERICK ELEMENTARY SCHOOL,0.648
0470,ST VRAIN VALLEY RE 1J,3194,COAL RIDGE MIDDLE SCHOOL,0.40850000000000003
0470,ST VRAIN VALLEY RE 1J,3196,FREDERICK SENIOR HIGH SCHOOL,0.3165
0470,ST VRAIN VALLEY RE 1J,4202,HYGIENE ELEMENTARY SCHOOL,0.2181
0470,ST VRAIN VALLEY RE 1J,4278,INDIAN PEAKS ELEMENTARY SCHOOL,0.9534
0470,ST VRAIN VALLEY RE 1J,4333,IMAGINE CHARTER,0.1433
0470,ST VRAIN VALLEY RE 1J,5181,RED HAWK ELEMENTARY,0.0688
0470,ST VRAIN VALLEY RE 1J,5246,LOMA LINDA ELEMENTARY SCHOOL,0.7698
0470,ST VRAIN VALLEY RE 1J,5282,LONGMONT HIGH SCHOOL,0.35719999999999996
0470,ST VRAIN VALLEY RE 1J,5284,LONGMONT ESTATES ELEMENTARY SCHOOL,0.3064
0470,ST VRAIN VALLEY RE 1J,5286,SUNSET MIDDLE SCHOOL,0.3924
0470,ST VRAIN VALLEY RE 1J,5288,LONGS PEAK MIDDLE SCHOOL,0.7041
0470,ST VRAIN VALLEY RE 1J,5364,LYONS ELEMENTARY SCHOOL,0.20920000000000002
0470,ST VRAIN VALLEY RE 1J,5368,LYONS MIDDLE/SENIOR HIGH SCHOOL,0.1568
0470,ST VRAIN VALLEY RE 1J,5722,MEAD HIGH SCHOOL,0.2309
0470,ST VRAIN VALLEY RE 1J,5726,MEAD ELEMENTARY SCHOOL,0.1776
0470,ST VRAIN VALLEY RE 1J,5730,MEAD MIDDLE SCHOOL,0.16079999999999997
0470,ST VRAIN VALLEY RE 1J,6156,MOUNTAIN VIEW ELEMENTARY SCHOOL,0.7471
0470,ST VRAIN VALLEY RE 1J,6274,NIWOT ELEMENTARY SCHOOL,0.058600000000000006
0470,ST VRAIN VALLEY RE 1J,6276,NIWOT HIGH SCHOOL,0.1629
0470,ST VRAIN VALLEY RE 1J,6344,HERITAGE MIDDLE SCHOOL,0.7918000000000001
0470,ST VRAIN VALLEY RE 1J,6404,NORTHRIDGE ELEMENTARY SCHOOL,0.8659
0470,ST VRAIN VALLEY RE 1J,6498,OLDE COLUMBINE HIGH SCHOOL,0.5161
0470,ST VRAIN VALLEY RE 1J,6499,ADULT EDUCATION/LINCOLN CENTER,0.1235
0470,ST VRAIN VALLEY RE 1J,7157,PRAIRIE RIDGE ELEMENTARY SCHOOL,0.2005
0470,ST VRAIN VALLEY RE 1J,7464,ROCKY MOUNTAIN ELEMENTARY SCHOOL,0.894
0470,ST VRAIN VALLEY RE 1J,7565,ST. VRAIN COMMUNITY MONTOSSORI SCHOOL,0.0687
0470,ST VRAIN VALLEY RE 1J,7584,SANBORN ELEMENTARY SCHOOL,0.4181
0470,ST VRAIN VALLEY RE 1J,7789,SILVER CREEK HIGH SCHOOL,0.1766
0470,ST VRAIN VALLEY RE 1J,7839,ST. VRAIN GLOBAL ONLINE ACADEMY,0.2615
0470,ST VRAIN VALLEY RE 1J,7954,SKYLINE HIGH SCHOOL,0.4506
0470,ST VRAIN VALLEY RE 1J,8140,SPANGLER ELEMENTARY SCHOOL,0.9538
0470,ST VRAIN VALLEY RE 1J,8903,TRAIL RIDGE MIDDLE SCHOOL,0.4515
0470,ST VRAIN VALLEY RE 1J,8927,TWIN PEAKS CHARTER ACADEMY,0.254
0470,ST VRAIN VALLEY RE 1J,9430,WESTVIEW MIDDLE SCHOOL,0.2876
0480,BOULDER VALLEY RE 2,125,ARAPAHOE RIDGE HIGH SCHOOL,0.5667
0480,BOULDER VALLEY RE 2,441,ASPEN CREEK K-8 SCHOOL,0.1114
0480,BOULDER VALLEY RE 2,652,BEAR CREEK ELEMENTARY SCHOOL,0.0265
0480,BOULDER VALLEY RE 2,872,BIRCH ELEMENTARY SCHOOL,0.3191
0480,BOULDER VALLEY RE 2,919,BOULDER COMMUNITY SCHOOL/INTEGRATED STUDIES,0.1791
0480,BOULDER VALLEY RE 2,924,BOULDER HIGH SCHOOL,0.17379999999999998
0480,BOULDER VALLEY RE 2,930,BOULDER UNIVERSAL,0.128
0480,BOULDER VALLEY RE 2,934,BOULDER PREP CHARTER HIGH SCHOOL,0.373
0480,BOULDER VALLEY RE 2,1066,BROOMFIELD HEIGHTS MIDDLE SCHOOL,0.2638
0480,BOULDER VALLEY RE 2,1070,BROOMFIELD HIGH SCHOOL,0.1331
0480,BOULDER VALLEY RE 2,1136,MANHATTAN MIDDLE SCHOOL OF THE ARTS AND ACADEMICS,0.2747
0480,BOULDER VALLEY RE 2,1352,CASEY MIDDLE SCHOOL,0.3626
0480,BOULDER VALLEY RE 2,1380,CENTAURUS HIGH SCHOOL,0.3127
0480,BOULDER VALLEY RE 2,1390,CENTENNIAL MIDDLE SCHOOL,0.2581
0480,BOULDER VALLEY RE 2,1725,COAL CREEK ELEMENTARY SCHOOL,0.0641
0480,BOULDER VALLEY RE 2,1842,COLUMBINE ELEMENTARY SCHOOL,0.7337
0480,BOULDER VALLEY RE 2,1883,COMMUNITY MONTESSORI SCHOOL,0.2412
0480,BOULDER VALLEY RE 2,1996,CREST VIEW ELEMENTARY SCHOOL,0.2416
0480,BOULDER VALLEY RE 2,2240,DOUGLASS ELEMENTARY SCHOOL,0.043899999999999995
0480,BOULDER VALLEY RE 2,2552,EISENHOWER ELEMENTARY SCHOOL,0.1678
0480,BOULDER VALLEY RE 2,2589,ELDORADO K-8 SCHOOL,0.060700000000000004
0480,BOULDER VALLEY RE 2,2702,EMERALD ELEMENTARY SCHOOL,0.5559000000000001
0480,BOULDER VALLEY RE 2,2892,FAIRVIEW HIGH SCHOOL,0.0728
0480,BOULDER VALLEY RE 2,2940,FIRESIDE ELEMENTARY SCHOOL,0.1406
0480,BOULDER VALLEY RE 2,2970,FLATIRONS ELEMENTARY SCHOOL,0.0342
0480,BOULDER VALLEY RE 2,3022,FOOTHILL ELEMENTARY SCHOOL,0.11470000000000001
0480,BOULDER VALLEY RE 2,3488,GOLD HILL ELEMENTARY SCHOOL,0.3077
0480,BOULDER VALLEY RE 2,3499,HALCYON SCHOOL (SPECIAL EDUCATION),0.6667000000000001
0480,BOULDER VALLEY RE 2,3882,HEATHERWOOD ELEMENTARY SCHOOL,0.0795
0480,BOULDER VALLEY RE 2,3940,HIGH PEAKS ELEMENTARY SCHOOL,0.1038
0480,BOULDER VALLEY RE 2,4386,JAMESTOWN ELEMENTARY SCHOOL,0.1905
0480,BOULDER VALLEY RE 2,4496,JUSTICE HIGH CHARTER SCHOOL,0.6837000000000001
0480,BOULDER VALLEY RE 2,4792,KOHL ELEMENTARY SCHOOL,0.19149999999999998
0480,BOULDER VALLEY RE 2,4874,LAFAYETTE ELEMENTARY SCHOOL,0.1986
0480,BOULDER VALLEY RE 2,4878,ANGEVINE MIDDLE SCHOOL,0.46509999999999996
0480,BOULDER VALLEY RE 2,5302,LOUISVILLE ELEMENTARY SCHOOL,0.12050000000000001
0480,BOULDER VALLEY RE 2,5306,LOUISVILLE MIDDLE SCHOOL,0.1268
0480,BOULDER VALLEY RE 2,5606,CREEKSIDE ELEMENTARY SCHOOL AT MARTIN PARK,0.4045
0480,BOULDER VALLEY RE 2,5838,MESA ELEMENTARY SCHOOL,0.0404
0480,BOULDER VALLEY RE 2,5999,MONARCH HIGH SCHOOL,0.0565
0480,BOULDER VALLEY RE 2,6000,MONARCH K-8 SCHOOL,0.12279999999999999
0480,BOULDER VALLEY RE 2,6195,NEW VISTA HIGH SCHOOL,0.1383
0480,BOULDER VALLEY RE 2,6208,NEDERLAND ELEMENTARY SCHOOL,0.20379999999999998
0480,BOULDER VALLEY RE 2,6212,NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,0.2198
0480,BOULDER VALLEY RE 2,6224,NEVIN PLATT MIDDLE SCHOOL,0.0797
0480,BOULDER VALLEY RE 2,6642,HORIZONS K-8 SCHOOL,0.0542
0480,BOULDER VALLEY RE 2,6816,PEAK TO PEAK CHARTER SCHOOL,0.07400000000000001
0480,BOULDER VALLEY RE 2,6962,PIONEER BILINGUAL ELEMENTARY SCHOOL,0.4639
0480,BOULDER VALLEY RE 2,7528,RYAN ELEMENTARY SCHOOL,0.2986
0480,BOULDER VALLEY RE 2,7592,SANCHEZ ELEMENTARY SCHOOL,0.7535
0480,BOULDER VALLEY RE 2,8135,SOUTHERN HILLS MIDDLE SCHOOL,0.0449
0480,BOULDER VALLEY RE 2,8387,SUMMIT MIDDLE CHARTER SCHOOL,0.0359
0480,BOULDER VALLEY RE 2,8418,SUPERIOR ELEMENTARY SCHOOL,0.0297
0480,BOULDER VALLEY RE 2,8978,UNIVERSITY HILL ELEMENTARY SCHOOL,0.523
0480,BOULDER VALLEY RE 2,9544,WHITTIER ELEMENTARY SCHOOL,0.3579
0490,BUENA VISTA R-31,1130,BUENA VISTA HIGH SCHOOL,0.3333
0490,BUENA VISTA R-31,1132,HARRY L MC GINNIS MIDDLE SCHOOL,0.4904
0490,BUENA VISTA R-31,1154,BUENA VISTA ONLINE ACADEMY,0.4545
0490,BUENA VISTA R-31,1508,CHAFFEE COUNTY HIGH SCHOOL,0.6409999999999999
0490,BUENA VISTA R-31,4306,AVERY/PARSONS ELEMENTARY SCHOOL,0.45890000000000003
0500,SALIDA R-32,1554,CREST ACADEMY,0.0
0500,SALIDA R-32,4085,HORIZONS EXPLORATORY ACADEMY,0.39130000000000004
0500,SALIDA R-32,4680,SALIDA MIDDLE SCHOOL,0.48960000000000004
0500,SALIDA R-32,5268,LONGFELLOW ELEMENTARY SCHOOL,0.4522
0500,SALIDA R-32,7568,SALIDA HIGH SCHOOL,0.3958
0500,SALIDA R-32,7643,SALIDA EARLY CHILDHOOD CENTER,0.0
0510,KIT CARSON R-1,4738,KIT CARSON ELEMENTARY SCHOOL,0.5468999999999999
0510,KIT CARSON R-1,4742,KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,0.4107
0520,CHEYENNE COUNTY RE-5,1608,CHEYENNE WELLS ELEMENTARY SCHOOL,0.5065
0520,CHEYENNE COUNTY RE-5,1610,CHEYENNE WELLS MIDDLE SCHOOL,0.3721
0520,CHEYENNE COUNTY RE-5,1612,CHEYENNE WELLS HIGH SCHOOL,0.4717
0540,CLEAR CREEK RE-1,1660,CLEAR CREEK MIDDLE SCHOOL,0.2605
0540,CLEAR CREEK RE-1,3385,GEORGETOWN COMMUNITY SCHOOL,0.11320000000000001
0540,CLEAR CREEK RE-1,4212,CARLSON ELEMENTARY SCHOOL,0.4696
0540,CLEAR CREEK RE-1,4216,CLEAR CREEK HIGH SCHOOL,0.2095
0540,CLEAR CREEK RE-1,4700,KING-MURPHY ELEMENTARY SCHOOL,0.0766
0550,NORTH CONEJOS RE-1J,1276,CENTAURI MIDDLE SCHOOL,0.7509999999999999
0550,NORTH CONEJOS RE-1J,1378,CENTAURI HIGH SCHOOL,0.7105
0550,NORTH CONEJOS RE-1J,4836,LA JARA ELEMENTARY SCHOOL,0.6566
0550,NORTH CONEJOS RE-1J,4837,LA JARA SECOND CHANCE SCHOOL,0.1207
0550,NORTH CONEJOS RE-1J,5422,MANASSA ELEMENTARY SCHOOL,0.7511
0560,SANFORD 6J,7612,SANFORD ELEMENTARY SCHOOL,0.6968000000000001
0560,SANFORD 6J,7616,SANFORD JUNIOR/SENIOR HIGH SCHOOL,0.5986
0580,SOUTH CONEJOS RE-10,248,GUADALUPE ELEMENTARY SCHOOL,0.7176
0580,SOUTH CONEJOS RE-10,250,ANTONITO JUNIOR HIGH SCHOOL,0.7
0580,SOUTH CONEJOS RE-10,252,ANTONITO HIGH SCHOOL,0.6027
0640,CENTENNIAL R-1,1396,CENTENNIAL JUNIOR HIGH SCHOOL,0.8286
0640,CENTENNIAL R-1,1398,CENTENNIAL HIGH SCHOOL,0.8108
0640,CENTENNIAL R-1,7588,CENTENNIAL ELEMENTARY SCHOOL,0.9549
0740,SIERRA GRANDE R-30,7876,SIERRA GRANDE ELEMENTARY SCHOOL,0.9298000000000001
0740,SIERRA GRANDE R-30,7878,SIERRA GRANDE MIDDLE SCHOOL,0.873
0740,SIERRA GRANDE R-30,7880,SIERRA GRANDE SENIOR HIGH SCHOOL,0.7363
0770,CROWLEY COUNTY RE-1-J,2050,CROWLEY COUNTY ELEMENTARY SCHOOL,0.7574
0770,CROWLEY COUNTY RE-1-J,2054,CROWLEY COUNTY WARD MIDDLE SCHOOL,0.7319
0770,CROWLEY COUNTY RE-1-J,2058,CROWLEY COUNTY HIGH SCHOOL,0.6618999999999999
0860,CUSTER COUNTY SCHOOL DISTRICT C-1,2088,CUSTER COUNTY ELEMENTARY SCHOOL,0.5133
0860,CUSTER COUNTY SCHOOL DISTRICT C-1,2091,CUSTER MIDDLE SCHOOL,0.40630000000000005
0860,CUSTER COUNTY SCHOOL DISTRICT C-1,2092,CUSTER COUNTY HIGH SCHOOL,0.4269
0870,DELTA COUNTY 50(J),489,BACKPACK EARLY LEARNING ACADEMY,0.0
0870,DELTA COUNTY 50(J),1372,CEDAREDGE HIGH SCHOOL,0.37450000000000006
0870,DELTA COUNTY 50(J),1375,CEDAREDGE MIDDLE SCHOOL,0.44799999999999995
0870,DELTA COUNTY 50(J),1952,CRAWFORD ELEMENTARY SCHOOL,0.6111
0870,DELTA COUNTY 50(J),2152,DELTA ACADEMY OF APPLIED LEARNING,0.23079999999999998
0870,DELTA COUNTY 50(J),2155,DELTA COUNTY OPPORTUNITY SCHOOL,0.5495
0870,DELTA COUNTY 50(J),2160,DELTA MIDDLE SCHOOL,0.5753
0870,DELTA COUNTY 50(J),2164,DELTA HIGH SCHOOL,0.5015
0870,DELTA COUNTY 50(J),2166,DELTA VISION SCHOOL,0.1344
0870,DELTA COUNTY 50(J),2293,DELTA COUNTY VIRTUAL ACADEMY,0.4286
0870,DELTA COUNTY 50(J),3330,GARNET MESA ELEMENTARY SCHOOL,0.6098
0870,DELTA COUNTY 50(J),4124,HOTCHKISS ELEMENTARY SCHOOL,0.44380000000000003
0870,DELTA COUNTY 50(J),4128,HOTCHKISS HIGH SCHOOL,0.4142
0870,DELTA COUNTY 50(J),4182,CEDAREDGE ELEMENTARY SCHOOL,0.5379
0870,DELTA COUNTY 50(J),5154,LINCOLN ELEMENTARY SCHOOL,0.6372
0870,DELTA COUNTY 50(J),6298,NORTH FORK MONTESSORI SCHOOL,0.44439999999999996
0870,DELTA COUNTY 50(J),6700,PAONIA ELEMENTARY SCHOOL,0.4587
0870,DELTA COUNTY 50(J),6708,PAONIA HIGH SCHOOL,0.2636
0870,DELTA COUNTY 50(J),8419,SURFACE CREEK VISION SCHOOL,0.2069
0870,DELTA COUNTY 50(J),9146,NORTH FORK VISION SCHOOL,0.1354
0880,DENVER COUNTY 1,6,COUNTY JAIL,0.0
0880,DENVER COUNTY 1,10,ABRAHAM LINCOLN HIGH SCHOOL,0.9296
0880,DENVER COUNTY 1,40,RIDGE VIEW ACADEMY CHARTER SCHOOL,0.9965
0880,DENVER COUNTY 1,67,ACADEMY OF URBAN LEARNING,0.8704999999999999
0880,DENVER COUNTY 1,220,AMESSE ELEMENTARY SCHOOL,0.9617
0880,DENVER COUNTY 1,388,ASBURY ELEMENTARY SCHOOL,0.4792
0880,DENVER COUNTY 1,408,VALDEZ ELEMENTARY SCHOOL,0.7472
0880,DENVER COUNTY 1,418,ASHLEY ELEMENTARY SCHOOL,0.9623999999999999
0880,DENVER COUNTY 1,520,BARNUM ELEMENTARY SCHOOL,0.9387000000000001
0880,DENVER COUNTY 1,540,BARRETT ELEMENTARY SCHOOL,0.9470999999999999
0880,DENVER COUNTY 1,650,BEACH COURT ELEMENTARY SCHOOL,0.9606
0880,DENVER COUNTY 1,964,BRADLEY ELEMENTARY SCHOOL,0.5088
0880,DENVER COUNTY 1,1056,BROMWELL ELEMENTARY SCHOOL,0.0909
0880,DENVER COUNTY 1,1076,BROWN ELEMENTARY SCHOOL,0.5077
0880,DENVER COUNTY 1,1106,BRYANT WEBSTER K-8 SCHOOL,0.9567
0880,DENVER COUNTY 1,1295,COLLEGIATE PREPARATORY ACADEMY,0.9231
0880,DENVER COUNTY 1,1319,FRED N THOMAS CAREER EDUCATION CENTER,0.8863
0880,DENVER COUNTY 1,1324,CARSON ELEMENTARY SCHOOL,0.1606
0880,DENVER COUNTY 1,1345,CESAR CHAVEZ ACADEMY DENVER,0.8311
0880,DENVER COUNTY 1,1400,CENTENNIAL K-8 SCHOOL,0.8092
0880,DENVER COUNTY 1,1528,CHELTENHAM ELEMENTARY SCHOOL,0.9811
0880,DENVER COUNTY 1,1748,COLORADO HIGH SCHOOL,0.6587000000000001
0880,DENVER COUNTY 1,1774,COLFAX ELEMENTARY SCHOOL,0.9822
0880,DENVER COUNTY 1,1785,COLE ARTS AND SCIENCE ACADEMY,0.9606
0880,DENVER COUNTY 1,1788,COLLEGE VIEW ELEMENTARY SCHOOL,0.9601999999999999
0880,DENVER COUNTY 1,1816,COLUMBIAN ELEMENTARY SCHOOL,0.9389
0880,DENVER COUNTY 1,1846,COLUMBINE ELEMENTARY SCHOOL,0.9294
0880,DENVER COUNTY 1,1866,ACE COMMUNITY CHALLENGE CHARTER SCHOOL,0.9364
0880,DENVER COUNTY 1,1908,CORY ELEMENTARY SCHOOL,0.0852
0880,DENVER COUNTY 1,1928,COWELL ELEMENTARY SCHOOL,0.9806
0880,DENVER COUNTY 1,2027,POLARIS AT EBERT ELEMENTARY SCHOOL,0.0783
0880,DENVER COUNTY 1,2125,DENVER GREEN SCHOOL,0.5831000000000001
0880,DENVER COUNTY 1,2127,DENVER LANGUAGE SCHOOL,0.177
0880,DENVER COUNTY 1,2145,DENVER SCHOOL OF SCIENCE AND TECHNOLOGY: GVR,0.6674
0880,DENVER COUNTY 1,2174,DENISON MONTESSORI SCHOOL,0.6302
0880,DENVER COUNTY 1,2183,DENVER CENTER FOR INTERNATIONAL STUDIES,0.42450000000000004
0880,DENVER COUNTY 1,2184,DENVER SCHOOL OF THE ARTS,0.1446
0880,DENVER COUNTY 1,2185,DENVER SCHOOL OF SCIENCE AND TECHNOLOGY,0.4326
0880,DENVER COUNTY 1,2188,DENVER CENTER FOR 21ST LEARNING AT WYMAN,0.8684000000000001
0880,DENVER COUNTY 1,2205,DCIS AT FORD,0.9718000000000001
0880,DENVER COUNTY 1,2209,DCIS AT MONTBELLO,0.8826
0880,DENVER COUNTY 1,2223,DSST: COLE,0.7356999999999999
0880,DENVER COUNTY 1,2258,DOULL ELEMENTARY SCHOOL,0.9544
0880,DENVER COUNTY 1,2349,ESCALANTE-BIGGS ACADEMY,0.7517
0880,DENVER COUNTY 1,2364,EAGLETON ELEMENTARY SCHOOL,0.9492
0880,DENVER COUNTY 1,2398,EAST HIGH SCHOOL,0.35450000000000004
0880,DENVER COUNTY 1,2506,EDISON ELEMENTARY SCHOOL,0.4075
0880,DENVER COUNTY 1,2652,ELLIS ELEMENTARY SCHOOL,0.9047
0880,DENVER COUNTY 1,2726,EMILY GRIFFITH OPPORTUNITY SCHOOL,0.358
0880,DENVER COUNTY 1,2755,VENTURE PREP,0.8825
0880,DENVER COUNTY 1,2757,HIGH TECH EARLY COLLEGE,0.8438
0880,DENVER COUNTY 1,2789,ESCUELA TLATELOLCO SCHOOL,0.7323000000000001
0880,DENVER COUNTY 1,2856,FAIRMONT K-8 SCHOOL,0.9821
0880,DENVER COUNTY 1,2880,FAIRVIEW ELEMENTARY SCHOOL,0.9692000000000001
0880,DENVER COUNTY 1,3000,FLORENCE CRITTENTON HIGH SCHOOL,0.8839
0880,DENVER COUNTY 1,3032,FORCE ELEMENTARY SCHOOL,0.9612
0880,DENVER COUNTY 1,3038,FORD ELEMENTARY SCHOOL,0.9932
0880,DENVER COUNTY 1,3296,GARDEN PLACE ELEMENTARY SCHOOL,0.9793000000000001
0880,DENVER COUNTY 1,3340,ARCHULETA ELEMENTARY SCHOOL,0.8885
0880,DENVER COUNTY 1,3378,GEORGE WASHINGTON HIGH SCHOOL,0.5444
0880,DENVER COUNTY 1,3426,GILPIN ELEMENTARY SCHOOL,0.8398
0880,DENVER COUNTY 1,3478,GODSMAN ELEMENTARY SCHOOL,0.9692000000000001
0880,DENVER COUNTY 1,3512,GOLDRICK ELEMENTARY SCHOOL,0.9615
0880,DENVER COUNTY 1,3600,GRANT MIDDLE SCHOOL,0.8499
0880,DENVER COUNTY 1,3605,GRANT RANCH K-8 SCHOOL,0.5373
0880,DENVER COUNTY 1,3639,GIRLS ATHLETIC LEADERSHIP SCHOOL,0.5114
0880,DENVER COUNTY 1,3641,GREEN VALLEY ELEMENTARY SCHOOL,0.8073
0880,DENVER COUNTY 1,3647,GREENWOOD ECE-8,0.9419
0880,DENVER COUNTY 1,3655,GREENLEE ELEMENTARY SCHOOL,0.9504
0880,DENVER COUNTY 1,3704,GUST ELEMENTARY SCHOOL,0.94
0880,DENVER COUNTY 1,3746,HAMILTON MIDDLE SCHOOL,0.4951
0880,DENVER COUNTY 1,3778,HARRINGTON ELEMENTARY SCHOOL,0.9668000000000001
0880,DENVER COUNTY 1,3987,HIGHLINE ACADEMY CHARTER SCHOOL,0.3173
0880,DENVER COUNTY 1,3990,HILL CAMPUS OF ARTS AND SCIENCES,0.5337
0880,DENVER COUNTY 1,4074,HOLM ELEMENTARY SCHOOL,0.8391
0880,DENVER COUNTY 1,4140,HOWELL K-8 SCHOOL,0.9439
0880,DENVER COUNTY 1,4444,JOHN F KENNEDY HIGH SCHOOL,0.6892
0880,DENVER COUNTY 1,4450,JOHNSON ELEMENTARY SCHOOL,0.9736
0880,DENVER COUNTY 1,4494,JUSTICE HIGH SCHOOL DENVER,0.9273
0880,DENVER COUNTY 1,4498,KAISER ELEMENTARY SCHOOL,0.8817
0880,DENVER COUNTY 1,4507,KIPP MONTBELLO COLLEGE PREP,0.9495
0880,DENVER COUNTY 1,4656,KEPNER MIDDLE SCHOOL,0.977
0880,DENVER COUNTY 1,4730,KIPP DENVER COLLEGIATE HIGH SCHOOL,0.9394
0880,DENVER COUNTY 1,4732,KIPP SUNSHINE PEAK ACADEMY,0.9786
0880,DENVER COUNTY 1,4762,KNAPP ELEMENTARY SCHOOL,0.9967
0880,DENVER COUNTY 1,4782,HALLETT FUNDAMENTAL ACADEMY,0.9031
0880,DENVER COUNTY 1,4795,KUNSMILLER CREATIVE ARTS ACADEMY,0.81
0880,DENVER COUNTY 1,4910,LAKE MIDDLE SCHOOL,0.9568000000000001
0880,DENVER COUNTY 1,5129,LIFE SKILLS CENTER OF DENVER,0.8108
0880,DENVER COUNTY 1,5158,LINCOLN ELEMENTARY SCHOOL,0.37920000000000004
0880,DENVER COUNTY 1,5255,LAKE INTERNATIONAL SCHOOL,0.9658
0880,DENVER COUNTY 1,5342,LOWRY ELEMENTARY SCHOOL,0.39409999999999995
0880,DENVER COUNTY 1,5430,MANNY MARTINEZ MIDDLE SCHOOL,1.0
0880,DENVER COUNTY 1,5448,MANUAL HIGH SCHOOL,0.9248000000000001
0880,DENVER COUNTY 1,5578,MARRAMA ELEMENTARY SCHOOL,0.836
