,district_id,district_name,school_id,school,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,year,diversity_score
893,1040.0,ACADEMY 20,74.0,CHALLENGER MIDDLE SCHOOL,691.0,0.0,0.033285094,0.011577424,0.120115774,0.793053546,0.001447178,0.040520984,2010,0.802873436190301
894,1040.0,ACADEMY 20,76.0,AIR ACADEMY HIGH SCHOOL,1359.0,0.004415011,0.02281089,0.022075055,0.099337748,0.802060338,0.005150846,0.04415011,2010,0.8088401833878412
895,1040.0,ACADEMY 20,110.0,ACADEMY ONLINE HIGH SCHOOL,35.0,0.0,0.057142857,0.0,0.142857143,0.742857143,0.0,0.057142857,2010,0.7586238885761293
896,1040.0,ACADEMY 20,209.0,ASPEN VALLEY HIGH SCHOOL,88.0,0.011363636,0.034090909,0.022727273,0.125,0.784090909,0.0,0.022727273,2010,0.7951298037515948
897,1040.0,ACADEMY 20,249.0,ANTELOPE TRAILS ELEMENTARY SCHOOL,573.0,0.005235602,0.013961606,0.012216405,0.102966841,0.841186736,0.001745201,0.022687609,2010,0.8476862151857308
898,1040.0,ACADEMY 20,1615.0,CHINOOK TRAIL ELEMENTARY SCHOOL,406.0,0.009852217,0.068965517,0.017241379,0.100985222,0.733990148,0.0,0.068965517,2010,0.7443723035472002
899,1040.0,ACADEMY 20,1627.0,THE CLASSICAL ACADEMY CHARTER,1946.0,0.004624872,0.025693731,0.014902364,0.086330935,0.827338129,0.001027749,0.04008222,2010,0.8323737766230427
900,1040.0,ACADEMY 20,1629.0,THE CLASSICAL ACADEMY MIDDLE SCHOOL,423.0,0.0,0.009456265,0.023640662,0.070921986,0.860520095,0.0,0.035460993,2010,0.8638130954347368
901,1040.0,ACADEMY 20,1630.0,THE CLASSICAL ACADEMY HIGH SCHOOL,566.0,0.0,0.012367491,0.021201413,0.086572438,0.839222615,0.005300353,0.035335689,2010,0.8440497218988098
902,1040.0,ACADEMY 20,2195.0,DISCOVERY CANYON CAMPUS SCHOOL,2170.0,0.005529954,0.0359447,0.025806452,0.091705069,0.788018433,0.003686636,0.049308756,2010,0.7945974053111595
903,1040.0,ACADEMY 20,2248.0,DOUGLASS VALLEY ELEMENTARY SCHOOL,415.0,0.01686747,0.019277108,0.079518072,0.185542169,0.578313253,0.007228916,0.113253012,2010,0.6131097899323117
904,1040.0,ACADEMY 20,2358.0,EAGLEVIEW MIDDLE SCHOOL,976.0,0.008196721,0.035860656,0.050204918,0.125,0.729508197,0.007172131,0.044057377,2010,0.7427868843945488
905,1040.0,ACADEMY 20,2524.0,EDITH WOLFORD ELEMENTARY SCHOOL,359.0,0.0,0.011142061,0.008356546,0.108635097,0.805013928,0.002785515,0.064066852,2010,0.8124350712840883
906,1040.0,ACADEMY 20,2800.0,EXPLORER ELEMENTARY SCHOOL,529.0,0.0,0.02268431,0.024574669,0.134215501,0.776937618,0.001890359,0.039697543,2010,0.7891564665552576
907,1040.0,ACADEMY 20,3104.0,FOOTHILLS ELEMENTARY SCHOOL,416.0,0.004807692,0.036057692,0.007211538,0.137019231,0.766826923,0.002403846,0.045673077,2010,0.7798582277004777
908,1040.0,ACADEMY 20,3238.0,FRONTIER ELEMENTARY SCHOOL,408.0,0.009803922,0.039215686,0.078431373,0.134803922,0.696078431,0.00245098,0.039215686,2010,0.7144849571395203
909,1040.0,ACADEMY 20,3985.0,HIGH PLAINS ELEMENTARY SCHOOL,378.0,0.005291005,0.034391534,0.037037037,0.19047619,0.648148148,0.002645503,0.082010582,2010,0.6774708214036909
910,1040.0,ACADEMY 20,5126.0,LIBERTY HIGH SCHOOL,1532.0,0.005221932,0.02154047,0.026109661,0.139033943,0.757180157,0.003263708,0.047650131,2010,0.7706074578342397
911,1040.0,ACADEMY 20,6140.0,MOUNTAIN RIDGE MIDDLE SCHOOL,1069.0,0.006548176,0.071094481,0.033676333,0.141253508,0.694106642,0.004677268,0.048643592,2010,0.7127340738793673
912,1040.0,ACADEMY 20,6158.0,MOUNTAIN VIEW ELEMENTARY SCHOOL,568.0,0.008802817,0.065140845,0.012323944,0.091549296,0.772887324,0.007042254,0.042253521,2010,0.7811903618258111
913,1040.0,ACADEMY 20,6937.0,PINE CREEK HIGH SCHOOL,1409.0,0.008516678,0.036195884,0.022711143,0.105039035,0.79418027,0.005677786,0.027679205,2010,0.802300572867756
914,1040.0,ACADEMY 20,6960.0,PIONEER ELEMENTARY SCHOOL,476.0,0.010504202,0.042016807,0.052521008,0.222689076,0.628151261,0.010504202,0.033613445,2010,0.6700066985760282
915,1040.0,ACADEMY 20,7159.0,PRAIRIE HILLS ELEMENTARY SCHOOL,548.0,0.00729927,0.020072993,0.025547445,0.107664234,0.781021898,0.010948905,0.047445255,2010,0.789186636541425
916,1040.0,ACADEMY 20,7240.0,RAMPART HIGH SCHOOL,1584.0,0.006313131,0.0625,0.039141414,0.13510101,0.701388889,0.001893939,0.053661616,2010,0.7181089049953027
917,1040.0,ACADEMY 20,7247.0,RANCH CREEK ELEMENTARY,432.0,0.002314815,0.020833333,0.034722222,0.125,0.766203704,0.0,0.050925926,2010,0.7773918798497383
918,1040.0,ACADEMY 20,7460.0,ROCKRIMMON ELEMENTARY SCHOOL,349.0,0.005730659,0.031518625,0.051575931,0.103151862,0.753581662,0.00286533,0.051575931,2010,0.7630335371959347
919,1040.0,ACADEMY 20,8779.0,TCA COLLEGE PATHWAYS,306.0,0.009803922,0.006535948,0.013071895,0.094771242,0.830065359,0.006535948,0.039215686,2010,0.8356689039805251
920,1040.0,ACADEMY 20,8813.0,THE DA VINCI ACADEMY SCHOOL,382.0,0.0,0.060209424,0.034031414,0.094240838,0.719895288,0.010471204,0.081151832,2010,0.7293994236507224
921,1040.0,ACADEMY 20,8851.0,TIMBERVIEW MIDDLE SCHOOL,1011.0,0.003956479,0.027695351,0.041543027,0.137487636,0.727002967,0.003956479,0.058358061,2010,0.7415931007575262
922,1040.0,ACADEMY 20,9714.0,WOODMEN-ROBERTS ELEMENTARY SCHOOL,353.0,0.005665722,0.039660057,0.014164306,0.09631728,0.813031161,0.0,0.031161473,2010,0.8198184770271357
923,1050.0,ELLICOTT 22,2638.0,ELLICOTT ELEMENTARY SCHOOL,530.0,0.001886792,0.005660377,0.016981132,0.269811321,0.664150943,0.0,0.041509434,2010,0.7170903588275254
924,1050.0,ELLICOTT 22,2640.0,ELLICOTT MIDDLE SCHOOL,216.0,0.0,0.0,0.027777778,0.217592593,0.708333333,0.00462963,0.041666667,2010,0.7415360312162226
925,1050.0,ELLICOTT 22,2642.0,ELLICOTT SENIOR HIGH SCHOOL,257.0,0.011673152,0.007782101,0.050583658,0.182879377,0.743190661,0.0,0.003891051,2010,0.7671588852120369
926,1060.0,PEYTON 23 JT,6898.0,PEYTON ELEMENTARY SCHOOL,368.0,0.024456522,0.005434783,0.008152174,0.089673913,0.850543478,0.0,0.02173913,2010,0.8556633303563895
927,1060.0,PEYTON 23 JT,6902.0,PEYTON JUNIOR/SENIOR HIGH SCHOOL,326.0,0.024539877,0.003067485,0.006134969,0.067484663,0.898773006,0.0,0.0,2010,0.9016631016774119
928,1070.0,HANOVER 28,3758.0,HANOVER JUNIOR-SENIOR HIGH SCHOOL,130.0,0.023076923,0.0,0.023076923,0.207692308,0.746153846,0.0,0.0,2010,0.7752075499201839
929,1070.0,HANOVER 28,6701.0,PRAIRIE HEIGHTS ELEMENTARY SCHOOL,93.0,0.010752688,0.0,0.032258065,0.182795699,0.774193548,0.0,0.0,2010,0.796207335054442
930,1080.0,LEWIS-PALMER 38,3539.0,GRACE BEST ELEMENTARY SCHOOL,666.0,0.007507508,0.031531532,0.01951952,0.103603604,0.786786787,0.0,0.051051051,2010,0.7944801865416404
931,1080.0,LEWIS-PALMER 38,4686.0,RAY E KILMER ELEMENTARY SCHOOL,386.0,0.007772021,0.015544041,0.0,0.082901554,0.862694301,0.0,0.031088083,2010,0.8668426305590465
932,1080.0,LEWIS-PALMER 38,5093.0,MONUMENT CHARTER ACADEMY,858.0,0.0,0.026806527,0.01048951,0.095571096,0.824009324,0.0,0.043123543,2010,0.8300324211375241
933,1080.0,LEWIS-PALMER 38,5096.0,LEWIS-PALMER ELEMENTARY SCHOOL,458.0,0.006550218,0.06768559,0.002183406,0.109170306,0.76419214,0.008733624,0.041484716,2010,0.7749923034774883
934,1080.0,LEWIS-PALMER 38,5098.0,LEWIS-PALMER MIDDLE SCHOOL,822.0,0.008515815,0.01459854,0.008515815,0.093673966,0.830900243,0.001216545,0.042579075,2010,0.8363788981590373
935,1080.0,LEWIS-PALMER 38,5100.0,LEWIS-PALMER HIGH SCHOOL,910.0,0.002197802,0.025274725,0.012087912,0.068131868,0.847252747,0.0,0.045054945,2010,0.8504521905493524
936,1080.0,LEWIS-PALMER 38,6678.0,PALMER RIDGE HIGH SCHOOL,1131.0,0.011494253,0.019451813,0.013262599,0.091954023,0.827586207,0.000884173,0.035366932,2010,0.8330916165330647
937,1080.0,LEWIS-PALMER 38,6682.0,PALMER LAKE ELEMENTARY SCHOOL,377.0,0.021220159,0.023872679,0.0,0.175066313,0.724137931,0.00265252,0.053050398,2010,0.7456884019973407
938,1080.0,LEWIS-PALMER 38,7165.0,PRAIRIE WINDS ELEMENTARY SCHOOL,369.0,0.002710027,0.027100271,0.016260163,0.067750678,0.861788618,0.0,0.024390244,2010,0.8650294436140369
939,1110.0,FALCON 49,555.0,BANNING LEWIS RANCH ACADEMY,712.0,0.016853933,0.06741573,0.082865169,0.132022472,0.700842697,0.0,0.0,2010,0.7213223904701868
940,1110.0,FALCON 49,1618.0,EVANS INTERNATIONAL ELEMENTARY SCHOOL,652.0,0.004601227,0.041411043,0.101226994,0.23006135,0.533742331,0.0,0.088957055,2010,0.5914322030052688
941,1110.0,FALCON 49,2877.0,FALCON VIRTUAL ACADEMY,105.0,0.00952381,0.028571429,0.038095238,0.104761905,0.761904762,0.0,0.057142857,2010,0.7706050867777868
942,1110.0,FALCON 49,2902.0,FALCON ELEMENTARY SCHOOL,339.0,0.005899705,0.020648968,0.056047198,0.18879056,0.690265487,0.005899705,0.032448378,2010,0.7181543005578613
943,1110.0,FALCON 49,2906.0,FALCON MIDDLE SCHOOL,908.0,0.007709251,0.026431718,0.045154185,0.148678414,0.75,0.002202643,0.019823789,2010,0.7664248763683024
944,1110.0,FALCON 49,2908.0,FALCON HIGH SCHOOL,1298.0,0.010785824,0.020030817,0.05624037,0.121725732,0.765793529,0.002311248,0.023112481,2010,0.7777806706284943
945,1110.0,FALCON 49,4102.0,HORIZON MIDDLE SCHOOL,652.0,0.009202454,0.030674847,0.122699387,0.234662577,0.562883436,0.001533742,0.038343558,2010,0.6228863547231075
946,1110.0,FALCON 49,4251.0,THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,687.0,0.001455604,0.013100437,0.062590975,0.132459971,0.723435226,0.010189229,0.056768559,2010,0.7383084456422349
947,1110.0,FALCON 49,5779.0,MERIDIAN RANCH ELEMENTARY SCHOOL,595.0,0.005042017,0.028571429,0.033613445,0.127731092,0.756302521,0.0,0.048739496,2010,0.768297043668506
948,1110.0,FALCON 49,6483.0,ODYSSEY ELEMENTARY SCHOOL,544.0,0.007352941,0.044117647,0.119485294,0.216911765,0.573529412,0.0,0.038602941,2010,0.626309722281966
949,1110.0,FALCON 49,6810.0,PATRIOT LEARNING CENTER,220.0,0.031818182,0.013636364,0.036363636,0.195454545,0.681818182,0.0,0.040909091,2010,0.7110549722904751
950,1110.0,FALCON 49,6935.0,PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,383.0,0.007832898,0.020887728,0.026109661,0.062663185,0.859007833,0.002610966,0.020887728,2010,0.8619787206902318
951,1110.0,FALCON 49,7317.0,REMINGTON ELEMENTARY SCHOOL,624.0,0.001602564,0.025641026,0.073717949,0.259615385,0.557692308,0.003205128,0.078525641,2010,0.6201011996497304
952,1110.0,FALCON 49,7339.0,RIDGEVIEW ELEMENTARY SCHOOL,684.0,0.007309942,0.039473684,0.049707602,0.214912281,0.65497076,0.001461988,0.032163743,2010,0.6922850388862078
953,1110.0,FALCON 49,7463.0,ROCKY MOUNTAIN CLASSICAL ACADEMY,924.0,0.0,0.03030303,0.054112554,0.154761905,0.713203463,0.00974026,0.037878788,2010,0.7324969226330394
954,1110.0,FALCON 49,7613.0,SAND CREEK HIGH SCHOOL,1162.0,0.013769363,0.072289157,0.124784854,0.21686747,0.555938038,0.000860585,0.015490534,2010,0.6140732200731687
955,1110.0,FALCON 49,7960.0,SKYVIEW MIDDLE SCHOOL,1081.0,0.006475486,0.065679926,0.109158187,0.1933395,0.601295097,0.001850139,0.022201665,2010,0.6443684298118875
956,1110.0,FALCON 49,8010.0,SPRINGS RANCH ELEMENTARY SCHOOL,676.0,0.00591716,0.060650888,0.088757396,0.177514793,0.612426036,0.00295858,0.051775148,2010,0.6466663149124728
957,1110.0,FALCON 49,8266.0,STETSON ELEMENTARY SCHOOL,630.0,0.0,0.03968254,0.096825397,0.184126984,0.603174603,0.001587302,0.074603175,2010,0.6392767233005142
958,1110.0,FALCON 49,8791.0,VISTA RIDGE HIGH SCHOOL,1105.0,0.008144796,0.053393665,0.112217195,0.173755656,0.637104072,0.001809955,0.013574661,2010,0.6720162367872933
959,1110.0,FALCON 49,9706.0,WOODMEN HILLS ELEMENTARY SCHOOL,727.0,0.004126547,0.023383769,0.030261348,0.13480055,0.77303989,0.004126547,0.030261348,2010,0.7856579831117503
960,1120.0,EDISON 54 JT,2504.0,EDISON ACADEMY,95.0,0.0,0.0,0.0,0.157894737,0.842105263,0.0,0.0,2010,0.8567800312475766
961,1120.0,EDISON 54 JT,2514.0,EDISON ELEMENTARY SCHOOL,65.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2010,1.0
962,1120.0,EDISON 54 JT,2526.0,EDISON JUNIOR-SENIOR HIGH SCHOOL,54.0,0.0,0.0,0.018518519,0.037037037,0.944444444,0.0,0.0,2010,0.9453517786824976
963,1130.0,MIAMI/YODER 60 JT,5850.0,MIAMI/YODER ELEMENTARY SCHOOL,140.0,0.014285714,0.0,0.007142857,0.128571429,0.8,0.007142857,0.042857143,2010,0.8104546469678836
964,1130.0,MIAMI/YODER 60 JT,5854.0,MIAMI-YODER SENIOR HIGH SCHOOL,100.0,0.01,0.01,0.0,0.13,0.81,0.0,0.04,2010,0.8204876598706407
965,1130.0,MIAMI/YODER 60 JT,5870.0,MIAMI-YODER JUNIOR HIGH SCHOOL,80.0,0.0125,0.0,0.0375,0.1,0.7875,0.0,0.0625,2010,0.7948073665989767
966,1140.0,CANON CITY RE-1,1262.0,CANON CITY MIDDLE SCHOOL,409.0,0.002444988,0.002444988,0.009779951,0.083129584,0.870415648,0.002444988,0.029339853,2010,0.8744412555225171
967,1140.0,CANON CITY RE-1,1266.0,CANON CITY HIGH SCHOOL,1090.0,0.005504587,0.00733945,0.005504587,0.130275229,0.826605505,0.003669725,0.021100917,2010,0.83688483768752
968,1140.0,CANON CITY RE-1,3211.0,GARDEN PARK HIGH SCHOOL,58.0,0.017241379,0.0,0.0,0.172413793,0.793103448,0.0,0.017241379,2010,0.8118108525980403
969,1140.0,CANON CITY RE-1,3802.0,HARRISON SCHOOL,767.0,0.01303781,0.003911343,0.007822686,0.116036506,0.85136897,0.003911343,0.003911343,2010,0.8593924423204611
970,1140.0,CANON CITY RE-1,5166.0,LINCOLN ELEMENTARY SCHOOL,221.0,0.022624434,0.0,0.004524887,0.131221719,0.79638009,0.004524887,0.040723982,2010,0.8074609597400167
971,1140.0,CANON CITY RE-1,5414.0,MADISON EXPLORATORY SCHOOL,72.0,0.0,0.0,0.013888889,0.055555556,0.930555556,0.0,0.0,2010,0.9323159141849894
972,1140.0,CANON CITY RE-1,5704.0,MCKINLEY ELEMENTARY SCHOOL,291.0,0.010309278,0.0,0.013745704,0.120274914,0.852233677,0.003436426,0.0,2010,0.8608573225370381
973,1140.0,CANON CITY RE-1,6752.0,MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,237.0,0.0,0.012658228,0.0,0.075949367,0.88185654,0.004219409,0.025316456,2010,0.8852216093368268
974,1140.0,CANON CITY RE-1,7950.0,SKYLINE ELEMENTARY SCHOOL,202.0,0.004950495,0.0,0.004950495,0.198019802,0.782178218,0.0,0.00990099,2010,0.8068851352573454
975,1140.0,CANON CITY RE-1,9248.0,WASHINGTON ELEMENTARY SCHOOL,355.0,0.002816901,0.022535211,0.005633803,0.166197183,0.76056338,0.0,0.042253521,2010,0.7788617778761909
976,1150.0,FLORENCE RE-2,2961.0,FOCUS ACADEMY,12.0,0.0,0.0,0.0,0.083333333,0.833333333,0.0,0.083333333,2010,0.8374896347285605
977,1150.0,FLORENCE RE-2,3002.0,FLORENCE HIGH SCHOOL,498.0,0.010040161,0.002008032,0.012048193,0.12248996,0.815261044,0.002008032,0.036144578,2010,0.8245655755228135
978,1150.0,FLORENCE RE-2,3224.0,FREMONT ELEMENTARY SCHOOL,451.0,0.006651885,0.00443459,0.00443459,0.161862528,0.789356984,0.0,0.033259424,2010,0.805833422557737
979,1150.0,FLORENCE RE-2,3226.0,FREMONT MIDDLE SCHOOL,383.0,0.005221932,0.005221932,0.0,0.133159269,0.825065274,0.0,0.031331593,2010,0.8357742724138706
980,1150.0,FLORENCE RE-2,6858.0,PENROSE ELEMENTARY SCHOOL,256.0,0.0,0.0,0.0078125,0.15625,0.80078125,0.0,0.03515625,2010,0.8159201603146061
981,1160.0,COTOPAXI RE-3,3220.0,COTOPAXI ELEMENTARY SCHOOL,117.0,0.008547009,0.0,0.0,0.051282051,0.914529915,0.0,0.025641026,2010,0.9160064768043509
982,1160.0,COTOPAXI RE-3,3228.0,COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,105.0,0.019047619,0.0,0.0,0.047619048,0.904761905,0.0,0.028571429,2010,0.9062143732369424
983,1180.0,ROARING FORK RE-1,429.0,CARBONDALE COMMUNITY CHARTER SCHOOL,135.0,0.0,0.02962963,0.0,0.133333333,0.837037037,0.0,0.0,2010,0.8481077136617524
984,1180.0,ROARING FORK RE-1,560.0,BASALT ELEMENTARY SCHOOL,646.0,0.0,0.018575851,0.0,0.492260062,0.469040248,0.001547988,0.018575851,2010,0.6801956934525297
985,1180.0,ROARING FORK RE-1,561.0,BASALT MIDDLE SCHOOL,406.0,0.004926108,0.004926108,0.002463054,0.566502463,0.403940887,0.0,0.017241379,2010,0.6958073587498737
986,1180.0,ROARING FORK RE-1,570.0,BASALT HIGH SCHOOL,437.0,0.00228833,0.013729977,0.0,0.52402746,0.418764302,0.0,0.041189931,2010,0.6709411808692385
987,1180.0,ROARING FORK RE-1,1006.0,BRIDGES,80.0,0.0125,0.0,0.025,0.4375,0.475,0.0,0.05,2010,0.6463841736923949
988,1180.0,ROARING FORK RE-1,1296.0,CARBONDALE MIDDLE SCHOOL,318.0,0.01572327,0.0,0.0,0.704402516,0.273584906,0.0,0.006289308,2010,0.7558298926065653
989,1180.0,ROARING FORK RE-1,2063.0,CRYSTAL RIVER ELEMENTARY SCHOOL,450.0,0.008888889,0.004444444,0.002222222,0.72,0.248888889,0.0,0.015555556,2010,0.7618722877020762
990,1180.0,ROARING FORK RE-1,3460.0,GLENWOOD SPRINGS ELEMENTARY SCHOOL,563.0,0.003552398,0.005328597,0.0,0.605683837,0.376554174,0.0,0.008880995,2010,0.7132229453946386
991,1180.0,ROARING FORK RE-1,3464.0,GLENWOOD SPRINGS MIDDLE SCHOOL,480.0,0.002083333,0.008333333,0.002083333,0.470833333,0.504166667,0.0,0.0125,2010,0.6898885276401141
992,1180.0,ROARING FORK RE-1,3468.0,GLENWOOD SPRINGS HIGH SCHOOL,768.0,0.010416667,0.010416667,0.0,0.404947917,0.540364583,0.0,0.033854167,2010,0.6754211367333574
993,1180.0,ROARING FORK RE-1,7422.0,ROARING FORK HIGH SCHOOL,304.0,0.003289474,0.006578947,0.003289474,0.595394737,0.348684211,0.006578947,0.036184211,2010,0.6900607061800017
994,1180.0,ROARING FORK RE-1,8038.0,SOPRIS ELEMENTARY SCHOOL,625.0,0.0032,0.008,0.0,0.4416,0.5312,0.0,0.016,2010,0.6908387945099783
995,1195.0,GARFIELD RE-2,65.0,COAL RIDGE HIGH SCHOOL,489.0,0.014314928,0.008179959,0.006134969,0.384458078,0.564417178,0.00408998,0.018404908,2010,0.6831551501927333
996,1195.0,GARFIELD RE-2,2573.0,ELK CREEK ELEMENTARY,284.0,0.003521127,0.0,0.003521127,0.440140845,0.528169014,0.003521127,0.021126761,2010,0.6875490279195344
997,1195.0,GARFIELD RE-2,3281.0,GRAHAM MESA ELEMENTARY SCHOOL,364.0,0.010989011,0.0,0.0,0.368131868,0.585164835,0.0,0.035714286,2010,0.6914186248001314
998,1195.0,GARFIELD RE-2,3325.0,GARFIELD RE-2 CENTER FOR INTEGRATIVE STUDIES,308.0,0.003246753,0.003246753,0.025974026,0.188311688,0.769480519,0.003246753,0.006493506,2010,0.792633480998435
999,1195.0,GARFIELD RE-2,3967.0,HIGHLAND ELEMENTARY SCHOOL,395.0,0.007594937,0.0,0.0,0.579746835,0.405063291,0.0,0.007594937,2010,0.7072767106842285
1000,1195.0,GARFIELD RE-2,4510.0,KATHRYN SENOR ELEMENTARY SCHOOL,330.0,0.0,0.015151515,0.0,0.381818182,0.590909091,0.0,0.012121212,2010,0.7036961321046369
1001,1195.0,GARFIELD RE-2,7356.0,RIFLE MIDDLE SCHOOL,754.0,0.00397878,0.0,0.00132626,0.49734748,0.486737401,0.0,0.01061008,2010,0.6959061740281237
1002,1195.0,GARFIELD RE-2,7360.0,RIFLE HIGH SCHOOL,630.0,0.00952381,0.0,0.003174603,0.428571429,0.536507937,0.00952381,0.012698413,2010,0.6868083577222527
1003,1195.0,GARFIELD RE-2,7388.0,RIVERSIDE SCHOOL,740.0,0.008108108,0.004054054,0.002702703,0.395945946,0.575675676,0.001351351,0.012162162,2010,0.698761034699344
1004,1195.0,GARFIELD RE-2,7890.0,CACTUS VALLEY ELEMENTARY SCHOOL,411.0,0.02189781,0.00486618,0.00729927,0.328467153,0.625304136,0.0,0.01216545,2010,0.706719467845448
1005,1195.0,GARFIELD RE-2,9231.0,WAMSLEY ELEMENTARY SCHOOL,275.0,0.007272727,0.007272727,0.003636364,0.498181818,0.458181818,0.0,0.025454545,2010,0.6769303585973552
1006,1220.0,GARFIELD 16,3578.0,BEA UNDERWOOD ELEMENTARY SCHOOL,240.0,0.025,0.0,0.0,0.341666667,0.591666667,0.0,0.041666667,2010,0.6836889323206701
1007,1220.0,GARFIELD 16,3585.0,GRAND VALLEY CENTER FOR FAMILY LEARNING,181.0,0.011049724,0.0,0.0,0.364640884,0.574585635,0.0,0.049723757,2010,0.68061275526773
1008,1220.0,GARFIELD 16,3586.0,GRAND VALLEY HIGH SCHOOL,345.0,0.026086957,0.002898551,0.0,0.272463768,0.655072464,0.0,0.043478261,2010,0.7099615263429481
1009,1220.0,GARFIELD 16,3603.0,L.W. ST. JOHN ELEMENTARY SCHOOL,151.0,0.033112583,0.0,0.0,0.337748344,0.59602649,0.0,0.033112583,2010,0.6858702237372565
1010,1220.0,GARFIELD 16,8274.0,GRAND VALLEY MIDDLE SCHOOL,216.0,0.027777778,0.00462963,0.0,0.337962963,0.578703704,0.009259259,0.041666667,2010,0.6708171984116404
1011,1330.0,GILPIN COUNTY RE-1,1632.0,GILPIN COUNTY ELEMENTARY SCHOOL,231.0,0.0,0.03030303,0.008658009,0.095238095,0.831168831,0.0,0.034632035,2010,0.8372007854225656
1012,1330.0,GILPIN COUNTY RE-1,1634.0,GILPIN COUNTY UNDIVIDED HIGH SCHOOL,155.0,0.0,0.006451613,0.012903226,0.090322581,0.864516129,0.0,0.025806452,2010,0.8693413728168901
1013,1340.0,WEST GRAND 1-JT.,9416.0,WEST GRAND ELEMENTARY SCHOOL,205.0,0.0,0.0,0.0,0.268292683,0.687804878,0.0,0.043902439,2010,0.738279428097474
1014,1340.0,WEST GRAND 1-JT.,9420.0,WEST GRAND HIGH SCHOOL,114.0,0.0,0.00877193,0.0,0.122807018,0.850877193,0.01754386,0.0,2010,0.8599176094354831
1015,1340.0,WEST GRAND 1-JT.,9422.0,WEST GRAND MIDDLE SCHOOL,110.0,0.0,0.0,0.0,0.209090909,0.781818182,0.009090909,0.0,2010,0.8093462315713081
1016,1350.0,EAST GRAND 2,2376.0,EAST GRAND MIDDLE SCHOOL,266.0,0.003759398,0.003759398,0.007518797,0.078947368,0.902255639,0.003759398,0.0,2010,0.9057576146794022
1017,1350.0,EAST GRAND 2,3182.0,FRASER VALLEY ELEMENTARY SCHOOL,261.0,0.003831418,0.0,0.007662835,0.130268199,0.850574713,0.007662835,0.0,2010,0.8605691511494594
1018,1350.0,EAST GRAND 2,3556.0,GRANBY ELEMENTARY SCHOOL,335.0,0.005970149,0.0,0.002985075,0.170149254,0.8,0.017910448,0.002985075,2010,0.8181174158616568
1019,1350.0,EAST GRAND 2,3572.0,GRAND LAKE ELEMENTARY SCHOOL,60.0,0.0,0.0,0.0,0.016666667,0.983333333,0.0,0.0,2010,0.9834745658011589
1020,1350.0,EAST GRAND 2,4277.0,INDIAN PEAKS CHARTER SCHOOL,55.0,0.0,0.0,0.018181818,0.036363636,0.945454545,0.0,0.0,2010,0.9463282671409973
1021,1350.0,EAST GRAND 2,5864.0,MIDDLE PARK HIGH SCHOOL,348.0,0.00862069,0.014367816,0.005747126,0.068965517,0.893678161,0.002873563,0.005747126,2010,0.8965148828868821
1022,1360.0,GUNNISON WATERSHED RE1J,2006.0,CRESTED BUTTE COMMUNITY SCHOOL,553.0,0.003616637,0.007233273,0.001808318,0.027124774,0.929475588,0.003616637,0.027124774,2010,0.9299152501336657
1023,1360.0,GUNNISON WATERSHED RE1J,3690.0,GUNNISON ELEMENTARY SCHOOL,482.0,0.0,0.0,0.004149378,0.157676349,0.831950207,0.0,0.006224066,2010,0.8467704501806257
1024,1360.0,GUNNISON WATERSHED RE1J,3694.0,GUNNISON HIGH SCHOOL,332.0,0.003012048,0.003012048,0.0,0.141566265,0.843373494,0.0,0.009036145,2010,0.8551830228869881
1025,1360.0,GUNNISON WATERSHED RE1J,3697.0,GUNNISON MIDDLE SCHOOL,248.0,0.0,0.0,0.004032258,0.205645161,0.778225806,0.0,0.012096774,2010,0.8049481948993017
1026,1360.0,GUNNISON WATERSHED RE1J,3701.0,GUNNISON VALLEY SCHOOL,26.0,0.0,0.0,0.0,0.038461538,0.961538462,0.0,0.0,2010,0.9623073853040155
1027,1360.0,GUNNISON WATERSHED RE1J,3702.0,GUNNISON PRESCHOOL,183.0,0.0,0.005464481,0.005464481,0.306010929,0.677595628,0.0,0.005464481,2010,0.7435309306662071
1028,1360.0,GUNNISON WATERSHED RE1J,5577.0,MARBLE CHARTER SCHOOL,40.0,0.0,0.0,0.0,0.075,0.925,0.0,0.0,2010,0.9280355596635294
1029,1380.0,HINSDALE COUNTY RE 1,4899.0,LAKE CITY COMMUNITY SCHOOL,96.0,0.010416667,0.020833333,0.010416667,0.010416667,0.947916667,0.0,0.0,2010,0.9483172233986076
1030,1390.0,HUERFANO RE-1,63.0,PEAKVIEW SCHOOL,329.0,0.030395137,0.009118541,0.003039514,0.696048632,0.255319149,0.0,0.006079027,2010,0.7420834297730473
1031,1390.0,HUERFANO RE-1,3306.0,GARDNER ELEMENTARY SCHOOL,86.0,0.058139535,0.023255814,0.011627907,0.697674419,0.186046512,0.023255814,0.0,2010,0.7252309832564904
1032,1390.0,HUERFANO RE-1,4161.0,HUERFANO COUNTY OPPORTUNITY AND ENRICHMENT SCHOOL,14.0,0.0,0.0,0.0,0.785714286,0.214285714,0.0,0.0,2010,0.8144110181284262
