school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir
CALHAN MIDDLE SCHOOL,970,CALHAN RJ-1,M,1215,0,1,1
CALHAN HIGH SCHOOL,970,CALHAN RJ-1,H,1218,1,0,0
CALICHE ELEMENTARY SCHOOL,1828,VALLEY RE-1,E,1220,0,0,0
CALICHE JUNIOR-SENIOR HIGH SCHOOL,1828,VALLEY RE-1,H,1224,-1,0,0
CALICHE JUNIOR-SENIOR HIGH SCHOOL,1828,VALLEY RE-1,M,1224,1,0,0
CAMERON ELEMENTARY SCHOOL,3120,GREELEY 6,E,1228,,,
CAMPBELL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1238,0,0,0
CENTENNIAL ELEMENTARY,470,ST VRAIN VALLEY RE 1J,E,1245,-1,0,0
CAMPO ELEMENTARY SCHOOL,270,CAMPO RE-6,E,1248,,,
CAMPO UNDIVIDED HIGH SCHOOL,270,CAMPO RE-6,H,1252,,,-1
CAMPO UNDIVIDED HIGH SCHOOL,270,CAMPO RE-6,M,1252,,,
CANON CITY MIDDLE SCHOOL,1140,CANON CITY RE-1,M,1262,0,0,0
CANON CITY HIGH SCHOOL,1140,CANON CITY RE-1,H,1266,0,0,0
CANYON CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1273,1,1,1
CENTAURI MIDDLE SCHOOL,550,NORTH CONEJOS RE-1J,M,1276,0,0,1
CAPROCK ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,1279,-1,0,-1
CAPROCK ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,1279,-1,-1,-1
CARBON VALLEY ACADEMY,470,ST VRAIN VALLEY RE 1J,E,1284,1,0,-1
CARBON VALLEY ACADEMY,470,ST VRAIN VALLEY RE 1J,H,1284,0,,-1
CARBON VALLEY ACADEMY,470,ST VRAIN VALLEY RE 1J,M,1284,-1,-1,-1
CARBONDALE MIDDLE SCHOOL,1180,ROARING FORK RE-1,E,1296,1,0,0
CARBONDALE MIDDLE SCHOOL,1180,ROARING FORK RE-1,M,1296,1,0,0
CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,3090,KEENESBURG RE-3(J),E,1299,-1,-1,-1
CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,3090,KEENESBURG RE-3(J),M,1299,1,1,1
CARLILE ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,1304,-1,-1,-1
CARMEL MIDDLE SCHOOL,980,HARRISON 2,M,1306,1,0,1
CARMODY MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,1318,0,0,-1
FRED N THOMAS CAREER EDUCATION CENTER,880,DENVER COUNTY 1,H,1319,1,0,0
CAMPBELL ELEMENTARY SCHOOL,1828,VALLEY RE-1,E,1321,0,0,1
CARRIE MARTIN ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,1323,1,1,1
CARSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1324,0,0,0
CARSON MIDDLE SCHOOL,1000,FOUNTAIN 8,M,1332,0,1,0
ABRAMS ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,1334,0,0,0
CARVER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1340,0,0,0
CESAR CHAVEZ ACADEMY DENVER,880,DENVER COUNTY 1,E,1345,0,0,0
CESAR CHAVEZ ACADEMY DENVER,880,DENVER COUNTY 1,M,1345,0,0,0
CASEY MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,1352,1,0,0
CASTLE ROCK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1362,0,0,0
CASTLE VIEW HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,1367,0,0,0
CEDAREDGE HIGH SCHOOL,870,DELTA COUNTY 50(J),H,1372,1,1,1
CEDAREDGE MIDDLE SCHOOL,870,DELTA COUNTY 50(J),M,1375,1,0,0
SCHOLARS TO LEADERS ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,1376,0,0,0
SCHOLARS TO LEADERS ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,1376,-1,0,0
CEDAR RIDGE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,1377,-1,0,0
CENTAURI HIGH SCHOOL,550,NORTH CONEJOS RE-1J,H,1378,1,1,0
CENTAURUS HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,1380,0,0,0
CENTENNIAL ACADEMY OF FINE ARTS EDUCATION,140,LITTLETON 6,E,1382,1,0,1
CENTENNIAL ELEMENTARY SCHOOL,980,HARRISON 2,E,1383,0,0,-1
CENTENNIAL ELEMENTARY SCHOOL,3120,GREELEY 6,E,1384,-1,0,-1
CENTENNIAL ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,1385,0,0,1
TRINIDAD MIDDLE SCHOOL,1580,TRINIDAD 1,M,1386,0,0,0
CENTENNIAL ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1388,0,-1,-1
CENTENNIAL MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,1390,0,0,0
CENTENNIAL MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,M,1392,0,0,1
CENTENNIAL JUNIOR HIGH SCHOOL,640,CENTENNIAL R-1,M,1396,0,1,1
CENTENNIAL HIGH SCHOOL,640,CENTENNIAL R-1,H,1398,0,0,0
CENTENNIAL K-8 SCHOOL,880,DENVER COUNTY 1,E,1400,0,0,0
CENTENNIAL K-8 SCHOOL,880,DENVER COUNTY 1,M,1400,0,0,0
CENTENNIAL HIGH SCHOOL,2690,PUEBLO CITY 60,H,1402,1,1,1
HASKIN ELEMENTARY SCHOOL,2810,CENTER 26 JT,E,1412,0,1,1
SKOGLUND MIDDLE SCHOOL,2810,CENTER 26 JT,M,1416,-1,0,-1
CENTER HIGH SCHOOL,2810,CENTER 26 JT,H,1420,0,1,0
CENTRAL ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,1426,-1,-1,-1
CENTRAL ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,1434,-1,0,-1
BEAVER VALLEY ELEMENTARY SCHOOL,2395,BRUSH RE-2(J),E,1438,0,0,0
WELD CENTRAL SENIOR HIGH SCHOOL,3090,KEENESBURG RE-3(J),H,1446,0,0,0
CENTRAL HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,1450,0,0,0
CENTRAL HIGH SCHOOL,2690,PUEBLO CITY 60,H,1454,1,1,0
AURORA CENTRAL HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,1458,-1,0,0
CENTURY ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,1470,0,0,1
CENTURY MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,1480,0,0,-1
CESAR CHAVEZ ACADEMY,2690,PUEBLO CITY 60,E,1488,-1,-1,-1
CESAR CHAVEZ ACADEMY,2690,PUEBLO CITY 60,M,1488,-1,-1,0
CHAMBERLIN ACADEMY,980,HARRISON 2,E,1490,1,-1,-1
CHAPPELOW K-8 MAGNET SCHOOL,3120,GREELEY 6,E,1500,0,0,0
CHAPPELOW K-8 MAGNET SCHOOL,3120,GREELEY 6,M,1500,1,0,0
CHAPARRAL HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,1503,0,0,0
GOODNIGHT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,1504,0,0,-1
GOODNIGHT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,M,1504,0,0,-1
CHAFFEE COUNTY HIGH SCHOOL,490,BUENA VISTA R-31,H,1508,-1,,-1
CHALLENGE SCHOOL,130,CHERRY CREEK 5,E,1510,0,0,0
CHALLENGE SCHOOL,130,CHERRY CREEK 5,M,1510,0,0,0
CHALLENGE TO EXCELLENCE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,1512,1,0,0
CHALLENGE TO EXCELLENCE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,1512,0,1,0
CHARLES HAY WORLD SCHOOL,120,ENGLEWOOD 1,E,1514,0,0,0
STARGATE CHARTER SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1519,0,0,0
STARGATE CHARTER SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,1519,0,0,0
CHATFIELD ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,1520,0,0,-1
CHATFIELD HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,1522,-1,0,0
CHELTENHAM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1528,1,0,1
CHERAW ELEMENTARY SCHOOL,2560,CHERAW 31,E,1538,-1,-1,-1
CHERAW HIGH SCHOOL,2560,CHERAW 31,H,1546,-1,1,1
CHERAW MIDDLE SCHOOL,2560,CHERAW 31,M,1548,0,0,-1
CHEROKEE TRAIL HIGH SCHOOL,130,CHERRY CREEK 5,H,1551,0,0,0
CHERRELYN ELEMENTARY SCHOOL,120,ENGLEWOOD 1,E,1556,0,1,1
CAMPUS MIDDLE SCHOOL,130,CHERRY CREEK 5,M,1566,0,0,0
WEST MIDDLE SCHOOL,130,CHERRY CREEK 5,M,1568,0,0,0
CHERRY CREEK HIGH SCHOOL,130,CHERRY CREEK 5,H,1570,0,0,0
CHERRY CREEK CHARTER ACADEMY,130,CHERRY CREEK 5,E,1571,0,0,0
CHERRY CREEK CHARTER ACADEMY,130,CHERRY CREEK 5,M,1571,0,1,0
HIGH PLAINS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1572,0,0,0
CHERRY HILLS VILLAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1574,0,0,0
CHERRY VALLEY ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1578,-1,0,0
NORTH STAR ACADEMY,900,DOUGLAS COUNTY RE 1,E,1579,1,1,1
NORTH STAR ACADEMY,900,DOUGLAS COUNTY RE 1,M,1579,0,0,0
CHEYENNE MOUNTAIN CHARTER ACADEMY,1020,CHEYENNE MOUNTAIN 12,E,1582,0,0,0
CHEYENNE MOUNTAIN ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,1586,0,-1,0
CHEYENNE MOUNTAIN JUNIOR HIGH SCHOOL,1020,CHEYENNE MOUNTAIN 12,M,1588,0,0,0
CHEYENNE MOUNTAIN HIGH SCHOOL,1020,CHEYENNE MOUNTAIN 12,H,1590,0,0,0
BROADMOOR ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,1592,0,0,0
SKYWAY PARK ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,1604,0,0,0
CHEYENNE WELLS ELEMENTARY SCHOOL,520,CHEYENNE COUNTY RE-5,E,1608,0,0,1
CHEYENNE WELLS MIDDLE SCHOOL,520,CHEYENNE COUNTY RE-5,M,1610,0,1,1
CHEYENNE WELLS HIGH SCHOOL,520,CHEYENNE COUNTY RE-5,H,1612,-1,0,-1
CHIPETA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1613,0,-1,-1
CIMARRON ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1614,0,0,0
CHINOOK TRAIL ELEMENTARY SCHOOL,1040,ACADEMY 20,E,1615,1,0,0
CIVA CHARTER ACADEMY,1010,COLORADO SPRINGS 11,H,1616,1,0,1
EVANS INTERNATIONAL ELEMENTARY SCHOOL,1110,FALCON 49,E,1618,0,1,0
CHIPETA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,1619,1,1,1
CLARA E. METZ ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,1622,0,0,0
MCAULIFFE ELEMENTARY,1010,COLORADO SPRINGS 11,E,1625,0,0,-1
THE CLASSICAL ACADEMY CHARTER,1040,ACADEMY 20,E,1627,0,0,0
THE CLASSICAL ACADEMY MIDDLE SCHOOL,1040,ACADEMY 20,M,1629,0,0,0
THE CLASSICAL ACADEMY HIGH SCHOOL,1040,ACADEMY 20,H,1630,0,0,0
GILPIN COUNTY ELEMENTARY SCHOOL,1330,GILPIN COUNTY RE-1,E,1632,0,0,0
GILPIN COUNTY UNDIVIDED HIGH SCHOOL,1330,GILPIN COUNTY RE-1,H,1634,1,1,0
GILPIN COUNTY UNDIVIDED HIGH SCHOOL,1330,GILPIN COUNTY RE-1,M,1634,-1,-1,-1
CLAYTON ELEMENTARY SCHOOL,120,ENGLEWOOD 1,E,1652,0,0,1
CLEAR CREEK MIDDLE SCHOOL,540,CLEAR CREEK RE-1,M,1660,1,0,0
CLEAR LAKE MIDDLE SCHOOL,70,WESTMINSTER 50,M,1666,,,
CLIFTON ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,1686,1,1,1
CLYDE MILLER K-8,180,ADAMS-ARAPAHOE 28J,E,1720,1,1,1
COAL CREEK ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,1725,0,0,0
COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1730,0,0,0
COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,M,1730,-1,1,0
COLORADO HIGH SCHOOL,880,DENVER COUNTY 1,H,1748,,,0
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,E,1752,-1,-1,-1
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,H,1752,-1,0,-1
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,M,1752,-1,-1,-1
COLFAX ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1774,0,1,0
COLORADO HIGH SCHOOL OF GREELEY,3120,GREELEY 6,H,1780,,,
COLORADO ONLINE ACADEMY (COLA),260,VILAS RE-5,H,1781,,,
COLE ARTS AND SCIENCE ACADEMY,880,DENVER COUNTY 1,E,1785,1,0,0
COLE ARTS AND SCIENCE ACADEMY,880,DENVER COUNTY 1,M,1785,0,0,0
COLLEGE VIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1788,-1,0,-1
COLOROW ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1790,1,1,0
COLORADO SPRINGS CHARTER ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,1791,0,0,0
COLORADO SPRINGS CHARTER ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,1791,-1,0,0
COLORADO SPRINGS EARLY COLLEGES,8001,CHARTER SCHOOL INSTITUTE,H,1795,0,1,0
COLORADO CONNECTIONS ACADEMY,10,MAPLETON 1,,1796,,,
COLUMBIA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1798,1,1,1
COLUMBIA MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,1800,0,0,1
LAS ANIMAS ELEMENTARY SCHOOL,290,LAS ANIMAS RE-1,E,1812,1,1,1
COLUMBIAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1816,0,0,-1
COLUMBIAN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,1828,0,0,1
COLUMBINE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,1842,1,0,0
COLUMBINE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,1844,1,1,1
COLUMBINE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1846,1,0,0
COLUMBINE ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,E,1850,0,0,0
COLUMBINE HILLS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1861,1,0,0
COLUMBINE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,1864,0,0,0
ACE COMMUNITY CHALLENGE CHARTER SCHOOL,880,DENVER COUNTY 1,H,1866,-1,0,-1
ACE COMMUNITY CHALLENGE CHARTER SCHOOL,880,DENVER COUNTY 1,M,1866,1,-1,0
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,1869,0,1,0
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,H,1869,,,
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,M,1869,-1,1,0
CORONADO HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,1870,0,0,0
COMMUNITY TRANSITION HOUSE,2690,PUEBLO CITY 60,H,1872,,,0
CORE KNOWLEDGE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,1873,0,0,0
CORE KNOWLEDGE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,1873,0,1,0
FRONTIER CHARTER ACADEMY,3120,GREELEY 6,E,1875,0,0,0
FRONTIER CHARTER ACADEMY,3120,GREELEY 6,H,1875,1,1,0
FRONTIER CHARTER ACADEMY,3120,GREELEY 6,M,1875,0,0,-1
CORONADO ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1876,1,1,1
COLORADO PROVOST ACADEMY,8001,CHARTER SCHOOL INSTITUTE,,1877,,,
CORONADO HILLS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1878,1,0,-1
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,1880,0,-1,0
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,H,1880,0,0,0
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,M,1880,0,0,0
COMMUNITY LEADERSHIP ACADEMY,30,ADAMS COUNTY 14,E,1882,1,1,1
COMMUNITY LEADERSHIP ACADEMY,30,ADAMS COUNTY 14,M,1882,1,1,1
COMMUNITY MONTESSORI SCHOOL,480,BOULDER VALLEY RE 2,E,1883,0,0,0
COMMUNITY PREP CHARTER SCHOOL,1010,COLORADO SPRINGS 11,H,1885,1,1,1
CONIFER SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,1886,-1,0,-1
CONNECTIONS ACADEMY,880,DENVER COUNTY 1,E,1887,,,
CONNECTIONS ACADEMY,880,DENVER COUNTY 1,H,1887,,,
CONNECTIONS ACADEMY,880,DENVER COUNTY 1,M,1887,,,
CORTEZ MIDDLE SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,M,1888,0,1,1
CORRIDOR COMMUNITY ACADEMY,50,BENNETT 29J,E,1889,-1,-1,-1
CORRIDOR COMMUNITY ACADEMY,50,BENNETT 29J,M,1889,,,-1
COPPER MESA ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1899,0,0,0
COLORADO CALVERT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,,1901,,,
CORY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1908,0,1,0
COTTON CREEK ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1914,0,0,0
COTTONWOOD ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,1915,0,0,0
COTTONWOOD CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1916,0,0,0
COTTONWOOD PLAINS ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,1920,0,0,-1
COUGAR RUN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1925,0,1,0
COWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1928,1,0,0
COYOTE CREEK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1934,0,0,0
SANDROCK ELEMENTARY,2020,MOFFAT COUNTY RE:NO 1,E,1936,-1,-1,-1
COYOTE RIDGE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1937,0,0,-1
CRAIG MIDDLE SCHOOL SCHOOL,2020,MOFFAT COUNTY RE:NO 1,M,1938,0,1,0
CRAWFORD ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,1948,1,1,1
CRAWFORD ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,1952,0,0,0
CRAWFORD ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),M,1952,1,0,0
LAMB ELEMENTARY SCHOOL,2010,CREEDE SCHOOL DISTRICT,E,1962,-1,-1,1
CREEDE JUNIOR-SENIOR HIGH SCHOOL,2010,CREEDE SCHOOL DISTRICT,H,1966,-1,-1,1
CREEDE JUNIOR-SENIOR HIGH SCHOOL,2010,CREEDE SCHOOL DISTRICT,M,1966,,,1
CROWLEY COUNTY ONLINE ACADEMY,770,CROWLEY COUNTY RE-1-J,H,1967,,,0
CREEKSIDE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1970,0,0,0
CREEKSIDE MIDDLE SCHOOL,1080,LEWIS-PALMER 38,M,1972,,,
CREIGHTON MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,1976,0,0,0
CREST VIEW ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,1996,0,1,1
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,E,2006,1,0,0
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,H,2006,0,0,-1
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,M,2006,0,0,-1
CRESTHILL MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,2012,0,0,0
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,E,2018,0,-1,1
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,H,2018,,,1
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,M,2018,1,-1,1
CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,3010,CRIPPLE CREEK-VICTOR RE-1,H,2024,1,1,0
CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,3010,CRIPPLE CREEK-VICTOR RE-1,M,2024,-1,-1,-1
POLARIS AT EBERT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2027,0,0,0
CROSSROAD ALTERNATIVE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2031,,,
CROSSROAD ALTERNATIVE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,2031,,,
CROWN POINTE CHARTER ACADEMY,70,WESTMINSTER 50,E,2035,0,0,0
CROWN POINTE CHARTER ACADEMY,70,WESTMINSTER 50,M,2035,0,0,-1
CROWLEY COUNTY ELEMENTARY SCHOOL,770,CROWLEY COUNTY RE-1-J,E,2050,0,-1,-1
CROWLEY COUNTY WARD MIDDLE SCHOOL,770,CROWLEY COUNTY RE-1-J,M,2054,1,-1,-1
CROWLEY COUNTY HIGH SCHOOL,770,CROWLEY COUNTY RE-1-J,H,2058,0,0,0
CRYSTAL RIVER ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,E,2063,1,1,1
CUSTER COUNTY ELEMENTARY SCHOOL,860,CUSTER COUNTY SCHOOL DISTR,E,2088,0,0,0
COYOTE RIDGE ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,2089,1,0,0
CUSTER MIDDLE SCHOOL,860,CUSTER COUNTY SCHOOL DISTR,M,2091,0,0,0
CUSTER COUNTY HIGH SCHOOL,860,CUSTER COUNTY SCHOOL DISTR,H,2092,1,1,0
DAKOTA RIDGE SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,2093,0,0,0
DAKOTA VALLEY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,2094,0,0,0
DALTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2095,1,1,1
CORWIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,E,2096,0,0,0
CORWIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,M,2096,0,0,0
DARTMOUTH ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2114,0,1,1
D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,2120,0,0,0
D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,2120,0,0,0
DE BEQUE ELEMENTARY SCHOOL,1980,DE BEQUE 49JT,E,2122,0,1,1
DENVER GREEN SCHOOL,880,DENVER COUNTY 1,,2125,,,
DE BEQUE UNDIVIDED HIGH SCHOOL,1980,DE BEQUE 49JT,H,2126,0,-1,-1
DE BEQUE UNDIVIDED HIGH SCHOOL,1980,DE BEQUE 49JT,M,2126,,,-1
DENVER LANGUAGE SCHOOL,880,DENVER COUNTY 1,,2127,,,
INDEPENDENCE ACADEMY,2000,MESA COUNTY VALLEY 51,E,2128,1,1,1
INDEPENDENCE ACADEMY,2000,MESA COUNTY VALLEY 51,M,2128,1,1,1
DEER CREEK MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2130,0,0,0
DEER TRAIL ELEMENTARY SCHOOL,170,DEER TRAIL 26J,E,2136,0,1,1
DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,170,DEER TRAIL 26J,H,2140,1,1,-1
DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,170,DEER TRAIL 26J,M,2140,-1,0,0
DENVER SCHOOL OF SCIENCE AND TECHNOLOGY: GVR,880,DENVER COUNTY 1,,2145,,,
DEL NORTE MIDDLE SCHOOL,2730,DEL NORTE C-7,M,2148,1,0,0
DEL NORTE HIGH SCHOOL,2730,DEL NORTE C-7,H,2150,0,0,-1
DELTA ACADEMY OF APPLIED LEARNING,870,DELTA COUNTY 50(J),E,2152,,,-1
DELTA ACADEMY OF APPLIED LEARNING,870,DELTA COUNTY 50(J),M,2152,-1,-1,-1
DELTA COUNTY OPPORTUNITY SCHOOL,870,DELTA COUNTY 50(J),H,2155,,,0
DELTA COUNTY OPPORTUNITY SCHOOL,870,DELTA COUNTY 50(J),M,2155,,,
DELTA MIDDLE SCHOOL,870,DELTA COUNTY 50(J),M,2160,0,0,0
DELTA HIGH SCHOOL,870,DELTA COUNTY 50(J),H,2164,1,1,1
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),E,2166,1,1,0
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),H,2166,0,1,0
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),M,2166,0,1,0
DENISON MONTESSORI SCHOOL,880,DENVER COUNTY 1,E,2174,0,0,1
DENVER CENTER FOR INTERNATIONAL STUDIES,880,DENVER COUNTY 1,H,2183,0,0,0
DENVER CENTER FOR INTERNATIONAL STUDIES,880,DENVER COUNTY 1,M,2183,0,0,0
DENVER SCHOOL OF THE ARTS,880,DENVER COUNTY 1,H,2184,0,0,0
DENVER SCHOOL OF THE ARTS,880,DENVER COUNTY 1,M,2184,0,0,0
DENVER SCHOOL OF SCIENCE AND TECHNOLOGY,880,DENVER COUNTY 1,H,2185,0,0,0
DENVER SCHOOL OF SCIENCE AND TECHNOLOGY,880,DENVER COUNTY 1,M,2185,0,0,0
DENVER VENTURE CHARTER SCHOOL,880,DENVER COUNTY 1,H,2187,,,
DEVINNY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2194,0,0,-1
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,E,2195,0,0,1
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,H,2195,0,-1,0
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,M,2195,0,0,0
