school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
BROWN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1076.0,up,flat,flat,
BRUSH MIDDLE SCHOOL,2395.0,BRUSH RE-2(J),1094.0,flat,flat,flat,
BRUSH HIGH SCHOOL,2395.0,BRUSH RE-2(J),1096.0,up,flat,flat,
BRYANT WEBSTER K-8 SCHOOL,880.0,DENVER COUNTY 1,1106.0,down,flat,up,
BRYANT WEBSTER K-8 SCHOOL,880.0,DENVER COUNTY 1,1106.0,flat,flat,up,
BUENA VISTA ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,1126.0,up,flat,up,
BUENA VISTA HIGH SCHOOL,490.0,BUENA VISTA R-31,1130.0,up,up,up,
BUFFALO RIDGE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,1131.0,flat,flat,up,
HARRY L MC GINNIS MIDDLE SCHOOL,490.0,BUENA VISTA R-31,1132.0,flat,flat,flat,
MANHATTAN MIDDLE SCHOOL OF THE ARTS AND ACADEMICS,480.0,BOULDER VALLEY RE 2,1136.0,flat,flat,flat,
BURLINGTON ELEMENTARY SCHOOL,1500.0,BURLINGTON RE-6J,1144.0,down,flat,down,
BURLINGTON ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,1148.0,flat,flat,flat,
BURLINGTON MIDDLE SCHOOL,1500.0,BURLINGTON RE-6J,1150.0,up,flat,up,
BURLINGTON MIDDLE SCHOOL,1500.0,BURLINGTON RE-6J,1150.0,down,up,up,
BURLINGTON HIGH SCHOOL,1500.0,BURLINGTON RE-6J,1152.0,flat,up,flat,
BUENA VISTA ONLINE ACADEMY,490.0,BUENA VISTA R-31,1154.0,,,,
BUFFALO TRAIL ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,1155.0,flat,flat,flat,
BYERS ELEMENTARY SCHOOL,190.0,BYERS 32J,1168.0,up,flat,up,
BYERS JUNIOR-SENIOR HIGH SCHOOL,190.0,BYERS 32J,1176.0,up,up,up,
BYERS JUNIOR-SENIOR HIGH SCHOOL,190.0,BYERS 32J,1176.0,flat,up,up,
CACHE LA POUDRE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,1186.0,flat,flat,up,
CACHE LA POUDRE MIDDLE SCHOOL,1550.0,POUDRE R-1,1190.0,flat,down,down,
CALHAN ELEMENTARY SCHOOL,970.0,CALHAN RJ-1,1210.0,flat,down,down,
CALHAN MIDDLE SCHOOL,970.0,CALHAN RJ-1,1215.0,flat,up,up,
CALHAN HIGH SCHOOL,970.0,CALHAN RJ-1,1218.0,up,flat,flat,
CALICHE ELEMENTARY SCHOOL,1828.0,VALLEY RE-1,1220.0,flat,flat,flat,
CALICHE JUNIOR-SENIOR HIGH SCHOOL,1828.0,VALLEY RE-1,1224.0,down,flat,flat,
CALICHE JUNIOR-SENIOR HIGH SCHOOL,1828.0,VALLEY RE-1,1224.0,up,flat,flat,
CAMERON ELEMENTARY SCHOOL,3120.0,GREELEY 6,1228.0,,,,
CAMPBELL ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,1238.0,flat,flat,flat,
CENTENNIAL ELEMENTARY,470.0,ST VRAIN VALLEY RE 1J,1245.0,down,flat,flat,
CAMPO ELEMENTARY SCHOOL,270.0,CAMPO RE-6,1248.0,,,,
CAMPO UNDIVIDED HIGH SCHOOL,270.0,CAMPO RE-6,1252.0,,,down,
CAMPO UNDIVIDED HIGH SCHOOL,270.0,CAMPO RE-6,1252.0,,,,
CANON CITY MIDDLE SCHOOL,1140.0,CANON CITY RE-1,1262.0,flat,flat,flat,
CANON CITY HIGH SCHOOL,1140.0,CANON CITY RE-1,1266.0,flat,flat,flat,
CANYON CREEK ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,1273.0,up,up,up,
CENTAURI MIDDLE SCHOOL,550.0,NORTH CONEJOS RE-1J,1276.0,flat,flat,up,
CAPROCK ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,1279.0,down,flat,down,
CAPROCK ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,1279.0,down,down,down,
CARBON VALLEY ACADEMY,470.0,ST VRAIN VALLEY RE 1J,1284.0,up,flat,down,
CARBON VALLEY ACADEMY,470.0,ST VRAIN VALLEY RE 1J,1284.0,flat,,down,
CARBON VALLEY ACADEMY,470.0,ST VRAIN VALLEY RE 1J,1284.0,down,down,down,
CARBONDALE MIDDLE SCHOOL,1180.0,ROARING FORK RE-1,1296.0,up,flat,flat,
CARBONDALE MIDDLE SCHOOL,1180.0,ROARING FORK RE-1,1296.0,up,flat,flat,
CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,3090.0,KEENESBURG RE-3(J),1299.0,down,down,down,
CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,3090.0,KEENESBURG RE-3(J),1299.0,up,up,up,
CARLILE ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,1304.0,down,down,down,
CARMEL MIDDLE SCHOOL,980.0,HARRISON 2,1306.0,up,flat,up,
CARMODY MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,1318.0,flat,flat,down,
FRED N THOMAS CAREER EDUCATION CENTER,880.0,DENVER COUNTY 1,1319.0,up,flat,flat,
CAMPBELL ELEMENTARY SCHOOL,1828.0,VALLEY RE-1,1321.0,flat,flat,up,
CARRIE MARTIN ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,1323.0,up,up,up,
CARSON ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1324.0,flat,flat,flat,
CARSON MIDDLE SCHOOL,1000.0,FOUNTAIN 8,1332.0,flat,up,flat,
ABRAMS ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,1334.0,flat,flat,flat,
CARVER ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,1340.0,flat,flat,flat,
CESAR CHAVEZ ACADEMY DENVER,880.0,DENVER COUNTY 1,1345.0,flat,flat,flat,
CESAR CHAVEZ ACADEMY DENVER,880.0,DENVER COUNTY 1,1345.0,flat,flat,flat,
CASEY MIDDLE SCHOOL,480.0,BOULDER VALLEY RE 2,1352.0,up,flat,flat,
CASTLE ROCK ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,1362.0,flat,flat,flat,
CASTLE VIEW HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,1367.0,flat,flat,flat,
CEDAREDGE HIGH SCHOOL,870.0,DELTA COUNTY 50(J),1372.0,up,up,up,
CEDAREDGE MIDDLE SCHOOL,870.0,DELTA COUNTY 50(J),1375.0,up,flat,flat,
SCHOLARS TO LEADERS ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,1376.0,flat,flat,flat,
SCHOLARS TO LEADERS ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,1376.0,down,flat,flat,
CEDAR RIDGE ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,1377.0,down,flat,flat,
CENTAURI HIGH SCHOOL,550.0,NORTH CONEJOS RE-1J,1378.0,up,up,flat,
CENTAURUS HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,1380.0,flat,flat,flat,
CENTENNIAL ACADEMY OF FINE ARTS EDUCATION,140.0,LITTLETON 6,1382.0,up,flat,up,
CENTENNIAL ELEMENTARY SCHOOL,980.0,HARRISON 2,1383.0,flat,flat,down,
CENTENNIAL ELEMENTARY SCHOOL,3120.0,GREELEY 6,1384.0,down,flat,down,
CENTENNIAL ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,1385.0,flat,flat,up,
TRINIDAD MIDDLE SCHOOL,1580.0,TRINIDAD 1,1386.0,flat,flat,flat,
CENTENNIAL ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,1388.0,flat,down,down,
CENTENNIAL MIDDLE SCHOOL,480.0,BOULDER VALLEY RE 2,1390.0,flat,flat,flat,
CENTENNIAL MIDDLE SCHOOL,2180.0,MONTROSE COUNTY RE-1J,1392.0,flat,flat,up,
CENTENNIAL JUNIOR HIGH SCHOOL,640.0,CENTENNIAL R-1,1396.0,flat,up,up,
CENTENNIAL HIGH SCHOOL,640.0,CENTENNIAL R-1,1398.0,flat,flat,flat,
CENTENNIAL K-8 SCHOOL,880.0,DENVER COUNTY 1,1400.0,flat,flat,flat,
CENTENNIAL K-8 SCHOOL,880.0,DENVER COUNTY 1,1400.0,flat,flat,flat,
CENTENNIAL HIGH SCHOOL,2690.0,PUEBLO CITY 60,1402.0,up,up,up,
HASKIN ELEMENTARY SCHOOL,2810.0,CENTER 26 JT,1412.0,flat,up,up,
SKOGLUND MIDDLE SCHOOL,2810.0,CENTER 26 JT,1416.0,down,flat,down,
CENTER HIGH SCHOOL,2810.0,CENTER 26 JT,1420.0,flat,up,flat,
CENTRAL ELEMENTARY SCHOOL,30.0,ADAMS COUNTY 14,1426.0,down,down,down,
CENTRAL ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,1434.0,down,flat,down,
BEAVER VALLEY ELEMENTARY SCHOOL,2395.0,BRUSH RE-2(J),1438.0,flat,flat,flat,
WELD CENTRAL SENIOR HIGH SCHOOL,3090.0,KEENESBURG RE-3(J),1446.0,flat,flat,flat,
CENTRAL HIGH SCHOOL,2000.0,MESA COUNTY VALLEY 51,1450.0,flat,flat,flat,
CENTRAL HIGH SCHOOL,2690.0,PUEBLO CITY 60,1454.0,up,up,flat,
AURORA CENTRAL HIGH SCHOOL,180.0,ADAMS-ARAPAHOE 28J,1458.0,down,flat,flat,
CENTURY ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,1470.0,flat,flat,up,
CENTURY MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,1480.0,flat,flat,down,
CESAR CHAVEZ ACADEMY,2690.0,PUEBLO CITY 60,1488.0,down,down,down,
CESAR CHAVEZ ACADEMY,2690.0,PUEBLO CITY 60,1488.0,down,down,flat,
CHAMBERLIN ACADEMY,980.0,HARRISON 2,1490.0,up,down,down,
CHAPPELOW K-8 MAGNET SCHOOL,3120.0,GREELEY 6,1500.0,flat,flat,flat,
CHAPPELOW K-8 MAGNET SCHOOL,3120.0,GREELEY 6,1500.0,up,flat,flat,
CHAPARRAL HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,1503.0,flat,flat,flat,
GOODNIGHT ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,1504.0,flat,flat,down,
GOODNIGHT ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,1504.0,flat,flat,down,
CHAFFEE COUNTY HIGH SCHOOL,490.0,BUENA VISTA R-31,1508.0,down,,down,
CHALLENGE SCHOOL,130.0,CHERRY CREEK 5,1510.0,flat,flat,flat,
CHALLENGE SCHOOL,130.0,CHERRY CREEK 5,1510.0,flat,flat,flat,
CHALLENGE TO EXCELLENCE CHARTER SCHOOL,900.0,DOUGLAS COUNTY RE 1,1512.0,up,flat,flat,
CHALLENGE TO EXCELLENCE CHARTER SCHOOL,900.0,DOUGLAS COUNTY RE 1,1512.0,flat,up,flat,
CHARLES HAY WORLD SCHOOL,120.0,ENGLEWOOD 1,1514.0,flat,flat,flat,
STARGATE CHARTER SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,1519.0,flat,flat,flat,
STARGATE CHARTER SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,1519.0,flat,flat,flat,
CHATFIELD ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,1520.0,flat,flat,down,
CHATFIELD HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,1522.0,down,flat,flat,
CHELTENHAM ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1528.0,up,flat,up,
CHERAW ELEMENTARY SCHOOL,2560.0,CHERAW 31,1538.0,down,down,down,
CHERAW HIGH SCHOOL,2560.0,CHERAW 31,1546.0,down,up,up,
CHERAW MIDDLE SCHOOL,2560.0,CHERAW 31,1548.0,flat,flat,down,
CHEROKEE TRAIL HIGH SCHOOL,130.0,CHERRY CREEK 5,1551.0,flat,flat,flat,
CHERRELYN ELEMENTARY SCHOOL,120.0,ENGLEWOOD 1,1556.0,flat,up,up,
CAMPUS MIDDLE SCHOOL,130.0,CHERRY CREEK 5,1566.0,flat,flat,flat,
WEST MIDDLE SCHOOL,130.0,CHERRY CREEK 5,1568.0,flat,flat,flat,
CHERRY CREEK HIGH SCHOOL,130.0,CHERRY CREEK 5,1570.0,flat,flat,flat,
CHERRY CREEK CHARTER ACADEMY,130.0,CHERRY CREEK 5,1571.0,flat,flat,flat,
CHERRY CREEK CHARTER ACADEMY,130.0,CHERRY CREEK 5,1571.0,flat,up,flat,
HIGH PLAINS ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,1572.0,flat,flat,flat,
CHERRY HILLS VILLAGE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,1574.0,flat,flat,flat,
CHERRY VALLEY ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,1578.0,down,flat,flat,
NORTH STAR ACADEMY,900.0,DOUGLAS COUNTY RE 1,1579.0,up,up,up,
NORTH STAR ACADEMY,900.0,DOUGLAS COUNTY RE 1,1579.0,flat,flat,flat,
CHEYENNE MOUNTAIN CHARTER ACADEMY,1020.0,CHEYENNE MOUNTAIN 12,1582.0,flat,flat,flat,
CHEYENNE MOUNTAIN ELEMENTARY SCHOOL,1020.0,CHEYENNE MOUNTAIN 12,1586.0,flat,down,flat,
CHEYENNE MOUNTAIN JUNIOR HIGH SCHOOL,1020.0,CHEYENNE MOUNTAIN 12,1588.0,flat,flat,flat,
CHEYENNE MOUNTAIN HIGH SCHOOL,1020.0,CHEYENNE MOUNTAIN 12,1590.0,flat,flat,flat,
BROADMOOR ELEMENTARY SCHOOL,1020.0,CHEYENNE MOUNTAIN 12,1592.0,flat,flat,flat,
SKYWAY PARK ELEMENTARY SCHOOL,1020.0,CHEYENNE MOUNTAIN 12,1604.0,flat,flat,flat,
CHEYENNE WELLS ELEMENTARY SCHOOL,520.0,CHEYENNE COUNTY RE-5,1608.0,flat,flat,up,
CHEYENNE WELLS MIDDLE SCHOOL,520.0,CHEYENNE COUNTY RE-5,1610.0,flat,up,up,
CHEYENNE WELLS HIGH SCHOOL,520.0,CHEYENNE COUNTY RE-5,1612.0,down,flat,down,
CHIPETA ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,1613.0,flat,down,down,
CIMARRON ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,1614.0,flat,flat,flat,
CHINOOK TRAIL ELEMENTARY SCHOOL,1040.0,ACADEMY 20,1615.0,up,flat,flat,
CIVA CHARTER ACADEMY,1010.0,COLORADO SPRINGS 11,1616.0,up,flat,up,
EVANS INTERNATIONAL ELEMENTARY SCHOOL,1110.0,FALCON 49,1618.0,flat,up,flat,
CHIPETA ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,1619.0,up,up,up,
CLARA E. METZ ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,1622.0,flat,flat,flat,
MCAULIFFE ELEMENTARY,1010.0,COLORADO SPRINGS 11,1625.0,flat,flat,down,
THE CLASSICAL ACADEMY CHARTER,1040.0,ACADEMY 20,1627.0,flat,flat,flat,
THE CLASSICAL ACADEMY MIDDLE SCHOOL,1040.0,ACADEMY 20,1629.0,flat,flat,flat,
THE CLASSICAL ACADEMY HIGH SCHOOL,1040.0,ACADEMY 20,1630.0,flat,flat,flat,
GILPIN COUNTY ELEMENTARY SCHOOL,1330.0,GILPIN COUNTY RE-1,1632.0,flat,flat,flat,
GILPIN COUNTY UNDIVIDED HIGH SCHOOL,1330.0,GILPIN COUNTY RE-1,1634.0,up,up,flat,
GILPIN COUNTY UNDIVIDED HIGH SCHOOL,1330.0,GILPIN COUNTY RE-1,1634.0,down,down,down,
CLAYTON ELEMENTARY SCHOOL,120.0,ENGLEWOOD 1,1652.0,flat,flat,up,
CLEAR CREEK MIDDLE SCHOOL,540.0,CLEAR CREEK RE-1,1660.0,up,flat,flat,
CLEAR LAKE MIDDLE SCHOOL,70.0,WESTMINSTER 50,1666.0,,,,
CLIFTON ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,1686.0,up,up,up,
CLYDE MILLER K-8,180.0,ADAMS-ARAPAHOE 28J,1720.0,up,up,up,
COAL CREEK ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,1725.0,flat,flat,flat,
COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,1730.0,flat,flat,flat,
COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,1730.0,down,up,flat,
COLORADO HIGH SCHOOL,880.0,DENVER COUNTY 1,1748.0,,,flat,
COLORADO VIRTUAL ACADEMY (COVA),20.0,ADAMS 12 FIVE STAR SCHOOLS,1752.0,down,down,down,
COLORADO VIRTUAL ACADEMY (COVA),20.0,ADAMS 12 FIVE STAR SCHOOLS,1752.0,down,flat,down,
COLORADO VIRTUAL ACADEMY (COVA),20.0,ADAMS 12 FIVE STAR SCHOOLS,1752.0,down,down,down,
COLFAX ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1774.0,flat,up,flat,
COLORADO HIGH SCHOOL OF GREELEY,3120.0,GREELEY 6,1780.0,,,,
COLORADO ONLINE ACADEMY (COLA),260.0,VILAS RE-5,1781.0,,,,
COLE ARTS AND SCIENCE ACADEMY,880.0,DENVER COUNTY 1,1785.0,up,flat,flat,
COLE ARTS AND SCIENCE ACADEMY,880.0,DENVER COUNTY 1,1785.0,flat,flat,flat,
COLLEGE VIEW ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1788.0,down,flat,down,
COLOROW ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,1790.0,up,up,flat,
COLORADO SPRINGS CHARTER ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,1791.0,flat,flat,flat,
COLORADO SPRINGS CHARTER ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,1791.0,down,flat,flat,
COLORADO SPRINGS EARLY COLLEGES,8001.0,CHARTER SCHOOL INSTITUTE,1795.0,flat,up,flat,
COLORADO CONNECTIONS ACADEMY,10.0,MAPLETON 1,1796.0,,,,
COLUMBIA ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,1798.0,up,up,up,
COLUMBIA MIDDLE SCHOOL,180.0,ADAMS-ARAPAHOE 28J,1800.0,flat,flat,up,
LAS ANIMAS ELEMENTARY SCHOOL,290.0,LAS ANIMAS RE-1,1812.0,up,up,up,
COLUMBIAN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1816.0,flat,flat,down,
COLUMBIAN ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,1828.0,flat,flat,up,
COLUMBINE ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,1842.0,up,flat,flat,
COLUMBINE ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,1844.0,up,up,up,
COLUMBINE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1846.0,up,flat,flat,
COLUMBINE ELEMENTARY SCHOOL,2405.0,FORT MORGAN RE-3,1850.0,flat,flat,flat,
COLUMBINE HILLS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,1861.0,up,flat,flat,
COLUMBINE HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,1864.0,flat,flat,flat,
ACE COMMUNITY CHALLENGE CHARTER SCHOOL,880.0,DENVER COUNTY 1,1866.0,down,flat,down,
ACE COMMUNITY CHALLENGE CHARTER SCHOOL,880.0,DENVER COUNTY 1,1866.0,up,down,flat,
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,1869.0,flat,up,flat,
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,1869.0,,,,
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,1869.0,down,up,flat,
CORONADO HIGH SCHOOL,1010.0,COLORADO SPRINGS 11,1870.0,flat,flat,flat,
COMMUNITY TRANSITION HOUSE,2690.0,PUEBLO CITY 60,1872.0,,,flat,
CORE KNOWLEDGE CHARTER SCHOOL,900.0,DOUGLAS COUNTY RE 1,1873.0,flat,flat,flat,
CORE KNOWLEDGE CHARTER SCHOOL,900.0,DOUGLAS COUNTY RE 1,1873.0,flat,up,flat,
FRONTIER CHARTER ACADEMY,3120.0,GREELEY 6,1875.0,flat,flat,flat,
FRONTIER CHARTER ACADEMY,3120.0,GREELEY 6,1875.0,up,up,flat,
FRONTIER CHARTER ACADEMY,3120.0,GREELEY 6,1875.0,flat,flat,down,
CORONADO ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,1876.0,up,up,up,
COLORADO PROVOST ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,1877.0,,,,
CORONADO HILLS ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,1878.0,up,flat,down,
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,1880.0,flat,down,flat,
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,1880.0,flat,flat,flat,
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,1880.0,flat,flat,flat,
COMMUNITY LEADERSHIP ACADEMY,30.0,ADAMS COUNTY 14,1882.0,up,up,up,
COMMUNITY LEADERSHIP ACADEMY,30.0,ADAMS COUNTY 14,1882.0,up,up,up,
COMMUNITY MONTESSORI SCHOOL,480.0,BOULDER VALLEY RE 2,1883.0,flat,flat,flat,
COMMUNITY PREP CHARTER SCHOOL,1010.0,COLORADO SPRINGS 11,1885.0,up,up,up,
CONIFER SENIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,1886.0,down,flat,down,
CONNECTIONS ACADEMY,880.0,DENVER COUNTY 1,1887.0,,,,
CONNECTIONS ACADEMY,880.0,DENVER COUNTY 1,1887.0,,,,
CONNECTIONS ACADEMY,880.0,DENVER COUNTY 1,1887.0,,,,
CORTEZ MIDDLE SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,1888.0,flat,up,up,
CORRIDOR COMMUNITY ACADEMY,50.0,BENNETT 29J,1889.0,down,down,down,
CORRIDOR COMMUNITY ACADEMY,50.0,BENNETT 29J,1889.0,,,down,
COPPER MESA ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,1899.0,flat,flat,flat,
COLORADO CALVERT ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,1901.0,,,,
CORY ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1908.0,flat,up,flat,
COTTON CREEK ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,1914.0,flat,flat,flat,
COTTONWOOD ELEMENTARY SCHOOL,2180.0,MONTROSE COUNTY RE-1J,1915.0,flat,flat,flat,
COTTONWOOD CREEK ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,1916.0,flat,flat,flat,
COTTONWOOD PLAINS ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,1920.0,flat,flat,down,
COUGAR RUN ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,1925.0,flat,up,flat,
COWELL ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1928.0,up,flat,flat,
COYOTE CREEK ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,1934.0,flat,flat,flat,
SANDROCK ELEMENTARY,2020.0,MOFFAT COUNTY RE:NO 1,1936.0,down,down,down,
COYOTE RIDGE ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,1937.0,flat,flat,down,
CRAIG MIDDLE SCHOOL SCHOOL,2020.0,MOFFAT COUNTY RE:NO 1,1938.0,flat,up,flat,
CRAWFORD ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,1948.0,up,up,up,
CRAWFORD ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),1952.0,flat,flat,flat,
CRAWFORD ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),1952.0,up,flat,flat,
LAMB ELEMENTARY SCHOOL,2010.0,CREEDE SCHOOL DISTRICT,1962.0,down,down,up,
CREEDE JUNIOR-SENIOR HIGH SCHOOL,2010.0,CREEDE SCHOOL DISTRICT,1966.0,down,down,up,
CREEDE JUNIOR-SENIOR HIGH SCHOOL,2010.0,CREEDE SCHOOL DISTRICT,1966.0,,,up,
CROWLEY COUNTY ONLINE ACADEMY,770.0,CROWLEY COUNTY RE-1-J,1967.0,,,flat,
CREEKSIDE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,1970.0,flat,flat,flat,
CREEKSIDE MIDDLE SCHOOL,1080.0,LEWIS-PALMER 38,1972.0,,,,
CREIGHTON MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,1976.0,flat,flat,flat,
CREST VIEW ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,1996.0,flat,up,up,
CRESTED BUTTE COMMUNITY SCHOOL,1360.0,GUNNISON WATERSHED RE1J,2006.0,up,flat,flat,
CRESTED BUTTE COMMUNITY SCHOOL,1360.0,GUNNISON WATERSHED RE1J,2006.0,flat,flat,down,
CRESTED BUTTE COMMUNITY SCHOOL,1360.0,GUNNISON WATERSHED RE1J,2006.0,flat,flat,down,
CRESTHILL MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,2012.0,flat,flat,flat,
CRESTONE CHARTER SCHOOL,2800.0,MOFFAT 2,2018.0,flat,down,up,
CRESTONE CHARTER SCHOOL,2800.0,MOFFAT 2,2018.0,,,up,
CRESTONE CHARTER SCHOOL,2800.0,MOFFAT 2,2018.0,up,down,up,
CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,3010.0,CRIPPLE CREEK-VICTOR RE-1,2024.0,up,up,flat,
CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,3010.0,CRIPPLE CREEK-VICTOR RE-1,2024.0,down,down,down,
POLARIS AT EBERT ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,2027.0,flat,flat,flat,
CROSSROAD ALTERNATIVE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2031.0,,,,
CROSSROAD ALTERNATIVE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2031.0,,,,
CROWN POINTE CHARTER ACADEMY,70.0,WESTMINSTER 50,2035.0,flat,flat,flat,
CROWN POINTE CHARTER ACADEMY,70.0,WESTMINSTER 50,2035.0,flat,flat,down,
CROWLEY COUNTY ELEMENTARY SCHOOL,770.0,CROWLEY COUNTY RE-1-J,2050.0,flat,down,down,
CROWLEY COUNTY WARD MIDDLE SCHOOL,770.0,CROWLEY COUNTY RE-1-J,2054.0,up,down,down,
CROWLEY COUNTY HIGH SCHOOL,770.0,CROWLEY COUNTY RE-1-J,2058.0,flat,flat,flat,
CRYSTAL RIVER ELEMENTARY SCHOOL,1180.0,ROARING FORK RE-1,2063.0,up,up,up,
CUSTER COUNTY ELEMENTARY SCHOOL,860.0,CUSTER COUNTY SCHOOL DISTR,2088.0,flat,flat,flat,
COYOTE RIDGE ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,2089.0,up,flat,flat,
