school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
BROADWAY ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,1046.0,flat,flat,flat,E
BROMLEY EAST CHARTER SCHOOL,40.0,BRIGHTON 27J,1052.0,up,flat,down,E
BROMLEY EAST CHARTER SCHOOL,40.0,BRIGHTON 27J,1052.0,flat,flat,flat,M
BROMWELL ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1056.0,flat,flat,flat,E
BROOMFIELD HEIGHTS MIDDLE SCHOOL,480.0,BOULDER VALLEY RE 2,1066.0,flat,flat,down,M
BROOMFIELD HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,1070.0,flat,flat,flat,H
BROWN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1076.0,up,flat,flat,E
BRUSH MIDDLE SCHOOL,2395.0,BRUSH RE-2(J),1094.0,flat,flat,flat,M
BRUSH HIGH SCHOOL,2395.0,BRUSH RE-2(J),1096.0,up,flat,flat,H
BRYANT WEBSTER K-8 SCHOOL,880.0,DENVER COUNTY 1,1106.0,down,flat,up,EM
BRYANT WEBSTER K-8 SCHOOL,880.0,DENVER COUNTY 1,1106.0,flat,flat,up,EM
BUENA VISTA ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,1126.0,up,flat,up,E
BUENA VISTA HIGH SCHOOL,490.0,BUENA VISTA R-31,1130.0,up,up,up,H
BUFFALO RIDGE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,1131.0,flat,flat,up,E
HARRY L MC GINNIS MIDDLE SCHOOL,490.0,BUENA VISTA R-31,1132.0,flat,flat,flat,M
MANHATTAN MIDDLE SCHOOL OF THE ARTS AND ACADEMICS,480.0,BOULDER VALLEY RE 2,1136.0,flat,flat,flat,M
BURLINGTON ELEMENTARY SCHOOL,1500.0,BURLINGTON RE-6J,1144.0,down,flat,down,E
BURLINGTON ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,1148.0,flat,flat,flat,E
BURLINGTON MIDDLE SCHOOL,1500.0,BURLINGTON RE-6J,1150.0,up,flat,up,EM
BURLINGTON MIDDLE SCHOOL,1500.0,BURLINGTON RE-6J,1150.0,down,up,up,EM
BURLINGTON HIGH SCHOOL,1500.0,BURLINGTON RE-6J,1152.0,flat,up,flat,H
BUENA VISTA ONLINE ACADEMY,490.0,BUENA VISTA R-31,1154.0,,,,
BUFFALO TRAIL ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,1155.0,flat,flat,flat,E
BYERS ELEMENTARY SCHOOL,190.0,BYERS 32J,1168.0,up,flat,up,E
BYERS JUNIOR-SENIOR HIGH SCHOOL,190.0,BYERS 32J,1176.0,up,up,up,MH
BYERS JUNIOR-SENIOR HIGH SCHOOL,190.0,BYERS 32J,1176.0,flat,up,up,MH
CACHE LA POUDRE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,1186.0,flat,flat,up,E
CACHE LA POUDRE MIDDLE SCHOOL,1550.0,POUDRE R-1,1190.0,flat,down,down,M
CALHAN ELEMENTARY SCHOOL,970.0,CALHAN RJ-1,1210.0,flat,down,down,E
CALHAN MIDDLE SCHOOL,970.0,CALHAN RJ-1,1215.0,flat,up,up,M
CALHAN HIGH SCHOOL,970.0,CALHAN RJ-1,1218.0,up,flat,flat,H
CALICHE ELEMENTARY SCHOOL,1828.0,VALLEY RE-1,1220.0,flat,flat,flat,E
CALICHE JUNIOR-SENIOR HIGH SCHOOL,1828.0,VALLEY RE-1,1224.0,down,flat,flat,MH
CALICHE JUNIOR-SENIOR HIGH SCHOOL,1828.0,VALLEY RE-1,1224.0,up,flat,flat,MH
CAMERON ELEMENTARY SCHOOL,3120.0,GREELEY 6,1228.0,,,,E
CAMPBELL ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,1238.0,flat,flat,flat,E
CENTENNIAL ELEMENTARY,470.0,ST VRAIN VALLEY RE 1J,1245.0,down,flat,flat,E
CAMPO ELEMENTARY SCHOOL,270.0,CAMPO RE-6,1248.0,,,,E
CAMPO UNDIVIDED HIGH SCHOOL,270.0,CAMPO RE-6,1252.0,,,down,H
CAMPO UNDIVIDED HIGH SCHOOL,270.0,CAMPO RE-6,1252.0,,,,M
CANON CITY MIDDLE SCHOOL,1140.0,CANON CITY RE-1,1262.0,flat,flat,flat,M
CANON CITY HIGH SCHOOL,1140.0,CANON CITY RE-1,1266.0,flat,flat,flat,H
CANYON CREEK ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,1273.0,up,up,up,E
CENTAURI MIDDLE SCHOOL,550.0,NORTH CONEJOS RE-1J,1276.0,flat,flat,up,M
CAPROCK ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,1279.0,down,flat,down,EM
CAPROCK ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,1279.0,down,down,down,EM
CARBON VALLEY ACADEMY,470.0,ST VRAIN VALLEY RE 1J,1284.0,up,flat,down,EMH
CARBON VALLEY ACADEMY,470.0,ST VRAIN VALLEY RE 1J,1284.0,flat,,down,EMH
CARBON VALLEY ACADEMY,470.0,ST VRAIN VALLEY RE 1J,1284.0,down,down,down,EMH
CARBONDALE MIDDLE SCHOOL,1180.0,ROARING FORK RE-1,1296.0,up,flat,flat,EM
CARBONDALE MIDDLE SCHOOL,1180.0,ROARING FORK RE-1,1296.0,up,flat,flat,EM
CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,3090.0,KEENESBURG RE-3(J),1299.0,down,down,down,E
CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,3090.0,KEENESBURG RE-3(J),1299.0,up,up,up,M
CARLILE ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,1304.0,down,down,down,E
CARMEL MIDDLE SCHOOL,980.0,HARRISON 2,1306.0,up,flat,up,M
CARMODY MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,1318.0,flat,flat,down,M
FRED N THOMAS CAREER EDUCATION CENTER,880.0,DENVER COUNTY 1,1319.0,up,flat,flat,H
CAMPBELL ELEMENTARY SCHOOL,1828.0,VALLEY RE-1,1321.0,flat,flat,up,E
CARRIE MARTIN ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,1323.0,up,up,up,E
CARSON ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1324.0,flat,flat,flat,E
CARSON MIDDLE SCHOOL,1000.0,FOUNTAIN 8,1332.0,flat,up,flat,M
ABRAMS ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,1334.0,flat,flat,flat,E
CARVER ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,1340.0,flat,flat,flat,E
CESAR CHAVEZ ACADEMY DENVER,880.0,DENVER COUNTY 1,1345.0,flat,flat,flat,EM
CESAR CHAVEZ ACADEMY DENVER,880.0,DENVER COUNTY 1,1345.0,flat,flat,flat,EM
CASEY MIDDLE SCHOOL,480.0,BOULDER VALLEY RE 2,1352.0,up,flat,flat,M
CASTLE ROCK ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,1362.0,flat,flat,flat,E
CASTLE VIEW HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,1367.0,flat,flat,flat,H
CEDAREDGE HIGH SCHOOL,870.0,DELTA COUNTY 50(J),1372.0,up,up,up,H
CEDAREDGE MIDDLE SCHOOL,870.0,DELTA COUNTY 50(J),1375.0,up,flat,flat,M
SCHOLARS TO LEADERS ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,1376.0,flat,flat,flat,EM
SCHOLARS TO LEADERS ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,1376.0,down,flat,flat,EM
CEDAR RIDGE ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,1377.0,down,flat,flat,E
CENTAURI HIGH SCHOOL,550.0,NORTH CONEJOS RE-1J,1378.0,up,up,flat,H
CENTAURUS HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,1380.0,flat,flat,flat,H
CENTENNIAL ACADEMY OF FINE ARTS EDUCATION,140.0,LITTLETON 6,1382.0,up,flat,up,E
CENTENNIAL ELEMENTARY SCHOOL,980.0,HARRISON 2,1383.0,flat,flat,down,E
CENTENNIAL ELEMENTARY SCHOOL,3120.0,GREELEY 6,1384.0,down,flat,down,E
CENTENNIAL ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,1385.0,flat,flat,up,E
TRINIDAD MIDDLE SCHOOL,1580.0,TRINIDAD 1,1386.0,flat,flat,flat,M
CENTENNIAL ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,1388.0,flat,down,down,E
CENTENNIAL MIDDLE SCHOOL,480.0,BOULDER VALLEY RE 2,1390.0,flat,flat,flat,M
CENTENNIAL MIDDLE SCHOOL,2180.0,MONTROSE COUNTY RE-1J,1392.0,flat,flat,up,M
CENTENNIAL JUNIOR HIGH SCHOOL,640.0,CENTENNIAL R-1,1396.0,flat,up,up,M
CENTENNIAL HIGH SCHOOL,640.0,CENTENNIAL R-1,1398.0,flat,flat,flat,H
CENTENNIAL K-8 SCHOOL,880.0,DENVER COUNTY 1,1400.0,flat,flat,flat,EM
CENTENNIAL K-8 SCHOOL,880.0,DENVER COUNTY 1,1400.0,flat,flat,flat,EM
CENTENNIAL HIGH SCHOOL,2690.0,PUEBLO CITY 60,1402.0,up,up,up,H
HASKIN ELEMENTARY SCHOOL,2810.0,CENTER 26 JT,1412.0,flat,up,up,E
SKOGLUND MIDDLE SCHOOL,2810.0,CENTER 26 JT,1416.0,down,flat,down,M
CENTER HIGH SCHOOL,2810.0,CENTER 26 JT,1420.0,flat,up,flat,H
CENTRAL ELEMENTARY SCHOOL,30.0,ADAMS COUNTY 14,1426.0,down,down,down,E
CENTRAL ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,1434.0,down,flat,down,E
BEAVER VALLEY ELEMENTARY SCHOOL,2395.0,BRUSH RE-2(J),1438.0,flat,flat,flat,E
WELD CENTRAL SENIOR HIGH SCHOOL,3090.0,KEENESBURG RE-3(J),1446.0,flat,flat,flat,H
CENTRAL HIGH SCHOOL,2000.0,MESA COUNTY VALLEY 51,1450.0,flat,flat,flat,H
CENTRAL HIGH SCHOOL,2690.0,PUEBLO CITY 60,1454.0,up,up,flat,H
AURORA CENTRAL HIGH SCHOOL,180.0,ADAMS-ARAPAHOE 28J,1458.0,down,flat,flat,H
CENTURY ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,1470.0,flat,flat,up,E
CENTURY MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,1480.0,flat,flat,down,M
CESAR CHAVEZ ACADEMY,2690.0,PUEBLO CITY 60,1488.0,down,down,down,E
CESAR CHAVEZ ACADEMY,2690.0,PUEBLO CITY 60,1488.0,down,down,flat,M
CHAMBERLIN ACADEMY,980.0,HARRISON 2,1490.0,up,down,down,E
CHAPPELOW K-8 MAGNET SCHOOL,3120.0,GREELEY 6,1500.0,flat,flat,flat,E
CHAPPELOW K-8 MAGNET SCHOOL,3120.0,GREELEY 6,1500.0,up,flat,flat,M
CHAPARRAL HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,1503.0,flat,flat,flat,H
GOODNIGHT ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,1504.0,flat,flat,down,E
GOODNIGHT ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,1504.0,flat,flat,down,M
CHAFFEE COUNTY HIGH SCHOOL,490.0,BUENA VISTA R-31,1508.0,down,,down,H
CHALLENGE SCHOOL,130.0,CHERRY CREEK 5,1510.0,flat,flat,flat,E
CHALLENGE SCHOOL,130.0,CHERRY CREEK 5,1510.0,flat,flat,flat,M
CHALLENGE TO EXCELLENCE CHARTER SCHOOL,900.0,DOUGLAS COUNTY RE 1,1512.0,up,flat,flat,E
CHALLENGE TO EXCELLENCE CHARTER SCHOOL,900.0,DOUGLAS COUNTY RE 1,1512.0,flat,up,flat,M
CHARLES HAY WORLD SCHOOL,120.0,ENGLEWOOD 1,1514.0,flat,flat,flat,E
STARGATE CHARTER SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,1519.0,flat,flat,flat,E
STARGATE CHARTER SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,1519.0,flat,flat,flat,M
CHATFIELD ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,1520.0,flat,flat,down,E
CHATFIELD HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,1522.0,down,flat,flat,H
CHELTENHAM ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1528.0,up,flat,up,E
CHERAW ELEMENTARY SCHOOL,2560.0,CHERAW 31,1538.0,down,down,down,E
CHERAW HIGH SCHOOL,2560.0,CHERAW 31,1546.0,down,up,up,H
CHERAW MIDDLE SCHOOL,2560.0,CHERAW 31,1548.0,flat,flat,down,M
CHEROKEE TRAIL HIGH SCHOOL,130.0,CHERRY CREEK 5,1551.0,flat,flat,flat,H
CHERRELYN ELEMENTARY SCHOOL,120.0,ENGLEWOOD 1,1556.0,flat,up,up,E
CAMPUS MIDDLE SCHOOL,130.0,CHERRY CREEK 5,1566.0,flat,flat,flat,M
WEST MIDDLE SCHOOL,130.0,CHERRY CREEK 5,1568.0,flat,flat,flat,M
CHERRY CREEK HIGH SCHOOL,130.0,CHERRY CREEK 5,1570.0,flat,flat,flat,H
CHERRY CREEK CHARTER ACADEMY,130.0,CHERRY CREEK 5,1571.0,flat,flat,flat,E
CHERRY CREEK CHARTER ACADEMY,130.0,CHERRY CREEK 5,1571.0,flat,up,flat,M
HIGH PLAINS ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,1572.0,flat,flat,flat,E
CHERRY HILLS VILLAGE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,1574.0,flat,flat,flat,E
CHERRY VALLEY ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,1578.0,down,flat,flat,E
NORTH STAR ACADEMY,900.0,DOUGLAS COUNTY RE 1,1579.0,up,up,up,E
NORTH STAR ACADEMY,900.0,DOUGLAS COUNTY RE 1,1579.0,flat,flat,flat,M
CHEYENNE MOUNTAIN CHARTER ACADEMY,1020.0,CHEYENNE MOUNTAIN 12,1582.0,flat,flat,flat,E
CHEYENNE MOUNTAIN ELEMENTARY SCHOOL,1020.0,CHEYENNE MOUNTAIN 12,1586.0,flat,down,flat,E
CHEYENNE MOUNTAIN JUNIOR HIGH SCHOOL,1020.0,CHEYENNE MOUNTAIN 12,1588.0,flat,flat,flat,M
CHEYENNE MOUNTAIN HIGH SCHOOL,1020.0,CHEYENNE MOUNTAIN 12,1590.0,flat,flat,flat,H
BROADMOOR ELEMENTARY SCHOOL,1020.0,CHEYENNE MOUNTAIN 12,1592.0,flat,flat,flat,E
SKYWAY PARK ELEMENTARY SCHOOL,1020.0,CHEYENNE MOUNTAIN 12,1604.0,flat,flat,flat,E
CHEYENNE WELLS ELEMENTARY SCHOOL,520.0,CHEYENNE COUNTY RE-5,1608.0,flat,flat,up,E
CHEYENNE WELLS MIDDLE SCHOOL,520.0,CHEYENNE COUNTY RE-5,1610.0,flat,up,up,M
CHEYENNE WELLS HIGH SCHOOL,520.0,CHEYENNE COUNTY RE-5,1612.0,down,flat,down,H
CHIPETA ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,1613.0,flat,down,down,E
CIMARRON ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,1614.0,flat,flat,flat,E
CHINOOK TRAIL ELEMENTARY SCHOOL,1040.0,ACADEMY 20,1615.0,up,flat,flat,E
CIVA CHARTER ACADEMY,1010.0,COLORADO SPRINGS 11,1616.0,up,flat,up,H
EVANS INTERNATIONAL ELEMENTARY SCHOOL,1110.0,FALCON 49,1618.0,flat,up,flat,E
CHIPETA ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,1619.0,up,up,up,E
CLARA E. METZ ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,1622.0,flat,flat,flat,E
MCAULIFFE ELEMENTARY,1010.0,COLORADO SPRINGS 11,1625.0,flat,flat,down,E
THE CLASSICAL ACADEMY CHARTER,1040.0,ACADEMY 20,1627.0,flat,flat,flat,E
THE CLASSICAL ACADEMY MIDDLE SCHOOL,1040.0,ACADEMY 20,1629.0,flat,flat,flat,M
THE CLASSICAL ACADEMY HIGH SCHOOL,1040.0,ACADEMY 20,1630.0,flat,flat,flat,H
GILPIN COUNTY ELEMENTARY SCHOOL,1330.0,GILPIN COUNTY RE-1,1632.0,flat,flat,flat,E
GILPIN COUNTY UNDIVIDED HIGH SCHOOL,1330.0,GILPIN COUNTY RE-1,1634.0,up,up,flat,H
GILPIN COUNTY UNDIVIDED HIGH SCHOOL,1330.0,GILPIN COUNTY RE-1,1634.0,down,down,down,M
CLAYTON ELEMENTARY SCHOOL,120.0,ENGLEWOOD 1,1652.0,flat,flat,up,E
CLEAR CREEK MIDDLE SCHOOL,540.0,CLEAR CREEK RE-1,1660.0,up,flat,flat,M
CLEAR LAKE MIDDLE SCHOOL,70.0,WESTMINSTER 50,1666.0,,,,M
CLIFTON ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,1686.0,up,up,up,E
CLYDE MILLER K-8,180.0,ADAMS-ARAPAHOE 28J,1720.0,up,up,up,E
COAL CREEK ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,1725.0,flat,flat,flat,E
COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,1730.0,flat,flat,flat,EM
COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,1730.0,down,up,flat,EM
COLORADO HIGH SCHOOL,880.0,DENVER COUNTY 1,1748.0,,,flat,H
COLORADO VIRTUAL ACADEMY (COVA),20.0,ADAMS 12 FIVE STAR SCHOOLS,1752.0,down,down,down,E
COLORADO VIRTUAL ACADEMY (COVA),20.0,ADAMS 12 FIVE STAR SCHOOLS,1752.0,down,flat,down,H
COLORADO VIRTUAL ACADEMY (COVA),20.0,ADAMS 12 FIVE STAR SCHOOLS,1752.0,down,down,down,M
COLFAX ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1774.0,flat,up,flat,E
COLORADO HIGH SCHOOL OF GREELEY,3120.0,GREELEY 6,1780.0,,,,H
COLORADO ONLINE ACADEMY (COLA),260.0,VILAS RE-5,1781.0,,,,H
COLE ARTS AND SCIENCE ACADEMY,880.0,DENVER COUNTY 1,1785.0,up,flat,flat,EM
COLE ARTS AND SCIENCE ACADEMY,880.0,DENVER COUNTY 1,1785.0,flat,flat,flat,EM
COLLEGE VIEW ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1788.0,down,flat,down,E
COLOROW ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,1790.0,up,up,flat,E
COLORADO SPRINGS CHARTER ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,1791.0,flat,flat,flat,EM
COLORADO SPRINGS CHARTER ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,1791.0,down,flat,flat,EM
COLORADO SPRINGS EARLY COLLEGES,8001.0,CHARTER SCHOOL INSTITUTE,1795.0,flat,up,flat,H
COLORADO CONNECTIONS ACADEMY,10.0,MAPLETON 1,1796.0,,,,
COLUMBIA ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,1798.0,up,up,up,E
COLUMBIA MIDDLE SCHOOL,180.0,ADAMS-ARAPAHOE 28J,1800.0,flat,flat,up,M
LAS ANIMAS ELEMENTARY SCHOOL,290.0,LAS ANIMAS RE-1,1812.0,up,up,up,E
COLUMBIAN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1816.0,flat,flat,down,E
COLUMBIAN ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,1828.0,flat,flat,up,E
COLUMBINE ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,1842.0,up,flat,flat,E
COLUMBINE ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,1844.0,up,up,up,E
COLUMBINE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1846.0,up,flat,flat,E
COLUMBINE ELEMENTARY SCHOOL,2405.0,FORT MORGAN RE-3,1850.0,flat,flat,flat,E
COLUMBINE HILLS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,1861.0,up,flat,flat,E
COLUMBINE HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,1864.0,flat,flat,flat,H
ACE COMMUNITY CHALLENGE CHARTER SCHOOL,880.0,DENVER COUNTY 1,1866.0,down,flat,down,H
ACE COMMUNITY CHALLENGE CHARTER SCHOOL,880.0,DENVER COUNTY 1,1866.0,up,down,flat,M
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,1869.0,flat,up,flat,EMH
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,1869.0,,,,EMH
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,1869.0,down,up,flat,EMH
CORONADO HIGH SCHOOL,1010.0,COLORADO SPRINGS 11,1870.0,flat,flat,flat,H
COMMUNITY TRANSITION HOUSE,2690.0,PUEBLO CITY 60,1872.0,,,flat,H
CORE KNOWLEDGE CHARTER SCHOOL,900.0,DOUGLAS COUNTY RE 1,1873.0,flat,flat,flat,E
CORE KNOWLEDGE CHARTER SCHOOL,900.0,DOUGLAS COUNTY RE 1,1873.0,flat,up,flat,M
FRONTIER CHARTER ACADEMY,3120.0,GREELEY 6,1875.0,flat,flat,flat,E
FRONTIER CHARTER ACADEMY,3120.0,GREELEY 6,1875.0,up,up,flat,H
FRONTIER CHARTER ACADEMY,3120.0,GREELEY 6,1875.0,flat,flat,down,M
CORONADO ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,1876.0,up,up,up,E
COLORADO PROVOST ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,1877.0,,,,
CORONADO HILLS ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,1878.0,up,flat,down,E
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,1880.0,flat,down,flat,EMH
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,1880.0,flat,flat,flat,EMH
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,1880.0,flat,flat,flat,EMH
COMMUNITY LEADERSHIP ACADEMY,30.0,ADAMS COUNTY 14,1882.0,up,up,up,E
COMMUNITY LEADERSHIP ACADEMY,30.0,ADAMS COUNTY 14,1882.0,up,up,up,M
COMMUNITY MONTESSORI SCHOOL,480.0,BOULDER VALLEY RE 2,1883.0,flat,flat,flat,E
COMMUNITY PREP CHARTER SCHOOL,1010.0,COLORADO SPRINGS 11,1885.0,up,up,up,H
CONIFER SENIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,1886.0,down,flat,down,H
CONNECTIONS ACADEMY,880.0,DENVER COUNTY 1,1887.0,,,,E
CONNECTIONS ACADEMY,880.0,DENVER COUNTY 1,1887.0,,,,H
CONNECTIONS ACADEMY,880.0,DENVER COUNTY 1,1887.0,,,,M
CORTEZ MIDDLE SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,1888.0,flat,up,up,M
CORRIDOR COMMUNITY ACADEMY,50.0,BENNETT 29J,1889.0,down,down,down,EM
CORRIDOR COMMUNITY ACADEMY,50.0,BENNETT 29J,1889.0,,,down,EM
COPPER MESA ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,1899.0,flat,flat,flat,E
COLORADO CALVERT ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,1901.0,,,,
CORY ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1908.0,flat,up,flat,E
COTTON CREEK ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,1914.0,flat,flat,flat,E
COTTONWOOD ELEMENTARY SCHOOL,2180.0,MONTROSE COUNTY RE-1J,1915.0,flat,flat,flat,E
COTTONWOOD CREEK ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,1916.0,flat,flat,flat,E
COTTONWOOD PLAINS ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,1920.0,flat,flat,down,E
COUGAR RUN ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,1925.0,flat,up,flat,E
COWELL ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1928.0,up,flat,flat,E
COYOTE CREEK ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,1934.0,flat,flat,flat,E
SANDROCK ELEMENTARY,2020.0,MOFFAT COUNTY RE:NO 1,1936.0,down,down,down,E
COYOTE RIDGE ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,1937.0,flat,flat,down,E
CRAIG MIDDLE SCHOOL SCHOOL,2020.0,MOFFAT COUNTY RE:NO 1,1938.0,flat,up,flat,M
CRAWFORD ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,1948.0,up,up,up,E
CRAWFORD ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),1952.0,flat,flat,flat,EM
CRAWFORD ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),1952.0,up,flat,flat,EM
LAMB ELEMENTARY SCHOOL,2010.0,CREEDE SCHOOL DISTRICT,1962.0,down,down,up,E
CREEDE JUNIOR-SENIOR HIGH SCHOOL,2010.0,CREEDE SCHOOL DISTRICT,1966.0,down,down,up,MH
CREEDE JUNIOR-SENIOR HIGH SCHOOL,2010.0,CREEDE SCHOOL DISTRICT,1966.0,,,up,MH
CROWLEY COUNTY ONLINE ACADEMY,770.0,CROWLEY COUNTY RE-1-J,1967.0,,,flat,H
CREEKSIDE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,1970.0,flat,flat,flat,E
CREEKSIDE MIDDLE SCHOOL,1080.0,LEWIS-PALMER 38,1972.0,,,,M
CREIGHTON MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,1976.0,flat,flat,flat,M
CREST VIEW ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,1996.0,flat,up,up,E
CRESTED BUTTE COMMUNITY SCHOOL,1360.0,GUNNISON WATERSHED RE1J,2006.0,up,flat,flat,E
CRESTED BUTTE COMMUNITY SCHOOL,1360.0,GUNNISON WATERSHED RE1J,2006.0,flat,flat,down,H
CRESTED BUTTE COMMUNITY SCHOOL,1360.0,GUNNISON WATERSHED RE1J,2006.0,flat,flat,down,M
CRESTHILL MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,2012.0,flat,flat,flat,M
CRESTONE CHARTER SCHOOL,2800.0,MOFFAT 2,2018.0,flat,down,up,EMH
CRESTONE CHARTER SCHOOL,2800.0,MOFFAT 2,2018.0,,,up,EMH
CRESTONE CHARTER SCHOOL,2800.0,MOFFAT 2,2018.0,up,down,up,EMH
CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,3010.0,CRIPPLE CREEK-VICTOR RE-1,2024.0,up,up,flat,H
CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,3010.0,CRIPPLE CREEK-VICTOR RE-1,2024.0,down,down,down,M
