school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
BROOMFIELD HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,1070.0,0,0,0,H
BROWN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1076.0,1,0,0,E
BRUSH MIDDLE SCHOOL,2395.0,BRUSH RE-2(J),1094.0,0,0,0,M
BRUSH HIGH SCHOOL,2395.0,BRUSH RE-2(J),1096.0,1,0,0,H
BRYANT WEBSTER K-8 SCHOOL,880.0,DENVER COUNTY 1,1106.0,-1,0,1,EM
BRYANT WEBSTER K-8 SCHOOL,880.0,DENVER COUNTY 1,1106.0,0,0,1,EM
BUENA VISTA ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,1126.0,1,0,1,E
BUENA VISTA HIGH SCHOOL,490.0,BUENA VISTA R-31,1130.0,1,1,1,H
BUFFALO RIDGE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,1131.0,0,0,1,E
HARRY L MC GINNIS MIDDLE SCHOOL,490.0,BUENA VISTA R-31,1132.0,0,0,0,M
MANHATTAN MIDDLE SCHOOL OF THE ARTS AND ACADEMICS,480.0,BOULDER VALLEY RE 2,1136.0,0,0,0,M
BURLINGTON ELEMENTARY SCHOOL,1500.0,BURLINGTON RE-6J,1144.0,-1,0,-1,E
BURLINGTON ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,1148.0,0,0,0,E
BURLINGTON MIDDLE SCHOOL,1500.0,BURLINGTON RE-6J,1150.0,1,0,1,EM
BURLINGTON MIDDLE SCHOOL,1500.0,BURLINGTON RE-6J,1150.0,-1,1,1,EM
BURLINGTON HIGH SCHOOL,1500.0,BURLINGTON RE-6J,1152.0,0,1,0,H
BUENA VISTA ONLINE ACADEMY,490.0,BUENA VISTA R-31,1154.0,,,,
BUFFALO TRAIL ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,1155.0,0,0,0,E
BYERS ELEMENTARY SCHOOL,190.0,BYERS 32J,1168.0,1,0,1,E
BYERS JUNIOR-SENIOR HIGH SCHOOL,190.0,BYERS 32J,1176.0,1,1,1,MH
BYERS JUNIOR-SENIOR HIGH SCHOOL,190.0,BYERS 32J,1176.0,0,1,1,MH
CACHE LA POUDRE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,1186.0,0,0,1,E
CACHE LA POUDRE MIDDLE SCHOOL,1550.0,POUDRE R-1,1190.0,0,-1,-1,M
CALHAN ELEMENTARY SCHOOL,970.0,CALHAN RJ-1,1210.0,0,-1,-1,E
CALHAN MIDDLE SCHOOL,970.0,CALHAN RJ-1,1215.0,0,1,1,M
CALHAN HIGH SCHOOL,970.0,CALHAN RJ-1,1218.0,1,0,0,H
CALICHE ELEMENTARY SCHOOL,1828.0,VALLEY RE-1,1220.0,0,0,0,E
CALICHE JUNIOR-SENIOR HIGH SCHOOL,1828.0,VALLEY RE-1,1224.0,-1,0,0,MH
CALICHE JUNIOR-SENIOR HIGH SCHOOL,1828.0,VALLEY RE-1,1224.0,1,0,0,MH
CAMERON ELEMENTARY SCHOOL,3120.0,GREELEY 6,1228.0,,,,E
CAMPBELL ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,1238.0,0,0,0,E
CENTENNIAL ELEMENTARY,470.0,ST VRAIN VALLEY RE 1J,1245.0,-1,0,0,E
CAMPO ELEMENTARY SCHOOL,270.0,CAMPO RE-6,1248.0,,,,E
CAMPO UNDIVIDED HIGH SCHOOL,270.0,CAMPO RE-6,1252.0,,,-1,H
CAMPO UNDIVIDED HIGH SCHOOL,270.0,CAMPO RE-6,1252.0,,,,M
CANON CITY MIDDLE SCHOOL,1140.0,CANON CITY RE-1,1262.0,0,0,0,M
CANON CITY HIGH SCHOOL,1140.0,CANON CITY RE-1,1266.0,0,0,0,H
CANYON CREEK ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,1273.0,1,1,1,E
CENTAURI MIDDLE SCHOOL,550.0,NORTH CONEJOS RE-1J,1276.0,0,0,1,M
CAPROCK ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,1279.0,-1,0,-1,EM
CAPROCK ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,1279.0,-1,-1,-1,EM
CARBON VALLEY ACADEMY,470.0,ST VRAIN VALLEY RE 1J,1284.0,1,0,-1,EMH
CARBON VALLEY ACADEMY,470.0,ST VRAIN VALLEY RE 1J,1284.0,0,,-1,EMH
CARBON VALLEY ACADEMY,470.0,ST VRAIN VALLEY RE 1J,1284.0,-1,-1,-1,EMH
CARBONDALE MIDDLE SCHOOL,1180.0,ROARING FORK RE-1,1296.0,1,0,0,EM
CARBONDALE MIDDLE SCHOOL,1180.0,ROARING FORK RE-1,1296.0,1,0,0,EM
CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,3090.0,KEENESBURG RE-3(J),1299.0,-1,-1,-1,E
CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,3090.0,KEENESBURG RE-3(J),1299.0,1,1,1,M
CARLILE ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,1304.0,-1,-1,-1,E
CARMEL MIDDLE SCHOOL,980.0,HARRISON 2,1306.0,1,0,1,M
CARMODY MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,1318.0,0,0,-1,M
FRED N THOMAS CAREER EDUCATION CENTER,880.0,DENVER COUNTY 1,1319.0,1,0,0,H
CAMPBELL ELEMENTARY SCHOOL,1828.0,VALLEY RE-1,1321.0,0,0,1,E
CARRIE MARTIN ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,1323.0,1,1,1,E
CARSON ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1324.0,0,0,0,E
CARSON MIDDLE SCHOOL,1000.0,FOUNTAIN 8,1332.0,0,1,0,M
ABRAMS ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,1334.0,0,0,0,E
CARVER ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,1340.0,0,0,0,E
CESAR CHAVEZ ACADEMY DENVER,880.0,DENVER COUNTY 1,1345.0,0,0,0,EM
CESAR CHAVEZ ACADEMY DENVER,880.0,DENVER COUNTY 1,1345.0,0,0,0,EM
CASEY MIDDLE SCHOOL,480.0,BOULDER VALLEY RE 2,1352.0,1,0,0,M
CASTLE ROCK ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,1362.0,0,0,0,E
CASTLE VIEW HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,1367.0,0,0,0,H
CEDAREDGE HIGH SCHOOL,870.0,DELTA COUNTY 50(J),1372.0,1,1,1,H
CEDAREDGE MIDDLE SCHOOL,870.0,DELTA COUNTY 50(J),1375.0,1,0,0,M
SCHOLARS TO LEADERS ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,1376.0,0,0,0,EM
SCHOLARS TO LEADERS ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,1376.0,-1,0,0,EM
CEDAR RIDGE ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,1377.0,-1,0,0,E
CENTAURI HIGH SCHOOL,550.0,NORTH CONEJOS RE-1J,1378.0,1,1,0,H
CENTAURUS HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,1380.0,0,0,0,H
CENTENNIAL ACADEMY OF FINE ARTS EDUCATION,140.0,LITTLETON 6,1382.0,1,0,1,E
CENTENNIAL ELEMENTARY SCHOOL,980.0,HARRISON 2,1383.0,0,0,-1,E
CENTENNIAL ELEMENTARY SCHOOL,3120.0,GREELEY 6,1384.0,-1,0,-1,E
CENTENNIAL ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,1385.0,0,0,1,E
TRINIDAD MIDDLE SCHOOL,1580.0,TRINIDAD 1,1386.0,0,0,0,M
CENTENNIAL ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,1388.0,0,-1,-1,E
CENTENNIAL MIDDLE SCHOOL,480.0,BOULDER VALLEY RE 2,1390.0,0,0,0,M
CENTENNIAL MIDDLE SCHOOL,2180.0,MONTROSE COUNTY RE-1J,1392.0,0,0,1,M
CENTENNIAL JUNIOR HIGH SCHOOL,640.0,CENTENNIAL R-1,1396.0,0,1,1,M
CENTENNIAL HIGH SCHOOL,640.0,CENTENNIAL R-1,1398.0,0,0,0,H
CENTENNIAL K-8 SCHOOL,880.0,DENVER COUNTY 1,1400.0,0,0,0,EM
CENTENNIAL K-8 SCHOOL,880.0,DENVER COUNTY 1,1400.0,0,0,0,EM
CENTENNIAL HIGH SCHOOL,2690.0,PUEBLO CITY 60,1402.0,1,1,1,H
HASKIN ELEMENTARY SCHOOL,2810.0,CENTER 26 JT,1412.0,0,1,1,E
SKOGLUND MIDDLE SCHOOL,2810.0,CENTER 26 JT,1416.0,-1,0,-1,M
CENTER HIGH SCHOOL,2810.0,CENTER 26 JT,1420.0,0,1,0,H
CENTRAL ELEMENTARY SCHOOL,30.0,ADAMS COUNTY 14,1426.0,-1,-1,-1,E
CENTRAL ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,1434.0,-1,0,-1,E
BEAVER VALLEY ELEMENTARY SCHOOL,2395.0,BRUSH RE-2(J),1438.0,0,0,0,E
WELD CENTRAL SENIOR HIGH SCHOOL,3090.0,KEENESBURG RE-3(J),1446.0,0,0,0,H
CENTRAL HIGH SCHOOL,2000.0,MESA COUNTY VALLEY 51,1450.0,0,0,0,H
CENTRAL HIGH SCHOOL,2690.0,PUEBLO CITY 60,1454.0,1,1,0,H
AURORA CENTRAL HIGH SCHOOL,180.0,ADAMS-ARAPAHOE 28J,1458.0,-1,0,0,H
CENTURY ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,1470.0,0,0,1,E
CENTURY MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,1480.0,0,0,-1,M
CESAR CHAVEZ ACADEMY,2690.0,PUEBLO CITY 60,1488.0,-1,-1,-1,E
CESAR CHAVEZ ACADEMY,2690.0,PUEBLO CITY 60,1488.0,-1,-1,0,M
CHAMBERLIN ACADEMY,980.0,HARRISON 2,1490.0,1,-1,-1,E
CHAPPELOW K-8 MAGNET SCHOOL,3120.0,GREELEY 6,1500.0,0,0,0,E
CHAPPELOW K-8 MAGNET SCHOOL,3120.0,GREELEY 6,1500.0,1,0,0,M
CHAPARRAL HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,1503.0,0,0,0,H
GOODNIGHT ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,1504.0,0,0,-1,E
GOODNIGHT ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,1504.0,0,0,-1,M
CHAFFEE COUNTY HIGH SCHOOL,490.0,BUENA VISTA R-31,1508.0,-1,,-1,H
CHALLENGE SCHOOL,130.0,CHERRY CREEK 5,1510.0,0,0,0,E
CHALLENGE SCHOOL,130.0,CHERRY CREEK 5,1510.0,0,0,0,M
CHALLENGE TO EXCELLENCE CHARTER SCHOOL,900.0,DOUGLAS COUNTY RE 1,1512.0,1,0,0,E
CHALLENGE TO EXCELLENCE CHARTER SCHOOL,900.0,DOUGLAS COUNTY RE 1,1512.0,0,1,0,M
CHARLES HAY WORLD SCHOOL,120.0,ENGLEWOOD 1,1514.0,0,0,0,E
STARGATE CHARTER SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,1519.0,0,0,0,E
STARGATE CHARTER SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,1519.0,0,0,0,M
CHATFIELD ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,1520.0,0,0,-1,E
CHATFIELD HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,1522.0,-1,0,0,H
CHELTENHAM ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1528.0,1,0,1,E
CHERAW ELEMENTARY SCHOOL,2560.0,CHERAW 31,1538.0,-1,-1,-1,E
CHERAW HIGH SCHOOL,2560.0,CHERAW 31,1546.0,-1,1,1,H
CHERAW MIDDLE SCHOOL,2560.0,CHERAW 31,1548.0,0,0,-1,M
CHEROKEE TRAIL HIGH SCHOOL,130.0,CHERRY CREEK 5,1551.0,0,0,0,H
CHERRELYN ELEMENTARY SCHOOL,120.0,ENGLEWOOD 1,1556.0,0,1,1,E
CAMPUS MIDDLE SCHOOL,130.0,CHERRY CREEK 5,1566.0,0,0,0,M
WEST MIDDLE SCHOOL,130.0,CHERRY CREEK 5,1568.0,0,0,0,M
CHERRY CREEK HIGH SCHOOL,130.0,CHERRY CREEK 5,1570.0,0,0,0,H
CHERRY CREEK CHARTER ACADEMY,130.0,CHERRY CREEK 5,1571.0,0,0,0,E
CHERRY CREEK CHARTER ACADEMY,130.0,CHERRY CREEK 5,1571.0,0,1,0,M
HIGH PLAINS ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,1572.0,0,0,0,E
CHERRY HILLS VILLAGE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,1574.0,0,0,0,E
CHERRY VALLEY ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,1578.0,-1,0,0,E
NORTH STAR ACADEMY,900.0,DOUGLAS COUNTY RE 1,1579.0,1,1,1,E
NORTH STAR ACADEMY,900.0,DOUGLAS COUNTY RE 1,1579.0,0,0,0,M
CHEYENNE MOUNTAIN CHARTER ACADEMY,1020.0,CHEYENNE MOUNTAIN 12,1582.0,0,0,0,E
CHEYENNE MOUNTAIN ELEMENTARY SCHOOL,1020.0,CHEYENNE MOUNTAIN 12,1586.0,0,-1,0,E
CHEYENNE MOUNTAIN JUNIOR HIGH SCHOOL,1020.0,CHEYENNE MOUNTAIN 12,1588.0,0,0,0,M
CHEYENNE MOUNTAIN HIGH SCHOOL,1020.0,CHEYENNE MOUNTAIN 12,1590.0,0,0,0,H
BROADMOOR ELEMENTARY SCHOOL,1020.0,CHEYENNE MOUNTAIN 12,1592.0,0,0,0,E
SKYWAY PARK ELEMENTARY SCHOOL,1020.0,CHEYENNE MOUNTAIN 12,1604.0,0,0,0,E
CHEYENNE WELLS ELEMENTARY SCHOOL,520.0,CHEYENNE COUNTY RE-5,1608.0,0,0,1,E
CHEYENNE WELLS MIDDLE SCHOOL,520.0,CHEYENNE COUNTY RE-5,1610.0,0,1,1,M
CHEYENNE WELLS HIGH SCHOOL,520.0,CHEYENNE COUNTY RE-5,1612.0,-1,0,-1,H
CHIPETA ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,1613.0,0,-1,-1,E
CIMARRON ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,1614.0,0,0,0,E
CHINOOK TRAIL ELEMENTARY SCHOOL,1040.0,ACADEMY 20,1615.0,1,0,0,E
CIVA CHARTER ACADEMY,1010.0,COLORADO SPRINGS 11,1616.0,1,0,1,H
EVANS INTERNATIONAL ELEMENTARY SCHOOL,1110.0,FALCON 49,1618.0,0,1,0,E
CHIPETA ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,1619.0,1,1,1,E
CLARA E. METZ ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,1622.0,0,0,0,E
MCAULIFFE ELEMENTARY,1010.0,COLORADO SPRINGS 11,1625.0,0,0,-1,E
THE CLASSICAL ACADEMY CHARTER,1040.0,ACADEMY 20,1627.0,0,0,0,E
THE CLASSICAL ACADEMY MIDDLE SCHOOL,1040.0,ACADEMY 20,1629.0,0,0,0,M
THE CLASSICAL ACADEMY HIGH SCHOOL,1040.0,ACADEMY 20,1630.0,0,0,0,H
GILPIN COUNTY ELEMENTARY SCHOOL,1330.0,GILPIN COUNTY RE-1,1632.0,0,0,0,E
GILPIN COUNTY UNDIVIDED HIGH SCHOOL,1330.0,GILPIN COUNTY RE-1,1634.0,1,1,0,H
GILPIN COUNTY UNDIVIDED HIGH SCHOOL,1330.0,GILPIN COUNTY RE-1,1634.0,-1,-1,-1,M
CLAYTON ELEMENTARY SCHOOL,120.0,ENGLEWOOD 1,1652.0,0,0,1,E
CLEAR CREEK MIDDLE SCHOOL,540.0,CLEAR CREEK RE-1,1660.0,1,0,0,M
CLEAR LAKE MIDDLE SCHOOL,70.0,WESTMINSTER 50,1666.0,,,,M
CLIFTON ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,1686.0,1,1,1,E
CLYDE MILLER K-8,180.0,ADAMS-ARAPAHOE 28J,1720.0,1,1,1,E
COAL CREEK ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,1725.0,0,0,0,E
COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,1730.0,0,0,0,EM
COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,1730.0,-1,1,0,EM
COLORADO HIGH SCHOOL,880.0,DENVER COUNTY 1,1748.0,,,0,H
COLORADO VIRTUAL ACADEMY (COVA),20.0,ADAMS 12 FIVE STAR SCHOOLS,1752.0,-1,-1,-1,E
COLORADO VIRTUAL ACADEMY (COVA),20.0,ADAMS 12 FIVE STAR SCHOOLS,1752.0,-1,0,-1,H
COLORADO VIRTUAL ACADEMY (COVA),20.0,ADAMS 12 FIVE STAR SCHOOLS,1752.0,-1,-1,-1,M
COLFAX ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1774.0,0,1,0,E
COLORADO HIGH SCHOOL OF GREELEY,3120.0,GREELEY 6,1780.0,,,,H
COLORADO ONLINE ACADEMY (COLA),260.0,VILAS RE-5,1781.0,,,,H
COLE ARTS AND SCIENCE ACADEMY,880.0,DENVER COUNTY 1,1785.0,1,0,0,EM
COLE ARTS AND SCIENCE ACADEMY,880.0,DENVER COUNTY 1,1785.0,0,0,0,EM
COLLEGE VIEW ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1788.0,-1,0,-1,E
COLOROW ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,1790.0,1,1,0,E
COLORADO SPRINGS CHARTER ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,1791.0,0,0,0,EM
COLORADO SPRINGS CHARTER ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,1791.0,-1,0,0,EM
COLORADO SPRINGS EARLY COLLEGES,8001.0,CHARTER SCHOOL INSTITUTE,1795.0,0,1,0,H
COLORADO CONNECTIONS ACADEMY,10.0,MAPLETON 1,1796.0,,,,
COLUMBIA ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,1798.0,1,1,1,E
COLUMBIA MIDDLE SCHOOL,180.0,ADAMS-ARAPAHOE 28J,1800.0,0,0,1,M
LAS ANIMAS ELEMENTARY SCHOOL,290.0,LAS ANIMAS RE-1,1812.0,1,1,1,E
COLUMBIAN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1816.0,0,0,-1,E
COLUMBIAN ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,1828.0,0,0,1,E
COLUMBINE ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,1842.0,1,0,0,E
COLUMBINE ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,1844.0,1,1,1,E
COLUMBINE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1846.0,1,0,0,E
COLUMBINE ELEMENTARY SCHOOL,2405.0,FORT MORGAN RE-3,1850.0,0,0,0,E
COLUMBINE HILLS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,1861.0,1,0,0,E
COLUMBINE HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,1864.0,0,0,0,H
ACE COMMUNITY CHALLENGE CHARTER SCHOOL,880.0,DENVER COUNTY 1,1866.0,-1,0,-1,H
ACE COMMUNITY CHALLENGE CHARTER SCHOOL,880.0,DENVER COUNTY 1,1866.0,1,-1,0,M
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,1869.0,0,1,0,EMH
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,1869.0,,,,EMH
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,1869.0,-1,1,0,EMH
CORONADO HIGH SCHOOL,1010.0,COLORADO SPRINGS 11,1870.0,0,0,0,H
COMMUNITY TRANSITION HOUSE,2690.0,PUEBLO CITY 60,1872.0,,,0,H
CORE KNOWLEDGE CHARTER SCHOOL,900.0,DOUGLAS COUNTY RE 1,1873.0,0,0,0,E
CORE KNOWLEDGE CHARTER SCHOOL,900.0,DOUGLAS COUNTY RE 1,1873.0,0,1,0,M
FRONTIER CHARTER ACADEMY,3120.0,GREELEY 6,1875.0,0,0,0,E
FRONTIER CHARTER ACADEMY,3120.0,GREELEY 6,1875.0,1,1,0,H
FRONTIER CHARTER ACADEMY,3120.0,GREELEY 6,1875.0,0,0,-1,M
CORONADO ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,1876.0,1,1,1,E
COLORADO PROVOST ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,1877.0,,,,
CORONADO HILLS ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,1878.0,1,0,-1,E
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,1880.0,0,-1,0,EMH
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,1880.0,0,0,0,EMH
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,1880.0,0,0,0,EMH
COMMUNITY LEADERSHIP ACADEMY,30.0,ADAMS COUNTY 14,1882.0,1,1,1,E
COMMUNITY LEADERSHIP ACADEMY,30.0,ADAMS COUNTY 14,1882.0,1,1,1,M
COMMUNITY MONTESSORI SCHOOL,480.0,BOULDER VALLEY RE 2,1883.0,0,0,0,E
COMMUNITY PREP CHARTER SCHOOL,1010.0,COLORADO SPRINGS 11,1885.0,1,1,1,H
CONIFER SENIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,1886.0,-1,0,-1,H
CONNECTIONS ACADEMY,880.0,DENVER COUNTY 1,1887.0,,,,E
CONNECTIONS ACADEMY,880.0,DENVER COUNTY 1,1887.0,,,,H
CONNECTIONS ACADEMY,880.0,DENVER COUNTY 1,1887.0,,,,M
CORTEZ MIDDLE SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,1888.0,0,1,1,M
CORRIDOR COMMUNITY ACADEMY,50.0,BENNETT 29J,1889.0,-1,-1,-1,EM
CORRIDOR COMMUNITY ACADEMY,50.0,BENNETT 29J,1889.0,,,-1,EM
COPPER MESA ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,1899.0,0,0,0,E
COLORADO CALVERT ACADEMY,8001.0,CHARTER SCHOOL INSTITUTE,1901.0,,,,
CORY ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1908.0,0,1,0,E
COTTON CREEK ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,1914.0,0,0,0,E
COTTONWOOD ELEMENTARY SCHOOL,2180.0,MONTROSE COUNTY RE-1J,1915.0,0,0,0,E
COTTONWOOD CREEK ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,1916.0,0,0,0,E
COTTONWOOD PLAINS ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,1920.0,0,0,-1,E
COUGAR RUN ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,1925.0,0,1,0,E
COWELL ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,1928.0,1,0,0,E
COYOTE CREEK ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,1934.0,0,0,0,E
SANDROCK ELEMENTARY,2020.0,MOFFAT COUNTY RE:NO 1,1936.0,-1,-1,-1,E
COYOTE RIDGE ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,1937.0,0,0,-1,E
CRAIG MIDDLE SCHOOL SCHOOL,2020.0,MOFFAT COUNTY RE:NO 1,1938.0,0,1,0,M
CRAWFORD ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,1948.0,1,1,1,E
CRAWFORD ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),1952.0,0,0,0,EM
CRAWFORD ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),1952.0,1,0,0,EM
LAMB ELEMENTARY SCHOOL,2010.0,CREEDE SCHOOL DISTRICT,1962.0,-1,-1,1,E
CREEDE JUNIOR-SENIOR HIGH SCHOOL,2010.0,CREEDE SCHOOL DISTRICT,1966.0,-1,-1,1,MH
CREEDE JUNIOR-SENIOR HIGH SCHOOL,2010.0,CREEDE SCHOOL DISTRICT,1966.0,,,1,MH
CROWLEY COUNTY ONLINE ACADEMY,770.0,CROWLEY COUNTY RE-1-J,1967.0,,,0,H
CREEKSIDE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,1970.0,0,0,0,E
CREEKSIDE MIDDLE SCHOOL,1080.0,LEWIS-PALMER 38,1972.0,,,,M
CREIGHTON MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,1976.0,0,0,0,M
CREST VIEW ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,1996.0,0,1,1,E
CRESTED BUTTE COMMUNITY SCHOOL,1360.0,GUNNISON WATERSHED RE1J,2006.0,1,0,0,E
CRESTED BUTTE COMMUNITY SCHOOL,1360.0,GUNNISON WATERSHED RE1J,2006.0,0,0,-1,H
CRESTED BUTTE COMMUNITY SCHOOL,1360.0,GUNNISON WATERSHED RE1J,2006.0,0,0,-1,M
CRESTHILL MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,2012.0,0,0,0,M
CRESTONE CHARTER SCHOOL,2800.0,MOFFAT 2,2018.0,0,-1,1,EMH
CRESTONE CHARTER SCHOOL,2800.0,MOFFAT 2,2018.0,,,1,EMH
CRESTONE CHARTER SCHOOL,2800.0,MOFFAT 2,2018.0,1,-1,1,EMH
CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,3010.0,CRIPPLE CREEK-VICTOR RE-1,2024.0,1,1,0,H
CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,3010.0,CRIPPLE CREEK-VICTOR RE-1,2024.0,-1,-1,-1,M
POLARIS AT EBERT ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,2027.0,0,0,0,E
CROSSROAD ALTERNATIVE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2031.0,,,,E
CROSSROAD ALTERNATIVE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2031.0,,,,M
CROWN POINTE CHARTER ACADEMY,70.0,WESTMINSTER 50,2035.0,0,0,0,E
CROWN POINTE CHARTER ACADEMY,70.0,WESTMINSTER 50,2035.0,0,0,-1,M
CROWLEY COUNTY ELEMENTARY SCHOOL,770.0,CROWLEY COUNTY RE-1-J,2050.0,0,-1,-1,E
CROWLEY COUNTY WARD MIDDLE SCHOOL,770.0,CROWLEY COUNTY RE-1-J,2054.0,1,-1,-1,M
CROWLEY COUNTY HIGH SCHOOL,770.0,CROWLEY COUNTY RE-1-J,2058.0,0,0,0,H
CRYSTAL RIVER ELEMENTARY SCHOOL,1180.0,ROARING FORK RE-1,2063.0,1,1,1,E
CUSTER COUNTY ELEMENTARY SCHOOL,860.0,CUSTER COUNTY SCHOOL DISTR,2088.0,0,0,0,E
