,district_id,school,district_name,school_id,eng_yn,math_yn,read_yn,sci_yn
255,1420,GREEN MOUNTAIN HIGH SCHOOL,JEFFERSON COUNTY R-1,3628,1.0,2.0,2.0,2.0
256,1420,JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,JEFFERSON COUNTY R-1,4408,,,,
257,1420,JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,JEFFERSON COUNTY R-1,4410,1.0,1.0,1.0,2.0
258,1420,JEFFERSON HIGH SCHOOL,JEFFERSON COUNTY R-1,4422,2.0,2.0,2.0,2.0
259,1420,LAKEWOOD HIGH SCHOOL,JEFFERSON COUNTY R-1,4942,1.0,1.0,1.0,2.0
260,1420,LONGVIEW HIGH SCHOOL,JEFFERSON COUNTY R-1,5623,,,,
261,1420,NEW AMERICA SCHOOL,JEFFERSON COUNTY R-1,6237,2.0,2.0,2.0,2.0
262,1420,JEFFERSON COUNTY OPEN SECONDARY,JEFFERSON COUNTY R-1,6541,1.0,2.0,2.0,2.0
263,1420,POMONA HIGH SCHOOL,JEFFERSON COUNTY R-1,7114,1.0,2.0,2.0,2.0
264,1420,RALSTON VALLEY SENIOR HIGH SCHOOL,JEFFERSON COUNTY R-1,7239,1.0,1.0,1.0,2.0
265,1420,COLLEGIATE ACADEMY OF COLORADO,JEFFERSON COUNTY R-1,7701,1.0,2.0,1.0,2.0
266,1420,SOBESKY ACADEMY,JEFFERSON COUNTY R-1,8036,,,,
267,1420,STANDLEY LAKE HIGH SCHOOL,JEFFERSON COUNTY R-1,8209,1.0,2.0,2.0,2.0
268,1420,TWO ROADS CHARTER SCHOOL,JEFFERSON COUNTY R-1,8793,1.0,2.0,1.0,2.0
269,1420,WHEAT RIDGE HIGH SCHOOL,JEFFERSON COUNTY R-1,9510,1.0,2.0,2.0,2.0
270,1430,EADS HIGH SCHOOL,EADS RE-1,2336,,,,
271,1440,PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,PLAINVIEW RE-2,7009,,,,
272,1450,FLAGLER SENIOR HIGH SCHOOL,ARRIBA-FLAGLER C-20,2960,,,,
273,1460,HI PLAINS UNDIVIDED HIGH SCHOOL,HI-PLAINS R-23,7746,,,,
274,1480,STRATTON SENIOR HIGH SCHOOL,STRATTON R-4,8354,,,,
275,1490,BETHUNE JUNIOR-SENIOR HIGH SCHOOL,BETHUNE R-5,842,,,,
276,1500,BURLINGTON HIGH SCHOOL,BURLINGTON RE-6J,1152,2.0,2.0,2.0,2.0
277,1510,LAKE COUNTY HIGH SCHOOL,LAKE COUNTY R-1,4904,2.0,2.0,2.0,2.0
278,1520,DURANGO HIGH SCHOOL,DURANGO 9-R,2318,1.0,2.0,1.0,2.0
279,1520,ROBERT DENIER YOUTH SERVICES CENTER,DURANGO 9-R,9806,,,,
280,1530,BAYFIELD HIGH SCHOOL,BAYFIELD 10 JT-R,640,1.0,2.0,2.0,2.0
281,1540,IGNACIO ACADEMY,IGNACIO 11 JT,4179,,,,
282,1540,IGNACIO HIGH SCHOOL,IGNACIO 11 JT,4258,2.0,2.0,2.0,2.0
283,1550,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,POUDRE R-1,146,1.0,1.0,1.0,2.0
284,1550,FORT COLLINS HIGH SCHOOL,POUDRE R-1,3046,1.0,2.0,1.0,2.0
285,1550,FOSSIL RIDGE HIGH SCHOOL,POUDRE R-1,3105,1.0,1.0,1.0,2.0
286,1550,CENTENNIAL HIGH SCHOOL,POUDRE R-1,3760,2.0,2.0,2.0,2.0
287,1550,POLARIS EXPEDITIONARY LEARNING SCHOOL,POUDRE R-1,7104,1.0,2.0,2.0,2.0
288,1550,POUDRE HIGH SCHOOL,POUDRE R-1,7124,1.0,2.0,1.0,2.0
289,1550,POUDRE COMMUNITY ACADEMY,POUDRE R-1,7127,2.0,2.0,2.0,2.0
290,1550,PSD ONLINE ACADEMY,POUDRE R-1,7198,,,,
291,1550,ROCKY MOUNTAIN HIGH SCHOOL,POUDRE R-1,7470,1.0,2.0,1.0,2.0
292,1560,BERTHOUD HIGH SCHOOL,THOMPSON R2-J,812,1.0,2.0,1.0,2.0
293,1560,LOVELAND HIGH SCHOOL,THOMPSON R2-J,5316,1.0,2.0,2.0,2.0
294,1560,MOUNTAIN VIEW HIGH SCHOOL,THOMPSON R2-J,6163,1.0,2.0,2.0,2.0
295,1560,THOMPSON VALLEY HIGH SCHOOL,THOMPSON R2-J,8824,1.0,2.0,1.0,2.0
296,1560,THOMPSON ONLINE,THOMPSON R2-J,8855,,,,
297,1560,HAROLD FERGUSON HIGH SCHOOL,THOMPSON R2-J,9260,2.0,2.0,2.0,2.0
298,1570,ESTES PARK OPTIONS SCHOOL,PARK (ESTES PARK) R-3,2788,,,,
299,1570,ESTES PARK HIGH SCHOOL,PARK (ESTES PARK) R-3,2794,1.0,2.0,1.0,2.0
300,1580,TRINIDAD HIGH SCHOOL,TRINIDAD 1,8906,1.0,2.0,2.0,2.0
301,1590,PRIMERO JUNIOR-SENIOR HIGH SCHOOL,PRIMERO REORGANIZED 2,7164,,,,
302,1600,HOEHNE HIGH SCHOOL,HOEHNE REORGANIZED 3,4048,2.0,2.0,2.0,2.0
303,1620,AGUILAR JUNIOR-SENIOR HIGH SCHOOL,AGUILAR REORGANIZED 6,66,,,,
304,1750,BRANSON SCHOOL ONLINE,BRANSON REORGANIZED 82,948,1.0,2.0,2.0,2.0
305,1750,BRANSON UNDIVIDED HIGH SCHOOL,BRANSON REORGANIZED 82,978,,,,
306,1760,KIM UNDIVIDED HIGH SCHOOL,KIM REORGANIZED 88,4694,,,,
307,1780,GENOA-HUGO SENIOR HIGH SCHOOL,GENOA-HUGO C113,4162,,,,
308,1790,LIMON JUNIOR-SENIOR HIGH SCHOOL,LIMON RE-4J,5136,2.0,2.0,2.0,2.0
309,1810,KARVAL ONLINE EDUCATION,KARVAL RE-23,4504,2.0,2.0,2.0,2.0
310,1810,KARVAL JUNIOR-SENIOR HIGH SCHOOL,KARVAL RE-23,4506,,,,
311,1828,SMITH HIGH SCHOOL,VALLEY RE-1,202,,,,
312,1828,CALICHE JUNIOR-SENIOR HIGH SCHOOL,VALLEY RE-1,1224,1.0,2.0,2.0,2.0
313,1828,STERLING HIGH SCHOOL,VALLEY RE-1,8260,1.0,2.0,2.0,2.0
314,1850,FLEMING HIGH SCHOOL,FRENCHMAN RE-3,2988,,,,
315,1860,MERINO JUNIOR SENIOR HIGH SCHOOL,BUFFALO RE-4J,5806,2.0,2.0,2.0,2.0
316,1870,PEETZ JUNIOR-SENIOR HIGH SCHOOL,PLATEAU RE-5,6838,,,,
317,1980,DE BEQUE UNDIVIDED HIGH SCHOOL,DE BEQUE 49JT,2126,,,,
318,1990,GRAND MESA HIGH SCHOOL,PLATEAU VALLEY 50,3582,2.0,2.0,2.0,2.0
319,1990,PLATEAU VALLEY HIGH SCHOOL,PLATEAU VALLEY 50,7032,1.0,2.0,2.0,2.0
320,2000,CENTRAL HIGH SCHOOL,MESA COUNTY VALLEY 51,1450,2.0,2.0,2.0,2.0
321,2000,GATEWAY SCHOOL,MESA COUNTY VALLEY 51,3350,,,,
322,2000,GRAND JUNCTION HIGH SCHOOL,MESA COUNTY VALLEY 51,3570,1.0,2.0,2.0,2.0
323,2000,MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,MESA COUNTY VALLEY 51,5828,1.0,2.0,1.0,2.0
324,2000,FRUITA MONUMENT HIGH SCHOOL,MESA COUNTY VALLEY 51,6070,1.0,2.0,2.0,2.0
325,2000,PALISADE HIGH SCHOOL,MESA COUNTY VALLEY 51,6666,1.0,2.0,2.0,2.0
326,2000,R-5 HIGH SCHOOL,MESA COUNTY VALLEY 51,7236,2.0,2.0,2.0,2.0
327,2010,CREEDE MIDDLE/HIGH SCHOOL,CREEDE SCHOOL DISTRICT,1966,,,,
328,2020,MOFFAT COUNTY HIGH SCHOOL,MOFFAT COUNTY RE:NO 1,5962,2.0,2.0,2.0,2.0
329,2035,MONTEZUMA-CORTEZ HIGH SCHOOL,MONTEZUMA-CORTEZ RE-1,6026,2.0,2.0,2.0,2.0
330,2035,SOUTHWEST OPEN CHARTER SCHOOL,MONTEZUMA-CORTEZ RE-1,8133,2.0,2.0,2.0,2.0
331,2055,DOLORES HIGH SCHOOL,DOLORES RE-4A,2208,1.0,2.0,2.0,2.0
332,2070,MANCOS HIGH SCHOOL,MANCOS RE-6,5452,1.0,2.0,2.0,2.0
333,2180,MONTROSE HIGH SCHOOL,MONTROSE COUNTY RE-1J,6058,1.0,2.0,2.0,2.0
334,2180,OLATHE HIGH SCHOOL,MONTROSE COUNTY RE-1J,6494,2.0,2.0,2.0,2.0
335,2180,PASSAGE CHARTER SCHOOL,MONTROSE COUNTY RE-1J,6807,,,,
336,2180,VISTA CHARTER SCHOOL,MONTROSE COUNTY RE-1J,9149,2.0,2.0,2.0,2.0
337,2190,NUCLA JUNIOR/SENIOR HIGH SCHOOL,WEST END RE-2,6436,,,,
338,2395,BRUSH HIGH SCHOOL,BRUSH RE-2(J),1096,2.0,2.0,2.0,2.0
339,2405,FORT MORGAN HIGH SCHOOL,FORT MORGAN RE-3,3078,2.0,2.0,2.0,2.0
340,2405,LINCOLN HIGH SCHOOL,FORT MORGAN RE-3,5180,,,,
341,2505,WELDON VALLEY HIGH SCHOOL,WELDON VALLEY RE-20(J),9360,,,,
342,2515,WIGGINS HIGH SCHOOL,WIGGINS RE-50(J),9582,2.0,2.0,2.0,2.0
343,2520,LA JUNTA HIGH SCHOOL,EAST OTERO R-1,4844,,,,
344,2520,LA JUNTA JR/SR HIGH SCHOOL,EAST OTERO R-1,5015,2.0,2.0,2.0,2.0
345,2520,TIGER LEARNING CENTER,EAST OTERO R-1,8849,,,,
346,2530,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,ROCKY FORD R-2,7442,2.0,2.0,2.0,2.0
347,2535,MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,MANZANOLA 3J,5506,,,,
348,2540,FOWLER HIGH SCHOOL,FOWLER R-4J,3134,1.0,2.0,2.0,2.0
349,2560,CHERAW HIGH SCHOOL,CHERAW 31,1546,1.0,2.0,2.0,2.0
350,2570,SWINK JUNIOR-SENIOR HIGH SCHOOL,SWINK 33,8456,1.0,2.0,1.0,2.0
351,2580,OURAY SENIOR HIGH SCHOOL,OURAY R-1,6600,1.0,2.0,2.0,2.0
352,2590,RIDGWAY HIGH SCHOOL,RIDGWAY R-2,7346,1.0,1.0,1.0,1.0
353,2600,PLATTE CANYON HIGH SCHOOL,PLATTE CANYON 1,7046,1.0,2.0,1.0,2.0
354,2610,SOUTH PARK HIGH SCHOOL,PARK COUNTY RE-2,8118,1.0,2.0,2.0,2.0
355,2620,HOLYOKE SENIOR HIGH SCHOOL,HOLYOKE RE-1J,4080,1.0,2.0,2.0,2.0
356,2630,HAXTUN HIGH SCHOOL,HAXTUN RE-2J,3850,2.0,2.0,2.0,2.0
357,2640,ASPEN HIGH SCHOOL,ASPEN 1,432,1.0,1.0,1.0,2.0
358,2650,GRANADA UNDIVIDED HIGH SCHOOL,GRANADA RE-1,3546,,,,
359,2660,LAMAR HIGH SCHOOL,LAMAR RE-2,4960,2.0,2.0,2.0,2.0
360,2670,HOLLY HIGH SCHOOL,HOLLY RE-3,4058,1.0,2.0,2.0,2.0
361,2680,WILEY JUNIOR-SENIOR HIGH SCHOOL,WILEY RE-13 JT,9608,2.0,2.0,2.0,2.0
362,2690,CENTENNIAL HIGH SCHOOL,PUEBLO CITY 60,1402,1.0,2.0,2.0,2.0
363,2690,CENTRAL HIGH SCHOOL,PUEBLO CITY 60,1454,2.0,2.0,2.0,2.0
364,2690,DOLORES HUERTA PREPARATORY HIGH SCHOOL,PUEBLO CITY 60,2217,1.0,2.0,2.0,2.0
365,2690,EAST HIGH SCHOOL,PUEBLO CITY 60,2394,2.0,2.0,2.0,2.0
366,2690,KEATING CONTINUING EDUCATION,PUEBLO CITY 60,7748,2.0,2.0,2.0,2.0
367,2690,SOUTH HIGH SCHOOL,PUEBLO CITY 60,8082,1.0,2.0,2.0,2.0
368,2690,YOUTH & FAMILY ACADEMY CHARTER,PUEBLO CITY 60,9785,,,,
369,2700,FUTURES ACADEMY,PUEBLO COUNTY 70,3279,2.0,2.0,2.0,2.0
370,2700,PUEBLO COUNTY HIGH SCHOOL,PUEBLO COUNTY 70,7208,1.0,2.0,2.0,2.0
371,2700,PUEBLO TECHNICAL ACADEMY,PUEBLO COUNTY 70,7211,,,,
372,2700,PUEBLO WEST HIGH SCHOOL,PUEBLO COUNTY 70,7214,1.0,2.0,2.0,2.0
373,2700,RYE HIGH SCHOOL,PUEBLO COUNTY 70,7534,1.0,2.0,2.0,2.0
374,2700,SOUTHERN COLORADO EARLY COLLEGE,PUEBLO COUNTY 70,7879,1.0,2.0,1.0,2.0
375,2710,MEEKER HIGH SCHOOL,MEEKER RE1,5762,1.0,2.0,2.0,2.0
376,2720,RANGELY JUNIOR/SENIOR HIGH SCHOOL,RANGELY RE-4,7276,2.0,2.0,2.0,2.0
377,2730,DEL NORTE HIGH SCHOOL,DEL NORTE C-7,2150,2.0,2.0,2.0,2.0
378,2740,BYRON SYRING DELTA CENTER,MONTE VISTA C-8,6030,,,,
379,2740,MONTE VISTA SENIOR HIGH SCHOOL,MONTE VISTA C-8,6046,2.0,2.0,2.0,2.0
380,2740,MONTE VISTA ON-LINE ACADEMY,MONTE VISTA C-8,6520,,,,
381,2750,SARGENT SENIOR HIGH SCHOOL,SARGENT RE-33J,7664,1.0,2.0,2.0,2.0
382,2760,HAYDEN HIGH SCHOOL,HAYDEN RE-1,3862,2.0,2.0,2.0,2.0
383,2770,STEAMBOAT SPRINGS HIGH SCHOOL,STEAMBOAT SPRINGS RE-2,8212,1.0,2.0,1.0,2.0
384,2770,YAMPA VALLEY SCHOOL,STEAMBOAT SPRINGS RE-2,9757,,,,
385,2780,SOROCO HIGH SCHOOL,SOUTH ROUTT RE 3,8050,1.0,2.0,2.0,2.0
386,2790,MOUNTAIN VALLEY SENIOR HIGH SCHOOL,MOUNTAIN VALLEY RE 1,6146,,,,
387,2800,CRESTONE CHARTER SCHOOL,MOFFAT 2,2018,,,,
388,2800,MOFFAT SENIOR HIGH SCHOOL,MOFFAT 2,5958,,,,
389,2810,THE ACADEMIC RECOVERY CENTER OF SAN LUIS VALLEY,CENTER 26 JT,51,,,,
390,2810,CENTER HIGH SCHOOL,CENTER 26 JT,1420,2.0,2.0,2.0,2.0
391,2820,SILVERTON HIGH SCHOOL,SILVERTON 1,7904,,,,
392,2830,TELLURIDE HIGH SCHOOL,TELLURIDE R-1,8794,1.0,2.0,2.0,2.0
393,2840,NORWOOD HIGH SCHOOL,NORWOOD R-2J,6422,1.0,2.0,2.0,2.0
394,2862,INSIGHT SCHOOL OF COLORADO AT JULESBURG,JULESBURG RE-1,4369,2.0,2.0,2.0,2.0
395,2862,JULESBURG HIGH SCHOOL,JULESBURG RE-1,4492,2.0,1.0,2.0,2.0
396,2865,REVERE JUNIOR-SENIOR HIGH SCHOOL,PLATTE VALLEY RE-3,7322,,,,
397,3000,SUMMIT HIGH SCHOOL,SUMMIT RE-1,8378,1.0,2.0,2.0,2.0
398,3010,CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,CRIPPLE CREEK-VICTOR RE-1,2024,1.0,2.0,2.0,2.0
399,3020,WOODLAND PARK HIGH SCHOOL,WOODLAND PARK RE-2,9696,1.0,2.0,2.0,2.0
400,3030,AKRON HIGH SCHOOL,AKRON R-1,90,2.0,2.0,2.0,2.0
401,3040,ARICKAREE UNDIVIDED HIGH SCHOOL,ARICKAREE R-2,308,,,,
402,3050,OTIS JUNIOR-SENIOR HIGH SCHOOL,OTIS R-3,6586,1.0,1.0,1.0,2.0
403,3060,LONE STAR UNDIVIDED HIGH SCHOOL,LONE STAR 101,5258,,,,
404,3070,WOODLIN UNDIVIDED HIGH SCHOOL,WOODLIN R-104,9704,,,,
405,3080,VALLEY HIGH SCHOOL,WELD COUNTY RE-1,9032,2.0,2.0,2.0,2.0
406,3085,EATON HIGH SCHOOL,EATON RE-2,2456,1.0,2.0,2.0,2.0
407,3090,WELD CENTRAL SENIOR HIGH SCHOOL,KEENESBURG RE-3(J),1446,2.0,2.0,2.0,2.0
408,3100,WINDSOR HIGH SCHOOL,WINDSOR RE-4,9672,1.0,2.0,2.0,2.0
409,3110,ROOSEVELT HIGH SCHOOL,JOHNSTOWN-MILLIKEN RE-5J,7490,2.0,2.0,2.0,2.0
410,3120,COLORADO HIGH SCHOOL OF GREELEY,GREELEY 6,1780,,,,
411,3120,FRONTIER CHARTER ACADEMY,GREELEY 6,1875,1.0,1.0,1.0,2.0
412,3120,UNIVERSITY SCHOOLS,GREELEY 6,2850,1.0,2.0,2.0,2.0
413,3120,GREELEY CENTRAL HIGH SCHOOL,GREELEY 6,3610,2.0,2.0,2.0,2.0
414,3120,GREELEY WEST HIGH SCHOOL,GREELEY 6,3614,2.0,2.0,2.0,2.0
415,3120,JEFFERSON HIGH SCHOOL,GREELEY 6,4425,2.0,2.0,2.0,2.0
416,3120,NORTHRIDGE HIGH SCHOOL,GREELEY 6,6364,2.0,2.0,2.0,2.0
417,3120,TRADEMARK LEARNING CENTER,GREELEY 6,8890,,,,
418,3120,UNION COLONY PREPARATORY SCHOOL,GREELEY 6,8965,1.0,2.0,1.0,2.0
419,3130,PLATTE VALLEY HIGH SCHOOL,PLATTE VALLEY RE-7,4670,2.0,2.0,2.0,2.0
420,3140,FORT LUPTON HIGH SCHOOL,WELD COUNTY S/D RE-8,3070,2.0,2.0,2.0,2.0
421,3145,HIGHLAND HIGH SCHOOL,AULT-HIGHLAND RE-9,3962,2.0,2.0,2.0,2.0
422,3146,BRIGGSDALE UNDIVIDED HIGH SCHOOL,BRIGGSDALE RE-10,1012,,,,
423,3147,PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,PRAIRIE RE-11,7156,,,,
424,3148,PAWNEE JUNIOR-SENIOR HIGH SCHOOL,PAWNEE RE-12,6812,,,,
425,3200,YUMA HIGH SCHOOL,YUMA 1,9799,2.0,2.0,2.0,2.0
426,3210,WRAY HIGH SCHOOL,WRAY RD-2,9733,2.0,2.0,2.0,2.0
427,3220,IDALIA JUNIOR-SENIOR HIGH SCHOOL,IDALIA RJ-3,4231,,,,
428,3230,LIBERTY JUNIOR-SENIOR HIGH SCHOOL,LIBERTY J-4,5123,,,,
429,8001,COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,CHARTER SCHOOL INSTITUTE,656,,,,
430,8001,COLORADO SPRINGS EARLY COLLEGES,CHARTER SCHOOL INSTITUTE,1795,1.0,2.0,2.0,2.0
431,8001,COLORADO PROVOST ACADEMY,CHARTER SCHOOL INSTITUTE,1877,,,,
432,8001,EARLY COLLEGE HIGH SCHOOL AT ARVADA,CHARTER SCHOOL INSTITUTE,2837,1.0,2.0,2.0,2.0
433,8001,GOAL ACADEMY,CHARTER SCHOOL INSTITUTE,3475,2.0,2.0,2.0,2.0
434,8001,THE PINNACLE CHARTER SCHOOL HIGH,CHARTER SCHOOL INSTITUTE,6914,2.0,2.0,2.0,2.0
435,8001,PIKES PEAK PREP,CHARTER SCHOOL INSTITUTE,8929,,,,
436,8001,THE VANGUARD SCHOOL (HIGH),CHARTER SCHOOL INSTITUTE,9057,1.0,1.0,1.0,1.0
437,9000,COLORADO SCHOOL FOR THE DEAF AND BLIND,Colorado School for the Deaf and Blind,9999,,,,
438,9030,YAMPAH MOUNTAIN SCHOOL,MOUNTAIN BOCES,6134,2.0,2.0,2.0,2.0
439,9030,MOUNTAIN BOCES DAY TREATMENT CENTER,MOUNTAIN BOCES,6136,,,,
440,9030,YAMPAH TEEN PARENT PROGRAM,MOUNTAIN BOCES,9797,,,,
441,9095,YAMPA VALLEY HIGH SCHOOL,NORTHWEST COLO BOCES,9787,,,,
442,9130,EXPEDITIONARY LEARNING SCHOOL,EXPEDITIONARY BOCES,2840,1.0,2.0,2.0,2.0
