district_id,school,school_id,eng_yn,math_yn,read_yn,sci_yn
2630,HAXTUN HIGH SCHOOL,3850,0.0,0.0,0.0,0.0
2640,ASPEN HIGH SCHOOL,432,1.0,1.0,1.0,0.0
2650,GRANADA UNDIVIDED HIGH SCHOOL,3546,,,,
2660,LAMAR HIGH SCHOOL,4960,0.0,0.0,0.0,0.0
2670,HOLLY HIGH SCHOOL,4058,1.0,0.0,0.0,0.0
2680,WILEY JUNIOR-SENIOR HIGH SCHOOL,9608,0.0,0.0,0.0,0.0
2690,CENTENNIAL HIGH SCHOOL,1402,1.0,0.0,0.0,0.0
2690,CENTRAL HIGH SCHOOL,1454,0.0,0.0,0.0,0.0
2690,DOLORES HUERTA PREPARATORY HIGH SCHOOL,2217,1.0,0.0,0.0,0.0
2690,EAST HIGH SCHOOL,2394,0.0,0.0,0.0,0.0
2690,KEATING CONTINUING EDUCATION,7748,0.0,0.0,0.0,0.0
2690,SOUTH HIGH SCHOOL,8082,1.0,0.0,0.0,0.0
2690,YOUTH & FAMILY ACADEMY CHARTER,9785,,,,
2700,FUTURES ACADEMY,3279,0.0,0.0,0.0,0.0
2700,PUEBLO COUNTY HIGH SCHOOL,7208,1.0,0.0,0.0,0.0
2700,PUEBLO TECHNICAL ACADEMY,7211,,,,
2700,PUEBLO WEST HIGH SCHOOL,7214,1.0,0.0,0.0,0.0
2700,RYE HIGH SCHOOL,7534,1.0,0.0,0.0,0.0
2700,SOUTHERN COLORADO EARLY COLLEGE,7879,1.0,0.0,1.0,0.0
2710,MEEKER HIGH SCHOOL,5762,1.0,0.0,0.0,0.0
2720,RANGELY JUNIOR/SENIOR HIGH SCHOOL,7276,0.0,0.0,0.0,0.0
2730,DEL NORTE HIGH SCHOOL,2150,0.0,0.0,0.0,0.0
2740,BYRON SYRING DELTA CENTER,6030,,,,
2740,MONTE VISTA SENIOR HIGH SCHOOL,6046,0.0,0.0,0.0,0.0
2740,MONTE VISTA ON-LINE ACADEMY,6520,,,,
2750,SARGENT SENIOR HIGH SCHOOL,7664,1.0,0.0,0.0,0.0
2760,HAYDEN HIGH SCHOOL,3862,0.0,0.0,0.0,0.0
2770,STEAMBOAT SPRINGS HIGH SCHOOL,8212,1.0,0.0,1.0,0.0
2770,YAMPA VALLEY SCHOOL,9757,,,,
2780,SOROCO HIGH SCHOOL,8050,1.0,0.0,0.0,0.0
2790,MOUNTAIN VALLEY SENIOR HIGH SCHOOL,6146,,,,
2800,CRESTONE CHARTER SCHOOL,2018,,,,
2800,MOFFAT SENIOR HIGH SCHOOL,5958,,,,
2810,THE ACADEMIC RECOVERY CENTER OF SAN LUIS VALLEY,51,,,,
2810,CENTER HIGH SCHOOL,1420,0.0,0.0,0.0,0.0
2820,SILVERTON HIGH SCHOOL,7904,,,,
2830,TELLURIDE HIGH SCHOOL,8794,1.0,0.0,0.0,0.0
2840,NORWOOD HIGH SCHOOL,6422,1.0,0.0,0.0,0.0
2862,INSIGHT SCHOOL OF COLORADO AT JULESBURG,4369,0.0,0.0,0.0,0.0
2862,JULESBURG HIGH SCHOOL,4492,0.0,1.0,0.0,0.0
2865,REVERE JUNIOR-SENIOR HIGH SCHOOL,7322,,,,
3000,SUMMIT HIGH SCHOOL,8378,1.0,0.0,0.0,0.0
3010,CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,2024,1.0,0.0,0.0,0.0
3020,WOODLAND PARK HIGH SCHOOL,9696,1.0,0.0,0.0,0.0
3030,AKRON HIGH SCHOOL,90,0.0,0.0,0.0,0.0
3040,ARICKAREE UNDIVIDED HIGH SCHOOL,308,,,,
3050,OTIS JUNIOR-SENIOR HIGH SCHOOL,6586,1.0,1.0,1.0,0.0
3060,LONE STAR UNDIVIDED HIGH SCHOOL,5258,,,,
3070,WOODLIN UNDIVIDED HIGH SCHOOL,9704,,,,
3080,VALLEY HIGH SCHOOL,9032,0.0,0.0,0.0,0.0
3085,EATON HIGH SCHOOL,2456,1.0,0.0,0.0,0.0
3090,WELD CENTRAL SENIOR HIGH SCHOOL,1446,0.0,0.0,0.0,0.0
3100,WINDSOR HIGH SCHOOL,9672,1.0,0.0,0.0,0.0
3110,ROOSEVELT HIGH SCHOOL,7490,0.0,0.0,0.0,0.0
3120,COLORADO HIGH SCHOOL OF GREELEY,1780,,,,
3120,FRONTIER CHARTER ACADEMY,1875,1.0,1.0,1.0,0.0
3120,UNIVERSITY SCHOOLS,2850,1.0,0.0,0.0,0.0
3120,GREELEY CENTRAL HIGH SCHOOL,3610,0.0,0.0,0.0,0.0
3120,GREELEY WEST HIGH SCHOOL,3614,0.0,0.0,0.0,0.0
3120,JEFFERSON HIGH SCHOOL,4425,0.0,0.0,0.0,0.0
3120,NORTHRIDGE HIGH SCHOOL,6364,0.0,0.0,0.0,0.0
3120,TRADEMARK LEARNING CENTER,8890,,,,
3120,UNION COLONY PREPARATORY SCHOOL,8965,1.0,0.0,1.0,0.0
3130,PLATTE VALLEY HIGH SCHOOL,4670,0.0,0.0,0.0,0.0
3140,FORT LUPTON HIGH SCHOOL,3070,0.0,0.0,0.0,0.0
3145,HIGHLAND HIGH SCHOOL,3962,0.0,0.0,0.0,0.0
3146,BRIGGSDALE UNDIVIDED HIGH SCHOOL,1012,,,,
3147,PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,7156,,,,
3148,PAWNEE JUNIOR-SENIOR HIGH SCHOOL,6812,,,,
3200,YUMA HIGH SCHOOL,9799,0.0,0.0,0.0,0.0
3210,WRAY HIGH SCHOOL,9733,0.0,0.0,0.0,0.0
3220,IDALIA JUNIOR-SENIOR HIGH SCHOOL,4231,,,,
3230,LIBERTY JUNIOR-SENIOR HIGH SCHOOL,5123,,,,
8001,COLORADO DISTANCE & ELECTRONIC LEARNING ACADEMY,656,,,,
8001,COLORADO SPRINGS EARLY COLLEGES,1795,1.0,0.0,0.0,0.0
8001,COLORADO PROVOST ACADEMY,1877,,,,
8001,EARLY COLLEGE HIGH SCHOOL AT ARVADA,2837,1.0,0.0,0.0,0.0
8001,GOAL ACADEMY,3475,0.0,0.0,0.0,0.0
8001,THE PINNACLE CHARTER SCHOOL HIGH,6914,0.0,0.0,0.0,0.0
8001,PIKES PEAK PREP,8929,,,,
8001,THE VANGUARD SCHOOL (HIGH),9057,1.0,1.0,1.0,1.0
9000,COLORADO SCHOOL FOR THE DEAF AND BLIND,9999,,,,
9030,YAMPAH MOUNTAIN SCHOOL,6134,0.0,0.0,0.0,0.0
9030,MOUNTAIN BOCES DAY TREATMENT CENTER,6136,,,,
9030,YAMPAH TEEN PARENT PROGRAM,9797,,,,
9095,YAMPA VALLEY HIGH SCHOOL,9787,,,,
9130,EXPEDITIONARY LEARNING SCHOOL,2840,1.0,0.0,0.0,0.0
