,district_id,school,district_name,school_id,eng_yn,math_yn,read_yn,sci_yn
245,1860,MERINO JUNIOR SENIOR HIGH SCHOOL,BUFFALO RE-4J,5806,2.0,2.0,2.0,2.0
246,1990,GRAND MESA HIGH SCHOOL,PLATEAU VALLEY 50,3582,2.0,2.0,2.0,2.0
247,1990,PLATEAU VALLEY HIGH SCHOOL,PLATEAU VALLEY 50,7032,1.0,2.0,2.0,2.0
248,2000,CENTRAL HIGH SCHOOL,MESA COUNTY VALLEY 51,1450,2.0,2.0,2.0,2.0
249,2000,GRAND JUNCTION HIGH SCHOOL,MESA COUNTY VALLEY 51,3570,1.0,2.0,2.0,2.0
250,2000,MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,MESA COUNTY VALLEY 51,5828,1.0,2.0,1.0,2.0
251,2000,FRUITA MONUMENT HIGH SCHOOL,MESA COUNTY VALLEY 51,6070,1.0,2.0,2.0,2.0
252,2000,PALISADE HIGH SCHOOL,MESA COUNTY VALLEY 51,6666,1.0,2.0,2.0,2.0
253,2000,R-5 HIGH SCHOOL,MESA COUNTY VALLEY 51,7236,2.0,2.0,2.0,2.0
254,2020,MOFFAT COUNTY HIGH SCHOOL,MOFFAT COUNTY RE:NO 1,5962,2.0,2.0,2.0,2.0
255,2035,MONTEZUMA-CORTEZ HIGH SCHOOL,MONTEZUMA-CORTEZ RE-1,6026,2.0,2.0,2.0,2.0
256,2035,SOUTHWEST OPEN CHARTER SCHOOL,MONTEZUMA-CORTEZ RE-1,8133,2.0,2.0,2.0,2.0
257,2055,DOLORES HIGH SCHOOL,DOLORES RE-4A,2208,1.0,2.0,2.0,2.0
258,2070,MANCOS HIGH SCHOOL,MANCOS RE-6,5452,1.0,2.0,2.0,2.0
259,2180,MONTROSE HIGH SCHOOL,MONTROSE COUNTY RE-1J,6058,1.0,2.0,2.0,2.0
260,2180,OLATHE HIGH SCHOOL,MONTROSE COUNTY RE-1J,6494,2.0,2.0,2.0,2.0
261,2180,VISTA CHARTER SCHOOL,MONTROSE COUNTY RE-1J,9149,2.0,2.0,2.0,2.0
262,2395,BRUSH HIGH SCHOOL,BRUSH RE-2(J),1096,2.0,2.0,2.0,2.0
263,2405,FORT MORGAN HIGH SCHOOL,FORT MORGAN RE-3,3078,2.0,2.0,2.0,2.0
264,2515,WIGGINS HIGH SCHOOL,WIGGINS RE-50(J),9582,2.0,2.0,2.0,2.0
265,2520,LA JUNTA JR/SR HIGH SCHOOL,EAST OTERO R-1,5015,2.0,2.0,2.0,2.0
266,2530,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,ROCKY FORD R-2,7442,2.0,2.0,2.0,2.0
267,2540,FOWLER HIGH SCHOOL,FOWLER R-4J,3134,1.0,2.0,2.0,2.0
268,2560,CHERAW HIGH SCHOOL,CHERAW 31,1546,1.0,2.0,2.0,2.0
269,2570,SWINK JUNIOR-SENIOR HIGH SCHOOL,SWINK 33,8456,1.0,2.0,1.0,2.0
270,2580,OURAY SENIOR HIGH SCHOOL,OURAY R-1,6600,1.0,2.0,2.0,2.0
271,2590,RIDGWAY HIGH SCHOOL,RIDGWAY R-2,7346,1.0,1.0,1.0,1.0
272,2600,PLATTE CANYON HIGH SCHOOL,PLATTE CANYON 1,7046,1.0,2.0,1.0,2.0
273,2610,SOUTH PARK HIGH SCHOOL,PARK COUNTY RE-2,8118,1.0,2.0,2.0,2.0
274,2620,HOLYOKE SENIOR HIGH SCHOOL,HOLYOKE RE-1J,4080,1.0,2.0,2.0,2.0
275,2630,HAXTUN HIGH SCHOOL,HAXTUN RE-2J,3850,2.0,2.0,2.0,2.0
276,2640,ASPEN HIGH SCHOOL,ASPEN 1,432,1.0,1.0,1.0,2.0
277,2660,LAMAR HIGH SCHOOL,LAMAR RE-2,4960,2.0,2.0,2.0,2.0
278,2670,HOLLY HIGH SCHOOL,HOLLY RE-3,4058,1.0,2.0,2.0,2.0
279,2680,WILEY JUNIOR-SENIOR HIGH SCHOOL,WILEY RE-13 JT,9608,2.0,2.0,2.0,2.0
280,2690,CENTENNIAL HIGH SCHOOL,PUEBLO CITY 60,1402,1.0,2.0,2.0,2.0
281,2690,CENTRAL HIGH SCHOOL,PUEBLO CITY 60,1454,2.0,2.0,2.0,2.0
282,2690,DOLORES HUERTA PREPARATORY HIGH SCHOOL,PUEBLO CITY 60,2217,1.0,2.0,2.0,2.0
283,2690,EAST HIGH SCHOOL,PUEBLO CITY 60,2394,2.0,2.0,2.0,2.0
284,2690,KEATING CONTINUING EDUCATION,PUEBLO CITY 60,7748,2.0,2.0,2.0,2.0
285,2690,SOUTH HIGH SCHOOL,PUEBLO CITY 60,8082,1.0,2.0,2.0,2.0
286,2700,FUTURES ACADEMY,PUEBLO COUNTY 70,3279,2.0,2.0,2.0,2.0
287,2700,PUEBLO COUNTY HIGH SCHOOL,PUEBLO COUNTY 70,7208,1.0,2.0,2.0,2.0
288,2700,PUEBLO WEST HIGH SCHOOL,PUEBLO COUNTY 70,7214,1.0,2.0,2.0,2.0
289,2700,RYE HIGH SCHOOL,PUEBLO COUNTY 70,7534,1.0,2.0,2.0,2.0
290,2700,SOUTHERN COLORADO EARLY COLLEGE,PUEBLO COUNTY 70,7879,1.0,2.0,1.0,2.0
291,2710,MEEKER HIGH SCHOOL,MEEKER RE1,5762,1.0,2.0,2.0,2.0
292,2720,RANGELY JUNIOR/SENIOR HIGH SCHOOL,RANGELY RE-4,7276,2.0,2.0,2.0,2.0
293,2730,DEL NORTE HIGH SCHOOL,DEL NORTE C-7,2150,2.0,2.0,2.0,2.0
294,2740,MONTE VISTA SENIOR HIGH SCHOOL,MONTE VISTA C-8,6046,2.0,2.0,2.0,2.0
295,2750,SARGENT SENIOR HIGH SCHOOL,SARGENT RE-33J,7664,1.0,2.0,2.0,2.0
296,2760,HAYDEN HIGH SCHOOL,HAYDEN RE-1,3862,2.0,2.0,2.0,2.0
297,2770,STEAMBOAT SPRINGS HIGH SCHOOL,STEAMBOAT SPRINGS RE-2,8212,1.0,2.0,1.0,2.0
298,2780,SOROCO HIGH SCHOOL,SOUTH ROUTT RE 3,8050,1.0,2.0,2.0,2.0
299,2810,CENTER HIGH SCHOOL,CENTER 26 JT,1420,2.0,2.0,2.0,2.0
300,2830,TELLURIDE HIGH SCHOOL,TELLURIDE R-1,8794,1.0,2.0,2.0,2.0
301,2840,NORWOOD HIGH SCHOOL,NORWOOD R-2J,6422,1.0,2.0,2.0,2.0
302,2862,INSIGHT SCHOOL OF COLORADO AT JULESBURG,JULESBURG RE-1,4369,2.0,2.0,2.0,2.0
303,2862,JULESBURG HIGH SCHOOL,JULESBURG RE-1,4492,2.0,1.0,2.0,2.0
304,3000,SUMMIT HIGH SCHOOL,SUMMIT RE-1,8378,1.0,2.0,2.0,2.0
305,3010,CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,CRIPPLE CREEK-VICTOR RE-1,2024,1.0,2.0,2.0,2.0
306,3020,WOODLAND PARK HIGH SCHOOL,WOODLAND PARK RE-2,9696,1.0,2.0,2.0,2.0
307,3030,AKRON HIGH SCHOOL,AKRON R-1,90,2.0,2.0,2.0,2.0
308,3050,OTIS JUNIOR-SENIOR HIGH SCHOOL,OTIS R-3,6586,1.0,1.0,1.0,2.0
309,3080,VALLEY HIGH SCHOOL,WELD COUNTY RE-1,9032,2.0,2.0,2.0,2.0
310,3085,EATON HIGH SCHOOL,EATON RE-2,2456,1.0,2.0,2.0,2.0
311,3090,WELD CENTRAL SENIOR HIGH SCHOOL,KEENESBURG RE-3(J),1446,2.0,2.0,2.0,2.0
312,3100,WINDSOR HIGH SCHOOL,WINDSOR RE-4,9672,1.0,2.0,2.0,2.0
313,3110,ROOSEVELT HIGH SCHOOL,JOHNSTOWN-MILLIKEN RE-5J,7490,2.0,2.0,2.0,2.0
314,3120,FRONTIER CHARTER ACADEMY,GREELEY 6,1875,1.0,1.0,1.0,2.0
315,3120,UNIVERSITY SCHOOLS,GREELEY 6,2850,1.0,2.0,2.0,2.0
316,3120,GREELEY CENTRAL HIGH SCHOOL,GREELEY 6,3610,2.0,2.0,2.0,2.0
317,3120,GREELEY WEST HIGH SCHOOL,GREELEY 6,3614,2.0,2.0,2.0,2.0
318,3120,JEFFERSON HIGH SCHOOL,GREELEY 6,4425,2.0,2.0,2.0,2.0
319,3120,NORTHRIDGE HIGH SCHOOL,GREELEY 6,6364,2.0,2.0,2.0,2.0
320,3120,UNION COLONY PREPARATORY SCHOOL,GREELEY 6,8965,1.0,2.0,1.0,2.0
321,3130,PLATTE VALLEY HIGH SCHOOL,PLATTE VALLEY RE-7,4670,2.0,2.0,2.0,2.0
322,3140,FORT LUPTON HIGH SCHOOL,WELD COUNTY S/D RE-8,3070,2.0,2.0,2.0,2.0
323,3145,HIGHLAND HIGH SCHOOL,AULT-HIGHLAND RE-9,3962,2.0,2.0,2.0,2.0
324,3200,YUMA HIGH SCHOOL,YUMA 1,9799,2.0,2.0,2.0,2.0
325,3210,WRAY HIGH SCHOOL,WRAY RD-2,9733,2.0,2.0,2.0,2.0
326,8001,COLORADO SPRINGS EARLY COLLEGES,CHARTER SCHOOL INSTITUTE,1795,1.0,2.0,2.0,2.0
327,8001,EARLY COLLEGE HIGH SCHOOL AT ARVADA,CHARTER SCHOOL INSTITUTE,2837,1.0,2.0,2.0,2.0
328,8001,GOAL ACADEMY,CHARTER SCHOOL INSTITUTE,3475,2.0,2.0,2.0,2.0
329,8001,THE PINNACLE CHARTER SCHOOL HIGH,CHARTER SCHOOL INSTITUTE,6914,2.0,2.0,2.0,2.0
330,8001,THE VANGUARD SCHOOL (HIGH),CHARTER SCHOOL INSTITUTE,9057,1.0,1.0,1.0,1.0
331,9030,YAMPAH MOUNTAIN SCHOOL,MOUNTAIN BOCES,6134,2.0,2.0,2.0,2.0
332,9130,EXPEDITIONARY LEARNING SCHOOL,EXPEDITIONARY BOCES,2840,1.0,2.0,2.0,2.0
