school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,3090,KEENESBURG RE-3(J),1299,0,1,1,M
CARLILE ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,1304,-1,-1,-1,E
CARMEL MIDDLE SCHOOL,980,HARRISON 2,1306,0,0,0,M
CARMODY MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,1318,0,-1,-1,M
FRED N THOMAS CAREER EDUCATION CENTER,880,DENVER COUNTY 1,1319,1,0,0,H
CAMPBELL ELEMENTARY SCHOOL,1828,VALLEY RE-1,1321,1,0,1,E
CARRIE MARTIN ELEMENTARY SCHOOL,1560,THOMPSON R2-J,1323,0,-1,0,E
CARSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1324,1,1,1,E
CARSON MIDDLE SCHOOL,1000,FOUNTAIN 8,1332,0,0,0,M
ABRAMS ELEMENTARY SCHOOL,1000,FOUNTAIN 8,1334,-1,0,-1,E
CARVER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,1340,1,1,1,E
CESAR CHAVEZ ACADEMY DENVER,880,DENVER COUNTY 1,1345,0,-1,-1,E
CESAR CHAVEZ ACADEMY DENVER,880,DENVER COUNTY 1,1345,-1,0,0,M
CASEY MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,1352,1,-1,0,M
CASTLE ROCK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,1362,-1,0,0,E
CASTLE VIEW HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,1367,0,0,0,H
CEDAREDGE HIGH SCHOOL,870,DELTA COUNTY 50(J),1372,1,1,1,H
CEDAREDGE MIDDLE SCHOOL,870,DELTA COUNTY 50(J),1375,0,-1,-1,M
SCHOLARS TO LEADERS ACADEMY,8001,CHARTER SCHOOL INSTITUTE,1376,1,1,1,E
SCHOLARS TO LEADERS ACADEMY,8001,CHARTER SCHOOL INSTITUTE,1376,-1,1,0,M
CEDAR RIDGE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,1377,0,0,0,E
CENTAURI HIGH SCHOOL,550,NORTH CONEJOS RE-1J,1378,0,0,0,H
CENTAURUS HIGH SCHOOL,480,BOULDER VALLEY RE 2,1380,0,0,0,H
CENTENNIAL ACADEMY OF FINE ARTS EDUCATION,140,LITTLETON 6,1382,0,-1,0,E
CENTENNIAL ELEMENTARY SCHOOL,980,HARRISON 2,1383,0,0,0,E
CENTENNIAL ELEMENTARY SCHOOL,3120,GREELEY 6,1384,0,1,0,E
CENTENNIAL ELEMENTARY SCHOOL,1560,THOMPSON R2-J,1385,1,0,1,E
TRINIDAD MIDDLE SCHOOL,1580,TRINIDAD 1,1386,-1,-1,-1,M
CENTENNIAL ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,1388,-1,-1,-1,E
CENTENNIAL MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,1390,0,0,0,M
CENTENNIAL MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,1392,1,0,0,M
CENTENNIAL JUNIOR HIGH SCHOOL,640,CENTENNIAL R-1,1396,1,1,1,M
CENTENNIAL HIGH SCHOOL,640,CENTENNIAL R-1,1398,-1,0,0,H
CENTENNIAL K-8 SCHOOL,880,DENVER COUNTY 1,1400,1,-1,0,E
CENTENNIAL K-8 SCHOOL,880,DENVER COUNTY 1,1400,0,1,1,M
CENTENNIAL HIGH SCHOOL,2690,PUEBLO CITY 60,1402,-1,-1,0,H
HASKIN ELEMENTARY SCHOOL,2810,CENTER 26 JT,1412,1,1,1,E
SKOGLUND MIDDLE SCHOOL,2810,CENTER 26 JT,1416,0,1,1,M
CENTER HIGH SCHOOL,2810,CENTER 26 JT,1420,1,0,0,H
CENTRAL ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,1426,-1,-1,-1,E
CENTRAL ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,1434,0,1,1,E
BEAVER VALLEY ELEMENTARY SCHOOL,2395,BRUSH RE-2(J),1438,0,-1,-1,E
WELD CENTRAL SENIOR HIGH SCHOOL,3090,KEENESBURG RE-3(J),1446,0,1,0,H
CENTRAL HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,1450,0,1,1,H
CENTRAL HIGH SCHOOL,2690,PUEBLO CITY 60,1454,-1,0,0,H
AURORA CENTRAL HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,1458,-1,0,1,H
CENTURY ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,1470,0,-1,-1,E
CENTURY MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,1480,0,0,0,M
CESAR CHAVEZ ACADEMY,2690,PUEBLO CITY 60,1488,0,0,0,E
CESAR CHAVEZ ACADEMY,2690,PUEBLO CITY 60,1488,-1,0,0,M
CHAPPELOW K-8 MAGNET SCHOOL,3120,GREELEY 6,1500,0,1,1,E
CHAPPELOW K-8 MAGNET SCHOOL,3120,GREELEY 6,1500,0,0,0,M
CHAPARRAL HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,1503,0,-1,0,H
GOODNIGHT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,1504,0,0,0,E
GOODNIGHT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,1504,-1,-1,-1,M
CHAFFEE COUNTY HIGH SCHOOL,490,BUENA VISTA R-31,1508,,,-1,H
CHALLENGE SCHOOL,130,CHERRY CREEK 5,1510,0,-1,-1,E
CHALLENGE SCHOOL,130,CHERRY CREEK 5,1510,0,0,0,M
CHALLENGE TO EXCELLENCE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,1512,1,0,0,E
CHALLENGE TO EXCELLENCE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,1512,0,0,0,M
CHARLES HAY WORLD SCHOOL,120,ENGLEWOOD 1,1514,1,1,1,E
STARGATE CHARTER SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,1519,0,0,0,E
STARGATE CHARTER SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,1519,0,0,0,M
CHATFIELD ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,1520,0,0,-1,E
CHATFIELD HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,1522,0,0,0,H
CHELTENHAM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1528,0,1,0,E
CHERAW ELEMENTARY SCHOOL,2560,CHERAW 31,1538,-1,-1,-1,E
CHERAW HIGH SCHOOL,2560,CHERAW 31,1546,-1,,0,H
CHERAW MIDDLE SCHOOL,2560,CHERAW 31,1548,0,-1,-1,M
CHEROKEE TRAIL HIGH SCHOOL,130,CHERRY CREEK 5,1551,0,0,0,H
CHERRELYN ELEMENTARY SCHOOL,120,ENGLEWOOD 1,1556,0,1,1,E
CAMPUS MIDDLE SCHOOL,130,CHERRY CREEK 5,1566,0,0,0,M
WEST MIDDLE SCHOOL,130,CHERRY CREEK 5,1568,0,0,0,M
CHERRY CREEK HIGH SCHOOL,130,CHERRY CREEK 5,1570,0,0,0,H
CHERRY CREEK CHARTER ACADEMY,130,CHERRY CREEK 5,1571,0,1,0,E
CHERRY CREEK CHARTER ACADEMY,130,CHERRY CREEK 5,1571,0,1,1,M
HIGH PLAINS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,1572,1,0,0,E
CHERRY HILLS VILLAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,1574,0,0,0,E
CHERRY VALLEY ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,1578,0,-1,-1,E
NORTH STAR ACADEMY,900,DOUGLAS COUNTY RE 1,1579,0,0,0,E
NORTH STAR ACADEMY,900,DOUGLAS COUNTY RE 1,1579,0,0,-1,M
CHEYENNE MOUNTAIN CHARTER ACADEMY,1020,CHEYENNE MOUNTAIN 12,1582,0,-1,-1,E
CHEYENNE MOUNTAIN ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,1586,0,1,1,E
CHEYENNE MOUNTAIN JUNIOR HIGH SCHOOL,1020,CHEYENNE MOUNTAIN 12,1588,0,0,0,M
CHEYENNE MOUNTAIN HIGH SCHOOL,1020,CHEYENNE MOUNTAIN 12,1590,0,0,0,H
BROADMOOR ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,1592,0,0,0,E
SKYWAY PARK ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,1604,1,1,0,E
CHEYENNE WELLS ELEMENTARY SCHOOL,520,CHEYENNE COUNTY RE-5,1608,-1,0,0,E
CHEYENNE WELLS MIDDLE SCHOOL,520,CHEYENNE COUNTY RE-5,1610,1,1,1,M
CHEYENNE WELLS HIGH SCHOOL,520,CHEYENNE COUNTY RE-5,1612,-1,0,0,H
CHIPETA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,1613,0,1,1,E
CIMARRON ELEMENTARY SCHOOL,130,CHERRY CREEK 5,1614,1,1,1,E
CHINOOK TRAIL ELEMENTARY SCHOOL,1040,ACADEMY 20,1615,1,1,0,E
CIVA CHARTER ACADEMY,1010,COLORADO SPRINGS 11,1616,-1,-1,-1,H
EVANS INTERNATIONAL ELEMENTARY SCHOOL,1110,FALCON 49,1618,0,0,0,E
CHIPETA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,1619,1,1,1,E
CLARA E. METZ ELEMENTARY SCHOOL,70,WESTMINSTER 50,1622,0,-1,-1,E
MCAULIFFE ELEMENTARY,1010,COLORADO SPRINGS 11,1625,0,1,1,E
THE CLASSICAL ACADEMY CHARTER,1040,ACADEMY 20,1627,0,0,0,E
THE CLASSICAL ACADEMY MIDDLE SCHOOL,1040,ACADEMY 20,1629,0,0,0,M
THE CLASSICAL ACADEMY HIGH SCHOOL,1040,ACADEMY 20,1630,-1,-1,-1,H
GILPIN COUNTY ELEMENTARY SCHOOL,1330,GILPIN COUNTY RE-1,1632,-1,-1,-1,E
GILPIN COUNTY UNDIVIDED HIGH SCHOOL,1330,GILPIN COUNTY RE-1,1634,0,-1,-1,H
GILPIN COUNTY UNDIVIDED HIGH SCHOOL,1330,GILPIN COUNTY RE-1,1634,-1,-1,0,M
CLAYTON ELEMENTARY SCHOOL,120,ENGLEWOOD 1,1652,0,1,1,E
CLEAR CREEK MIDDLE SCHOOL,540,CLEAR CREEK RE-1,1660,0,0,1,M
CLIFTON ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,1686,1,1,1,E
CLYDE MILLER K-8,180,ADAMS-ARAPAHOE 28J,1720,1,0,0,E
COAL CREEK ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,1725,0,1,1,E
COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,1730,1,1,1,E
COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,1730,0,0,0,M
COLORADO HIGH SCHOOL,880,DENVER COUNTY 1,1748,,,0,H
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,1752,0,-1,0,E
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,1752,0,0,1,H
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,1752,0,0,-1,M
COLFAX ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1774,1,0,0,E
COLE ARTS AND SCIENCE ACADEMY,880,DENVER COUNTY 1,1785,1,0,-1,E
COLE ARTS AND SCIENCE ACADEMY,880,DENVER COUNTY 1,1785,1,0,0,M
COLLEGE VIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1788,0,-1,-1,E
COLOROW ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,1790,0,0,-1,E
COLORADO SPRINGS CHARTER ACADEMY,8001,CHARTER SCHOOL INSTITUTE,1791,0,-1,0,E
COLORADO SPRINGS CHARTER ACADEMY,8001,CHARTER SCHOOL INSTITUTE,1791,0,0,0,M
COLORADO SPRINGS EARLY COLLEGES,8001,CHARTER SCHOOL INSTITUTE,1795,1,0,0,H
COLORADO CONNECTIONS ACADEMY,10,MAPLETON 1,1796,0,0,0,E
COLORADO CONNECTIONS ACADEMY,10,MAPLETON 1,1796,0,0,0,H
COLORADO CONNECTIONS ACADEMY,10,MAPLETON 1,1796,0,0,0,M
COLUMBIA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,1798,1,0,0,E
COLUMBIA MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,1800,-1,-1,-1,M
LAS ANIMAS ELEMENTARY SCHOOL,290,LAS ANIMAS RE-1,1812,-1,-1,-1,E
COLUMBIAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1816,0,0,0,E
COLUMBIAN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,1828,0,0,0,E
COLUMBINE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,1842,1,1,1,E
COLUMBINE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,1844,1,1,1,E
COLUMBINE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1846,0,-1,-1,E
COLUMBINE ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,1850,1,1,1,E
COLUMBINE HILLS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,1861,0,0,-1,E
COLUMBINE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,1864,0,1,0,H
ACE COMMUNITY CHALLENGE CHARTER SCHOOL,880,DENVER COUNTY 1,1866,,,-1,MH
ACE COMMUNITY CHALLENGE CHARTER SCHOOL,880,DENVER COUNTY 1,1866,-1,-1,-1,H
ACE COMMUNITY CHALLENGE CHARTER SCHOOL,880,DENVER COUNTY 1,1866,-1,-1,0,M
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,1869,1,1,1,E
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,1869,,,1,H
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,1869,-1,1,1,M
CORONADO HIGH SCHOOL,1010,COLORADO SPRINGS 11,1870,0,0,0,H
CORE KNOWLEDGE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,1873,0,0,0,E
CORE KNOWLEDGE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,1873,1,0,0,M
FRONTIER CHARTER ACADEMY,3120,GREELEY 6,1875,0,-1,-1,E
FRONTIER CHARTER ACADEMY,3120,GREELEY 6,1875,0,0,0,H
FRONTIER CHARTER ACADEMY,3120,GREELEY 6,1875,1,0,0,M
CORONADO ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,1876,0,0,0,E
COLORADO PROVOST ACADEMY,8001,CHARTER SCHOOL INSTITUTE,1877,0,0,-1,H
CORONADO HILLS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,1878,0,-1,-1,E
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,1880,0,1,1,E
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,1880,-1,0,-1,H
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,1880,-1,0,0,M
COMMUNITY LEADERSHIP ACADEMY,30,ADAMS COUNTY 14,1882,1,1,1,E
COMMUNITY LEADERSHIP ACADEMY,30,ADAMS COUNTY 14,1882,1,1,0,M
COMMUNITY MONTESSORI SCHOOL,480,BOULDER VALLEY RE 2,1883,0,-1,-1,E
COMMUNITY PREP CHARTER SCHOOL,1010,COLORADO SPRINGS 11,1885,-1,-1,-1,H
CONIFER SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,1886,0,1,0,H
CORTEZ MIDDLE SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,1888,0,0,0,M
CORRIDOR COMMUNITY ACADEMY,50,BENNETT 29J,1889,-1,1,0,E
COPPER MESA ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,1899,0,0,0,E
COLORADO CALVERT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,1901,0,0,0,E
COLORADO CALVERT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,1901,0,,0,M
CORY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1908,0,0,0,E
COTTON CREEK ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,1914,0,1,0,E
COTTONWOOD ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,1915,0,0,0,E
COTTONWOOD CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,1916,0,1,0,E
COTTONWOOD PLAINS ELEMENTARY SCHOOL,1560,THOMPSON R2-J,1920,0,1,0,E
COUGAR RUN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,1925,0,1,0,E
COWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1928,1,-1,-1,E
COYOTE CREEK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,1934,0,0,0,E
SANDROCK ELEMENTARY,2020,MOFFAT COUNTY RE:NO 1,1936,-1,1,1,E
COYOTE RIDGE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,1937,0,0,1,E
CRAIG MIDDLE SCHOOL,2020,MOFFAT COUNTY RE:NO 1,1938,0,0,0,M
CRAWFORD ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,1948,0,0,0,E
CRAWFORD ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),1952,1,,0,E
CRAWFORD ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),1952,0,-1,-1,M
LAMB ELEMENTARY SCHOOL,2010,CREEDE SCHOOL DISTRICT,1962,-1,,1,E
CREEDE MIDDLE/HIGH SCHOOL,2010,CREEDE SCHOOL DISTRICT,1966,,,1,H
CREEKSIDE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,1970,0,0,0,E
CREIGHTON MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,1976,0,1,1,M
CREST VIEW ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,1996,0,0,0,E
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,2006,1,0,0,E
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,2006,0,0,0,H
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,2006,0,0,0,M
CRESTHILL MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,2012,0,0,0,M
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,2018,1,,-1,E
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,2018,,,1,H
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,2018,1,,-1,M
CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,3010,CRIPPLE CREEK-VICTOR RE-1,2024,0,1,0,H
CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,3010,CRIPPLE CREEK-VICTOR RE-1,2024,0,1,1,M
POLARIS AT EBERT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,2027,0,0,0,E
CROWN POINTE CHARTER ACADEMY,70,WESTMINSTER 50,2035,0,-1,0,E
CROWN POINTE CHARTER ACADEMY,70,WESTMINSTER 50,2035,0,-1,0,M
CROWLEY COUNTY ELEMENTARY SCHOOL,770,CROWLEY COUNTY RE-1-J,2050,-1,-1,-1,E
CROWLEY COUNTY WARD MIDDLE SCHOOL,770,CROWLEY COUNTY RE-1-J,2054,0,-1,-1,M
CROWLEY COUNTY HIGH SCHOOL,770,CROWLEY COUNTY RE-1-J,2058,1,1,0,H
CRYSTAL RIVER ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,2063,1,-1,-1,E
CUSTER COUNTY ELEMENTARY SCHOOL,860,CUSTER COUNTY SCHOOL DISTR,2088,1,1,1,E
COYOTE RIDGE ELEMENTARY SCHOOL,1560,THOMPSON R2-J,2089,0,-1,0,E
CUSTER MIDDLE SCHOOL,860,CUSTER COUNTY SCHOOL DISTR,2091,1,0,1,M
CUSTER COUNTY HIGH SCHOOL,860,CUSTER COUNTY SCHOOL DISTR,2092,-1,0,0,H
DAKOTA RIDGE SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,2093,0,1,1,H
DAKOTA VALLEY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,2094,0,0,0,E
DALTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,2095,1,0,0,E
CORWIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,2096,0,1,0,E
CORWIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,2096,0,0,0,M
DARTMOUTH ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,2114,-1,0,-1,E
D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,2120,0,0,0,H
D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,2120,0,0,0,M
DE BEQUE ELEMENTARY SCHOOL,1980,DE BEQUE 49JT,2122,1,1,1,E
DENVER GREEN SCHOOL,880,DENVER COUNTY 1,2125,0,0,0,E
DE BEQUE UNDIVIDED HIGH SCHOOL,1980,DE BEQUE 49JT,2126,,,-1,H
INDEPENDENCE ACADEMY,2000,MESA COUNTY VALLEY 51,2128,1,-1,0,E
INDEPENDENCE ACADEMY,2000,MESA COUNTY VALLEY 51,2128,1,0,-1,M
DEER CREEK MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,2130,0,0,-1,M
DEER TRAIL ELEMENTARY SCHOOL,170,DEER TRAIL 26J,2136,0,-1,0,E
DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,170,DEER TRAIL 26J,2140,1,1,0,H
DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,170,DEER TRAIL 26J,2140,1,1,1,M
DSST: GREEN VALLY RANCH,880,DENVER COUNTY 1,2145,0,0,0,M
DEL NORTE MIDDLE SCHOOL,2730,DEL NORTE C-7,2148,0,-1,0,M
DEL NORTE HIGH SCHOOL,2730,DEL NORTE C-7,2150,1,0,0,H
DELTA COUNTY OPPORTUNITY SCHOOL,870,DELTA COUNTY 50(J),2155,,,-1,MH
DELTA COUNTY OPPORTUNITY SCHOOL,870,DELTA COUNTY 50(J),2155,,,-1,H
DELTA MIDDLE SCHOOL,870,DELTA COUNTY 50(J),2160,1,0,-1,M
DELTA HIGH SCHOOL,870,DELTA COUNTY 50(J),2164,-1,0,0,H
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),2166,-1,,-1,E
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),2166,0,1,0,H
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),2166,0,-1,0,M
DENISON MONTESSORI SCHOOL,880,DENVER COUNTY 1,2174,0,-1,0,E
DENVER CENTER FOR INTERNATIONAL STUDIES,880,DENVER COUNTY 1,2183,0,0,0,H
DENVER CENTER FOR INTERNATIONAL STUDIES,880,DENVER COUNTY 1,2183,0,-1,-1,M
DENVER SCHOOL OF THE ARTS,880,DENVER COUNTY 1,2184,0,0,0,H
DENVER SCHOOL OF THE ARTS,880,DENVER COUNTY 1,2184,0,0,0,M
DSST: STAPLETON,880,DENVER COUNTY 1,2185,0,0,0,H
DSST: STAPLETON,880,DENVER COUNTY 1,2185,0,-1,0,M
DEVINNY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,2194,0,1,1,E
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,2195,0,0,-1,E
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,2195,-1,-1,-1,H
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,2195,0,0,-1,M
DOHERTY HIGH SCHOOL,1010,COLORADO SPRINGS 11,2202,-1,-1,-1,H
DOLORES ELEMENTARY SCHOOL,2055,DOLORES RE-4A,2204,1,1,1,E
DOLORES MIDDLE SCHOOL,2055,DOLORES RE-4A,2206,0,0,0,M
DOLORES HIGH SCHOOL,2055,DOLORES RE-4A,2208,0,1,1,H
DOVE CREEK HIGH SCHOOL,890,DOLORES COUNTY RE NO.2,2216,1,1,1,H
DOVE CREEK HIGH SCHOOL,890,DOLORES COUNTY RE NO.2,2216,-1,-1,-1,M
DOLORES HUERTA PREPARATORY HIGH SCHOOL,2690,PUEBLO CITY 60,2217,-1,-1,-1,H
DOS RIOS ELEMENTARY SCHOOL,3120,GREELEY 6,2222,-1,0,-1,E
DOS RIOS ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,2224,1,0,0,E
CASTLE ROCK MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,2226,0,1,0,M
DOUGLAS COUNTY HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,2230,0,0,0,H
ROCK RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,2232,0,0,-1,E
CHEROKEE TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,2233,0,0,0,E
EAGLE RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,2234,0,0,0,E
DOUGLASS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,2240,0,-1,-1,E
DOUGLASS VALLEY ELEMENTARY SCHOOL,1040,ACADEMY 20,2248,0,-1,-1,E
DOULL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,2258,0,1,1,E
DRAKE JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,2288,1,1,1,M
DRY CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,2292,0,0,0,E
DUAL IMMERSION ACADEMY SCHOOL,2000,MESA COUNTY VALLEY 51,2297,0,-1,-1,E
DUNN ELEMENTARY SCHOOL,1550,POUDRE R-1,2298,-1,-1,0,E
DUNSTAN MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,2300,0,0,0,M
DUPONT ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,2308,0,0,-1,E
DURANGO HIGH SCHOOL,1520,DURANGO 9-R,2318,0,0,0,H
DUTCH CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,2322,1,1,1,E
EADS ELEMENTARY SCHOOL,1430,EADS RE-1,2328,1,,1,E
EADS MIDDLE SCHOOL,1430,EADS RE-1,2332,1,0,0,M
EADS HIGH SCHOOL,1430,EADS RE-1,2336,1,1,1,H
EAGLE ACADEMY,900,DOUGLAS COUNTY RE 1,2338,,,0,H
EAGLE COUNTY CHARTER ACADEMY,910,EAGLE COUNTY RE 50,2340,0,-1,0,E
EAGLE COUNTY CHARTER ACADEMY,910,EAGLE COUNTY RE 50,2340,0,0,0,M
EAGLE CREST ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,2343,-1,0,0,E
EAGLE VALLEY ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,2346,0,1,1,E
EAGLE VALLEY HIGH SCHOOL,910,EAGLE COUNTY RE 50,2350,1,1,0,H
EAGLE VALLEY MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,2355,0,1,0,M
EAGLECREST HIGH SCHOOL,130,CHERRY CREEK 5,2357,0,0,0,H
