school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir
CARVER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1340,1,1,1
CESAR CHAVEZ ACADEMY DENVER,880,DENVER COUNTY 1,E,1345,0,-1,-1
CESAR CHAVEZ ACADEMY DENVER,880,DENVER COUNTY 1,M,1345,-1,0,0
CASEY MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,1352,1,-1,0
CASTLE ROCK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1362,-1,0,0
CASTLE VIEW HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,1367,0,0,0
CEDAREDGE HIGH SCHOOL,870,DELTA COUNTY 50(J),H,1372,1,1,1
CEDAREDGE MIDDLE SCHOOL,870,DELTA COUNTY 50(J),M,1375,0,-1,-1
SCHOLARS TO LEADERS ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,1376,1,1,1
SCHOLARS TO LEADERS ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,1376,-1,1,0
CEDAR RIDGE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,1377,0,0,0
CENTAURI HIGH SCHOOL,550,NORTH CONEJOS RE-1J,H,1378,0,0,0
CENTAURUS HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,1380,0,0,0
CENTENNIAL ACADEMY OF FINE ARTS EDUCATION,140,LITTLETON 6,E,1382,0,-1,0
CENTENNIAL ELEMENTARY SCHOOL,980,HARRISON 2,E,1383,0,0,0
CENTENNIAL ELEMENTARY SCHOOL,3120,GREELEY 6,E,1384,0,1,0
CENTENNIAL ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,1385,1,0,1
TRINIDAD MIDDLE SCHOOL,1580,TRINIDAD 1,M,1386,-1,-1,-1
CENTENNIAL ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1388,-1,-1,-1
CENTENNIAL MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,1390,0,0,0
CENTENNIAL MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,M,1392,1,0,0
CENTENNIAL JUNIOR HIGH SCHOOL,640,CENTENNIAL R-1,M,1396,1,1,1
CENTENNIAL HIGH SCHOOL,640,CENTENNIAL R-1,H,1398,-1,0,0
CENTENNIAL K-8 SCHOOL,880,DENVER COUNTY 1,E,1400,1,-1,0
CENTENNIAL K-8 SCHOOL,880,DENVER COUNTY 1,M,1400,0,1,1
CENTENNIAL HIGH SCHOOL,2690,PUEBLO CITY 60,H,1402,-1,-1,0
HASKIN ELEMENTARY SCHOOL,2810,CENTER 26 JT,E,1412,1,1,1
SKOGLUND MIDDLE SCHOOL,2810,CENTER 26 JT,M,1416,0,1,1
CENTER HIGH SCHOOL,2810,CENTER 26 JT,H,1420,1,0,0
CENTRAL ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,1426,-1,-1,-1
CENTRAL ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,1434,0,1,1
BEAVER VALLEY ELEMENTARY SCHOOL,2395,BRUSH RE-2(J),E,1438,0,-1,-1
WELD CENTRAL SENIOR HIGH SCHOOL,3090,KEENESBURG RE-3(J),H,1446,0,1,0
CENTRAL HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,1450,0,1,1
CENTRAL HIGH SCHOOL,2690,PUEBLO CITY 60,H,1454,-1,0,0
AURORA CENTRAL HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,1458,-1,0,1
CENTURY ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,1470,0,-1,-1
CENTURY MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,1480,0,0,0
CESAR CHAVEZ ACADEMY,2690,PUEBLO CITY 60,E,1488,0,0,0
CESAR CHAVEZ ACADEMY,2690,PUEBLO CITY 60,M,1488,-1,0,0
CHAPPELOW K-8 MAGNET SCHOOL,3120,GREELEY 6,E,1500,0,1,1
CHAPPELOW K-8 MAGNET SCHOOL,3120,GREELEY 6,M,1500,0,0,0
CHAPARRAL HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,1503,0,-1,0
GOODNIGHT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,1504,0,0,0
GOODNIGHT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,M,1504,-1,-1,-1
CHAFFEE COUNTY HIGH SCHOOL,490,BUENA VISTA R-31,H,1508,-1,,-1
CHALLENGE SCHOOL,130,CHERRY CREEK 5,E,1510,0,-1,-1
CHALLENGE SCHOOL,130,CHERRY CREEK 5,M,1510,0,0,0
CHALLENGE TO EXCELLENCE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,1512,1,0,0
CHALLENGE TO EXCELLENCE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,1512,0,0,0
CHARLES HAY WORLD SCHOOL,120,ENGLEWOOD 1,E,1514,1,1,1
STARGATE CHARTER SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1519,0,0,0
STARGATE CHARTER SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,1519,0,0,0
CHATFIELD ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,1520,0,0,-1
CHATFIELD HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,1522,0,0,0
CHELTENHAM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1528,0,1,0
CHERAW ELEMENTARY SCHOOL,2560,CHERAW 31,E,1538,-1,-1,-1
CHERAW HIGH SCHOOL,2560,CHERAW 31,H,1546,-1,1,0
CHERAW MIDDLE SCHOOL,2560,CHERAW 31,M,1548,0,-1,-1
CHEROKEE TRAIL HIGH SCHOOL,130,CHERRY CREEK 5,H,1551,0,0,0
CHERRELYN ELEMENTARY SCHOOL,120,ENGLEWOOD 1,E,1556,0,1,1
CAMPUS MIDDLE SCHOOL,130,CHERRY CREEK 5,M,1566,0,0,0
WEST MIDDLE SCHOOL,130,CHERRY CREEK 5,M,1568,0,0,0
CHERRY CREEK HIGH SCHOOL,130,CHERRY CREEK 5,H,1570,0,0,0
CHERRY CREEK CHARTER ACADEMY,130,CHERRY CREEK 5,E,1571,0,1,0
CHERRY CREEK CHARTER ACADEMY,130,CHERRY CREEK 5,M,1571,0,1,1
HIGH PLAINS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1572,1,0,0
CHERRY HILLS VILLAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1574,0,0,0
CHERRY VALLEY ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1578,0,-1,-1
NORTH STAR ACADEMY,900,DOUGLAS COUNTY RE 1,E,1579,0,0,0
NORTH STAR ACADEMY,900,DOUGLAS COUNTY RE 1,M,1579,0,0,-1
CHEYENNE MOUNTAIN CHARTER ACADEMY,1020,CHEYENNE MOUNTAIN 12,E,1582,0,-1,-1
CHEYENNE MOUNTAIN ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,1586,0,1,1
CHEYENNE MOUNTAIN JUNIOR HIGH SCHOOL,1020,CHEYENNE MOUNTAIN 12,M,1588,0,0,0
CHEYENNE MOUNTAIN HIGH SCHOOL,1020,CHEYENNE MOUNTAIN 12,H,1590,0,0,0
BROADMOOR ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,1592,0,0,0
SKYWAY PARK ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,1604,1,1,0
CHEYENNE WELLS ELEMENTARY SCHOOL,520,CHEYENNE COUNTY RE-5,E,1608,-1,0,0
CHEYENNE WELLS MIDDLE SCHOOL,520,CHEYENNE COUNTY RE-5,M,1610,1,1,1
CHEYENNE WELLS HIGH SCHOOL,520,CHEYENNE COUNTY RE-5,H,1612,-1,0,0
CHIPETA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1613,0,1,1
CIMARRON ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1614,1,1,1
CHINOOK TRAIL ELEMENTARY SCHOOL,1040,ACADEMY 20,E,1615,1,1,0
CIVA CHARTER ACADEMY,1010,COLORADO SPRINGS 11,H,1616,-1,-1,-1
EVANS INTERNATIONAL ELEMENTARY SCHOOL,1110,FALCON 49,E,1618,0,0,0
CHIPETA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,1619,1,1,1
CLARA E. METZ ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,1622,0,-1,-1
MCAULIFFE ELEMENTARY,1010,COLORADO SPRINGS 11,E,1625,0,1,1
THE CLASSICAL ACADEMY CHARTER,1040,ACADEMY 20,E,1627,0,0,0
THE CLASSICAL ACADEMY MIDDLE SCHOOL,1040,ACADEMY 20,M,1629,0,0,0
THE CLASSICAL ACADEMY HIGH SCHOOL,1040,ACADEMY 20,H,1630,-1,-1,-1
GILPIN COUNTY ELEMENTARY SCHOOL,1330,GILPIN COUNTY RE-1,E,1632,-1,-1,-1
GILPIN COUNTY UNDIVIDED HIGH SCHOOL,1330,GILPIN COUNTY RE-1,H,1634,0,-1,-1
GILPIN COUNTY UNDIVIDED HIGH SCHOOL,1330,GILPIN COUNTY RE-1,M,1634,-1,-1,0
CLAYTON ELEMENTARY SCHOOL,120,ENGLEWOOD 1,E,1652,0,1,1
CLEAR CREEK MIDDLE SCHOOL,540,CLEAR CREEK RE-1,M,1660,0,0,1
CLIFTON ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,1686,1,1,1
CLYDE MILLER K-8,180,ADAMS-ARAPAHOE 28J,E,1720,1,0,0
COAL CREEK ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,1725,0,1,1
COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1730,1,1,1
COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,M,1730,0,0,0
COLORADO HIGH SCHOOL,880,DENVER COUNTY 1,H,1748,,,0
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,E,1752,0,-1,0
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,H,1752,0,0,1
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,M,1752,0,0,-1
COLFAX ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1774,1,0,0
COLE ARTS AND SCIENCE ACADEMY,880,DENVER COUNTY 1,E,1785,1,0,-1
COLE ARTS AND SCIENCE ACADEMY,880,DENVER COUNTY 1,M,1785,1,0,0
COLLEGE VIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1788,0,-1,-1
COLOROW ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1790,0,0,-1
COLORADO SPRINGS CHARTER ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,1791,0,-1,0
COLORADO SPRINGS CHARTER ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,1791,0,0,0
COLORADO SPRINGS EARLY COLLEGES,8001,CHARTER SCHOOL INSTITUTE,H,1795,1,0,0
COLUMBIA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1798,1,0,0
COLUMBIA MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,1800,-1,-1,-1
LAS ANIMAS ELEMENTARY SCHOOL,290,LAS ANIMAS RE-1,E,1812,-1,-1,-1
COLUMBIAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1816,0,0,0
COLUMBIAN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,1828,0,0,0
COLUMBINE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,1842,1,1,1
COLUMBINE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,1844,1,1,1
COLUMBINE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1846,0,-1,-1
COLUMBINE ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,E,1850,1,1,1
COLUMBINE HILLS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1861,0,0,-1
COLUMBINE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,1864,0,1,0
ACE COMMUNITY CHALLENGE CHARTER SCHOOL,880,DENVER COUNTY 1,H,1866,-1,-1,-1
ACE COMMUNITY CHALLENGE CHARTER SCHOOL,880,DENVER COUNTY 1,M,1866,-1,-1,0
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,1869,1,1,1
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,H,1869,,,1
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,M,1869,-1,1,1
CORONADO HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,1870,0,0,0
CORE KNOWLEDGE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,1873,0,0,0
CORE KNOWLEDGE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,1873,1,0,0
FRONTIER CHARTER ACADEMY,3120,GREELEY 6,E,1875,0,-1,-1
FRONTIER CHARTER ACADEMY,3120,GREELEY 6,H,1875,0,0,0
FRONTIER CHARTER ACADEMY,3120,GREELEY 6,M,1875,1,0,0
CORONADO ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1876,0,0,0
CORONADO HILLS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1878,0,-1,-1
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,1880,0,1,1
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,H,1880,-1,0,-1
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,M,1880,-1,0,0
COMMUNITY LEADERSHIP ACADEMY,30,ADAMS COUNTY 14,E,1882,1,1,1
COMMUNITY LEADERSHIP ACADEMY,30,ADAMS COUNTY 14,M,1882,1,1,0
COMMUNITY MONTESSORI SCHOOL,480,BOULDER VALLEY RE 2,E,1883,0,-1,-1
COMMUNITY PREP CHARTER SCHOOL,1010,COLORADO SPRINGS 11,H,1885,-1,-1,-1
CONIFER SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,1886,0,1,0
CORTEZ MIDDLE SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,M,1888,0,0,0
CORRIDOR COMMUNITY ACADEMY,50,BENNETT 29J,E,1889,-1,1,0
COPPER MESA ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1899,0,0,0
CORY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1908,0,0,0
COTTON CREEK ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1914,0,1,0
COTTONWOOD ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,1915,0,0,0
COTTONWOOD CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1916,0,1,0
COTTONWOOD PLAINS ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,1920,0,1,0
COUGAR RUN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1925,0,1,0
COWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1928,1,-1,-1
COYOTE CREEK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1934,0,0,0
SANDROCK ELEMENTARY,2020,MOFFAT COUNTY RE:NO 1,E,1936,-1,1,1
COYOTE RIDGE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1937,0,0,1
CRAIG MIDDLE SCHOOL,2020,MOFFAT COUNTY RE:NO 1,M,1938,0,0,0
CRAWFORD ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,1948,0,0,0
CRAWFORD ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,1952,1,-1,0
CRAWFORD ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),M,1952,0,-1,-1
LAMB ELEMENTARY SCHOOL,2010,CREEDE SCHOOL DISTRICT,E,1962,-1,-1,1
CREEDE MIDDLE/HIGH SCHOOL,2010,CREEDE SCHOOL DISTRICT,H,1966,-1,-1,1
CREEKSIDE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1970,0,0,0
CREIGHTON MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,1976,0,1,1
CREST VIEW ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,1996,0,0,0
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,E,2006,1,0,0
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,H,2006,0,0,0
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,M,2006,0,0,0
CRESTHILL MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,2012,0,0,0
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,E,2018,1,-1,-1
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,H,2018,,,1
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,M,2018,1,-1,-1
CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,3010,CRIPPLE CREEK-VICTOR RE-1,H,2024,0,1,0
CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,3010,CRIPPLE CREEK-VICTOR RE-1,M,2024,0,1,1
POLARIS AT EBERT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2027,0,0,0
CROWN POINTE CHARTER ACADEMY,70,WESTMINSTER 50,E,2035,0,-1,0
CROWN POINTE CHARTER ACADEMY,70,WESTMINSTER 50,M,2035,0,-1,0
CROWLEY COUNTY ELEMENTARY SCHOOL,770,CROWLEY COUNTY RE-1-J,E,2050,-1,-1,-1
CROWLEY COUNTY WARD MIDDLE SCHOOL,770,CROWLEY COUNTY RE-1-J,M,2054,0,-1,-1
CROWLEY COUNTY HIGH SCHOOL,770,CROWLEY COUNTY RE-1-J,H,2058,1,1,0
CRYSTAL RIVER ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,E,2063,1,-1,-1
CUSTER COUNTY ELEMENTARY SCHOOL,860,CUSTER COUNTY SCHOOL DISTR,E,2088,1,1,1
COYOTE RIDGE ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,2089,0,-1,0
CUSTER MIDDLE SCHOOL,860,CUSTER COUNTY SCHOOL DISTR,M,2091,1,0,1
CUSTER COUNTY HIGH SCHOOL,860,CUSTER COUNTY SCHOOL DISTR,H,2092,-1,0,0
DAKOTA RIDGE SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,2093,0,1,1
DAKOTA VALLEY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,2094,0,0,0
DALTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2095,1,0,0
CORWIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,E,2096,0,1,0
CORWIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,M,2096,0,0,0
DARTMOUTH ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2114,-1,0,-1
D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,2120,0,0,0
D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,2120,0,0,0
DE BEQUE ELEMENTARY SCHOOL,1980,DE BEQUE 49JT,E,2122,1,1,1
DE BEQUE UNDIVIDED HIGH SCHOOL,1980,DE BEQUE 49JT,H,2126,0,-1,-1
INDEPENDENCE ACADEMY,2000,MESA COUNTY VALLEY 51,E,2128,1,-1,0
INDEPENDENCE ACADEMY,2000,MESA COUNTY VALLEY 51,M,2128,1,0,-1
DEER CREEK MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2130,0,0,-1
DEER TRAIL ELEMENTARY SCHOOL,170,DEER TRAIL 26J,E,2136,0,-1,0
DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,170,DEER TRAIL 26J,H,2140,1,1,0
DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,170,DEER TRAIL 26J,M,2140,1,1,1
DEL NORTE MIDDLE SCHOOL,2730,DEL NORTE C-7,M,2148,0,-1,0
DEL NORTE HIGH SCHOOL,2730,DEL NORTE C-7,H,2150,1,0,0
DELTA COUNTY OPPORTUNITY SCHOOL,870,DELTA COUNTY 50(J),H,2155,,,-1
DELTA MIDDLE SCHOOL,870,DELTA COUNTY 50(J),M,2160,1,0,-1
DELTA HIGH SCHOOL,870,DELTA COUNTY 50(J),H,2164,-1,0,0
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),E,2166,-1,0,-1
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),H,2166,0,1,0
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),M,2166,0,-1,0
DENISON MONTESSORI SCHOOL,880,DENVER COUNTY 1,E,2174,0,-1,0
DENVER CENTER FOR INTERNATIONAL STUDIES,880,DENVER COUNTY 1,H,2183,0,0,0
DENVER CENTER FOR INTERNATIONAL STUDIES,880,DENVER COUNTY 1,M,2183,0,-1,-1
DENVER SCHOOL OF THE ARTS,880,DENVER COUNTY 1,H,2184,0,0,0
DENVER SCHOOL OF THE ARTS,880,DENVER COUNTY 1,M,2184,0,0,0
DSST: STAPLETON,880,DENVER COUNTY 1,H,2185,0,0,0
DSST: STAPLETON,880,DENVER COUNTY 1,M,2185,0,-1,0
DEVINNY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2194,0,1,1
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,E,2195,0,0,-1
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,H,2195,-1,-1,-1
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,M,2195,0,0,-1
DOHERTY HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,2202,-1,-1,-1
DOLORES ELEMENTARY SCHOOL,2055,DOLORES RE-4A,E,2204,1,1,1
DOLORES MIDDLE SCHOOL,2055,DOLORES RE-4A,M,2206,0,0,0
DOLORES HIGH SCHOOL,2055,DOLORES RE-4A,H,2208,0,1,1
DOVE CREEK HIGH SCHOOL,890,DOLORES COUNTY RE NO.2,H,2216,1,1,1
DOVE CREEK HIGH SCHOOL,890,DOLORES COUNTY RE NO.2,M,2216,-1,-1,-1
DOLORES HUERTA PREPARATORY HIGH SCHOOL,2690,PUEBLO CITY 60,H,2217,-1,-1,-1
DOS RIOS ELEMENTARY SCHOOL,3120,GREELEY 6,E,2222,-1,0,-1
DOS RIOS ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,2224,1,0,0
CASTLE ROCK MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,2226,0,1,0
DOUGLAS COUNTY HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,2230,0,0,0
ROCK RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2232,0,0,-1
CHEROKEE TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2233,0,0,0
EAGLE RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2234,0,0,0
DOUGLASS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2240,0,-1,-1
DOUGLASS VALLEY ELEMENTARY SCHOOL,1040,ACADEMY 20,E,2248,0,-1,-1
DOULL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2258,0,1,1
DRAKE JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,2288,1,1,1
DRY CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,2292,0,0,0
DUAL IMMERSION ACADEMY SCHOOL,2000,MESA COUNTY VALLEY 51,E,2297,0,-1,-1
DUNN ELEMENTARY SCHOOL,1550,POUDRE R-1,E,2298,-1,-1,0
DUNSTAN MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2300,0,0,0
DUPONT ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,2308,0,0,-1
DURANGO HIGH SCHOOL,1520,DURANGO 9-R,H,2318,0,0,0
DUTCH CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2322,1,1,1
EADS ELEMENTARY SCHOOL,1430,EADS RE-1,E,2328,1,-1,1
EADS MIDDLE SCHOOL,1430,EADS RE-1,M,2332,1,0,0
EADS HIGH SCHOOL,1430,EADS RE-1,H,2336,1,1,1
EAGLE ACADEMY,900,DOUGLAS COUNTY RE 1,H,2338,,,0
EAGLE COUNTY CHARTER ACADEMY,910,EAGLE COUNTY RE 50,E,2340,0,-1,0
EAGLE COUNTY CHARTER ACADEMY,910,EAGLE COUNTY RE 50,M,2340,0,0,0
EAGLE CREST ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,2343,-1,0,0
EAGLE VALLEY ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,2346,0,1,1
EAGLE VALLEY HIGH SCHOOL,910,EAGLE COUNTY RE 50,H,2350,1,1,0
EAGLE VALLEY MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,2355,0,1,0
EAGLECREST HIGH SCHOOL,130,CHERRY CREEK 5,H,2357,0,0,0
EAGLEVIEW MIDDLE SCHOOL,1040,ACADEMY 20,M,2358,0,0,0
EAGLEVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2361,0,-1,-1
EAGLETON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2364,1,1,1
EAST ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,2374,1,-1,0
EAST GRAND MIDDLE SCHOOL,1350,EAST GRAND 2,M,2376,0,1,0
EAST ELEMENTARY SCHOOL,140,LITTLETON 6,E,2382,0,-1,-1
EAST MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,2384,1,0,0
EAST MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,2392,0,0,0
EAST HIGH SCHOOL,2690,PUEBLO CITY 60,H,2394,0,-1,0
EAST HIGH SCHOOL,880,DENVER COUNTY 1,H,2398,0,0,0
TARVER ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2410,0,1,0
EAST MEMORIAL ELEMENTARY SCHOOL,3120,GREELEY 6,E,2414,1,0,1
EASTRIDGE COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,2428,0,0,-1
EVA R BACA ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,2438,0,1,1
EATON MIDDLE SCHOOL,3085,EATON RE-2,M,2452,0,0,0
EATON HIGH SCHOOL,3085,EATON RE-2,H,2456,0,0,1
EDGEWATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2496,1,1,1
EDISON ACADEMY,1120,EDISON 54 JT,H,2504,,,1
EDISON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2506,1,1,0
EDISON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,2510,-1,-1,-1
