record_no,district_id,district_name,school_id,school,emh,achievement_dir,growth_dir,overall_dir
241.0,480.0,BOULDER VALLEY RE 2,1842.0,COLUMBINE ELEMENTARY SCHOOL,E,0,0,-1
242.0,480.0,BOULDER VALLEY RE 2,1883.0,COMMUNITY MONTESSORI SCHOOL,E,0,1,1
243.0,480.0,BOULDER VALLEY RE 2,5606.0,CREEKSIDE ELEMENTARY SCHOOL AT MARTIN PARK,E,0,1,1
244.0,480.0,BOULDER VALLEY RE 2,1996.0,CREST VIEW ELEMENTARY SCHOOL,E,0,0,0
245.0,480.0,BOULDER VALLEY RE 2,2240.0,DOUGLASS ELEMENTARY SCHOOL,E,0,1,-1
246.0,480.0,BOULDER VALLEY RE 2,2552.0,EISENHOWER ELEMENTARY SCHOOL,E,0,1,1
247.0,480.0,BOULDER VALLEY RE 2,2589.0,ELDORADO K8 SCHOOL,E,0,0,0
248.0,480.0,BOULDER VALLEY RE 2,2589.0,ELDORADO K8 SCHOOL,M,0,0,0
249.0,480.0,BOULDER VALLEY RE 2,2702.0,EMERALD ELEMENTARY SCHOOL,E,0,1,1
250.0,480.0,BOULDER VALLEY RE 2,2892.0,FAIRVIEW HIGH SCHOOL,H,0,0,0
251.0,480.0,BOULDER VALLEY RE 2,2940.0,FIRESIDE ELEMENTARY SCHOOL,E,0,0,0
252.0,480.0,BOULDER VALLEY RE 2,2970.0,FLATIRONS ELEMENTARY SCHOOL,E,0,1,1
253.0,480.0,BOULDER VALLEY RE 2,3022.0,FOOTHILL ELEMENTARY SCHOOL,E,0,0,0
254.0,480.0,BOULDER VALLEY RE 2,3488.0,GOLD HILL ELEMENTARY SCHOOL,E,,,-1
255.0,480.0,BOULDER VALLEY RE 2,3499.0,HALCYON SCHOOL (SPECIAL EDUCATION),M,,,
256.0,480.0,BOULDER VALLEY RE 2,3499.0,HALCYON SCHOOL (SPECIAL EDUCATION),H,,,0
257.0,480.0,BOULDER VALLEY RE 2,3882.0,HEATHERWOOD ELEMENTARY SCHOOL,E,0,1,0
258.0,480.0,BOULDER VALLEY RE 2,3940.0,HIGH PEAKS ELEMENTARY SCHOOL,E,0,-1,-1
259.0,480.0,BOULDER VALLEY RE 2,6642.0,HORIZONS K8 SCHOOL,E,0,0,0
260.0,480.0,BOULDER VALLEY RE 2,6642.0,HORIZONS K8 SCHOOL,M,0,1,1
261.0,480.0,BOULDER VALLEY RE 2,4386.0,JAMESTOWN ELEMENTARY SCHOOL,E,,,-1
262.0,480.0,BOULDER VALLEY RE 2,4496.0,JUSTICE HIGH CHARTER SCHOOL,M,,,
263.0,480.0,BOULDER VALLEY RE 2,4496.0,JUSTICE HIGH CHARTER SCHOOL,H,-1,,0
264.0,480.0,BOULDER VALLEY RE 2,4792.0,KOHL ELEMENTARY SCHOOL,E,0,0,0
265.0,480.0,BOULDER VALLEY RE 2,4874.0,LAFAYETTE ELEMENTARY SCHOOL,E,0,1,0
266.0,480.0,BOULDER VALLEY RE 2,5302.0,LOUISVILLE ELEMENTARY SCHOOL,E,0,1,0
267.0,480.0,BOULDER VALLEY RE 2,5306.0,LOUISVILLE MIDDLE SCHOOL,M,0,0,0
268.0,480.0,BOULDER VALLEY RE 2,1136.0,MANHATTAN MIDDLE SCHOOL OF THE ARTS AND ACADEMICS,M,0,0,0
269.0,480.0,BOULDER VALLEY RE 2,5838.0,MESA ELEMENTARY SCHOOL,E,0,1,1
270.0,480.0,BOULDER VALLEY RE 2,5999.0,MONARCH HIGH SCHOOL,H,0,-1,0
271.0,480.0,BOULDER VALLEY RE 2,6000.0,MONARCH K8 SCHOOL,E,0,0,0
272.0,480.0,BOULDER VALLEY RE 2,6000.0,MONARCH K8 SCHOOL,M,0,1,0
273.0,480.0,BOULDER VALLEY RE 2,6208.0,NEDERLAND ELEMENTARY SCHOOL,E,1,1,1
274.0,480.0,BOULDER VALLEY RE 2,6212.0,NEDERLAND MIDDLESENIOR HIGH SCHOOL,M,-1,-1,-1
275.0,480.0,BOULDER VALLEY RE 2,6212.0,NEDERLAND MIDDLESENIOR HIGH SCHOOL,H,1,1,0
276.0,480.0,BOULDER VALLEY RE 2,6224.0,NEVIN PLATT MIDDLE SCHOOL,M,0,0,0
277.0,480.0,BOULDER VALLEY RE 2,6195.0,NEW VISTA HIGH SCHOOL,H,0,1,0
278.0,480.0,BOULDER VALLEY RE 2,6816.0,PEAK TO PEAK CHARTER SCHOOL,E,0,0,1
279.0,480.0,BOULDER VALLEY RE 2,6816.0,PEAK TO PEAK CHARTER SCHOOL,M,0,1,1
280.0,480.0,BOULDER VALLEY RE 2,6816.0,PEAK TO PEAK CHARTER SCHOOL,H,0,0,0
281.0,480.0,BOULDER VALLEY RE 2,6962.0,PIONEER BILINGUAL ELEMENTARY SCHOOL,E,-1,0,0
282.0,480.0,BOULDER VALLEY RE 2,7528.0,RYAN ELEMENTARY SCHOOL,E,0,1,1
283.0,480.0,BOULDER VALLEY RE 2,7592.0,SANCHEZ ELEMENTARY SCHOOL,E,1,1,1
284.0,480.0,BOULDER VALLEY RE 2,8135.0,SOUTHERN HILLS MIDDLE SCHOOL,M,0,0,0
285.0,480.0,BOULDER VALLEY RE 2,8387.0,SUMMIT MIDDLE CHARTER SCHOOL,M,0,0,0
286.0,480.0,BOULDER VALLEY RE 2,8418.0,SUPERIOR ELEMENTARY SCHOOL,E,0,0,0
287.0,480.0,BOULDER VALLEY RE 2,8978.0,UNIVERSITY HILL ELEMENTARY SCHOOL,E,0,1,0
288.0,480.0,BOULDER VALLEY RE 2,9544.0,WHITTIER ELEMENTARY SCHOOL,E,0,1,0
289.0,1750.0,BRANSON REORGANIZED 82,974.0,BRANSON ELEMENTARY SCHOOL,E,,,-1
290.0,1750.0,BRANSON REORGANIZED 82,948.0,BRANSON SCHOOL ONLINE,E,1,1,1
291.0,1750.0,BRANSON REORGANIZED 82,948.0,BRANSON SCHOOL ONLINE,M,0,0,1
292.0,1750.0,BRANSON REORGANIZED 82,948.0,BRANSON SCHOOL ONLINE,H,1,0,0
293.0,1750.0,BRANSON REORGANIZED 82,978.0,BRANSON UNDIVIDED HIGH SCHOOL,M,,,
294.0,1750.0,BRANSON REORGANIZED 82,978.0,BRANSON UNDIVIDED HIGH SCHOOL,H,,,-1
295.0,3146.0,BRIGGSDALE RE10,1008.0,BRIGGSDALE ELEMENTARY SCHOOL,E,0,1,1
296.0,3146.0,BRIGGSDALE RE10,1012.0,BRIGGSDALE UNDIVIDED HIGH SCHOOL,M,1,-1,0
297.0,3146.0,BRIGGSDALE RE10,1012.0,BRIGGSDALE UNDIVIDED HIGH SCHOOL,H,-1,-1,0
298.0,40.0,BRIGHTON 27J,700.0,BELLE CREEK CHARTER SCHOOL,E,0,-1,-1
299.0,40.0,BRIGHTON 27J,700.0,BELLE CREEK CHARTER SCHOOL,M,0,-1,-1
300.0,40.0,BRIGHTON 27J,1021.0,BRIGHTON HERITAGE ACADEMY,M,,,-1
301.0,40.0,BRIGHTON 27J,1021.0,BRIGHTON HERITAGE ACADEMY,H,1,-1,0
302.0,40.0,BRIGHTON 27J,1022.0,BRIGHTON HIGH SCHOOL,H,0,0,0
303.0,40.0,BRIGHTON 27J,1052.0,BROMLEY EAST CHARTER SCHOOL,E,0,0,0
304.0,40.0,BRIGHTON 27J,1052.0,BROMLEY EAST CHARTER SCHOOL,M,0,0,0
305.0,40.0,BRIGHTON 27J,2399.0,EAGLE RIDGE ACADEMY,H,0,0,0
306.0,40.0,BRIGHTON 27J,2945.0,FOUNDATIONS ACADEMY,E,0,0,1
307.0,40.0,BRIGHTON 27J,3900.0,HENDERSON ELEMENTARY SCHOOL,E,0,1,1
308.0,40.0,BRIGHTON 27J,8032.0,JOHN W THIMMIG ELEMENTARY SCHOOL,E,0,0,0
309.0,40.0,BRIGHTON 27J,4950.0,LANDMARK ACADEMY AT REUNION,E,0,0,0
310.0,40.0,BRIGHTON 27J,4950.0,LANDMARK ACADEMY AT REUNION,M,0,1,0
311.0,40.0,BRIGHTON 27J,5615.0,MARY E PENNOCK ELEMENTARY SCHOOL,E,0,0,0
312.0,40.0,BRIGHTON 27J,6294.0,NORTH ELEMENTARY SCHOOL,E,-1,-1,-1
313.0,40.0,BRIGHTON 27J,6395.0,NORTHEAST ELEMENTARY SCHOOL,E,0,1,1
314.0,40.0,BRIGHTON 27J,6702.0,OTHO E STUART MIDDLE SCHOOL,M,0,0,0
315.0,40.0,BRIGHTON 27J,6638.0,OVERLAND TRAIL MIDDLE SCHOOL,M,0,0,0
316.0,40.0,BRIGHTON 27J,7129.0,PRAIRIE VIEW HIGH SCHOOL,H,1,0,0
317.0,40.0,BRIGHTON 27J,7131.0,PRAIRIE VIEW MIDDLE SCHOOL,M,0,0,-1
318.0,40.0,BRIGHTON 27J,7714.0,SECOND CREEK ELEMENTARY SCHOOL,E,0,-1,0
319.0,40.0,BRIGHTON 27J,8060.0,SOUTH ELEMENTARY SCHOOL,E,0,0,0
320.0,40.0,BRIGHTON 27J,8130.0,SOUTHEAST ELEMENTARY SCHOOL,E,0,0,0
321.0,40.0,BRIGHTON 27J,8820.0,TURNBERRY ELEMENTARY,E,1,1,1
322.0,40.0,BRIGHTON 27J,9230.0,VIKAN MIDDLE SCHOOL,M,0,0,-1
323.0,40.0,BRIGHTON 27J,9426.0,WEST RIDGE ELEMENTARY,E,0,0,0
324.0,2395.0,BRUSH RE2(J),1438.0,BEAVER VALLEY ELEMENTARY SCHOOL,E,0,-1,-1
325.0,2395.0,BRUSH RE2(J),1096.0,BRUSH HIGH SCHOOL,H,0,0,0
326.0,2395.0,BRUSH RE2(J),1094.0,BRUSH MIDDLE SCHOOL,M,0,-1,-1
327.0,490.0,BUENA VISTA R31,4306.0,AVERY/PARSONS ELEMENTARY SCHOOL,E,0,0,0
328.0,490.0,BUENA VISTA R31,1130.0,BUENA VISTA HIGH SCHOOL,H,0,1,0
329.0,490.0,BUENA VISTA R31,1154.0,BUENA VISTA ONLINE ACADEMY,E,,,
330.0,490.0,BUENA VISTA R31,1154.0,BUENA VISTA ONLINE ACADEMY,M,,,
331.0,490.0,BUENA VISTA R31,1154.0,BUENA VISTA ONLINE ACADEMY,H,,,
332.0,490.0,BUENA VISTA R31,1508.0,CHAFFEE COUNTY HIGH SCHOOL,H,,,-1
333.0,490.0,BUENA VISTA R31,1132.0,HARRY L MC GINNIS MIDDLE SCHOOL,M,0,0,0
334.0,1860.0,BUFFALO RE4J,5802.0,MERINO ELEMENTARY SCHOOL,E,-1,-1,-1
335.0,1860.0,BUFFALO RE4J,5806.0,MERINO JUNIOR SENIOR HIGH SCHOOL,M,0,-1,0
336.0,1860.0,BUFFALO RE4J,5806.0,MERINO JUNIOR SENIOR HIGH SCHOOL,H,-1,-1,0
337.0,1500.0,BURLINGTON RE6J,1144.0,BURLINGTON ELEMENTARY SCHOOL,E,0,1,1
338.0,1500.0,BURLINGTON RE6J,1152.0,BURLINGTON HIGH SCHOOL,H,-1,-1,0
339.0,1500.0,BURLINGTON RE6J,1150.0,BURLINGTON MIDDLE SCHOOL,E,-1,-1,0
340.0,1500.0,BURLINGTON RE6J,1150.0,BURLINGTON MIDDLE SCHOOL,M,1,0,0
341.0,190.0,BYERS 32J,1168.0,BYERS ELEMENTARY SCHOOL,E,-1,0,-1
342.0,190.0,BYERS 32J,1176.0,BYERS JUNIORSENIOR HIGH SCHOOL,M,0,0,0
343.0,190.0,BYERS 32J,1176.0,BYERS JUNIORSENIOR HIGH SCHOOL,H,0,0,0
344.0,970.0,CALHAN RJ1,1210.0,CALHAN ELEMENTARY SCHOOL,E,-1,0,0
345.0,970.0,CALHAN RJ1,1218.0,CALHAN HIGH SCHOOL,H,0,-1,0
346.0,970.0,CALHAN RJ1,1215.0,CALHAN MIDDLE SCHOOL,M,0,0,0
347.0,270.0,CAMPO RE6,1248.0,CAMPO ELEMENTARY SCHOOL,E,,,-1
348.0,270.0,CAMPO RE6,1252.0,CAMPO UNDIVIDED HIGH SCHOOL,M,,,-1
349.0,270.0,CAMPO RE6,1252.0,CAMPO UNDIVIDED HIGH SCHOOL,H,,,1
350.0,1140.0,CANON CITY RE1,1266.0,CANON CITY HIGH SCHOOL,H,0,-1,0
351.0,1140.0,CANON CITY RE1,1262.0,CANON CITY MIDDLE SCHOOL,M,-1,0,0
352.0,1140.0,CANON CITY RE1,419.0,CANON ONLINE ACADEMY,M,,,
353.0,1140.0,CANON CITY RE1,419.0,CANON ONLINE ACADEMY,H,,,
354.0,1140.0,CANON CITY RE1,3802.0,HARRISON SCHOOL,E,1,1,0
355.0,1140.0,CANON CITY RE1,3802.0,HARRISON SCHOOL,M,0,0,0
356.0,1140.0,CANON CITY RE1,5166.0,LINCOLN ELEMENTARY SCHOOL,E,1,1,1
357.0,1140.0,CANON CITY RE1,5704.0,MCKINLEY ELEMENTARY SCHOOL,E,-1,-1,0
358.0,1140.0,CANON CITY RE1,6752.0,MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,E,1,0,0
359.0,1140.0,CANON CITY RE1,6752.0,MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,M,0,1,0
360.0,1140.0,CANON CITY RE1,7950.0,SKYLINE ELEMENTARY SCHOOL,E,1,0,1
361.0,1140.0,CANON CITY RE1,9248.0,WASHINGTON ELEMENTARY SCHOOL,E,0,1,0
362.0,640.0,CENTENNIAL R1,7588.0,CENTENNIAL ELEMENTARY SCHOOL,E,-1,-1,-1
363.0,640.0,CENTENNIAL R1,1398.0,CENTENNIAL HIGH SCHOOL,H,-1,0,0
364.0,640.0,CENTENNIAL R1,1396.0,CENTENNIAL JUNIOR HIGH SCHOOL,M,1,-1,0
365.0,2810.0,CENTER 26 JT,1420.0,CENTER HIGH SCHOOL,H,1,0,0
366.0,2810.0,CENTER 26 JT,1368.0,CENTER VIRTUAL ACADEMY,H,,,
367.0,2810.0,CENTER 26 JT,1412.0,HASKIN ELEMENTARY SCHOOL,E,1,0,0
368.0,2810.0,CENTER 26 JT,1416.0,SKOGLUND MIDDLE SCHOOL,M,0,0,0
369.0,2810.0,CENTER 26 JT,51.0,THE ACADEMIC RECOVERY CENTER OF SAN LUIS VALLEY,H,,,1
370.0,8001.0,CHARTER SCHOOL INSTITUTE,75.0,ANIMAS HIGH SCHOOL,H,0,0,0
371.0,8001.0,CHARTER SCHOOL INSTITUTE,1279.0,CAPROCK ACADEMY,E,0,0,0
372.0,8001.0,CHARTER SCHOOL INSTITUTE,1279.0,CAPROCK ACADEMY,M,0,1,0
373.0,8001.0,CHARTER SCHOOL INSTITUTE,1279.0,CAPROCK ACADEMY,H,0,-1,0
374.0,8001.0,CHARTER SCHOOL INSTITUTE,1901.0,COLORADO CALVERT ACADEMY,E,0,,0
375.0,8001.0,CHARTER SCHOOL INSTITUTE,1901.0,COLORADO CALVERT ACADEMY,M,-1,0,0
376.0,8001.0,CHARTER SCHOOL INSTITUTE,1877.0,COLORADO PROVOST ACADEMY,H,-1,0,0
377.0,8001.0,CHARTER SCHOOL INSTITUTE,1791.0,COLORADO SPRINGS CHARTER ACADEMY,E,0,1,0
378.0,8001.0,CHARTER SCHOOL INSTITUTE,1791.0,COLORADO SPRINGS CHARTER ACADEMY,M,0,0,0
379.0,8001.0,CHARTER SCHOOL INSTITUTE,1795.0,COLORADO SPRINGS EARLY COLLEGES,H,0,-1,0
380.0,8001.0,CHARTER SCHOOL INSTITUTE,1882.0,COMMUNITY LEADERSHIP ACADEMY,E,1,1,1
381.0,8001.0,CHARTER SCHOOL INSTITUTE,1882.0,COMMUNITY LEADERSHIP ACADEMY,M,1,0,0
382.0,8001.0,CHARTER SCHOOL INSTITUTE,2837.0,EARLY COLLEGE HIGH SCHOOL AT ARVADA,M,0,0,1
383.0,8001.0,CHARTER SCHOOL INSTITUTE,2837.0,EARLY COLLEGE HIGH SCHOOL AT ARVADA,H,0,-1,0
384.0,8001.0,CHARTER SCHOOL INSTITUTE,35.0,FRONTIER CHARTER ACADEMY,E,-1,,-1
385.0,8001.0,CHARTER SCHOOL INSTITUTE,35.0,FRONTIER CHARTER ACADEMY,M,,,-1
386.0,8001.0,CHARTER SCHOOL INSTITUTE,3475.0,GOAL ACADEMY,M,0,0,0
387.0,8001.0,CHARTER SCHOOL INSTITUTE,3475.0,GOAL ACADEMY,H,0,1,0
388.0,8001.0,CHARTER SCHOOL INSTITUTE,655.0,HIGH POINT ACADEMY,E,0,1,1
389.0,8001.0,CHARTER SCHOOL INSTITUTE,655.0,HIGH POINT ACADEMY,M,-1,-1,0
390.0,8001.0,CHARTER SCHOOL INSTITUTE,5453.0,MOUNTAIN MIDDLE SCHOOL,M,0,0,0
391.0,8001.0,CHARTER SCHOOL INSTITUTE,8929.0,PIKES PEAK PREP,E,-1,0,0
392.0,8001.0,CHARTER SCHOOL INSTITUTE,8929.0,PIKES PEAK PREP,M,0,0,0
393.0,8001.0,CHARTER SCHOOL INSTITUTE,8929.0,PIKES PEAK PREP,H,-1,-1,1
394.0,8001.0,CHARTER SCHOOL INSTITUTE,7278.0,RICARDO FLORES MAGON ACADEMY,E,-1,-1,-1
395.0,8001.0,CHARTER SCHOOL INSTITUTE,7512.0,ROSS MONTESSORI SCHOOL,E,0,0,-1
396.0,8001.0,CHARTER SCHOOL INSTITUTE,7512.0,ROSS MONTESSORI SCHOOL,M,0,-1,0
397.0,8001.0,CHARTER SCHOOL INSTITUTE,1376.0,SCHOLARS TO LEADERS ACADEMY,E,0,-1,0
398.0,8001.0,CHARTER SCHOOL INSTITUTE,1376.0,SCHOLARS TO LEADERS ACADEMY,M,1,0,0
399.0,8001.0,CHARTER SCHOOL INSTITUTE,653.0,STONE CREEK SCHOOL,E,1,1,1
400.0,8001.0,CHARTER SCHOOL INSTITUTE,653.0,STONE CREEK SCHOOL,M,0,0,0
401.0,8001.0,CHARTER SCHOOL INSTITUTE,657.0,T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,E,1,0,0
402.0,8001.0,CHARTER SCHOOL INSTITUTE,657.0,T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,M,1,1,0
403.0,8001.0,CHARTER SCHOOL INSTITUTE,654.0,THE PINNACLE CHARTER SCHOOL ELEMENTARY,E,-1,-1,-1
404.0,8001.0,CHARTER SCHOOL INSTITUTE,6914.0,THE PINNACLE CHARTER SCHOOL HIGH,H,-1,0,0
405.0,8001.0,CHARTER SCHOOL INSTITUTE,6913.0,THE PINNACLE CHARTER SCHOOL MIDDLE,M,0,0,0
406.0,8001.0,CHARTER SCHOOL INSTITUTE,9057.0,THE VANGUARD SCHOOL (HIGH),H,0,0,0
407.0,8001.0,CHARTER SCHOOL INSTITUTE,9051.0,THE VANGUARD SCHOOL (MIDDLE),M,-1,-1,0
408.0,8001.0,CHARTER SCHOOL INSTITUTE,8825.0,THOMAS MACLAREN STATE CHARTER SCHOOL,M,1,-1,-1
409.0,8001.0,CHARTER SCHOOL INSTITUTE,8825.0,THOMAS MACLAREN STATE CHARTER SCHOOL,H,0,0,0
410.0,8001.0,CHARTER SCHOOL INSTITUTE,9785.0,YOUTH & FAMILY ACADEMY CHARTER,M,1,,-1
411.0,8001.0,CHARTER SCHOOL INSTITUTE,9785.0,YOUTH & FAMILY ACADEMY CHARTER,H,-1,-1,-1
412.0,2560.0,CHERAW 31,1538.0,CHERAW ELEMENTARY SCHOOL,E,0,1,1
413.0,2560.0,CHERAW 31,1546.0,CHERAW HIGH SCHOOL,H,1,1,0
414.0,2560.0,CHERAW 31,1548.0,CHERAW MIDDLE SCHOOL,M,-1,1,1
415.0,130.0,CHERRY CREEK 5,242.0,ANTELOPE RIDGE ELEMENTARY SCHOOL,E,0,0,0
416.0,130.0,CHERRY CREEK 5,348.0,ARROWHEAD ELEMENTARY SCHOOL,E,0,-1,-1
417.0,130.0,CHERRY CREEK 5,442.0,ASPEN CROSSING ELEMENTARY SCHOOL,E,0,-1,0
418.0,130.0,CHERRY CREEK 5,714.0,BELLEVIEW ELEMENTARY SCHOOL,E,0,0,0
419.0,130.0,CHERRY CREEK 5,1155.0,BUFFALO TRAIL ELEMENTARY SCHOOL,E,0,-1,-1
420.0,130.0,CHERRY CREEK 5,1566.0,CAMPUS MIDDLE SCHOOL,M,0,0,0
421.0,130.0,CHERRY CREEK 5,1273.0,CANYON CREEK ELEMENTARY SCHOOL,E,-1,-1,-1
422.0,130.0,CHERRY CREEK 5,1510.0,CHALLENGE SCHOOL,E,0,-1,0
423.0,130.0,CHERRY CREEK 5,1510.0,CHALLENGE SCHOOL,M,0,0,0
424.0,130.0,CHERRY CREEK 5,1551.0,CHEROKEE TRAIL HIGH SCHOOL,H,0,0,0
425.0,130.0,CHERRY CREEK 5,1571.0,CHERRY CREEK CHARTER ACADEMY,E,0,0,0
426.0,130.0,CHERRY CREEK 5,1571.0,CHERRY CREEK CHARTER ACADEMY,M,0,0,0
427.0,130.0,CHERRY CREEK 5,1570.0,CHERRY CREEK HIGH SCHOOL,H,0,0,0
428.0,130.0,CHERRY CREEK 5,1574.0,CHERRY HILLS VILLAGE ELEMENTARY SCHOOL,E,0,-1,0
429.0,130.0,CHERRY CREEK 5,1614.0,CIMARRON ELEMENTARY SCHOOL,E,0,0,0
430.0,130.0,CHERRY CREEK 5,1916.0,COTTONWOOD CREEK ELEMENTARY SCHOOL,E,0,0,0
431.0,130.0,CHERRY CREEK 5,243.0,COYOTE HILLS ELEMENTARY SCHOOL,E,0,0,0
432.0,130.0,CHERRY CREEK 5,1970.0,CREEKSIDE ELEMENTARY SCHOOL,E,0,0,0
433.0,130.0,CHERRY CREEK 5,2094.0,DAKOTA VALLEY ELEMENTARY SCHOOL,E,0,0,0
434.0,130.0,CHERRY CREEK 5,2292.0,DRY CREEK ELEMENTARY SCHOOL,E,0,0,0
435.0,130.0,CHERRY CREEK 5,2357.0,EAGLECREST HIGH SCHOOL,H,0,0,0
436.0,130.0,CHERRY CREEK 5,2428.0,EASTRIDGE COMMUNITY ELEMENTARY SCHOOL,E,0,-1,0
437.0,130.0,CHERRY CREEK 5,2897.0,FALCON CREEK MIDDLE SCHOOL,M,0,0,0
438.0,130.0,CHERRY CREEK 5,16.0,FOX HOLLOW ELEMENTARY SCHOOL,E,0,0,0
439.0,130.0,CHERRY CREEK 5,3030.0,FOX RIDGE MIDDLE SCHOOL,M,0,-1,0
440.0,130.0,CHERRY CREEK 5,3589.0,GRANDVIEW HIGH SCHOOL,H,0,1,0
441.0,130.0,CHERRY CREEK 5,3648.0,GREENWOOD ELEMENTARY SCHOOL,E,0,0,0
442.0,130.0,CHERRY CREEK 5,3926.0,HERITAGE ELEMENTARY SCHOOL,E,-1,-1,0
443.0,130.0,CHERRY CREEK 5,1572.0,HIGH PLAINS ELEMENTARY SCHOOL,E,0,-1,0
444.0,130.0,CHERRY CREEK 5,3988.0,HIGHLINE COMMUNITY ELEMENTARY SCHOOL,E,-1,-1,-1
445.0,130.0,CHERRY CREEK 5,4062.0,HOLLY HILLS ELEMENTARY SCHOOL,E,0,-1,0
446.0,130.0,CHERRY CREEK 5,4078.0,HOMESTEAD ELEMENTARY SCHOOL,E,0,0,0
447.0,130.0,CHERRY CREEK 5,4100.0,HORIZON MIDDLE SCHOOL,M,0,0,0
448.0,130.0,CHERRY CREEK 5,4276.0,INDEPENDENCE ELEMENTARY SCHOOL,E,-1,-1,0
449.0,130.0,CHERRY CREEK 5,4280.0,INDIAN RIDGE ELEMENTARY SCHOOL,E,0,0,0
450.0,130.0,CHERRY CREEK 5,4975.0,LAREDO MIDDLE SCHOOL,M,0,0,0
451.0,130.0,CHERRY CREEK 5,18.0,LIBERTY MIDDLE SCHOOL,M,0,-1,0
452.0,130.0,CHERRY CREEK 5,5744.0,MEADOW POINT ELEMENTARY SCHOOL,E,0,0,0
453.0,130.0,CHERRY CREEK 5,5934.0,MISSION VIEJO ELEMENTARY SCHOOL,E,0,-1,-1
454.0,130.0,CHERRY CREEK 5,6625.0,OVERLAND HIGH SCHOOL,H,1,0,0
455.0,130.0,CHERRY CREEK 5,6820.0,PEAKVIEW ELEMENTARY SCHOOL,E,0,0,0
456.0,130.0,CHERRY CREEK 5,6955.0,PINE RIDGE ELEMENTARY SCHOOL,E,0,0,0
457.0,130.0,CHERRY CREEK 5,7102.0,POLTON COMMUNITY ELEMENTARY SCHOOL,E,0,1,0
458.0,130.0,CHERRY CREEK 5,7116.0,PONDEROSA ELEMENTARY SCHOOL,E,0,-1,0
459.0,130.0,CHERRY CREEK 5,7158.0,PRAIRIE MIDDLE SCHOOL,M,0,0,0
460.0,130.0,CHERRY CREEK 5,7277.0,RED HAWK RIDGE ELEMENTARY SCHOOL,E,0,0,0
461.0,130.0,CHERRY CREEK 5,7476.0,ROLLING HILLS ELEMENTARY SCHOOL,E,0,0,0
462.0,130.0,CHERRY CREEK 5,7559.0,SAGEBRUSH ELEMENTARY SCHOOL,E,0,0,0
463.0,130.0,CHERRY CREEK 5,141.0,SKY VISTA MIDDLE SCHOOL,M,0,0,0
464.0,130.0,CHERRY CREEK 5,8020.0,SMOKY HILL HIGH SCHOOL,H,0,0,0
465.0,130.0,CHERRY CREEK 5,8380.0,SUMMIT ELEMENTARY SCHOOL,E,0,0,0
466.0,130.0,CHERRY CREEK 5,8394.0,SUNRISE ELEMENTARY SCHOOL,E,-1,-1,-1
467.0,130.0,CHERRY CREEK 5,8848.0,THUNDER RIDGE MIDDLE SCHOOL,M,0,0,0
468.0,130.0,CHERRY CREEK 5,8850.0,TIMBERLINE ELEMENTARY SCHOOL,E,0,1,0
469.0,130.0,CHERRY CREEK 5,8887.0,TRAILS WEST ELEMENTARY SCHOOL,E,-1,0,0
470.0,130.0,CHERRY CREEK 5,9108.0,VILLAGE EAST COMMUNITY ELEMENTARY SCHOOL,E,1,0,0
471.0,130.0,CHERRY CREEK 5,9200.0,WALNUT HILLS COMMUNITY ELEMENTARY SCHOOL,E,0,0,0
472.0,130.0,CHERRY CREEK 5,1568.0,WEST MIDDLE SCHOOL,M,0,0,0
473.0,130.0,CHERRY CREEK 5,9624.0,WILLOW CREEK ELEMENTARY SCHOOL,E,0,0,1
474.0,520.0,CHEYENNE COUNTY RE5,1608.0,CHEYENNE WELLS ELEMENTARY SCHOOL,E,0,1,1
475.0,520.0,CHEYENNE COUNTY RE5,1612.0,CHEYENNE WELLS HIGH SCHOOL,H,1,-1,0
476.0,520.0,CHEYENNE COUNTY RE5,1610.0,CHEYENNE WELLS MIDDLE SCHOOL,M,0,0,0
477.0,1020.0,CHEYENNE MOUNTAIN 12,1592.0,BROADMOOR ELEMENTARY SCHOOL,E,0,0,0
478.0,1020.0,CHEYENNE MOUNTAIN 12,1582.0,CHEYENNE MOUNTAIN CHARTER ACADEMY,E,0,0,0
479.0,1020.0,CHEYENNE MOUNTAIN 12,1586.0,CHEYENNE MOUNTAIN ELEMENTARY SCHOOL,E,0,0,0
480.0,1020.0,CHEYENNE MOUNTAIN 12,1590.0,CHEYENNE MOUNTAIN HIGH SCHOOL,H,0,0,0
481.0,1020.0,CHEYENNE MOUNTAIN 12,1588.0,CHEYENNE MOUNTAIN JUNIOR HIGH SCHOOL,M,0,0,0
482.0,1020.0,CHEYENNE MOUNTAIN 12,3482.0,GOLD CAMP ELEMENTARY SCHOOL,E,0,0,0
483.0,1020.0,CHEYENNE MOUNTAIN 12,6953.0,PINON VALLEY ELEMENTARY SCHOOL,E,0,1,1
484.0,1020.0,CHEYENNE MOUNTAIN 12,1604.0,SKYWAY PARK ELEMENTARY SCHOOL,E,0,1,1
485.0,540.0,CLEAR CREEK RE1,4212.0,CARLSON ELEMENTARY SCHOOL,E,0,-1,-1
486.0,540.0,CLEAR CREEK RE1,4216.0,CLEAR CREEK HIGH SCHOOL,H,1,-1,0
