record_no,district_id,district_name,school_id,school,emh,achievement_dir,growth_dir,overall_dir
242,480,BOULDER VALLEY RE 2,1883,COMMUNITY MONTESSORI SCHOOL,E,0.0,1.0,1.0
243,480,BOULDER VALLEY RE 2,5606,CREEKSIDE ELEMENTARY SCHOOL AT MARTIN PARK,E,0.0,1.0,1.0
244,480,BOULDER VALLEY RE 2,1996,CREST VIEW ELEMENTARY SCHOOL,E,0.0,0.0,0.0
245,480,BOULDER VALLEY RE 2,2240,DOUGLASS ELEMENTARY SCHOOL,E,0.0,1.0,-1.0
246,480,BOULDER VALLEY RE 2,2552,EISENHOWER ELEMENTARY SCHOOL,E,0.0,1.0,1.0
247,480,BOULDER VALLEY RE 2,2589,ELDORADO K8 SCHOOL,E,0.0,0.0,0.0
248,480,BOULDER VALLEY RE 2,2589,ELDORADO K8 SCHOOL,M,0.0,0.0,0.0
249,480,BOULDER VALLEY RE 2,2702,EMERALD ELEMENTARY SCHOOL,E,0.0,1.0,1.0
250,480,BOULDER VALLEY RE 2,2892,FAIRVIEW HIGH SCHOOL,H,0.0,0.0,0.0
251,480,BOULDER VALLEY RE 2,2940,FIRESIDE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
252,480,BOULDER VALLEY RE 2,2970,FLATIRONS ELEMENTARY SCHOOL,E,0.0,1.0,1.0
253,480,BOULDER VALLEY RE 2,3022,FOOTHILL ELEMENTARY SCHOOL,E,0.0,0.0,0.0
254,480,BOULDER VALLEY RE 2,3488,GOLD HILL ELEMENTARY SCHOOL,E,,,-1.0
255,480,BOULDER VALLEY RE 2,3499,HALCYON SCHOOL (SPECIAL EDUCATION),M,,,
256,480,BOULDER VALLEY RE 2,3499,HALCYON SCHOOL (SPECIAL EDUCATION),H,,,0.0
257,480,BOULDER VALLEY RE 2,3882,HEATHERWOOD ELEMENTARY SCHOOL,E,0.0,1.0,0.0
258,480,BOULDER VALLEY RE 2,3940,HIGH PEAKS ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
259,480,BOULDER VALLEY RE 2,6642,HORIZONS K8 SCHOOL,E,0.0,0.0,0.0
260,480,BOULDER VALLEY RE 2,6642,HORIZONS K8 SCHOOL,M,0.0,1.0,1.0
261,480,BOULDER VALLEY RE 2,4386,JAMESTOWN ELEMENTARY SCHOOL,E,,,-1.0
262,480,BOULDER VALLEY RE 2,4496,JUSTICE HIGH CHARTER SCHOOL,M,,,
263,480,BOULDER VALLEY RE 2,4496,JUSTICE HIGH CHARTER SCHOOL,H,-1.0,,0.0
264,480,BOULDER VALLEY RE 2,4792,KOHL ELEMENTARY SCHOOL,E,0.0,0.0,0.0
265,480,BOULDER VALLEY RE 2,4874,LAFAYETTE ELEMENTARY SCHOOL,E,0.0,1.0,0.0
266,480,BOULDER VALLEY RE 2,5302,LOUISVILLE ELEMENTARY SCHOOL,E,0.0,1.0,0.0
267,480,BOULDER VALLEY RE 2,5306,LOUISVILLE MIDDLE SCHOOL,M,0.0,0.0,0.0
268,480,BOULDER VALLEY RE 2,1136,MANHATTAN MIDDLE SCHOOL OF THE ARTS AND ACADEMICS,M,0.0,0.0,0.0
269,480,BOULDER VALLEY RE 2,5838,MESA ELEMENTARY SCHOOL,E,0.0,1.0,1.0
270,480,BOULDER VALLEY RE 2,5999,MONARCH HIGH SCHOOL,H,0.0,-1.0,0.0
271,480,BOULDER VALLEY RE 2,6000,MONARCH K8 SCHOOL,E,0.0,0.0,0.0
272,480,BOULDER VALLEY RE 2,6000,MONARCH K8 SCHOOL,M,0.0,1.0,0.0
273,480,BOULDER VALLEY RE 2,6208,NEDERLAND ELEMENTARY SCHOOL,E,1.0,1.0,1.0
274,480,BOULDER VALLEY RE 2,6212,NEDERLAND MIDDLESENIOR HIGH SCHOOL,M,-1.0,-1.0,-1.0
275,480,BOULDER VALLEY RE 2,6212,NEDERLAND MIDDLESENIOR HIGH SCHOOL,H,1.0,1.0,0.0
276,480,BOULDER VALLEY RE 2,6224,NEVIN PLATT MIDDLE SCHOOL,M,0.0,0.0,0.0
277,480,BOULDER VALLEY RE 2,6195,NEW VISTA HIGH SCHOOL,H,0.0,1.0,0.0
278,480,BOULDER VALLEY RE 2,6816,PEAK TO PEAK CHARTER SCHOOL,E,0.0,0.0,1.0
279,480,BOULDER VALLEY RE 2,6816,PEAK TO PEAK CHARTER SCHOOL,M,0.0,1.0,1.0
280,480,BOULDER VALLEY RE 2,6816,PEAK TO PEAK CHARTER SCHOOL,H,0.0,0.0,0.0
281,480,BOULDER VALLEY RE 2,6962,PIONEER BILINGUAL ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
282,480,BOULDER VALLEY RE 2,7528,RYAN ELEMENTARY SCHOOL,E,0.0,1.0,1.0
283,480,BOULDER VALLEY RE 2,7592,SANCHEZ ELEMENTARY SCHOOL,E,1.0,1.0,1.0
284,480,BOULDER VALLEY RE 2,8135,SOUTHERN HILLS MIDDLE SCHOOL,M,0.0,0.0,0.0
285,480,BOULDER VALLEY RE 2,8387,SUMMIT MIDDLE CHARTER SCHOOL,M,0.0,0.0,0.0
286,480,BOULDER VALLEY RE 2,8418,SUPERIOR ELEMENTARY SCHOOL,E,0.0,0.0,0.0
287,480,BOULDER VALLEY RE 2,8978,UNIVERSITY HILL ELEMENTARY SCHOOL,E,0.0,1.0,0.0
288,480,BOULDER VALLEY RE 2,9544,WHITTIER ELEMENTARY SCHOOL,E,0.0,1.0,0.0
289,1750,BRANSON REORGANIZED 82,974,BRANSON ELEMENTARY SCHOOL,E,,,-1.0
290,1750,BRANSON REORGANIZED 82,948,BRANSON SCHOOL ONLINE,E,1.0,1.0,1.0
291,1750,BRANSON REORGANIZED 82,948,BRANSON SCHOOL ONLINE,M,0.0,0.0,1.0
292,1750,BRANSON REORGANIZED 82,948,BRANSON SCHOOL ONLINE,H,1.0,0.0,0.0
293,1750,BRANSON REORGANIZED 82,978,BRANSON UNDIVIDED HIGH SCHOOL,M,,,
294,1750,BRANSON REORGANIZED 82,978,BRANSON UNDIVIDED HIGH SCHOOL,H,,,-1.0
295,3146,BRIGGSDALE RE10,1008,BRIGGSDALE ELEMENTARY SCHOOL,E,0.0,1.0,1.0
296,3146,BRIGGSDALE RE10,1012,BRIGGSDALE UNDIVIDED HIGH SCHOOL,M,1.0,-1.0,0.0
297,3146,BRIGGSDALE RE10,1012,BRIGGSDALE UNDIVIDED HIGH SCHOOL,H,-1.0,-1.0,0.0
298,40,BRIGHTON 27J,700,BELLE CREEK CHARTER SCHOOL,E,0.0,-1.0,-1.0
299,40,BRIGHTON 27J,700,BELLE CREEK CHARTER SCHOOL,M,0.0,-1.0,-1.0
300,40,BRIGHTON 27J,1021,BRIGHTON HERITAGE ACADEMY,M,,,-1.0
301,40,BRIGHTON 27J,1021,BRIGHTON HERITAGE ACADEMY,H,1.0,-1.0,0.0
302,40,BRIGHTON 27J,1022,BRIGHTON HIGH SCHOOL,H,0.0,0.0,0.0
303,40,BRIGHTON 27J,1052,BROMLEY EAST CHARTER SCHOOL,E,0.0,0.0,0.0
304,40,BRIGHTON 27J,1052,BROMLEY EAST CHARTER SCHOOL,M,0.0,0.0,0.0
305,40,BRIGHTON 27J,2399,EAGLE RIDGE ACADEMY,H,0.0,0.0,0.0
306,40,BRIGHTON 27J,2945,FOUNDATIONS ACADEMY,E,0.0,0.0,1.0
307,40,BRIGHTON 27J,3900,HENDERSON ELEMENTARY SCHOOL,E,0.0,1.0,1.0
308,40,BRIGHTON 27J,8032,JOHN W THIMMIG ELEMENTARY SCHOOL,E,0.0,0.0,0.0
309,40,BRIGHTON 27J,4950,LANDMARK ACADEMY AT REUNION,E,0.0,0.0,0.0
310,40,BRIGHTON 27J,4950,LANDMARK ACADEMY AT REUNION,M,0.0,1.0,0.0
311,40,BRIGHTON 27J,5615,MARY E PENNOCK ELEMENTARY SCHOOL,E,0.0,0.0,0.0
312,40,BRIGHTON 27J,6294,NORTH ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
313,40,BRIGHTON 27J,6395,NORTHEAST ELEMENTARY SCHOOL,E,0.0,1.0,1.0
314,40,BRIGHTON 27J,6702,OTHO E STUART MIDDLE SCHOOL,M,0.0,0.0,0.0
315,40,BRIGHTON 27J,6638,OVERLAND TRAIL MIDDLE SCHOOL,M,0.0,0.0,0.0
316,40,BRIGHTON 27J,7129,PRAIRIE VIEW HIGH SCHOOL,H,1.0,0.0,0.0
317,40,BRIGHTON 27J,7131,PRAIRIE VIEW MIDDLE SCHOOL,M,0.0,0.0,-1.0
318,40,BRIGHTON 27J,7714,SECOND CREEK ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
319,40,BRIGHTON 27J,8060,SOUTH ELEMENTARY SCHOOL,E,0.0,0.0,0.0
320,40,BRIGHTON 27J,8130,SOUTHEAST ELEMENTARY SCHOOL,E,0.0,0.0,0.0
321,40,BRIGHTON 27J,8820,TURNBERRY ELEMENTARY,E,1.0,1.0,1.0
322,40,BRIGHTON 27J,9230,VIKAN MIDDLE SCHOOL,M,0.0,0.0,-1.0
323,40,BRIGHTON 27J,9426,WEST RIDGE ELEMENTARY,E,0.0,0.0,0.0
324,2395,BRUSH RE2(J),1438,BEAVER VALLEY ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
325,2395,BRUSH RE2(J),1096,BRUSH HIGH SCHOOL,H,0.0,0.0,0.0
326,2395,BRUSH RE2(J),1094,BRUSH MIDDLE SCHOOL,M,0.0,-1.0,-1.0
327,490,BUENA VISTA R31,4306,AVERY/PARSONS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
328,490,BUENA VISTA R31,1130,BUENA VISTA HIGH SCHOOL,H,0.0,1.0,0.0
329,490,BUENA VISTA R31,1154,BUENA VISTA ONLINE ACADEMY,E,,,
330,490,BUENA VISTA R31,1154,BUENA VISTA ONLINE ACADEMY,M,,,
331,490,BUENA VISTA R31,1154,BUENA VISTA ONLINE ACADEMY,H,,,
332,490,BUENA VISTA R31,1508,CHAFFEE COUNTY HIGH SCHOOL,H,,,-1.0
333,490,BUENA VISTA R31,1132,HARRY L MC GINNIS MIDDLE SCHOOL,M,0.0,0.0,0.0
334,1860,BUFFALO RE4J,5802,MERINO ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
335,1860,BUFFALO RE4J,5806,MERINO JUNIOR SENIOR HIGH SCHOOL,M,0.0,-1.0,0.0
336,1860,BUFFALO RE4J,5806,MERINO JUNIOR SENIOR HIGH SCHOOL,H,-1.0,-1.0,0.0
337,1500,BURLINGTON RE6J,1144,BURLINGTON ELEMENTARY SCHOOL,E,0.0,1.0,1.0
338,1500,BURLINGTON RE6J,1152,BURLINGTON HIGH SCHOOL,H,-1.0,-1.0,0.0
339,1500,BURLINGTON RE6J,1150,BURLINGTON MIDDLE SCHOOL,E,-1.0,-1.0,0.0
340,1500,BURLINGTON RE6J,1150,BURLINGTON MIDDLE SCHOOL,M,1.0,0.0,0.0
341,190,BYERS 32J,1168,BYERS ELEMENTARY SCHOOL,E,-1.0,0.0,-1.0
342,190,BYERS 32J,1176,BYERS JUNIORSENIOR HIGH SCHOOL,M,0.0,0.0,0.0
343,190,BYERS 32J,1176,BYERS JUNIORSENIOR HIGH SCHOOL,H,0.0,0.0,0.0
344,970,CALHAN RJ1,1210,CALHAN ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
345,970,CALHAN RJ1,1218,CALHAN HIGH SCHOOL,H,0.0,-1.0,0.0
346,970,CALHAN RJ1,1215,CALHAN MIDDLE SCHOOL,M,0.0,0.0,0.0
347,270,CAMPO RE6,1248,CAMPO ELEMENTARY SCHOOL,E,,,-1.0
348,270,CAMPO RE6,1252,CAMPO UNDIVIDED HIGH SCHOOL,M,,,-1.0
349,270,CAMPO RE6,1252,CAMPO UNDIVIDED HIGH SCHOOL,H,,,1.0
350,1140,CANON CITY RE1,1266,CANON CITY HIGH SCHOOL,H,0.0,-1.0,0.0
351,1140,CANON CITY RE1,1262,CANON CITY MIDDLE SCHOOL,M,-1.0,0.0,0.0
352,1140,CANON CITY RE1,419,CANON ONLINE ACADEMY,M,,,
353,1140,CANON CITY RE1,419,CANON ONLINE ACADEMY,H,,,
354,1140,CANON CITY RE1,3802,HARRISON SCHOOL,E,1.0,1.0,0.0
355,1140,CANON CITY RE1,3802,HARRISON SCHOOL,M,0.0,0.0,0.0
356,1140,CANON CITY RE1,5166,LINCOLN ELEMENTARY SCHOOL,E,1.0,1.0,1.0
357,1140,CANON CITY RE1,5704,MCKINLEY ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
358,1140,CANON CITY RE1,6752,MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,E,1.0,0.0,0.0
359,1140,CANON CITY RE1,6752,MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,M,0.0,1.0,0.0
360,1140,CANON CITY RE1,7950,SKYLINE ELEMENTARY SCHOOL,E,1.0,0.0,1.0
361,1140,CANON CITY RE1,9248,WASHINGTON ELEMENTARY SCHOOL,E,0.0,1.0,0.0
362,640,CENTENNIAL R1,7588,CENTENNIAL ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
363,640,CENTENNIAL R1,1398,CENTENNIAL HIGH SCHOOL,H,-1.0,0.0,0.0
364,640,CENTENNIAL R1,1396,CENTENNIAL JUNIOR HIGH SCHOOL,M,1.0,-1.0,0.0
365,2810,CENTER 26 JT,1420,CENTER HIGH SCHOOL,H,1.0,0.0,0.0
366,2810,CENTER 26 JT,1368,CENTER VIRTUAL ACADEMY,H,,,
367,2810,CENTER 26 JT,1412,HASKIN ELEMENTARY SCHOOL,E,1.0,0.0,0.0
368,2810,CENTER 26 JT,1416,SKOGLUND MIDDLE SCHOOL,M,0.0,0.0,0.0
369,2810,CENTER 26 JT,51,THE ACADEMIC RECOVERY CENTER OF SAN LUIS VALLEY,H,,,1.0
370,8001,CHARTER SCHOOL INSTITUTE,75,ANIMAS HIGH SCHOOL,H,0.0,0.0,0.0
371,8001,CHARTER SCHOOL INSTITUTE,1279,CAPROCK ACADEMY,E,0.0,0.0,0.0
372,8001,CHARTER SCHOOL INSTITUTE,1279,CAPROCK ACADEMY,M,0.0,1.0,0.0
373,8001,CHARTER SCHOOL INSTITUTE,1279,CAPROCK ACADEMY,H,0.0,-1.0,0.0
374,8001,CHARTER SCHOOL INSTITUTE,1901,COLORADO CALVERT ACADEMY,E,0.0,,0.0
375,8001,CHARTER SCHOOL INSTITUTE,1901,COLORADO CALVERT ACADEMY,M,-1.0,0.0,0.0
376,8001,CHARTER SCHOOL INSTITUTE,1877,COLORADO PROVOST ACADEMY,H,-1.0,0.0,0.0
377,8001,CHARTER SCHOOL INSTITUTE,1791,COLORADO SPRINGS CHARTER ACADEMY,E,0.0,1.0,0.0
378,8001,CHARTER SCHOOL INSTITUTE,1791,COLORADO SPRINGS CHARTER ACADEMY,M,0.0,0.0,0.0
379,8001,CHARTER SCHOOL INSTITUTE,1795,COLORADO SPRINGS EARLY COLLEGES,H,0.0,-1.0,0.0
380,8001,CHARTER SCHOOL INSTITUTE,1882,COMMUNITY LEADERSHIP ACADEMY,E,1.0,1.0,1.0
381,8001,CHARTER SCHOOL INSTITUTE,1882,COMMUNITY LEADERSHIP ACADEMY,M,1.0,0.0,0.0
382,8001,CHARTER SCHOOL INSTITUTE,2837,EARLY COLLEGE HIGH SCHOOL AT ARVADA,M,0.0,0.0,1.0
383,8001,CHARTER SCHOOL INSTITUTE,2837,EARLY COLLEGE HIGH SCHOOL AT ARVADA,H,0.0,-1.0,0.0
384,8001,CHARTER SCHOOL INSTITUTE,35,FRONTIER CHARTER ACADEMY,E,-1.0,,-1.0
385,8001,CHARTER SCHOOL INSTITUTE,35,FRONTIER CHARTER ACADEMY,M,,,-1.0
386,8001,CHARTER SCHOOL INSTITUTE,3475,GOAL ACADEMY,M,0.0,0.0,0.0
387,8001,CHARTER SCHOOL INSTITUTE,3475,GOAL ACADEMY,H,0.0,1.0,0.0
388,8001,CHARTER SCHOOL INSTITUTE,655,HIGH POINT ACADEMY,E,0.0,1.0,1.0
389,8001,CHARTER SCHOOL INSTITUTE,655,HIGH POINT ACADEMY,M,-1.0,-1.0,0.0
390,8001,CHARTER SCHOOL INSTITUTE,5453,MOUNTAIN MIDDLE SCHOOL,M,0.0,0.0,0.0
391,8001,CHARTER SCHOOL INSTITUTE,8929,PIKES PEAK PREP,E,-1.0,0.0,0.0
392,8001,CHARTER SCHOOL INSTITUTE,8929,PIKES PEAK PREP,M,0.0,0.0,0.0
393,8001,CHARTER SCHOOL INSTITUTE,8929,PIKES PEAK PREP,H,-1.0,-1.0,1.0
394,8001,CHARTER SCHOOL INSTITUTE,7278,RICARDO FLORES MAGON ACADEMY,E,-1.0,-1.0,-1.0
395,8001,CHARTER SCHOOL INSTITUTE,7512,ROSS MONTESSORI SCHOOL,E,0.0,0.0,-1.0
396,8001,CHARTER SCHOOL INSTITUTE,7512,ROSS MONTESSORI SCHOOL,M,0.0,-1.0,0.0
397,8001,CHARTER SCHOOL INSTITUTE,1376,SCHOLARS TO LEADERS ACADEMY,E,0.0,-1.0,0.0
398,8001,CHARTER SCHOOL INSTITUTE,1376,SCHOLARS TO LEADERS ACADEMY,M,1.0,0.0,0.0
399,8001,CHARTER SCHOOL INSTITUTE,653,STONE CREEK SCHOOL,E,1.0,1.0,1.0
400,8001,CHARTER SCHOOL INSTITUTE,653,STONE CREEK SCHOOL,M,0.0,0.0,0.0
401,8001,CHARTER SCHOOL INSTITUTE,657,T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,E,1.0,0.0,0.0
402,8001,CHARTER SCHOOL INSTITUTE,657,T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,M,1.0,1.0,0.0
403,8001,CHARTER SCHOOL INSTITUTE,654,THE PINNACLE CHARTER SCHOOL ELEMENTARY,E,-1.0,-1.0,-1.0
404,8001,CHARTER SCHOOL INSTITUTE,6914,THE PINNACLE CHARTER SCHOOL HIGH,H,-1.0,0.0,0.0
405,8001,CHARTER SCHOOL INSTITUTE,6913,THE PINNACLE CHARTER SCHOOL MIDDLE,M,0.0,0.0,0.0
406,8001,CHARTER SCHOOL INSTITUTE,9057,THE VANGUARD SCHOOL (HIGH),H,0.0,0.0,0.0
407,8001,CHARTER SCHOOL INSTITUTE,9051,THE VANGUARD SCHOOL (MIDDLE),M,-1.0,-1.0,0.0
408,8001,CHARTER SCHOOL INSTITUTE,8825,THOMAS MACLAREN STATE CHARTER SCHOOL,M,1.0,-1.0,-1.0
409,8001,CHARTER SCHOOL INSTITUTE,8825,THOMAS MACLAREN STATE CHARTER SCHOOL,H,0.0,0.0,0.0
410,8001,CHARTER SCHOOL INSTITUTE,9785,YOUTH & FAMILY ACADEMY CHARTER,M,1.0,,-1.0
411,8001,CHARTER SCHOOL INSTITUTE,9785,YOUTH & FAMILY ACADEMY CHARTER,H,-1.0,-1.0,-1.0
412,2560,CHERAW 31,1538,CHERAW ELEMENTARY SCHOOL,E,0.0,1.0,1.0
413,2560,CHERAW 31,1546,CHERAW HIGH SCHOOL,H,1.0,1.0,0.0
414,2560,CHERAW 31,1548,CHERAW MIDDLE SCHOOL,M,-1.0,1.0,1.0
415,130,CHERRY CREEK 5,242,ANTELOPE RIDGE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
416,130,CHERRY CREEK 5,348,ARROWHEAD ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
417,130,CHERRY CREEK 5,442,ASPEN CROSSING ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
418,130,CHERRY CREEK 5,714,BELLEVIEW ELEMENTARY SCHOOL,E,0.0,0.0,0.0
419,130,CHERRY CREEK 5,1155,BUFFALO TRAIL ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
420,130,CHERRY CREEK 5,1566,CAMPUS MIDDLE SCHOOL,M,0.0,0.0,0.0
421,130,CHERRY CREEK 5,1273,CANYON CREEK ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
422,130,CHERRY CREEK 5,1510,CHALLENGE SCHOOL,E,0.0,-1.0,0.0
423,130,CHERRY CREEK 5,1510,CHALLENGE SCHOOL,M,0.0,0.0,0.0
424,130,CHERRY CREEK 5,1551,CHEROKEE TRAIL HIGH SCHOOL,H,0.0,0.0,0.0
425,130,CHERRY CREEK 5,1571,CHERRY CREEK CHARTER ACADEMY,E,0.0,0.0,0.0
426,130,CHERRY CREEK 5,1571,CHERRY CREEK CHARTER ACADEMY,M,0.0,0.0,0.0
427,130,CHERRY CREEK 5,1570,CHERRY CREEK HIGH SCHOOL,H,0.0,0.0,0.0
428,130,CHERRY CREEK 5,1574,CHERRY HILLS VILLAGE ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
429,130,CHERRY CREEK 5,1614,CIMARRON ELEMENTARY SCHOOL,E,0.0,0.0,0.0
430,130,CHERRY CREEK 5,1916,COTTONWOOD CREEK ELEMENTARY SCHOOL,E,0.0,0.0,0.0
431,130,CHERRY CREEK 5,243,COYOTE HILLS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
432,130,CHERRY CREEK 5,1970,CREEKSIDE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
433,130,CHERRY CREEK 5,2094,DAKOTA VALLEY ELEMENTARY SCHOOL,E,0.0,0.0,0.0
434,130,CHERRY CREEK 5,2292,DRY CREEK ELEMENTARY SCHOOL,E,0.0,0.0,0.0
435,130,CHERRY CREEK 5,2357,EAGLECREST HIGH SCHOOL,H,0.0,0.0,0.0
436,130,CHERRY CREEK 5,2428,EASTRIDGE COMMUNITY ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
437,130,CHERRY CREEK 5,2897,FALCON CREEK MIDDLE SCHOOL,M,0.0,0.0,0.0
438,130,CHERRY CREEK 5,16,FOX HOLLOW ELEMENTARY SCHOOL,E,0.0,0.0,0.0
439,130,CHERRY CREEK 5,3030,FOX RIDGE MIDDLE SCHOOL,M,0.0,-1.0,0.0
440,130,CHERRY CREEK 5,3589,GRANDVIEW HIGH SCHOOL,H,0.0,1.0,0.0
441,130,CHERRY CREEK 5,3648,GREENWOOD ELEMENTARY SCHOOL,E,0.0,0.0,0.0
442,130,CHERRY CREEK 5,3926,HERITAGE ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
443,130,CHERRY CREEK 5,1572,HIGH PLAINS ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
444,130,CHERRY CREEK 5,3988,HIGHLINE COMMUNITY ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
445,130,CHERRY CREEK 5,4062,HOLLY HILLS ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
446,130,CHERRY CREEK 5,4078,HOMESTEAD ELEMENTARY SCHOOL,E,0.0,0.0,0.0
447,130,CHERRY CREEK 5,4100,HORIZON MIDDLE SCHOOL,M,0.0,0.0,0.0
448,130,CHERRY CREEK 5,4276,INDEPENDENCE ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
449,130,CHERRY CREEK 5,4280,INDIAN RIDGE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
450,130,CHERRY CREEK 5,4975,LAREDO MIDDLE SCHOOL,M,0.0,0.0,0.0
451,130,CHERRY CREEK 5,18,LIBERTY MIDDLE SCHOOL,M,0.0,-1.0,0.0
452,130,CHERRY CREEK 5,5744,MEADOW POINT ELEMENTARY SCHOOL,E,0.0,0.0,0.0
453,130,CHERRY CREEK 5,5934,MISSION VIEJO ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
454,130,CHERRY CREEK 5,6625,OVERLAND HIGH SCHOOL,H,1.0,0.0,0.0
455,130,CHERRY CREEK 5,6820,PEAKVIEW ELEMENTARY SCHOOL,E,0.0,0.0,0.0
456,130,CHERRY CREEK 5,6955,PINE RIDGE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
457,130,CHERRY CREEK 5,7102,POLTON COMMUNITY ELEMENTARY SCHOOL,E,0.0,1.0,0.0
458,130,CHERRY CREEK 5,7116,PONDEROSA ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
459,130,CHERRY CREEK 5,7158,PRAIRIE MIDDLE SCHOOL,M,0.0,0.0,0.0
460,130,CHERRY CREEK 5,7277,RED HAWK RIDGE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
461,130,CHERRY CREEK 5,7476,ROLLING HILLS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
462,130,CHERRY CREEK 5,7559,SAGEBRUSH ELEMENTARY SCHOOL,E,0.0,0.0,0.0
463,130,CHERRY CREEK 5,141,SKY VISTA MIDDLE SCHOOL,M,0.0,0.0,0.0
464,130,CHERRY CREEK 5,8020,SMOKY HILL HIGH SCHOOL,H,0.0,0.0,0.0
465,130,CHERRY CREEK 5,8380,SUMMIT ELEMENTARY SCHOOL,E,0.0,0.0,0.0
466,130,CHERRY CREEK 5,8394,SUNRISE ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
467,130,CHERRY CREEK 5,8848,THUNDER RIDGE MIDDLE SCHOOL,M,0.0,0.0,0.0
468,130,CHERRY CREEK 5,8850,TIMBERLINE ELEMENTARY SCHOOL,E,0.0,1.0,0.0
469,130,CHERRY CREEK 5,8887,TRAILS WEST ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
470,130,CHERRY CREEK 5,9108,VILLAGE EAST COMMUNITY ELEMENTARY SCHOOL,E,1.0,0.0,0.0
471,130,CHERRY CREEK 5,9200,WALNUT HILLS COMMUNITY ELEMENTARY SCHOOL,E,0.0,0.0,0.0
472,130,CHERRY CREEK 5,1568,WEST MIDDLE SCHOOL,M,0.0,0.0,0.0
473,130,CHERRY CREEK 5,9624,WILLOW CREEK ELEMENTARY SCHOOL,E,0.0,0.0,1.0
474,520,CHEYENNE COUNTY RE5,1608,CHEYENNE WELLS ELEMENTARY SCHOOL,E,0.0,1.0,1.0
475,520,CHEYENNE COUNTY RE5,1612,CHEYENNE WELLS HIGH SCHOOL,H,1.0,-1.0,0.0
476,520,CHEYENNE COUNTY RE5,1610,CHEYENNE WELLS MIDDLE SCHOOL,M,0.0,0.0,0.0
477,1020,CHEYENNE MOUNTAIN 12,1592,BROADMOOR ELEMENTARY SCHOOL,E,0.0,0.0,0.0
478,1020,CHEYENNE MOUNTAIN 12,1582,CHEYENNE MOUNTAIN CHARTER ACADEMY,E,0.0,0.0,0.0
479,1020,CHEYENNE MOUNTAIN 12,1586,CHEYENNE MOUNTAIN ELEMENTARY SCHOOL,E,0.0,0.0,0.0
480,1020,CHEYENNE MOUNTAIN 12,1590,CHEYENNE MOUNTAIN HIGH SCHOOL,H,0.0,0.0,0.0
481,1020,CHEYENNE MOUNTAIN 12,1588,CHEYENNE MOUNTAIN JUNIOR HIGH SCHOOL,M,0.0,0.0,0.0
482,1020,CHEYENNE MOUNTAIN 12,3482,GOLD CAMP ELEMENTARY SCHOOL,E,0.0,0.0,0.0
483,1020,CHEYENNE MOUNTAIN 12,6953,PINON VALLEY ELEMENTARY SCHOOL,E,0.0,1.0,1.0
484,1020,CHEYENNE MOUNTAIN 12,1604,SKYWAY PARK ELEMENTARY SCHOOL,E,0.0,1.0,1.0
485,540,CLEAR CREEK RE1,4212,CARLSON ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
486,540,CLEAR CREEK RE1,4216,CLEAR CREEK HIGH SCHOOL,H,1.0,-1.0,0.0
487,540,CLEAR CREEK RE1,1660,CLEAR CREEK MIDDLE SCHOOL,M,0.0,0.0,0.0
488,540,CLEAR CREEK RE1,3385,GEORGETOWN COMMUNITY SCHOOL,E,-1.0,-1.0,-1.0
489,540,CLEAR CREEK RE1,4700,KINGMURPHY ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
