Record_no,district_id,district_name,school_id,school,achievement_dir,growth_dir,overall_dir,emh
241.0,480.0,BOULDER VALLEY RE 2,1842.0,COLUMBINE ELEMENTARY SCHOOL,0,0,-1,E
242.0,480.0,BOULDER VALLEY RE 2,1883.0,COMMUNITY MONTESSORI SCHOOL,0,1,1,E
243.0,480.0,BOULDER VALLEY RE 2,5606.0,CREEKSIDE ELEMENTARY SCHOOL AT MARTIN PARK,0,1,1,E
244.0,480.0,BOULDER VALLEY RE 2,1996.0,CREST VIEW ELEMENTARY SCHOOL,0,0,0,E
245.0,480.0,BOULDER VALLEY RE 2,2240.0,DOUGLASS ELEMENTARY SCHOOL,0,1,-1,E
246.0,480.0,BOULDER VALLEY RE 2,2552.0,EISENHOWER ELEMENTARY SCHOOL,0,1,1,E
247.0,480.0,BOULDER VALLEY RE 2,2589.0,ELDORADO K8 SCHOOL,0,0,0,E
248.0,480.0,BOULDER VALLEY RE 2,2589.0,ELDORADO K8 SCHOOL,0,0,0,M
249.0,480.0,BOULDER VALLEY RE 2,2702.0,EMERALD ELEMENTARY SCHOOL,0,1,1,E
250.0,480.0,BOULDER VALLEY RE 2,2892.0,FAIRVIEW HIGH SCHOOL,0,0,0,H
251.0,480.0,BOULDER VALLEY RE 2,2940.0,FIRESIDE ELEMENTARY SCHOOL,0,0,0,E
252.0,480.0,BOULDER VALLEY RE 2,2970.0,FLATIRONS ELEMENTARY SCHOOL,0,1,1,E
253.0,480.0,BOULDER VALLEY RE 2,3022.0,FOOTHILL ELEMENTARY SCHOOL,0,0,0,E
254.0,480.0,BOULDER VALLEY RE 2,3488.0,GOLD HILL ELEMENTARY SCHOOL,,,-1,E
255.0,480.0,BOULDER VALLEY RE 2,3499.0,HALCYON SCHOOL (SPECIAL EDUCATION),,,,M
256.0,480.0,BOULDER VALLEY RE 2,3499.0,HALCYON SCHOOL (SPECIAL EDUCATION),,,0,H
257.0,480.0,BOULDER VALLEY RE 2,3882.0,HEATHERWOOD ELEMENTARY SCHOOL,0,1,0,E
258.0,480.0,BOULDER VALLEY RE 2,3940.0,HIGH PEAKS ELEMENTARY SCHOOL,0,-1,-1,E
259.0,480.0,BOULDER VALLEY RE 2,6642.0,HORIZONS K8 SCHOOL,0,0,0,E
260.0,480.0,BOULDER VALLEY RE 2,6642.0,HORIZONS K8 SCHOOL,0,1,1,M
261.0,480.0,BOULDER VALLEY RE 2,4386.0,JAMESTOWN ELEMENTARY SCHOOL,,,-1,E
262.0,480.0,BOULDER VALLEY RE 2,4496.0,JUSTICE HIGH CHARTER SCHOOL,,,,M
263.0,480.0,BOULDER VALLEY RE 2,4496.0,JUSTICE HIGH CHARTER SCHOOL,-1,,0,H
264.0,480.0,BOULDER VALLEY RE 2,4792.0,KOHL ELEMENTARY SCHOOL,0,0,0,E
265.0,480.0,BOULDER VALLEY RE 2,4874.0,LAFAYETTE ELEMENTARY SCHOOL,0,1,0,E
266.0,480.0,BOULDER VALLEY RE 2,5302.0,LOUISVILLE ELEMENTARY SCHOOL,0,1,0,E
267.0,480.0,BOULDER VALLEY RE 2,5306.0,LOUISVILLE MIDDLE SCHOOL,0,0,0,M
268.0,480.0,BOULDER VALLEY RE 2,1136.0,MANHATTAN MIDDLE SCHOOL OF THE ARTS AND ACADEMICS,0,0,0,M
269.0,480.0,BOULDER VALLEY RE 2,5838.0,MESA ELEMENTARY SCHOOL,0,1,1,E
270.0,480.0,BOULDER VALLEY RE 2,5999.0,MONARCH HIGH SCHOOL,0,-1,0,H
271.0,480.0,BOULDER VALLEY RE 2,6000.0,MONARCH K8 SCHOOL,0,0,0,E
272.0,480.0,BOULDER VALLEY RE 2,6000.0,MONARCH K8 SCHOOL,0,1,0,M
273.0,480.0,BOULDER VALLEY RE 2,6208.0,NEDERLAND ELEMENTARY SCHOOL,1,1,1,E
274.0,480.0,BOULDER VALLEY RE 2,6212.0,NEDERLAND MIDDLESENIOR HIGH SCHOOL,-1,-1,-1,M
275.0,480.0,BOULDER VALLEY RE 2,6212.0,NEDERLAND MIDDLESENIOR HIGH SCHOOL,1,1,0,H
276.0,480.0,BOULDER VALLEY RE 2,6224.0,NEVIN PLATT MIDDLE SCHOOL,0,0,0,M
277.0,480.0,BOULDER VALLEY RE 2,6195.0,NEW VISTA HIGH SCHOOL,0,1,0,H
278.0,480.0,BOULDER VALLEY RE 2,6816.0,PEAK TO PEAK CHARTER SCHOOL,0,0,1,E
279.0,480.0,BOULDER VALLEY RE 2,6816.0,PEAK TO PEAK CHARTER SCHOOL,0,1,1,M
280.0,480.0,BOULDER VALLEY RE 2,6816.0,PEAK TO PEAK CHARTER SCHOOL,0,0,0,H
281.0,480.0,BOULDER VALLEY RE 2,6962.0,PIONEER BILINGUAL ELEMENTARY SCHOOL,-1,0,0,E
282.0,480.0,BOULDER VALLEY RE 2,7528.0,RYAN ELEMENTARY SCHOOL,0,1,1,E
283.0,480.0,BOULDER VALLEY RE 2,7592.0,SANCHEZ ELEMENTARY SCHOOL,1,1,1,E
284.0,480.0,BOULDER VALLEY RE 2,8135.0,SOUTHERN HILLS MIDDLE SCHOOL,0,0,0,M
285.0,480.0,BOULDER VALLEY RE 2,8387.0,SUMMIT MIDDLE CHARTER SCHOOL,0,0,0,M
286.0,480.0,BOULDER VALLEY RE 2,8418.0,SUPERIOR ELEMENTARY SCHOOL,0,0,0,E
287.0,480.0,BOULDER VALLEY RE 2,8978.0,UNIVERSITY HILL ELEMENTARY SCHOOL,0,1,0,E
288.0,480.0,BOULDER VALLEY RE 2,9544.0,WHITTIER ELEMENTARY SCHOOL,0,1,0,E
289.0,1750.0,BRANSON REORGANIZED 82,974.0,BRANSON ELEMENTARY SCHOOL,,,-1,E
290.0,1750.0,BRANSON REORGANIZED 82,948.0,BRANSON SCHOOL ONLINE,1,1,1,E
291.0,1750.0,BRANSON REORGANIZED 82,948.0,BRANSON SCHOOL ONLINE,0,0,1,M
292.0,1750.0,BRANSON REORGANIZED 82,948.0,BRANSON SCHOOL ONLINE,1,0,0,H
293.0,1750.0,BRANSON REORGANIZED 82,978.0,BRANSON UNDIVIDED HIGH SCHOOL,,,,M
294.0,1750.0,BRANSON REORGANIZED 82,978.0,BRANSON UNDIVIDED HIGH SCHOOL,,,-1,H
295.0,3146.0,BRIGGSDALE RE10,1008.0,BRIGGSDALE ELEMENTARY SCHOOL,0,1,1,E
296.0,3146.0,BRIGGSDALE RE10,1012.0,BRIGGSDALE UNDIVIDED HIGH SCHOOL,1,-1,0,M
297.0,3146.0,BRIGGSDALE RE10,1012.0,BRIGGSDALE UNDIVIDED HIGH SCHOOL,-1,-1,0,H
298.0,40.0,BRIGHTON 27J,700.0,BELLE CREEK CHARTER SCHOOL,0,-1,-1,E
299.0,40.0,BRIGHTON 27J,700.0,BELLE CREEK CHARTER SCHOOL,0,-1,-1,M
300.0,40.0,BRIGHTON 27J,1021.0,BRIGHTON HERITAGE ACADEMY,,,-1,M
301.0,40.0,BRIGHTON 27J,1021.0,BRIGHTON HERITAGE ACADEMY,1,-1,0,H
302.0,40.0,BRIGHTON 27J,1022.0,BRIGHTON HIGH SCHOOL,0,0,0,H
303.0,40.0,BRIGHTON 27J,1052.0,BROMLEY EAST CHARTER SCHOOL,0,0,0,E
304.0,40.0,BRIGHTON 27J,1052.0,BROMLEY EAST CHARTER SCHOOL,0,0,0,M
305.0,40.0,BRIGHTON 27J,2399.0,EAGLE RIDGE ACADEMY,0,0,0,H
306.0,40.0,BRIGHTON 27J,2945.0,FOUNDATIONS ACADEMY,0,0,1,E
307.0,40.0,BRIGHTON 27J,3900.0,HENDERSON ELEMENTARY SCHOOL,0,1,1,E
308.0,40.0,BRIGHTON 27J,8032.0,JOHN W THIMMIG ELEMENTARY SCHOOL,0,0,0,E
309.0,40.0,BRIGHTON 27J,4950.0,LANDMARK ACADEMY AT REUNION,0,0,0,E
310.0,40.0,BRIGHTON 27J,4950.0,LANDMARK ACADEMY AT REUNION,0,1,0,M
311.0,40.0,BRIGHTON 27J,5615.0,MARY E PENNOCK ELEMENTARY SCHOOL,0,0,0,E
312.0,40.0,BRIGHTON 27J,6294.0,NORTH ELEMENTARY SCHOOL,-1,-1,-1,E
313.0,40.0,BRIGHTON 27J,6395.0,NORTHEAST ELEMENTARY SCHOOL,0,1,1,E
314.0,40.0,BRIGHTON 27J,6702.0,OTHO E STUART MIDDLE SCHOOL,0,0,0,M
315.0,40.0,BRIGHTON 27J,6638.0,OVERLAND TRAIL MIDDLE SCHOOL,0,0,0,M
316.0,40.0,BRIGHTON 27J,7129.0,PRAIRIE VIEW HIGH SCHOOL,1,0,0,H
317.0,40.0,BRIGHTON 27J,7131.0,PRAIRIE VIEW MIDDLE SCHOOL,0,0,-1,M
318.0,40.0,BRIGHTON 27J,7714.0,SECOND CREEK ELEMENTARY SCHOOL,0,-1,0,E
319.0,40.0,BRIGHTON 27J,8060.0,SOUTH ELEMENTARY SCHOOL,0,0,0,E
320.0,40.0,BRIGHTON 27J,8130.0,SOUTHEAST ELEMENTARY SCHOOL,0,0,0,E
321.0,40.0,BRIGHTON 27J,8820.0,TURNBERRY ELEMENTARY,1,1,1,E
322.0,40.0,BRIGHTON 27J,9230.0,VIKAN MIDDLE SCHOOL,0,0,-1,M
323.0,40.0,BRIGHTON 27J,9426.0,WEST RIDGE ELEMENTARY,0,0,0,E
324.0,2395.0,BRUSH RE2(J),1438.0,BEAVER VALLEY ELEMENTARY SCHOOL,0,-1,-1,E
325.0,2395.0,BRUSH RE2(J),1096.0,BRUSH HIGH SCHOOL,0,0,0,H
326.0,2395.0,BRUSH RE2(J),1094.0,BRUSH MIDDLE SCHOOL,0,-1,-1,M
327.0,490.0,BUENA VISTA R31,4306.0,AVERY/PARSONS ELEMENTARY SCHOOL,0,0,0,E
328.0,490.0,BUENA VISTA R31,1130.0,BUENA VISTA HIGH SCHOOL,0,1,0,H
329.0,490.0,BUENA VISTA R31,1154.0,BUENA VISTA ONLINE ACADEMY,,,,E
330.0,490.0,BUENA VISTA R31,1154.0,BUENA VISTA ONLINE ACADEMY,,,,M
331.0,490.0,BUENA VISTA R31,1154.0,BUENA VISTA ONLINE ACADEMY,,,,H
332.0,490.0,BUENA VISTA R31,1508.0,CHAFFEE COUNTY HIGH SCHOOL,,,-1,H
333.0,490.0,BUENA VISTA R31,1132.0,HARRY L MC GINNIS MIDDLE SCHOOL,0,0,0,M
334.0,1860.0,BUFFALO RE4J,5802.0,MERINO ELEMENTARY SCHOOL,-1,-1,-1,E
335.0,1860.0,BUFFALO RE4J,5806.0,MERINO JUNIOR SENIOR HIGH SCHOOL,0,-1,0,M
336.0,1860.0,BUFFALO RE4J,5806.0,MERINO JUNIOR SENIOR HIGH SCHOOL,-1,-1,0,H
337.0,1500.0,BURLINGTON RE6J,1144.0,BURLINGTON ELEMENTARY SCHOOL,0,1,1,E
338.0,1500.0,BURLINGTON RE6J,1152.0,BURLINGTON HIGH SCHOOL,-1,-1,0,H
339.0,1500.0,BURLINGTON RE6J,1150.0,BURLINGTON MIDDLE SCHOOL,-1,-1,0,E
340.0,1500.0,BURLINGTON RE6J,1150.0,BURLINGTON MIDDLE SCHOOL,1,0,0,M
341.0,190.0,BYERS 32J,1168.0,BYERS ELEMENTARY SCHOOL,-1,0,-1,E
342.0,190.0,BYERS 32J,1176.0,BYERS JUNIORSENIOR HIGH SCHOOL,0,0,0,M
343.0,190.0,BYERS 32J,1176.0,BYERS JUNIORSENIOR HIGH SCHOOL,0,0,0,H
344.0,970.0,CALHAN RJ1,1210.0,CALHAN ELEMENTARY SCHOOL,-1,0,0,E
345.0,970.0,CALHAN RJ1,1218.0,CALHAN HIGH SCHOOL,0,-1,0,H
346.0,970.0,CALHAN RJ1,1215.0,CALHAN MIDDLE SCHOOL,0,0,0,M
347.0,270.0,CAMPO RE6,1248.0,CAMPO ELEMENTARY SCHOOL,,,-1,E
348.0,270.0,CAMPO RE6,1252.0,CAMPO UNDIVIDED HIGH SCHOOL,,,-1,M
349.0,270.0,CAMPO RE6,1252.0,CAMPO UNDIVIDED HIGH SCHOOL,,,1,H
350.0,1140.0,CANON CITY RE1,1266.0,CANON CITY HIGH SCHOOL,0,-1,0,H
351.0,1140.0,CANON CITY RE1,1262.0,CANON CITY MIDDLE SCHOOL,-1,0,0,M
352.0,1140.0,CANON CITY RE1,419.0,CANON ONLINE ACADEMY,,,,M
353.0,1140.0,CANON CITY RE1,419.0,CANON ONLINE ACADEMY,,,,H
354.0,1140.0,CANON CITY RE1,3802.0,HARRISON SCHOOL,1,1,0,E
355.0,1140.0,CANON CITY RE1,3802.0,HARRISON SCHOOL,0,0,0,M
356.0,1140.0,CANON CITY RE1,5166.0,LINCOLN ELEMENTARY SCHOOL,1,1,1,E
357.0,1140.0,CANON CITY RE1,5704.0,MCKINLEY ELEMENTARY SCHOOL,-1,-1,0,E
358.0,1140.0,CANON CITY RE1,6752.0,MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,1,0,0,E
359.0,1140.0,CANON CITY RE1,6752.0,MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,0,1,0,M
360.0,1140.0,CANON CITY RE1,7950.0,SKYLINE ELEMENTARY SCHOOL,1,0,1,E
361.0,1140.0,CANON CITY RE1,9248.0,WASHINGTON ELEMENTARY SCHOOL,0,1,0,E
362.0,640.0,CENTENNIAL R1,7588.0,CENTENNIAL ELEMENTARY SCHOOL,-1,-1,-1,E
363.0,640.0,CENTENNIAL R1,1398.0,CENTENNIAL HIGH SCHOOL,-1,0,0,H
364.0,640.0,CENTENNIAL R1,1396.0,CENTENNIAL JUNIOR HIGH SCHOOL,1,-1,0,M
365.0,2810.0,CENTER 26 JT,1420.0,CENTER HIGH SCHOOL,1,0,0,H
366.0,2810.0,CENTER 26 JT,1368.0,CENTER VIRTUAL ACADEMY,,,,H
367.0,2810.0,CENTER 26 JT,1412.0,HASKIN ELEMENTARY SCHOOL,1,0,0,E
368.0,2810.0,CENTER 26 JT,1416.0,SKOGLUND MIDDLE SCHOOL,0,0,0,M
369.0,2810.0,CENTER 26 JT,51.0,THE ACADEMIC RECOVERY CENTER OF SAN LUIS VALLEY,,,1,H
370.0,8001.0,CHARTER SCHOOL INSTITUTE,75.0,ANIMAS HIGH SCHOOL,0,0,0,H
371.0,8001.0,CHARTER SCHOOL INSTITUTE,1279.0,CAPROCK ACADEMY,0,0,0,E
372.0,8001.0,CHARTER SCHOOL INSTITUTE,1279.0,CAPROCK ACADEMY,0,1,0,M
373.0,8001.0,CHARTER SCHOOL INSTITUTE,1279.0,CAPROCK ACADEMY,0,-1,0,H
374.0,8001.0,CHARTER SCHOOL INSTITUTE,1901.0,COLORADO CALVERT ACADEMY,0,,0,E
375.0,8001.0,CHARTER SCHOOL INSTITUTE,1901.0,COLORADO CALVERT ACADEMY,-1,0,0,M
376.0,8001.0,CHARTER SCHOOL INSTITUTE,1877.0,COLORADO PROVOST ACADEMY,-1,0,0,H
377.0,8001.0,CHARTER SCHOOL INSTITUTE,1791.0,COLORADO SPRINGS CHARTER ACADEMY,0,1,0,E
378.0,8001.0,CHARTER SCHOOL INSTITUTE,1791.0,COLORADO SPRINGS CHARTER ACADEMY,0,0,0,M
379.0,8001.0,CHARTER SCHOOL INSTITUTE,1795.0,COLORADO SPRINGS EARLY COLLEGES,0,-1,0,H
380.0,8001.0,CHARTER SCHOOL INSTITUTE,1882.0,COMMUNITY LEADERSHIP ACADEMY,1,1,1,E
381.0,8001.0,CHARTER SCHOOL INSTITUTE,1882.0,COMMUNITY LEADERSHIP ACADEMY,1,0,0,M
382.0,8001.0,CHARTER SCHOOL INSTITUTE,2837.0,EARLY COLLEGE HIGH SCHOOL AT ARVADA,0,0,1,M
383.0,8001.0,CHARTER SCHOOL INSTITUTE,2837.0,EARLY COLLEGE HIGH SCHOOL AT ARVADA,0,-1,0,H
384.0,8001.0,CHARTER SCHOOL INSTITUTE,35.0,FRONTIER CHARTER ACADEMY,-1,,-1,E
385.0,8001.0,CHARTER SCHOOL INSTITUTE,35.0,FRONTIER CHARTER ACADEMY,,,-1,M
386.0,8001.0,CHARTER SCHOOL INSTITUTE,3475.0,GOAL ACADEMY,0,0,0,M
387.0,8001.0,CHARTER SCHOOL INSTITUTE,3475.0,GOAL ACADEMY,0,1,0,H
388.0,8001.0,CHARTER SCHOOL INSTITUTE,655.0,HIGH POINT ACADEMY,0,1,1,E
389.0,8001.0,CHARTER SCHOOL INSTITUTE,655.0,HIGH POINT ACADEMY,-1,-1,0,M
390.0,8001.0,CHARTER SCHOOL INSTITUTE,5453.0,MOUNTAIN MIDDLE SCHOOL,0,0,0,M
391.0,8001.0,CHARTER SCHOOL INSTITUTE,8929.0,PIKES PEAK PREP,-1,0,0,E
392.0,8001.0,CHARTER SCHOOL INSTITUTE,8929.0,PIKES PEAK PREP,0,0,0,M
393.0,8001.0,CHARTER SCHOOL INSTITUTE,8929.0,PIKES PEAK PREP,-1,-1,1,H
394.0,8001.0,CHARTER SCHOOL INSTITUTE,7278.0,RICARDO FLORES MAGON ACADEMY,-1,-1,-1,E
395.0,8001.0,CHARTER SCHOOL INSTITUTE,7512.0,ROSS MONTESSORI SCHOOL,0,0,-1,E
396.0,8001.0,CHARTER SCHOOL INSTITUTE,7512.0,ROSS MONTESSORI SCHOOL,0,-1,0,M
397.0,8001.0,CHARTER SCHOOL INSTITUTE,1376.0,SCHOLARS TO LEADERS ACADEMY,0,-1,0,E
398.0,8001.0,CHARTER SCHOOL INSTITUTE,1376.0,SCHOLARS TO LEADERS ACADEMY,1,0,0,M
399.0,8001.0,CHARTER SCHOOL INSTITUTE,653.0,STONE CREEK SCHOOL,1,1,1,E
400.0,8001.0,CHARTER SCHOOL INSTITUTE,653.0,STONE CREEK SCHOOL,0,0,0,M
401.0,8001.0,CHARTER SCHOOL INSTITUTE,657.0,T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,1,0,0,E
402.0,8001.0,CHARTER SCHOOL INSTITUTE,657.0,T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,1,1,0,M
403.0,8001.0,CHARTER SCHOOL INSTITUTE,654.0,THE PINNACLE CHARTER SCHOOL ELEMENTARY,-1,-1,-1,E
404.0,8001.0,CHARTER SCHOOL INSTITUTE,6914.0,THE PINNACLE CHARTER SCHOOL HIGH,-1,0,0,H
405.0,8001.0,CHARTER SCHOOL INSTITUTE,6913.0,THE PINNACLE CHARTER SCHOOL MIDDLE,0,0,0,M
406.0,8001.0,CHARTER SCHOOL INSTITUTE,9057.0,THE VANGUARD SCHOOL (HIGH),0,0,0,H
407.0,8001.0,CHARTER SCHOOL INSTITUTE,9051.0,THE VANGUARD SCHOOL (MIDDLE),-1,-1,0,M
408.0,8001.0,CHARTER SCHOOL INSTITUTE,8825.0,THOMAS MACLAREN STATE CHARTER SCHOOL,1,-1,-1,M
409.0,8001.0,CHARTER SCHOOL INSTITUTE,8825.0,THOMAS MACLAREN STATE CHARTER SCHOOL,0,0,0,H
410.0,8001.0,CHARTER SCHOOL INSTITUTE,9785.0,YOUTH & FAMILY ACADEMY CHARTER,1,,-1,M
411.0,8001.0,CHARTER SCHOOL INSTITUTE,9785.0,YOUTH & FAMILY ACADEMY CHARTER,-1,-1,-1,H
412.0,2560.0,CHERAW 31,1538.0,CHERAW ELEMENTARY SCHOOL,0,1,1,E
413.0,2560.0,CHERAW 31,1546.0,CHERAW HIGH SCHOOL,1,1,0,H
414.0,2560.0,CHERAW 31,1548.0,CHERAW MIDDLE SCHOOL,-1,1,1,M
415.0,130.0,CHERRY CREEK 5,242.0,ANTELOPE RIDGE ELEMENTARY SCHOOL,0,0,0,E
416.0,130.0,CHERRY CREEK 5,348.0,ARROWHEAD ELEMENTARY SCHOOL,0,-1,-1,E
417.0,130.0,CHERRY CREEK 5,442.0,ASPEN CROSSING ELEMENTARY SCHOOL,0,-1,0,E
418.0,130.0,CHERRY CREEK 5,714.0,BELLEVIEW ELEMENTARY SCHOOL,0,0,0,E
419.0,130.0,CHERRY CREEK 5,1155.0,BUFFALO TRAIL ELEMENTARY SCHOOL,0,-1,-1,E
420.0,130.0,CHERRY CREEK 5,1566.0,CAMPUS MIDDLE SCHOOL,0,0,0,M
421.0,130.0,CHERRY CREEK 5,1273.0,CANYON CREEK ELEMENTARY SCHOOL,-1,-1,-1,E
422.0,130.0,CHERRY CREEK 5,1510.0,CHALLENGE SCHOOL,0,-1,0,E
423.0,130.0,CHERRY CREEK 5,1510.0,CHALLENGE SCHOOL,0,0,0,M
424.0,130.0,CHERRY CREEK 5,1551.0,CHEROKEE TRAIL HIGH SCHOOL,0,0,0,H
425.0,130.0,CHERRY CREEK 5,1571.0,CHERRY CREEK CHARTER ACADEMY,0,0,0,E
426.0,130.0,CHERRY CREEK 5,1571.0,CHERRY CREEK CHARTER ACADEMY,0,0,0,M
427.0,130.0,CHERRY CREEK 5,1570.0,CHERRY CREEK HIGH SCHOOL,0,0,0,H
428.0,130.0,CHERRY CREEK 5,1574.0,CHERRY HILLS VILLAGE ELEMENTARY SCHOOL,0,-1,0,E
429.0,130.0,CHERRY CREEK 5,1614.0,CIMARRON ELEMENTARY SCHOOL,0,0,0,E
430.0,130.0,CHERRY CREEK 5,1916.0,COTTONWOOD CREEK ELEMENTARY SCHOOL,0,0,0,E
431.0,130.0,CHERRY CREEK 5,243.0,COYOTE HILLS ELEMENTARY SCHOOL,0,0,0,E
432.0,130.0,CHERRY CREEK 5,1970.0,CREEKSIDE ELEMENTARY SCHOOL,0,0,0,E
433.0,130.0,CHERRY CREEK 5,2094.0,DAKOTA VALLEY ELEMENTARY SCHOOL,0,0,0,E
434.0,130.0,CHERRY CREEK 5,2292.0,DRY CREEK ELEMENTARY SCHOOL,0,0,0,E
435.0,130.0,CHERRY CREEK 5,2357.0,EAGLECREST HIGH SCHOOL,0,0,0,H
436.0,130.0,CHERRY CREEK 5,2428.0,EASTRIDGE COMMUNITY ELEMENTARY SCHOOL,0,-1,0,E
437.0,130.0,CHERRY CREEK 5,2897.0,FALCON CREEK MIDDLE SCHOOL,0,0,0,M
438.0,130.0,CHERRY CREEK 5,16.0,FOX HOLLOW ELEMENTARY SCHOOL,0,0,0,E
439.0,130.0,CHERRY CREEK 5,3030.0,FOX RIDGE MIDDLE SCHOOL,0,-1,0,M
440.0,130.0,CHERRY CREEK 5,3589.0,GRANDVIEW HIGH SCHOOL,0,1,0,H
441.0,130.0,CHERRY CREEK 5,3648.0,GREENWOOD ELEMENTARY SCHOOL,0,0,0,E
442.0,130.0,CHERRY CREEK 5,3926.0,HERITAGE ELEMENTARY SCHOOL,-1,-1,0,E
443.0,130.0,CHERRY CREEK 5,1572.0,HIGH PLAINS ELEMENTARY SCHOOL,0,-1,0,E
444.0,130.0,CHERRY CREEK 5,3988.0,HIGHLINE COMMUNITY ELEMENTARY SCHOOL,-1,-1,-1,E
445.0,130.0,CHERRY CREEK 5,4062.0,HOLLY HILLS ELEMENTARY SCHOOL,0,-1,0,E
446.0,130.0,CHERRY CREEK 5,4078.0,HOMESTEAD ELEMENTARY SCHOOL,0,0,0,E
447.0,130.0,CHERRY CREEK 5,4100.0,HORIZON MIDDLE SCHOOL,0,0,0,M
448.0,130.0,CHERRY CREEK 5,4276.0,INDEPENDENCE ELEMENTARY SCHOOL,-1,-1,0,E
449.0,130.0,CHERRY CREEK 5,4280.0,INDIAN RIDGE ELEMENTARY SCHOOL,0,0,0,E
450.0,130.0,CHERRY CREEK 5,4975.0,LAREDO MIDDLE SCHOOL,0,0,0,M
451.0,130.0,CHERRY CREEK 5,18.0,LIBERTY MIDDLE SCHOOL,0,-1,0,M
452.0,130.0,CHERRY CREEK 5,5744.0,MEADOW POINT ELEMENTARY SCHOOL,0,0,0,E
453.0,130.0,CHERRY CREEK 5,5934.0,MISSION VIEJO ELEMENTARY SCHOOL,0,-1,-1,E
454.0,130.0,CHERRY CREEK 5,6625.0,OVERLAND HIGH SCHOOL,1,0,0,H
455.0,130.0,CHERRY CREEK 5,6820.0,PEAKVIEW ELEMENTARY SCHOOL,0,0,0,E
456.0,130.0,CHERRY CREEK 5,6955.0,PINE RIDGE ELEMENTARY SCHOOL,0,0,0,E
457.0,130.0,CHERRY CREEK 5,7102.0,POLTON COMMUNITY ELEMENTARY SCHOOL,0,1,0,E
458.0,130.0,CHERRY CREEK 5,7116.0,PONDEROSA ELEMENTARY SCHOOL,0,-1,0,E
459.0,130.0,CHERRY CREEK 5,7158.0,PRAIRIE MIDDLE SCHOOL,0,0,0,M
460.0,130.0,CHERRY CREEK 5,7277.0,RED HAWK RIDGE ELEMENTARY SCHOOL,0,0,0,E
461.0,130.0,CHERRY CREEK 5,7476.0,ROLLING HILLS ELEMENTARY SCHOOL,0,0,0,E
462.0,130.0,CHERRY CREEK 5,7559.0,SAGEBRUSH ELEMENTARY SCHOOL,0,0,0,E
463.0,130.0,CHERRY CREEK 5,141.0,SKY VISTA MIDDLE SCHOOL,0,0,0,M
464.0,130.0,CHERRY CREEK 5,8020.0,SMOKY HILL HIGH SCHOOL,0,0,0,H
465.0,130.0,CHERRY CREEK 5,8380.0,SUMMIT ELEMENTARY SCHOOL,0,0,0,E
466.0,130.0,CHERRY CREEK 5,8394.0,SUNRISE ELEMENTARY SCHOOL,-1,-1,-1,E
467.0,130.0,CHERRY CREEK 5,8848.0,THUNDER RIDGE MIDDLE SCHOOL,0,0,0,M
468.0,130.0,CHERRY CREEK 5,8850.0,TIMBERLINE ELEMENTARY SCHOOL,0,1,0,E
469.0,130.0,CHERRY CREEK 5,8887.0,TRAILS WEST ELEMENTARY SCHOOL,-1,0,0,E
470.0,130.0,CHERRY CREEK 5,9108.0,VILLAGE EAST COMMUNITY ELEMENTARY SCHOOL,1,0,0,E
471.0,130.0,CHERRY CREEK 5,9200.0,WALNUT HILLS COMMUNITY ELEMENTARY SCHOOL,0,0,0,E
472.0,130.0,CHERRY CREEK 5,1568.0,WEST MIDDLE SCHOOL,0,0,0,M
473.0,130.0,CHERRY CREEK 5,9624.0,WILLOW CREEK ELEMENTARY SCHOOL,0,0,1,E
474.0,520.0,CHEYENNE COUNTY RE5,1608.0,CHEYENNE WELLS ELEMENTARY SCHOOL,0,1,1,E
475.0,520.0,CHEYENNE COUNTY RE5,1612.0,CHEYENNE WELLS HIGH SCHOOL,1,-1,0,H
476.0,520.0,CHEYENNE COUNTY RE5,1610.0,CHEYENNE WELLS MIDDLE SCHOOL,0,0,0,M
477.0,1020.0,CHEYENNE MOUNTAIN 12,1592.0,BROADMOOR ELEMENTARY SCHOOL,0,0,0,E
478.0,1020.0,CHEYENNE MOUNTAIN 12,1582.0,CHEYENNE MOUNTAIN CHARTER ACADEMY,0,0,0,E
479.0,1020.0,CHEYENNE MOUNTAIN 12,1586.0,CHEYENNE MOUNTAIN ELEMENTARY SCHOOL,0,0,0,E
480.0,1020.0,CHEYENNE MOUNTAIN 12,1590.0,CHEYENNE MOUNTAIN HIGH SCHOOL,0,0,0,H
481.0,1020.0,CHEYENNE MOUNTAIN 12,1588.0,CHEYENNE MOUNTAIN JUNIOR HIGH SCHOOL,0,0,0,M
482.0,1020.0,CHEYENNE MOUNTAIN 12,3482.0,GOLD CAMP ELEMENTARY SCHOOL,0,0,0,E
483.0,1020.0,CHEYENNE MOUNTAIN 12,6953.0,PINON VALLEY ELEMENTARY SCHOOL,0,1,1,E
484.0,1020.0,CHEYENNE MOUNTAIN 12,1604.0,SKYWAY PARK ELEMENTARY SCHOOL,0,1,1,E
485.0,540.0,CLEAR CREEK RE1,4212.0,CARLSON ELEMENTARY SCHOOL,0,-1,-1,E
486.0,540.0,CLEAR CREEK RE1,4216.0,CLEAR CREEK HIGH SCHOOL,1,-1,0,H
