school,district_id,district_name,emh,school_id,school_grade,read_achievement,math_achievement,write_achievement,science_achievement,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,year
BEAR CREEK K-8 SCHOOL,1420,JEFFERSON COUNTY R-1,E,660,9,9,9,9,8,5,6,3,6,,2010
BEAR CREEK K-8 SCHOOL,1420,JEFFERSON COUNTY R-1,M,660,9,11,9,12,12,9,9,9,7,,2010
RICE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7325,9,7,8,10,9,7,10,3,10,,2010
ADVENTURE ELEMENTARY,10,MAPLETON 1,E,507,9,3,3,3,2,12,12,12,11,,2010
FOOTHILLS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,3104,9,9,11,9,10,9,7,9,7,,2010
DENISON MONTESSORI SCHOOL,880,DENVER COUNTY 1,E,2174,9,6,5,6,7,10,9,9,10,,2010
GOLD RUSH ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,266,9,9,9,9,9,7,6,6,8,,2010
INDIAN PEAKS CHARTER SCHOOL,1350,EAST GRAND 2,M,4277,8,5,5,5,6,10,11,10,8,,2010
EVERGREEN MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2832,9,12,9,12,10,6,5,6,5,,2010
GREEN MOUNTAIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3624,9,6,6,6,9,8,7,9,6,,2010
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,E,5145,9,12,12,9,10,11,11,10,9,,2010
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,M,5145,9,9,6,10,10,6,6,6,6,,2010
SARGENT ELEMENTARY SCHOOL,2750,SARGENT RE-33J,E,7660,9,10,9,9,9,6,6,6,6,,2010
FLAGSTAFF CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,E,2964,9,11,12,10,12,7,8,8,6,,2010
FLAGSTAFF CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,M,2964,9,9,6,9,8,6,6,7,6,,2010
PAGOSA SPRINGS MIDDLE SCHOOL,220,ARCHULETA COUNTY 50 JT,M,6657,9,6,6,7,9,9,8,7,9,,2010
BELLE CREEK CHARTER SCHOOL,40,BRIGHTON 27J,M,700,9,6,6,6,6,10,11,9,9,,2010
SOUTHMOOR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8138,9,9,10,9,9,6,5,6,9,,2010
BRUSH CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,38,9,10,12,9,9,8,9,6,9,,2010
LOPEZ ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5292,9,9,9,9,7,9,9,9,9,,2010
PRAIRIE HILLS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,7159,9,9,7,8,6,8,9,7,7,,2010
KENDRICK LAKES ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4550,9,9,8,9,9,7,7,6,9,,2010
STEDMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8232,9,3,5,4,5,12,7,12,12,,2010
WIGGINS ELEMENTARY SCHOOL,2515,WIGGINS RE-50(J),E,9576,9,7,9,7,6,8,10,6,6,,2010
PAGOSA SPRINGS ELEMENTARY SCHOOL,220,ARCHULETA COUNTY 50 JT,E,6652,9,6,7,6,,7,6,9,6,,2010
SCOTT ELEMENTARY SCHOOL,3120,GREELEY 6,E,7700,9,6,6,6,6,9,8,9,7,,2010
BRICKER ELEMENTARY SCHOOL,980,HARRISON 2,E,1000,9,6,7,6,5,8,6,9,6,,2010
SHAFFER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7780,9,10,11,11,10,7,6,7,7,,2010
PARK HILL SCHOOL,880,DENVER COUNTY 1,E,6754,9,6,6,6,6,11,9,10,12,,2010
PINE LANE ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,6940,9,9,9,8,8,7,9,6,7,,2010
STRATMOOR HILLS ELEMENTARY SCHOOL,980,HARRISON 2,E,8337,9,5,6,6,6,9,9,7,12,,2010
CALICHE JUNIOR-SENIOR HIGH SCHOOL,1828,VALLEY RE-1,M,1224,9,9,6,7,12,5,3,6,5,,2010
CROWLEY COUNTY ELEMENTARY SCHOOL,770,CROWLEY COUNTY RE-1-J,E,2050,9,6,9,6,8,9,6,9,10,,2010
PRIMERO ELEMENTARY SCHOOL,1590,PRIMERO REORGANIZED 2,E,7160,9,6,6,7,6,8,7,10,6,,2010
RANCH CREEK ELEMENTARY,1040,ACADEMY 20,E,7247,9,9,9,9,11,7,7,7,6,,2010
SKY VISTA MIDDLE SCHOOL,130,CHERRY CREEK 5,M,141,9,7,6,8,8,7,7,9,6,,2010
FRANKTOWN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3172,9,11,10,9,9,8,9,7,6,,2010
SUNNYSIDE ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,8388,9,12,12,11,12,5,6,3,6,,2010
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950,ELBERT 200,M,2574,9,8,6,8,7,8,8,6,9,,2010
FLEMING HIGH SCHOOL,1850,FRENCHMAN RE-3,M,2988,9,9,6,10,9,6,10,1,10,,2010
HOLLY JUNIOR HIGH SCHOOL,2670,HOLLY RE-3,M,4069,9,6,6,6,6,10,8,10,10,,2010
RIDGWAY MIDDLE SCHOOL,2590,RIDGWAY R-2,M,7344,9,9,6,9,11,7,6,9,6,,2010
CEDAREDGE ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,4182,9,6,7,7,6,8,6,11,6,,2010
MOUNTAIN VISTA COMMUNITY SCHOOL,980,HARRISON 2,E,6162,9,6,8,6,6,9,9,9,6,,2010
GENOA-HUGO ELEMENTARY SCHOOL,1780,GENOA-HUGO C113,E,4158,9,6,7,6,7,8,6,13,5,,2010
MANCOS ELEMENTARY SCHOOL,2070,MANCOS RE-6,E,5446,9,6,6,6,7,9,9,10,6,,2010
EXPLORER ELEMENTARY SCHOOL,1040,ACADEMY 20,E,2800,9,12,12,12,9,6,6,6,6,,2010
RYAN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7529,9,8,8,9,6,7,7,6,8,,2010
BEULAH ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,852,9,9,10,7,8,7,6,9,7,,2010
LONGFELLOW ELEMENTARY SCHOOL,500,SALIDA R-32,E,5268,9,7,9,6,,9,7,9,8,,2010
LANDMARK ACADEMY AT REUNION,40,BRIGHTON 27J,E,4950,8,7,9,8,6,9,9,7,7,,2010
NORTH FORK MONTESSORI SCHOOL,870,DELTA COUNTY 50(J),E,6298,8,9,9,10,10,6,7,4,6,,2010
DOLORES ELEMENTARY SCHOOL,2055,DOLORES RE-4A,E,2204,8,7,8,6,6,7,6,9,7,,2010
TRAILBLAZER ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8897,8,9,11,10,9,6,7,6,6,,2010
FALCON ELEMENTARY SCHOOL,1110,FALCON 49,E,2902,8,6,7,6,7,7,6,9,6,,2010
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110,FALCON 49,M,7463,8,8,6,7,6,9,6,10,8,,2010
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,E,7701,8,7,8,7,7,5,6,5,6,,2010
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,M,7701,8,7,6,7,6,11,11,9,11,,2010
WAYNE CARLE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,9299,8,8,6,7,9,9,9,7,9,,2010
REDLANDS MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,7281,8,9,6,9,9,7,6,8,8,,2010
TELLURIDE ELEMENTARY SCHOOL,2830,TELLURIDE R-1,E,8786,8,9,9,9,10,6,7,6,6,,2010
MADISON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5404,8,8,9,9,9,6,5,7,6,,2010
KYFFIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4830,8,9,9,9,9,7,7,7,6,,2010
MIAMI-YODER JUNIOR HIGH SCHOOL,1130,MIAMI/YODER 60 JT,M,5870,8,7,5,6,8,9,9,9,9,,2010
LA JARA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE-1J,E,4836,8,9,9,8,7,6,6,6,9,,2010
EATON MIDDLE SCHOOL,3085,EATON RE-2,M,2452,8,8,6,9,8,9,7,9,8,,2010
FOWLER ELEMENTARY SCHOOL,2540,FOWLER R-4J,E,56,8,8,10,8,7,7,6,8,7,,2010
RUSSELL MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,7523,8,6,6,7,7,9,9,9,8,,2010
SABIN WORLD SCHOOL,880,DENVER COUNTY 1,E,7554,8,5,6,5,6,9,7,8,11,,2010
WEBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9328,8,6,7,7,9,7,9,7,6,,2010
CLYDE MILLER K-8,180,ADAMS-ARAPAHOE 28J,E,1720,8,3,6,5,5,13,9,13,12,,2010
CHALLENGER MIDDLE SCHOOL,1040,ACADEMY 20,M,74,8,10,7,11,12,7,8,6,9,,2010
MOUNTAIN VIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,6150,8,7,9,9,6,6,6,9,5,,2010
COMMUNITY LEADERSHIP ACADEMY,30,ADAMS COUNTY 14,M,1882,8,4,2,6,4,12,11,9,12,,2010
GRAHAM MESA ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,3281,8,6,6,3,,9,6,11,7,,2010
SKYVIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,E,7958,8,9,9,10,10,6,6,7,6,,2010
POMONA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,7110,8,8,7,6,6,8,7,6,9,,2010
MOFFAT MIDDLE SCHOOL,2800,MOFFAT 2,E,5956,8,6,4,6,,,,,,,2010
MOFFAT MIDDLE SCHOOL,2800,MOFFAT 2,M,5956,8,7,3,7,5,11,13,6,12,,2010
COLUMBIA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1798,8,6,6,6,5,9,7,9,9,,2010
DOLORES MIDDLE SCHOOL,2055,DOLORES RE-4A,M,2206,8,7,6,9,7,7,5,9,6,,2010
BRECKENRIDGE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8372,8,9,9,9,10,7,6,7,7,,2010
SKYLINE ELEMENTARY SCHOOL,1140,CANON CITY RE-1,E,7950,8,5,6,3,5,10,13,7,9,,2010
THE PINNACLE CHARTER SCHOOL ELEMENTARY,8001,CHARTER SCHOOL INSTITUTE,E,654,8,6,6,6,6,9,10,9,7,,2010
ELDORADO ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2656,8,9,10,9,6,6,6,6,7,,2010
IRON HORSE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,4292,8,9,9,9,7,7,6,8,7,,2010
MEADOW VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,5745,8,9,9,7,6,8,7,7,8,,2010
HORIZON MIDDLE SCHOOL,1110,FALCON 49,M,4102,8,7,6,8,7,7,7,7,6,,2010
MOUNTAIN VISTA COMMUNITY SCHOOL,980,HARRISON 2,M,6162,8,6,5,6,5,9,9,9,9,,2010
WOODROW WILSON CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,E,9427,8,7,12,9,7,6,6,6,3,,2010
WOODROW WILSON CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,M,9427,8,9,7,7,6,9,9,12,6,,2010
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,M,4492,8,9,6,7,7,6,5,6,9,,2010
HOFF ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,4526,8,9,7,8,6,7,6,7,7,,2010
NATURITA ELEMENTARY SCHOOL,2190,WEST END RE-2,E,6196,8,8,10,8,6,7,6,6,7,,2010
ROOSEVELT EDISON CHARTER SCHOOL,1010,COLORADO SPRINGS 11,E,7482,8,6,6,6,5,9,7,9,7,,2010
SOARING EAGLES ELEMENTARY SCHOOL,980,HARRISON 2,E,8034,8,8,10,9,7,8,9,6,9,,2010
JEFFERSON ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,4402,8,10,10,10,9,6,6,6,7,,2010
NISLEY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,6264,8,5,6,5,4,9,9,7,9,,2010
DELTA MIDDLE SCHOOL,870,DELTA COUNTY 50(J),M,2160,8,5,6,6,6,9,7,9,9,,2010
INDEPENDENCE ACADEMY,2000,MESA COUNTY VALLEY 51,E,2128,8,8,6,6,7,8,10,7,6,,2010
INDEPENDENCE ACADEMY,2000,MESA COUNTY VALLEY 51,M,2128,8,7,2,6,3,12,13,6,13,,2010
NORTH VALLEY MIDDLE SCHOOL,3080,WELD COUNTY RE-1,M,4854,8,6,5,6,7,9,11,7,9,,2010
ROCKY TOP MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,57,8,7,7,9,9,7,7,7,6,,2010
HOLLY HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4062,8,5,6,6,6,9,7,9,9,,2010
BRADLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,964,8,6,7,6,6,9,9,7,8,,2010
JOHNSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4450,8,1,5,3,1,12,12,12,9,,2010
EAGLE VALLEY ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,2346,8,6,7,6,8,7,6,7,8,,2010
KATHRYN SENOR ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,4510,8,6,9,6,,9,6,9,10,,2010
CHAPPELOW K-8 MAGNET SCHOOL,3120,GREELEY 6,E,1500,8,8,7,7,9,7,9,7,6,,2010
EDGEWATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2496,8,5,5,4,4,12,12,10,12,,2010
FAIRMOUNT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2866,8,9,9,9,9,8,9,6,8,,2010
EAST ELEMENTARY SCHOOL,140,LITTLETON 6,E,2382,8,5,7,6,5,9,9,5,12,,2010
FRUITA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,3244,8,7,6,7,,7,6,9,6,,2010
LESHER MIDDLE SCHOOL,1550,POUDRE R-1,M,5068,8,9,7,9,9,6,6,9,6,,2010
LEGACY ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,60,8,6,6,6,6,9,9,9,9,,2010
SODA CREEK ELEMENTARY SCHOOL,2770,STEAMBOAT SPRINGS RE-2,E,8208,8,8,9,6,9,6,6,7,6,,2010
SOUTH ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,8060,8,6,9,6,5,8,7,6,10,,2010
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,E,15,8,9,9,9,6,7,8,7,6,,2010
OTERO ELEMENTARY SCHOOL,980,HARRISON 2,E,6578,8,6,8,9,6,6,6,6,7,,2010
JOHN WESLEY POWELL MIDDLE SCHOOL,140,LITTLETON 6,M,4447,8,9,7,11,11,6,6,6,7,,2010
GOODNIGHT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,M,1504,8,10,9,12,8,6,7,5,9,,2010
SOUTHEAST ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,8130,7,6,8,7,6,9,9,9,9,,2010
BUFFALO TRAIL ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1155,7,7,9,7,7,6,7,6,6,,2010
CRESTHILL MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,2012,7,9,7,9,9,6,6,7,6,,2010
FRONTIER VALLEY ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3241,7,9,9,8,8,6,6,7,6,,2010
KIOWA MIDDLE SCHOOL,930,KIOWA C-2,M,4726,7,8,6,7,8,7,6,6,10,,2010
BEAR CREEK ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,3539,7,9,10,8,9,6,9,6,6,,2010
KING ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5604,7,9,10,10,8,7,6,6,8,,2010
PIONEER CHARTER SCHOOL,880,DENVER COUNTY 1,E,6957,7,3,6,5,2,11,9,9,12,,2010
LEGACY POINT ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,5045,7,8,7,8,7,7,7,6,7,,2010
MERIDIAN RANCH ELEMENTARY SCHOOL,1110,FALCON 49,E,5779,7,7,9,8,7,6,7,6,6,,2010
TAVELLI ELEMENTARY SCHOOL,1550,POUDRE R-1,E,8460,7,8,9,9,6,6,9,6,5,,2010
BLUE MOUNTAIN ELEMENTARY,470,ST VRAIN VALLEY RE 1J,E,878,7,10,12,10,10,6,7,6,7,,2010
GLACIER PEAK ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,14,7,6,7,6,6,7,7,6,7,,2010
EASTRIDGE COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,2428,7,5,6,5,5,8,6,9,8,,2010
WALNUT HILLS COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,9200,7,9,9,7,12,7,9,6,6,,2010
EDISON ELEMENTARY SCHOOL,1120,EDISON 54 JT,E,2514,7,9,12,10,7,7,7,7,6,,2010
DUTCH CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2322,7,6,6,6,8,9,7,9,9,,2010
COTTON CREEK ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1914,7,6,9,6,7,6,6,6,7,,2010
VINELAND ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,9130,7,6,9,6,9,7,6,6,8,,2010
THE PINNACLE CHARTER SCHOOL MIDDLE,8001,CHARTER SCHOOL INSTITUTE,M,6913,7,6,5,6,5,9,10,7,8,,2010
SOUTH STREET ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8126,7,6,6,6,6,9,9,9,7,,2010
MONFORT ELEMENTARY SCHOOL,3120,GREELEY 6,E,5985,7,7,8,7,6,6,6,8,6,,2010
STOBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8276,7,9,6,7,9,7,9,6,8,,2010
MC CLAVE ELEMENTARY SCHOOL,310,MC CLAVE RE-2,E,5666,7,6,6,6,6,9,7,9,7,,2010
EAST MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,2392,7,8,6,8,8,9,8,9,8,,2010
THUNDER MOUNTAIN ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,8846,7,6,7,6,7,6,6,6,7,,2010
SKYVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2578,7,6,9,6,7,9,8,7,9,,2010
NEDERLAND ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,6208,7,9,6,6,6,7,6,7,8,,2010
CALHAN MIDDLE SCHOOL,970,CALHAN RJ-1,M,1215,7,6,6,7,9,7,6,7,8,,2010
ROCK RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2232,7,7,9,7,6,6,6,6,6,,2010
ODYSSEY ELEMENTARY SCHOOL,1110,FALCON 49,E,6483,7,6,8,7,7,6,8,6,6,,2010
WOODMEN HILLS ELEMENTARY SCHOOL,1110,FALCON 49,E,9706,7,9,9,9,9,6,6,6,6,,2010
LIMON ELEMENTARY SCHOOL,1790,LIMON RE-4J,E,5132,7,7,9,8,8,6,5,7,6,,2010
BROADWAY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,1046,7,7,7,6,8,6,7,6,6,,2010
HIGH PLAINS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,3985,7,7,7,7,9,6,6,6,6,,2010
EDISON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,2510,7,5,6,5,5,9,9,7,11,,2010
CASTLE ROCK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1362,7,9,9,8,7,7,8,7,6,,2010
RIDGEVIEW ELEMENTARY SCHOOL,1110,FALCON 49,E,7339,7,6,7,6,6,6,7,6,6,,2010
PALMER LAKE ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,6682,7,9,10,9,9,9,7,8,8,,2010
BROWN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1076,7,5,6,5,3,9,6,7,12,,2010
LANSING ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4970,7,3,5,5,3,12,9,12,10,,2010
BURLINGTON ELEMENTARY SCHOOL,1500,BURLINGTON RE-6J,E,1144,7,6,9,6,,6,3,9,5,,2010
RENAISSANCE EXPEDITION LEARN OUTWARD BOUND SCHOOL,900,DOUGLAS COUNTY RE 1,E,7319,7,10,9,9,9,7,6,6,8,,2010
NEEDHAM ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,6222,7,7,8,6,8,6,6,6,7,,2010
LEAWOOD ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5036,7,9,7,8,8,7,7,6,6,,2010
SHERIDAN GREEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4478,7,6,8,6,8,8,9,7,6,,2010
MOODY ELEMENTARY SCHOOL,140,LITTLETON 6,E,8064,7,8,7,6,6,7,9,6,6,,2010
IRISH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,4282,7,5,6,5,5,9,9,6,9,,2010
WELLINGTON MIDDLE SCHOOL,1550,POUDRE R-1,M,9374,7,6,6,7,8,7,7,7,6,,2010
TRAILS WEST ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8887,7,7,9,8,6,6,6,6,8,,2010
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,4124,7,8,10,7,9,9,9,9,9,,2010
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),M,4124,7,8,6,8,7,6,5,6,6,,2010
SKYVIEW MIDDLE SCHOOL,1110,FALCON 49,M,7960,7,6,6,7,6,6,5,9,6,,2010
SWALLOWS CHARTER ACADEMY,2700,PUEBLO COUNTY 70,E,8420,7,8,9,7,8,6,7,7,5,,2010
PARKVIEW ELEMENTARY SCHOOL,2720,RANGELY RE-4,E,7268,7,6,6,6,7,7,6,9,6,,2010
LEGACY ACADEMY,920,ELIZABETH C-1,E,2572,7,9,12,8,6,6,3,6,6,,2010
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,E,2006,7,10,9,9,8,6,6,5,6,,2010
WEST JEFFERSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9424,7,10,10,10,10,6,7,5,5,,2010
JANITELL JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,M,4394,7,6,6,6,6,6,6,9,6,,2010
SIMLA ELEMENTARY SCHOOL,940,BIG SANDY 100J,E,7914,7,8,9,7,7,6,6,7,6,,2010
JENKINS MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4424,7,9,7,9,9,6,7,6,6,,2010
GARNET MESA ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,3330,7,6,9,7,6,7,7,6,6,,2010
KENDALLVUE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4549,7,9,7,9,9,6,7,6,6,,2010
GODDARD MIDDLE SCHOOL,140,LITTLETON 6,M,3472,7,6,6,7,7,6,6,8,6,,2010
SILVERTHORNE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8376,7,5,7,6,5,8,6,9,8,,2010
NEW VISION CHARTER SCHOOL,1560,THOMPSON R-2J,E,6220,7,6,8,6,6,6,6,7,6,,2010
TURNER MIDDLE SCHOOL,1560,THOMPSON R-2J,M,8925,7,9,7,9,9,6,3,10,6,,2010
WOODLAND PARK MIDDLE SCHOOL,3020,WOODLAND PARK RE-2,M,9694,7,7,6,8,9,7,6,7,6,,2010
HERITAGE ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3924,7,8,10,9,6,6,9,6,6,,2010
WHITTIER ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,9544,7,6,9,6,9,9,9,7,8,,2010
POLTON COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7102,7,7,8,7,6,6,6,6,6,,2010
DEANE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8090,7,6,6,6,5,7,9,7,6,,2010
EAGLE CREST ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,2343,7,9,10,9,7,6,7,6,7,,2010
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,480,BOULDER VALLEY RE 2,M,6212,7,9,6,9,9,6,6,7,6,,2010
REMINGTON ELEMENTARY SCHOOL,1110,FALCON 49,E,7317,7,6,7,6,7,6,6,6,6,,2010
GARFIELD ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,3320,7,6,9,7,9,6,5,7,6,,2010
PIONEER ELEMENTARY SCHOOL,1040,ACADEMY 20,E,6960,7,6,8,6,8,6,6,7,6,,2010
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,M,6816,7,12,8,11,10,5,5,5,6,,2010
ROGERS ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,9618,7,5,5,5,3,9,9,8,9,,2010
BRYANT WEBSTER K-8 SCHOOL,880,DENVER COUNTY 1,E,1106,7,4,3,5,5,9,12,6,7,,2010
BRYANT WEBSTER K-8 SCHOOL,880,DENVER COUNTY 1,M,1106,7,5,3,6,6,9,10,7,9,,2010
EDISON JUNIOR-SENIOR HIGH SCHOOL,1120,EDISON 54 JT,M,2526,7,10,7,9,7,6,9,6,6,,2010
CLIFTON ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,1686,7,5,5,2,3,10,12,10,6,,2010
BEATTIE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,678,7,9,9,9,6,7,7,7,6,,2010
ASPEN MIDDLE SCHOOL,2640,ASPEN 1,E,430,7,9,11,9,11,6,5,6,6,,2010
LONE TREE ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,5843,7,9,8,7,6,6,6,6,6,,2010
ROONEY RANCH ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7483,7,9,10,9,10,6,6,6,5,,2010
BELL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,694,7,7,6,7,9,6,7,7,6,,2010
BLUE HERON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,951,7,8,9,9,6,6,6,6,6,,2010
JOHNSON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,4456,7,9,9,7,6,6,7,6,6,,2010
LEO WILLIAM BUTLER ELEMENTARY SCHOOL,3140,WELD COUNTY S/D RE-8,E,5050,7,5,6,6,6,10,9,12,7,,2010
FIRESIDE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2940,7,9,9,9,10,6,6,6,6,,2010
SINGING HILLS ELEMENTARY SCHOOL,920,ELIZABETH C-1,E,7925,7,6,8,6,7,6,7,7,6,,2010
OBERON JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,6470,7,8,6,9,9,6,5,9,6,,2010
HIGHLAND ELEMENTARY SCHOOL,140,LITTLETON 6,E,3950,7,9,9,9,7,6,6,6,6,,2010
TWAIN ELEMENTARY SCHOOL,140,LITTLETON 6,E,5574,7,9,9,8,9,7,6,7,8,,2010
