school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievement,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,year
COAL CREEK ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,1725,6,657,12,10,9,9,5,3,4,6,,2010
HOLM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4074,6,657,5,6,5,6,9,9,8,8,,2010
BERRY CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,793,6,657,5,5,5,5,9,10,10,6,,2010
FALCON MIDDLE SCHOOL,1110,FALCON 49,M,2906,6,657,7,6,8,6,6,5,7,6,,2010
ORCHARD MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,6562,6,657,6,5,6,6,9,8,9,8,,2010
OLANDER ELEMENTARY SCHOOL,1550,POUDRE R-1,E,6482,6,657,6,7,7,6,6,7,6,6,,2010
GOODNIGHT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,1504,6,657,7,9,7,6,6,5,6,6,,2010
WIGGINS MIDDLE SCHOOL,2515,WIGGINS RE-50(J),M,9263,6,657,7,6,9,5,7,7,6,9,,2010
FITZMORRIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2946,6,666,6,6,6,5,9,8,9,8,,2010
SLATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7962,6,666,6,6,5,6,7,6,9,6,,2010
DUAL IMMERSION ACADEMY SCHOOL,2000,MESA COUNTY VALLEY 51,E,2297,6,668,5,6,5,5,6,10,5,7,,2010
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,E,5828,6,668,6,6,5,6,6,6,6,6,,2010
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,M,5828,6,668,9,5,6,7,6,9,5,9,,2010
MOUNTAIN RIDGE MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6164,6,671,10,8,10,9,6,6,6,4,,2010
WEST MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,9406,6,671,6,6,6,6,6,6,9,6,,2010
WALT CLARK MIDDLE SCHOOL,1560,THOMPSON R-2J,M,9228,6,671,6,6,7,8,6,6,8,6,,2010
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R-1,E,7462,6,674,12,12,11,12,5,5,5,5,,2010
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R-1,M,7462,6,674,10,7,10,12,6,6,3,7,,2010
YORK INTERNATIONAL,10,MAPLETON 1,E,503,6,674,7,9,6,7,6,6,6,5,,2010
YORK INTERNATIONAL,10,MAPLETON 1,M,503,6,674,6,5,6,6,7,10,6,6,,2010
CORTEZ MIDDLE SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,M,1888,6,674,5,4,5,6,9,9,8,9,,2010
COTTONWOOD ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,1915,6,674,7,8,6,7,6,7,6,6,,2010
ASPEN CREEK K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,441,6,680,9,6,9,10,6,7,6,5,,2010
RUNNING CREEK ELEMENTARY SCHOOL,920,ELIZABETH C-1,E,7517,6,680,9,9,9,7,6,6,6,7,,2010
GILPIN COUNTY UNDIVIDED HIGH SCHOOL,1330,GILPIN COUNTY RE-1,M,1634,6,680,6,6,6,12,6,5,10,6,,2010
GRANADA UNDIVIDED HIGH SCHOOL,2650,GRANADA RE-1,M,3546,6,680,6,5,7,4,6,5,6,5,,2010
APPLETON ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,262,6,680,8,7,7,7,6,6,3,10,,2010
KEARNEY MIDDLE SCHOOL,30,ADAMS COUNTY 14,M,4516,6,685,5,5,5,5,9,7,12,7,,2010
BYERS JUNIOR-SENIOR HIGH SCHOOL,190,BYERS 32J,M,1176,6,685,6,6,6,6,5,1,6,6,,2010
ELLIS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2652,6,685,3,6,3,3,10,10,9,9,,2010
HEMPHILL MIDDLE SCHOOL,60,STRASBURG 31J,M,8332,6,685,6,4,7,6,7,7,6,10,,2010
TIMBERVIEW MIDDLE SCHOOL,1040,ACADEMY 20,M,8851,6,689,9,6,9,9,6,6,6,6,,2010
GLOBAL VILLAGE ACADEMY,180,ADAMS-ARAPAHOE 28J,E,3471,6,689,5,6,5,3,9,7,9,9,,2010
GLOBAL VILLAGE ACADEMY,180,ADAMS-ARAPAHOE 28J,M,3471,6,689,6,2,5,,6,9,6,8,,2010
FOUNTAIN MIDDLE SCHOOL,1000,FOUNTAIN 8,M,3106,6,689,7,6,7,9,6,7,6,6,,2010
STRAWBERRY PARK ELEMENTARY SCHOOL,2770,STEAMBOAT SPRINGS RE-2,E,8358,6,689,10,10,10,9,6,6,6,5,,2010
PRAIRIE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,7158,6,694,5,5,6,6,9,7,9,7,,2010
DENVER CENTER FOR INTERNATIONAL STUDIES,880,DENVER COUNTY 1,M,2183,6,694,9,6,9,9,5,6,3,6,,2010
SOUTH VALLEY MIDDLE SCHOOL,3080,WELD COUNTY RE-1,M,7058,6,694,6,5,6,6,9,6,10,9,,2010
MOUNTAINSIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,6138,6,697,6,6,6,6,6,5,7,8,,2010
GRAND MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,3584,6,697,6,5,6,6,8,6,9,7,,2010
ARICKAREE ELEMENTARY SCHOOL,3040,ARICKAREE R-2,E,304,6,699,10,11,10,9,6,6,6,5,,2010
CASTLE ROCK MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,2226,6,699,9,6,9,9,6,5,6,6,,2010
KEN CARYL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,4548,6,699,8,7,9,9,6,3,8,5,,2010
LOCHBUIE ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,3090,6,699,6,7,6,6,6,7,5,8,,2010
MANITOU SPRINGS ELEMENTARY SCHOOL,1030,MANITOU SPRINGS 14,E,5460,6,699,9,7,7,9,6,6,6,6,,2010
ORCHARD AVENUE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,6554,6,699,9,10,7,9,5,6,3,6,,2010
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,E,146,6,699,10,6,7,9,6,5,7,6,,2010
COLUMBINE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,1844,6,699,5,5,5,4,9,12,7,6,,2010
EAGLEVIEW MIDDLE SCHOOL,1040,ACADEMY 20,M,2358,6,707,9,6,9,9,7,7,6,8,,2010
CENTURY ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,1470,6,707,5,6,5,4,6,6,9,6,,2010
ASPEN CREEK K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,441,6,707,9,9,9,8,6,5,9,3,,2010
NORTH ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,6294,6,707,3,6,4,3,9,10,6,9,,2010
MANDALAY MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,5454,6,707,6,6,7,7,6,5,7,5,,2010
PAWNEE ELEMENTARY SCHOOL,3148,PAWNEE RE-12,E,3672,6,707,7,9,8,6,7,7,6,8,,2010
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),E,2166,6,713,6,6,6,,5,5,6,3,,2010
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),M,2166,6,713,6,5,6,,9,9,7,12,,2010
GRANDVIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,E,55,6,713,9,9,9,9,6,6,5,6,,2010
KENNETH P MORRIS ELEMENTARY SCHOOL,3200,YUMA 1,E,9795,6,713,6,7,6,6,6,6,9,5,,2010
CORRIDOR COMMUNITY ACADEMY,50,BENNETT 29J,E,1889,6,717,6,8,7,9,6,6,6,5,,2010
CORRIDOR COMMUNITY ACADEMY,50,BENNETT 29J,M,1889,6,717,7,6,7,5,9,7,9,9,,2010
SANBORN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,7584,6,717,6,6,6,7,6,6,5,9,,2010
BAYFIELD MIDDLE SCHOOL,1530,BAYFIELD 10 JT-R,M,636,6,720,9,6,9,7,6,6,6,8,,2010
MANHATTAN MIDDLE SCHOOL OF THE ARTS AND ACADEMICS,480,BOULDER VALLEY RE 2,M,1136,6,720,8,6,9,8,7,7,6,8,,2010
MOREY MIDDLE SCHOOL,880,DENVER COUNTY 1,M,6098,6,720,7,6,8,6,6,6,6,6,,2010
SIERRA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6773,6,720,9,6,9,9,6,5,7,6,,2010
SPRINGS RANCH ELEMENTARY SCHOOL,1110,FALCON 49,E,8010,6,720,8,9,8,6,6,8,6,6,,2010
JORDAHL ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,4474,6,720,8,9,8,9,6,6,6,6,,2010
MANITOU SPRINGS MIDDLE SCHOOL,1030,MANITOU SPRINGS 14,M,5464,6,720,9,6,9,9,6,6,6,6,,2010
COMMUNITY LEADERSHIP ACADEMY,30,ADAMS COUNTY 14,E,1882,6,727,4,6,6,3,9,11,6,8,,2010
WASHINGTON ELEMENTARY SCHOOL,1140,CANON CITY RE-1,E,9248,6,727,9,7,6,6,7,9,6,6,,2010
HILL CAMPUS OF ARTS AND SCIENCES,880,DENVER COUNTY 1,M,3990,6,727,5,6,6,5,9,8,9,9,,2010
CENTENNIAL ELEMENTARY SCHOOL,980,HARRISON 2,E,1383,6,727,3,6,4,4,8,8,9,6,,2010
BELMAR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,724,6,727,6,6,6,6,6,7,7,6,,2010
COTTONWOOD PLAINS ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,1920,6,727,7,9,7,9,6,5,6,6,,2010
SUNSET RIDGE ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,8406,6,727,5,6,5,5,7,6,8,8,,2010
ARROWHEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,348,6,734,6,7,6,6,7,8,7,6,,2010
ROCKRIMMON ELEMENTARY SCHOOL,1040,ACADEMY 20,E,7460,6,735,9,9,9,8,6,5,6,6,,2010
MANASSA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE-1J,E,5422,6,735,9,10,9,9,6,1,6,9,,2010
AVONDALE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,472,6,735,6,6,6,8,7,5,9,8,,2010
MOUNTAIN RIDGE MIDDLE SCHOOL,1040,ACADEMY 20,M,6140,6,738,10,7,10,10,6,6,5,6,,2010
LAREDO MIDDLE SCHOOL,130,CHERRY CREEK 5,M,4975,6,738,6,6,7,6,6,6,6,6,,2010
FALCON BLUFFS MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2963,6,738,9,6,9,10,6,6,6,5,,2010
LEROY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,5058,6,741,6,6,6,5,7,6,9,6,,2010
CACTUS VALLEY ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,7890,6,741,6,8,6,,6,6,7,6,,2010
WELCHESTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9342,6,741,6,6,6,6,9,10,7,7,,2010
GOLDRICK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3512,6,744,3,6,5,5,8,6,9,6,,2010
FLEMING ELEMENTARY SCHOOL,1850,FRENCHMAN RE-3,E,2980,6,744,9,9,8,6,6,5,6,5,,2010
ALLENDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,148,6,744,6,6,5,4,9,9,10,9,,2010
PLATEAU VALLEY MIDDLE SCHOOL,1990,PLATEAU VALLEY 50,M,7028,6,744,7,5,9,7,6,7,5,6,,2010
MEAD ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5726,6,744,6,7,6,8,6,5,6,6,,2010
VAN ARSDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9052,6,749,9,9,9,9,6,5,6,5,,2010
PIONEER RIDGE ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,6963,6,749,9,9,9,6,6,6,5,6,,2010
HAAFF ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3724,6,749,9,9,9,7,5,2,6,6,,2010
RYE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7530,6,749,6,9,6,7,6,5,9,7,,2010
SIERRA VISTA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7886,6,749,6,9,6,6,6,5,6,5,,2010
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560,SANFORD 6J,M,7616,6,749,6,6,7,,5,9,1,4,,2010
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,E,7512,6,755,9,7,7,9,5,6,3,6,,2010
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,7512,6,755,6,4,7,,9,6,11,9,,2010
LOWRY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5342,6,755,6,7,6,6,6,6,6,6,,2010
ENGLEWOOD LEADERSHIP ACADEMY,120,ENGLEWOOD 1,M,2750,6,755,12,8,12,12,5,7,1,6,,2010
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,M,5670,6,755,6,3,5,5,1,1,1,1,,2010
WEBBER MIDDLE SCHOOL,1550,POUDRE R-1,M,9330,6,755,9,6,9,9,6,6,6,6,,2010
PRAIRIE ELEMENTARY SCHOOL,3147,PRAIRIE RE-11,E,7154,6,755,10,10,9,10,6,3,6,6,,2010
PATTERSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6808,6,762,6,6,6,6,8,7,9,6,,2010
WINDSOR MIDDLE SCHOOL,3100,WINDSOR RE-4,M,9670,6,762,9,6,9,9,6,5,6,6,,2010
HIGHLAND ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,3967,6,764,5,7,4,,9,6,12,6,,2010
CHAPPELOW K-8 MAGNET SCHOOL,3120,GREELEY 6,M,1500,6,764,7,5,9,6,8,9,6,8,,2010
MONTCLAIR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6002,6,766,5,6,6,6,9,8,9,7,,2010
MONARCH K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,6000,6,767,9,7,10,10,6,6,6,6,,2010
RYAN ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,7528,6,767,7,7,6,7,5,1,7,6,,2010
RANCH VIEW MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,7245,6,767,9,7,9,9,6,5,6,5,,2010
SAGEWOOD MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6772,6,767,9,6,9,8,6,5,6,6,,2010
EAST GRAND MIDDLE SCHOOL,1350,EAST GRAND 2,M,2376,6,767,7,6,9,8,7,7,6,8,,2010
HUTCHINSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4190,6,767,9,9,10,9,5,6,5,5,,2010
PRESTON MIDDLE SCHOOL,1550,POUDRE R-1,M,7161,6,767,9,6,9,9,6,5,6,5,,2010
LUCILE ERWIN MIDDLE SCHOOL,1560,THOMPSON R-2J,M,5335,6,767,8,6,9,7,6,6,6,6,,2010
VASSAR ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9059,6,775,5,6,6,5,7,6,8,8,,2010
CREEKSIDE ELEMENTARY SCHOOL AT MARTIN PARK,480,BOULDER VALLEY RE 2,E,5606,6,775,6,6,6,6,6,6,6,9,,2010
SAMUELS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,7578,6,775,5,6,5,6,8,6,7,8,,2010
AXL ACADEMY,180,ADAMS-ARAPAHOE 28J,E,213,5,778,4,3,4,3,9,9,7,7,,2010
SUMMIT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8380,6,778,7,8,6,8,6,7,5,6,,2010
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,M,7209,6,778,8,5,7,10,6,9,3,7,,2010
SKY VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,25,6,778,7,6,7,7,6,6,6,7,,2010
CENTURY MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,1480,6,782,7,6,7,9,6,6,5,6,,2010
PARK ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,6738,6,782,7,8,6,9,6,6,6,6,,2010
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,M,6902,6,782,6,6,8,7,6,5,7,5,,2010
DILLON VALLEY ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8370,6,785,3,5,5,5,9,9,9,7,,2010
KEMP ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,4536,6,786,4,6,4,6,7,7,9,6,,2010
BYERS ELEMENTARY SCHOOL,190,BYERS 32J,E,1168,6,786,8,8,7,7,4,1,6,5,,2010
MADISON EXPLORATORY SCHOOL,1140,CANON CITY RE-1,E,5414,6,786,7,7,6,5,6,6,6,7,,2010
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,E,6088,6,786,5,6,5,6,11,9,12,9,,2010
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,M,6088,6,786,5,2,5,5,6,3,3,9,,2010
EAGLESIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,3027,6,786,7,9,8,7,5,5,3,6,,2010
JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,4404,6,786,9,6,9,9,6,6,5,6,,2010
PLAINVIEW ELEMENTARY SCHOOL,1440,PLAINVIEW RE-2,E,6992,6,786,5,7,1,,6,3,6,11,,2010
CORWIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,E,2096,6,786,9,10,10,6,6,6,3,9,,2010
BEULAH MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,856,6,786,9,6,8,9,6,6,6,6,,2010
PRAIRIE WINDS ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7153,6,786,6,9,6,6,6,5,6,6,,2010
SARGENT JUNIOR HIGH SCHOOL,2750,SARGENT RE-33J,M,7668,6,786,11,6,9,12,5,3,6,5,,2010
SILVERTON MIDDLE SCHOOL,2820,SILVERTON 1,M,7902,6,786,6,5,6,,8,6,9,6,,2010
BIG THOMPSON ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,870,6,786,8,9,6,6,6,6,6,4,,2010
MISSION VIEJO ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,5934,6,800,6,6,6,6,6,6,6,6,,2010
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,E,4333,6,800,8,6,6,7,6,8,5,6,,2010
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,M,4333,6,800,6,3,8,6,6,9,1,10,,2010
GRANBY ELEMENTARY SCHOOL,1350,EAST GRAND 2,E,3556,6,803,6,8,6,6,6,6,6,8,,2010
CANON CITY MIDDLE SCHOOL,1140,CANON CITY RE-1,M,1262,6,804,6,6,6,6,6,6,6,6,,2010
ROXBOROUGH INTERMEDIATE,900,DOUGLAS COUNTY RE 1,E,2954,6,804,8,9,7,7,6,6,6,5,,2010
LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230,LIBERTY J-4,M,5123,6,804,6,5,6,6,5,6,3,5,,2010
PIONEER BILINGUAL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,6962,6,807,6,6,6,6,6,6,7,5,,2010
LAS ANIMAS ELEMENTARY SCHOOL,290,LAS ANIMAS RE-1,E,1812,6,807,10,10,10,8,5,5,5,6,,2010
LINCOLN ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,5170,6,807,6,7,6,7,6,6,6,6,,2010
WELDON VALLEY ELEMENTARY SCHOOL,2505,WELDON VALLEY RE-20(J),E,9352,6,807,6,9,6,6,7,5,8,7,,2010
LAWRENCE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5024,6,811,6,6,6,6,6,6,7,6,,2010
PARR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6806,6,811,6,6,6,6,6,10,7,2,,2010
DRAKE JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,2288,6,813,7,6,9,8,5,5,5,5,,2010
CENTENNIAL ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1388,6,814,6,7,6,6,6,6,7,6,,2010
NORTH ARVADA MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,6330,6,814,6,5,6,7,6,7,7,5,,2010
TIMBERLINE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8850,6,816,6,9,7,6,5,3,6,6,,2010
UTE PASS ELEMENTARY SCHOOL,1030,MANITOU SPRINGS 14,E,9010,6,816,9,9,9,8,6,5,5,9,,2010
LOMA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,5244,6,816,8,9,7,7,6,7,5,6,,2010
AURORA WEST COLLEGE PREPARATORY ACADEMY,180,ADAMS-ARAPAHOE 28J,M,9396,6,819,3,3,3,2,10,9,10,9,,2010
HARRY L MC GINNIS MIDDLE SCHOOL,490,BUENA VISTA R-31,M,1132,6,819,6,5,7,9,6,6,6,6,,2010
MERRILL MIDDLE SCHOOL,880,DENVER COUNTY 1,M,5826,6,819,2,2,3,3,9,10,8,8,,2010
ELBERT ELEMENTARY SCHOOL,950,ELBERT 200,E,2570,6,819,10,7,9,6,6,7,3,6,,2010
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220,IDALIA RJ-3,M,4231,6,819,5,5,5,6,8,7,13,3,,2010
CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,3090,KEENESBURG RE-3(J),M,1299,6,819,9,6,9,9,6,6,3,9,,2010
VALLEY VIEW K-8,10,MAPLETON 1,E,9036,6,819,6,7,9,6,11,9,10,10,,2010
VALLEY VIEW K-8,10,MAPLETON 1,M,9036,6,819,5,3,6,3,4,3,3,6,,2010
BELMONT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,738,6,819,9,9,8,6,5,2,6,6,,2010
VINELAND MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,9134,6,819,6,6,6,9,6,6,6,6,,2010
WALSH ELEMENTARY SCHOOL,230,WALSH RE-1,E,9222,6,819,12,10,12,9,5,5,1,7,,2010
TWOMBLY ELEMENTARY SCHOOL,3140,WELD COUNTY S/D RE-8,E,8930,6,819,4,6,3,5,6,5,11,3,,2010
ESCALANTE MIDDLE SCHOOL,1520,DURANGO 9-R,M,7994,6,831,7,6,7,9,5,5,6,5,,2010
SUNSET MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,5286,6,831,7,6,9,9,7,7,6,8,,2010
GALILEO SCHOOL OF MATH AND SCIENCE,1010,COLORADO SPRINGS 11,M,3360,6,833,6,6,6,,6,6,9,5,,2010
KELLER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4530,6,834,6,6,6,6,7,8,6,6,,2010
FAIRVIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2880,6,834,4,5,3,,9,12,6,9,,2010
ALPINE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,61,6,834,7,9,6,9,6,6,6,6,,2010
DOUGLASS VALLEY ELEMENTARY SCHOOL,1040,ACADEMY 20,E,2248,6,837,9,9,8,7,6,7,6,5,,2010
ARAGON ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,3102,6,837,6,8,6,6,5,5,6,6,,2010
VIRGINIA COURT ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9140,6,839,3,5,3,1,11,6,12,12,,2010
BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490,BETHUNE R-5,M,842,6,839,6,4,6,5,6,8,5,8,,2010
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),E,8419,6,839,6,6,5,9,5,5,5,3,,2010
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),M,8419,6,839,7,3,6,6,6,9,5,6,,2010
SMITH ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8006,6,839,3,3,2,1,9,12,9,6,,2010
CARSON MIDDLE SCHOOL,1000,FOUNTAIN 8,M,1332,6,839,6,5,6,6,7,7,6,7,,2010
PATRIOT ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,6338,6,839,7,9,7,7,5,5,5,5,,2010
LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,1550,POUDRE R-1,E,3791,6,839,7,8,6,10,6,8,6,6,,2010
WESTVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,9494,6,847,5,6,5,6,7,6,7,7,,2010
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,E,3846,6,847,6,9,6,6,3,2,5,3,,2010
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,M,3846,6,847,7,5,7,4,7,6,6,9,,2010
HOLYOKE ELEMENTARY SCHOOL,2620,HOLYOKE RE-1J,E,4076,6,847,6,6,6,6,6,7,6,6,,2010
KIOWA ELEMENTARY SCHOOL,930,KIOWA C-2,E,4724,6,851,6,7,6,7,6,6,6,6,,2010
COLUMBINE MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,M,6054,6,851,7,5,7,6,6,6,6,6,,2010
BILL REED MIDDLE SCHOOL,1560,THOMPSON R-2J,M,5312,6,851,6,6,6,7,6,5,8,5,,2010
ALTURA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,214,6,854,1,3,2,1,10,6,13,9,,2010
STRATTON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8346,6,854,9,9,10,9,6,6,5,6,,2010
CUSTER COUNTY ELEMENTARY SCHOOL,860,CUSTER COUNTY SCHOOL DISTR,E,2088,6,854,7,9,6,7,5,5,5,5,,2010
GARDEN PLACE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3296,6,854,1,3,1,1,12,6,13,11,,2010
MILLER MIDDLE SCHOOL,1520,DURANGO 9-R,M,5888,6,854,9,6,9,9,6,6,6,6,,2010
PANORAMA MIDDLE SCHOOL,980,HARRISON 2,M,6686,6,854,5,4,6,6,7,6,7,6,,2010
HOEHNE ELEMENTARY SCHOOL,1600,HOEHNE REORGANIZED 3,E,4044,6,854,9,8,9,9,6,3,5,8,,2010
ZERGER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9800,6,854,6,6,6,6,6,6,5,6,,2010
HUDSON ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,4148,6,854,6,6,6,6,6,6,5,6,,2010
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400,LA VETA RE-2,M,4864,6,854,6,5,6,,1,1,3,1,,2010
OTIS JUNIOR-SENIOR HIGH SCHOOL,3050,OTIS R-3,M,6586,6,854,7,6,9,7,6,6,4,6,,2010
SALIDA MIDDLE SCHOOL,500,SALIDA R-32,M,4680,6,854,6,6,6,6,6,6,6,7,,2010
SANFORD ELEMENTARY SCHOOL,560,SANFORD 6J,E,7612,6,866,6,9,6,7,6,6,6,4,,2010
